Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)c1ccc(CN[*:1])cc1","8 (#940)","7","0","1","3.70","-13.99","146.24"
"CN([*:1])CCCCNC(=O)c1cc2ccccc2[nH]1","8 (#941)","7","1","0","2.29","22.11","228.29"
"CN([*:1])CCCCNC(=O)c1cc2ccccc2o1","8 (#942)","7","1","0","2.35","19.46","229.28"
"Fc1ccc(F)c(c1)C(=O)N[*:1]","8 (#943)","7","1","0","2.20","3.08","140.09"
"Oc1cccc(N[*:1])c1","8 (#944)","7","0","1","1.96","6.24","92.09"
"SC(Nc1ccccc1)=N[*:1]","8 (#945)","7","1","0","2.57","-1.63","135.19"
"[*:1]CCNC(=O)Nc1ccccc1","8 (#946)","7","1","0","1.97","15.11","147.18"
"[*:1]NC(=O)c1ccc2OCOc2c1","8 (#947)","7","1","0","1.54","21.54","148.11"
"[O-][N+](=O)c1cccc(NC(=O)N[*:1])c1","8 (#948)","7","1","0","1.91","58.25","164.12"
"CCC(=O)O[*:1]","8 (#949)","6","2","0","1.25","0.28","57.05"
"COc1cc2CC(CC3CCN(CCCN[*:1])CC3)C(=O)c2cc1OC","8 (#950)","6","2","0","2.67","24.78","329.44"
"FC1CCCN1[*:1]","8 (#951)","6","2","0","1.39","-22.78","72.08"
"Oc1cccc2C(=O)C(NCCN[*:1])=CC(=O)c12","8 (#952)","6","2","0","0.71","52.41","215.21"
"[*:1]N(CCC#N)CCC#N","8 (#953)","6","2","0","0.36","24.80","106.13"
"[*:1]NC(=O)C1CCCNC1","8 (#954)","6","2","0","0.08","15.11","111.14"
"COc1cc2CC(CC3CCN(CCN[*:1])CC3)Cc2cc1OC","8 (#955)","5","3","0","3.50","7.71","301.43"
"COc1ccc(C=CC(=O)N[*:1])cc1OC","8 (#956)","5","3","0","1.87","21.54","190.20"
"Fc1ccc(CO[*:1])cc1","8 (#957)","5","2","1","2.54","-16.79","109.10"
"[*:1]NC(=O)C1CCOCC1","8 (#958)","5","2","1","0.49","12.31","112.13"
"[*:1]NC(=O)c1cnccn1","8 (#959)","5","3","0","-0.37","28.86","106.09"
"[*:1]n1nccn1","8 (#960)","5","3","0","0.35","4.69","52.03"
"CC(N[*:1])C(F)(F)F","8 (#961)","4","4","0","1.67","-13.99","96.05"
"CC(O)CNC[*:1]","8 (#962)","4","4","0","0.48","6.24","72.11"
"CCC(O)[*:1]","8 (#963)","4","2","2","0.64","-5.79","43.07"
"CCCOC(=O)N[*:1]","8 (#964)","4","4","0","1.32","12.31","86.09"
"CCN([*:1])CCO","8 (#965)","4","3","1","0.46","-2.55","72.10"
"CN(C(=O)N[*:1])c1ccccc1","8 (#966)","4","4","0","1.84","6.32","133.15"
"CN(C)CCS[*:1]","8 (#967)","4","3","1","-1.50","-22.78","88.17"
"COC(=O)C(N[*:1])c1ccccc1","8 (#968)","4","2","2","1.83","12.31","148.16"
"COC(=O)C1OC(SN[*:1])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","8 (#969)","4","3","1","0.45","100.44","348.33"
"COC1CN([*:1])C1","8 (#970)","4","1","3","0.78","-13.55","70.09"
"COc1ccc(N[*:1])cc1OC","8 (#971)","4","3","1","1.76","4.47","136.16"
"Fc1ccc(C=CC(=O)N[*:1])cc1","8 (#972)","4","3","1","2.71","3.08","148.13"
"Fc1ccc2NC(=O)C(=N[*:1])c2c1","8 (#973)","4","1","3","2.11","15.44","147.11"
"NCCCCCCCCN[*:1]","8 (#974)","4","4","0","1.86","12.03","127.23"
"OC1C(O)C(OC(C1O)S(=O)(=O)N[*:1])C(O)=O","8 (#975)","4","3","1","-2.25","127.37","240.19"
"OC1CCCN(C1)C(=O)N[*:1]","8 (#976)","4","4","0","-0.18","26.55","127.14"
"OCCN(CCO)CCCN[*:1]","8 (#977)","4","3","1","-1.00","29.71","145.20"
"OCCNC(=O)CN[*:1]","8 (#978)","4","3","1","-1.50","35.34","101.11"
"[*:1]N1CCCOCC1","8 (#979)","4","4","0","0.78","-13.55","84.12"
"[*:1]NC(=O)CCCN1CCOCC1","8 (#980)","4","4","0","0.27","15.55","155.20"
"[*:1]NC(=O)Cc1cccnc1","8 (#981)","4","2","2","0.68","15.97","119.13"
"[*:1]NC(=O)Nc1cccc2ccccc12","8 (#982)","4","4","0","2.96","15.11","169.18"
"[*:1]NCC1CCC(=O)N1","8 (#983)","4","2","2","-0.26","15.11","97.12"
"[*:1]NCCCCCCCCSc1c2CCCCc2nc2ccccc12","8 (#984)","4","2","2","6.47","-1.10","325.52"
"[*:1]NCc1ccoc1","8 (#985)","4","4","0","1.17","-0.85","80.09"
"[*:1]SCCCCCCCCNc1c2CCCCc2nc2ccccc12","8 (#986)","4","2","2","6.47","-1.10","325.52"
"[*:1]c1cnccn1","8 (#987)","4","4","0","0.43","-0.24","63.06"
"CCC(C)(C)N[*:1]","8 (#988)","3","4","1","1.88","-13.99","70.14"
"CCCCCCO[*:1]","8 (#989)","3","5","0","2.88","-16.79","85.14"
"CCOC(=O)C[*:1]","8 (#990)","3","3","2","0.96","0.28","71.07"
"FC(F)(F)CNC(=O)C[*:1]","8 (#991)","3","5","0","1.28","3.08","124.06"
"NC(=O)C1CCCN1[*:1]","8 (#992)","3","1","4","-0.18","20.31","97.11"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCN[*:1]","8 (#993)","3","3","2","0.72","56.92","229.28"
"NC1(CC1)C(=O)N[*:1]","8 (#994)","3","4","1","-0.41","29.10","83.09"
"NC1([*:1])CC1","8 (#995)","3","1","4","0.14","0.00","40.07"
"OC(=O)CC(=O)N[*:1]","8 (#996)","3","4","1","0.49","40.38","86.04"
"[*:1]N(c1ccc2ccccc2c1)c1ccc2ccccc2c1","8 (#997)","3","3","2","6.24","-22.78","252.32"
"[*:1]NC(=O)c1ccc[nH]1","8 (#998)","3","3","2","0.67","18.87","93.08"
"[*:1]NCCc1cnc[nH]1","8 (#999)","3","4","1","-0.12","14.69","94.12"
"[O-][N+](=O)c1ccc2NC(=O)C(=N[*:1])c2c1","8 (#1000)","3","4","1","1.91","58.58","174.12"
"CC(C(=O)N[*:1])c1ccccc1","8 (#1001)","2","2","4","1.15","3.08","132.16"
"CC(C)(CF)N[*:1]","8 (#1002)","2","6","0","1.33","-13.99","74.10"
"CC1(C)CCCN1[*:1]","8 (#1003)","2","5","1","1.92","-22.78","82.15"
"CC1CN([*:1])CCO1","8 (#1004)","2","5","1","1.14","-13.55","84.12"
"CCNC(=S)N[*:1]","8 (#1005)","2","2","4","1.20","-1.96","87.15"
"CNC(N[*:1])=NC#N","8 (#1006)","2","4","2","0.14","34.19","81.08"
"COC(=O)C1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)S(=O)(=O)N[*:1]","8 (#1007)","2","5","1","-0.86","134.58","380.32"
"NC(=O)CC[*:1]","8 (#1008)","2","4","2","0.11","17.07","56.06"
"NC1CCN(C1)C(=O)N[*:1]","8 (#1009)","2","6","0","-0.76","32.34","112.13"
"OC1CCN(CCS(=O)(=O)N[*:1])C1","8 (#1010)","2","6","0","-1.11","43.62","177.22"
"[*:1]C(=O)NCCN1CCOCC1","8 (#1011)","2","5","1","-0.29","15.55","141.17"
"[*:1]CN1CCC1","8 (#1012)","2","6","0","1.02","-22.78","54.10"
"[*:1]NC1CC1c1ccccc1","8 (#1013)","2","5","1","2.24","-13.99","116.17"
"CC1CN(CC(C)O1)C1CCN([*:1])C1","8 (#1014)","1","7","0","1.40","-10.31","167.25"
"CN(C)C1CCN(C[*:1])C1","8 (#1015)","1","7","0","1.10","-19.54","111.19"
"CN(C[*:1])CCO","8 (#1016)","1","6","1","0.08","-2.55","72.10"
"CN([*:1])CC(O)CO","8 (#1017)","1","4","3","-0.38","17.68","88.11"
"Cc1ccc(CN[*:1])o1","8 (#1018)","1","6","1","1.28","-0.85","94.11"
"Cc1nnc([*:1])o1","8 (#1019)","1","3","4","-0.05","12.90","67.04"
"NC(=N)NC1CCC(C[*:1])CC1","8 (#1020)","1","7","0","2.00","35.88","138.22"
"NC(=O)C1CCN([*:1])CC1","8 (#1021)","1","3","4","0.09","20.31","111.14"
"NCCCN1CCN([*:1])CC1","8 (#1022)","1","6","1","-0.08","6.48","126.20"
"OCCCO[*:1]","8 (#1023)","1","6","1","0.04","3.44","59.07"
"[*:1]Cn1cccn1","8 (#1024)","1","5","2","0.98","-8.20","65.07"
"CC(C)(C)NC(=O)O[*:1]","8 (#1025)","0","3","5","1.49","12.31","100.11"
"CC(C)(C)OC(=O)N1CCC(C1)N[*:1]","8 (#1026)","0","4","4","1.17","15.55","169.22"
"CCC(C)C(N)C(=O)N[*:1]","8 (#1027)","0","8","0","0.80","29.10","113.16"
"CCC(CC)C(=O)N[*:1]","8 (#1028)","0","6","2","2.20","3.08","98.15"
"CCCCCCC(N)C(=O)N[*:1]","8 (#1029)","0","8","0","1.64","29.10","141.21"
"CN(C)C1CCN(C1)C(=O)N[*:1]","8 (#1030)","0","8","0","0.04","9.56","140.18"
"CN(C)c1ccc2c(-c3ccc(NC(=S)N[*:1])cc3C(O)=O)c3ccc(cc3oc2c1)=[N+](C)C","8 (#1031)","0","5","3","0.98","54.73","444.54"
"CN(O)[*:1]","8 (#1032)","0","6","2","-0.02","-2.55","30.02"
"COCC[*:1]","8 (#1033)","0","6","2","0.33","-16.79","43.06"
"COc1cccnc1[*:1]","8 (#1034)","0","2","6","1.69","-3.90","92.10"
"FC(F)(F)CNC(=O)CN[*:1]","8 (#1035)","0","6","2","0.28","15.11","139.08"
"OCC(O)[*:1]","8 (#1036)","0","6","2","-0.57","14.44","45.04"
"[*:1]N1CCC(C1)N1CCCCC1","8 (#1037)","0","7","1","1.63","-19.54","137.23"
"[*:1]NCCCC1COCCN1","8 (#1038)","0","3","5","0.36","7.27","127.18"
"[*:1]NCCCCCCCSc1c2CCCCc2nc2ccccc12","8 (#1039)","0","0","8","6.02","-1.10","311.49"
"[*:1]OCCCN1CCOCC1","8 (#1040)","0","8","0","0.53","-4.32","128.17"
"CCCCCCCC(=O)N[*:1]","7 (#1041)","7","0","0","2.74","3.08","126.20"
"CN([*:1])Cc1ccccn1","7 (#1042)","7","0","0","1.40","-9.89","105.14"
"COc1ccc(nc1)C(=O)N[*:1]","7 (#1043)","7","0","0","0.93","25.20","135.12"
"Clc1ccc(nc1)C(=O)N[*:1]","7 (#1044)","7","0","0","1.69","15.97","139.54"
"Fc1ccc(cc1F)C(=O)N[*:1]","7 (#1045)","7","0","0","1.96","3.08","140.08"
"[*:1]NC(=O)c1cnc2ccccc2c1","7 (#1046)","7","0","0","1.42","15.97","155.15"
"Cc1ccccc1C(=O)N[*:1]","7 (#1047)","6","1","0","4.45","3.08","118.14"
"Fc1ccc(C(=O)N[*:1])c(F)c1","7 (#1048)","6","1","0","2.21","3.08","140.09"
"OC(=O)c1cccc(n1)C(=O)NO[*:1]","7 (#1049)","6","1","0","-0.48","62.50","165.11"
"Oc1ccc(cc1)N=N[*:1]","7 (#1050)","6","0","1","2.94","18.93","105.09"
"[*:1]C(=O)NCc1ccncc1","7 (#1051)","6","1","0","0.41","15.97","119.12"
"[*:1]NC(=O)NC12CC3CC(CC(C3)C1)C2","7 (#1052)","6","1","0","2.05","15.11","177.24"
"CC(C)(O)C(=O)N[*:1]","7 (#1053)","5","1","1","0.00","23.31","86.09"
"CC(C)(O)Cn1cc([*:1])cn1","7 (#1054)","5","2","0","0.37","12.03","123.15"
"CC(C)S[*:1]","7 (#1055)","5","0","2","2.02","-26.02","59.13"
"CCCCCN(C)[*:1]","7 (#1056)","5","2","0","2.06","-22.78","84.16"
"CCCCS(=O)(=O)N[*:1]","7 (#1057)","5","2","0","0.67","20.15","120.17"
"CNC(C)C(=O)N[*:1]","7 (#1058)","5","2","0","-0.10","15.11","85.11"
"Clc1ccc([*:1])cc1","7 (#1059)","5","2","0","3.42","-26.02","95.53"
"FC(F)(F)S([*:1])(=O)=O","7 (#1060)","5","2","0","1.77","8.12","117.04"
"FC(F)(F)c1ccccc1C(=O)N[*:1]","7 (#1061)","5","1","1","2.80","3.08","172.11"
"FCCCN[*:1]","7 (#1062)","5","1","1","0.70","-13.99","60.07"
"NS(=O)(=O)c1ccc(CCN=C(S)N[*:1])cc1","7 (#1063)","5","2","0","1.97","58.53","242.32"
"OC(=O)c1ccc([*:1])cc1","7 (#1064)","5","2","0","1.93","11.28","105.09"
"[*:1]CCC#N","7 (#1065)","5","2","0","0.97","-2.23","38.05"
"[*:1]N1C(=O)CNC1=O","7 (#1066)","5","1","1","-0.71","23.39","83.05"
"[*:1]NC(=O)Cc1ccccn1","7 (#1067)","5","1","1","-0.22","15.97","119.12"
"CC(C)(C)C(=O)O[*:1]","7 (#1068)","4","1","2","1.58","0.28","85.10"
"CC([*:1])C#N","7 (#1069)","4","2","1","1.51","-2.23","38.05"
"CCCCNC([*:1])=O","7 (#1070)","4","2","1","1.46","3.08","84.12"
"CN(C)N=N[*:1]","7 (#1071)","4","2","1","1.22","1.94","56.07"
"CN([*:1])Cc1cccnc1","7 (#1072)","4","1","2","1.32","-9.89","105.14"
"COc1cc(OC)cc(c1)C(=O)N[*:1]","7 (#1073)","4","3","0","1.36","21.54","164.16"
"Clc1ccc(C=CC(=O)N[*:1])cc1","7 (#1074)","4","1","2","3.13","3.08","164.59"
"[*:1]C1COCCN1","7 (#1075)","4","3","0","0.79","-4.76","70.09"
"[*:1]N(CC=C)CC=C","7 (#1076)","4","2","1","2.28","-22.78","80.13"
"[*:1]NC1CCS(=O)(=O)CC1","7 (#1077)","4","2","1","-0.72","20.15","132.18"
"CC(=C)C(=O)N[*:1]","7 (#1078)","3","2","2","1.22","3.08","68.07"
"CC(C)(N[*:1])c1ccccc1","7 (#1079)","3","1","3","2.72","-13.99","118.18"
"CC(C)N1CCN([*:1])CC1","7 (#1080)","3","3","1","1.56","-19.54","111.18"
"CC(C)c1ccccc1NC(=O)N[*:1]","7 (#1081)","3","2","2","3.22","15.11","161.20"
"CCCCOC(=O)N[*:1]","7 (#1082)","3","2","2","1.89","12.31","100.12"
"CCCN([*:1])CCc1ccccc1","7 (#1083)","3","3","1","3.29","-22.78","146.23"
"CN(C)c1ccc(NC(=O)N[*:1])cc1","7 (#1084)","3","1","3","2.09","18.35","162.19"
"CNC(=O)CN[*:1]","7 (#1085)","3","3","1","-0.68","15.11","71.08"
"COC(=O)C[*:1]","7 (#1086)","3","3","1","0.62","0.28","57.05"
"COc1ccc(N[*:1])cn1","7 (#1087)","3","4","0","1.49","8.13","107.11"
"CS(=O)(=O)c1ccc(CN[*:1])cc1","7 (#1088)","3","4","0","1.21","20.15","168.21"
"Cc1ccc([*:1])cc1","7 (#1089)","3","2","2","2.68","-26.02","75.11"
"Fc1cccc(O[*:1])c1","7 (#1090)","3","1","3","2.54","-16.79","95.08"
"OC(=O)c1ccccc1C(=O)N[*:1]","7 (#1091)","3","4","0","0.42","40.38","148.12"
"[*:1]C(=O)NCCCn1ccnc1","7 (#1092)","3","4","0","-0.13","20.90","136.15"
"[*:1]N(c1cccc2ccccc12)c1cccc2ccccc12","7 (#1093)","3","3","1","6.24","-22.78","252.32"
"[*:1]N1CCC(CC1)N1CCCCC1","7 (#1094)","3","1","3","1.41","-19.54","151.25"
"[*:1]N=Cc1ccccc1","7 (#1095)","3","3","1","2.05","-13.66","88.11"
"[*:1]N=O","7 (#1096)","3","3","1","0.91","3.41","13.98"
"[*:1]NCc1ccsc1","7 (#1097)","3","3","1","1.81","-13.99","96.15"
"[*:1]OC(=O)CCCCC1CCSS1","7 (#1098)","3","4","0","2.78","0.28","189.30"
"[*:1]OC1CCOC1","7 (#1099)","3","2","2","0.57","-7.56","71.07"
"[*:1]S(=O)(=O)c1ccccc1","7 (#1100)","3","2","2","1.78","8.12","125.15"
"[O-][N+](=O)c1cccc([*:1])c1","7 (#1101)","3","4","0","2.45","17.12","106.08"
"CC(=O)N([*:1])C(C)=O","7 (#1102)","2","3","2","-0.30","11.36","84.08"
"CCCCc1ccc(NC(=O)N[*:1])cc1","7 (#1103)","2","3","2","3.82","15.11","175.23"
"CCN(CC)CCC(=O)N[*:1]","7 (#1104)","2","3","2","0.90","6.32","127.19"
"FC(F)(F)Oc1ccc(cc1)C(=O)N[*:1]","7 (#1105)","2","5","0","3.11","12.31","188.11"
"FC(F)(F)c1cccc(N[*:1])c1","7 (#1106)","2","3","2","3.12","-13.99","144.10"
"NC1CCC(CC1)NC([*:1])=O","7 (#1107)","2","5","0","0.20","29.10","125.17"
"NCCCCCCN[*:1]","7 (#1108)","2","4","1","0.85","12.03","99.17"
"OC1CCN(C1)C([*:1])=O","7 (#1109)","2","1","4","-0.61","14.52","98.10"
"OCCC1CCN([*:1])CC1","7 (#1110)","2","5","0","0.96","-2.55","112.18"
"OCCC[*:1]","7 (#1111)","2","4","1","0.80","-5.79","43.06"
"[*:1]C(=O)OCc1ccccc1","7 (#1112)","2","2","3","2.55","0.28","119.12"
"[*:1]CNC1CC1","7 (#1113)","2","3","2","1.21","-13.99","54.10"
"[*:1]NC(=O)Nc1ccc(Oc2ccccc2)cc1","7 (#1114)","2","4","1","3.47","24.34","211.22"
"[*:1]NC(=O)OCCN1CCOCC1","7 (#1115)","2","3","2","0.49","24.78","157.17"
"[*:1]NC(=S)NCCc1ccccc1","7 (#1116)","2","2","3","2.98","-1.96","163.24"
"[*:1]NCc1cccc2ccccc12","7 (#1117)","2","4","1","3.14","-13.99","140.19"
"[*:1]OCC(=O)N1CCOCC1","7 (#1118)","2","2","3","-0.43","12.75","128.13"
"CC(=O)N1CCC(CC1)N[*:1]","7 (#1119)","1","5","1","-1.21","6.32","125.17"
"CC(C)(C)OC(=O)NC(CO)C(=O)N[*:1]","7 (#1120)","1","4","2","-0.09","61.64","187.20"
"CC(C)N([*:1])CCCN","7 (#1121)","1","5","1","0.85","3.24","99.18"
"CC(C)N([*:1])Cc1ccc(N)cc1","7 (#1122)","1","5","1","2.49","3.24","147.23"
"CC(C)N1CCC([*:1])CC1","7 (#1123)","1","6","0","2.43","-22.78","110.20"
"CN(C)CC(C)(C)CN[*:1]","7 (#1124)","1","4","2","-1.38","-10.75","113.20"
"CN1CCCC(C1)C(=O)N[*:1]","7 (#1125)","1","5","1","0.46","6.32","125.18"
"CNCCN(C)[*:1]","7 (#1126)","1","5","1","0.57","-10.75","71.12"
"COC(=O)C(=O)N[*:1]","7 (#1127)","1","4","2","0.41","29.38","86.05"
"COC(=O)CCCCCCC(=O)N[*:1]","7 (#1128)","1","4","2","1.81","29.38","170.21"
"COc1ccccc1[*:1]","7 (#1129)","1","3","3","2.31","-16.79","91.11"
"C[Si](C)(C)CN[*:1]","7 (#1130)","1","5","1","0.00","0.00","86.21"
"ClCCNC(=O)N[*:1]","7 (#1131)","1","6","0","0.63","15.11","105.53"
"[*:1]C(=O)N1CCC1","7 (#1132)","1","4","2","0.02","-5.71","68.08"
"[*:1]CC(=O)NCC#N","7 (#1133)","1","6","0","-0.14","26.87","81.08"
"[*:1]CN1CCC(C1)C#N","7 (#1134)","1","6","0","0.97","1.01","93.13"
"[*:1]CNCC1CCCO1","7 (#1135)","1","6","0","1.17","-4.76","98.15"
"[*:1]N1CCN(CC1)C(=O)C1CC1","7 (#1136)","1","3","3","0.67","-2.47","137.19"
"[*:1]N1CCNCC1=O","7 (#1137)","1","4","2","-0.62","6.32","83.09"
"[*:1]NC(=O)c1cscn1","7 (#1138)","1","5","1","0.72","15.97","111.12"
"[*:1]NC12CC3CC(CC(C3)C1)C2","7 (#1139)","1","2","4","2.21","-13.99","134.22"
"[*:1]NCCc1cccnc1","7 (#1140)","1","5","1","1.22","-1.10","105.14"
"[*:1]NCc1ccc2[nH]ccc2c1","7 (#1141)","1","4","2","2.12","1.80","129.16"
"[*:1]OC(=O)NCc1ccccc1","7 (#1142)","1","4","2","2.05","12.31","134.13"
"[*:1]c1nc2ccccc2[nH]1","7 (#1143)","1","5","1","2.14","2.66","101.11"
"[O-][N+](=O)c1ccc(NC(=S)N[*:1])cc1","7 (#1144)","1","3","3","0.00","0.00","180.19"
"CC(C)(C)OC(=O)N1CC2CC1CN2[*:1]","7 (#1145)","0","3","4","1.57","6.76","181.24"
"CC(C)(C)c1cc(cc(c1O)C(C)(C)C)C(=O)N[*:1]","7 (#1146)","0","1","6","4.46","23.31","232.33"
"CCN(CC)CCO[*:1]","7 (#1147)","0","6","1","1.32","-13.55","100.16"
"CCOC(=O)CN(C)[*:1]","7 (#1148)","0","4","3","0.79","3.52","100.12"
"Cc1ncn([*:1])n1","7 (#1149)","0","1","6","0.48","4.69","66.07"
"FC(F)(F)C(N[*:1])C(F)(F)F","7 (#1150)","0","6","1","2.40","-13.99","150.02"
"NC([*:1])C(N)=O","7 (#1151)","0","4","3","-0.83","43.09","57.05"
"NC1CCC(CC1)NC(=O)N[*:1]","7 (#1152)","0","7","0","0.01","41.13","140.19"
"OC(=O)C=C[*:1]","7 (#1153)","0","3","4","1.00","11.28","55.03"
"[*:1]CN1CCNCC1","7 (#1154)","0","5","2","0.00","0.00","83.13"
"[*:1]N1CCSC1","7 (#1155)","0","6","1","1.09","-22.78","72.14"
"[*:1]NC1CCCCCCC1","7 (#1156)","0","3","4","2.99","-13.99","110.20"
"[*:1]NCCc1ccc(cc1)C#N","7 (#1157)","0","7","0","2.30","9.80","129.17"
"[*:1]OCc1ccncc1","7 (#1158)","0","4","3","1.18","-3.90","92.09"
"CC(=O)C(N=N[*:1])C(=O)OC(C)(C)C","6 (#1159)","6","0","0","2.15","42.07","169.18"
"CC(=O)C(N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1)C(=O)OC(C)(C)C","6 (#1160)","6","0","0","6.74","106.06","534.58"
"CC(=O)C(N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1)C(=O)c1ccccc1","6 (#1161)","6","0","0","7.29","96.83","538.57"
"CC(=O)C(N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1)C(C)=O","6 (#1162)","6","0","0","5.87","96.83","476.50"
"CC(=O)Cn1c(C)cc2c(cccc12)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1163)","6","0","0","5.75","59.97","459.51"
"CC(C)(C)S[*:1]","6 (#1164)","6","0","0","2.20","-26.02","73.16"
"CC(N[*:1])C(C)(C)C","6 (#1165)","6","0","0","2.48","-13.99","84.17"
"CCOC(=O)C(=NNc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)OCC)c1-c1ccccc1)C(=O)OCC","6 (#1166)","6","0","0","5.96","124.19","504.50"
"CCOC(=O)C(=NNc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)OCC)c1-c1ccccc1)C(C)=O","6 (#1167)","6","0","0","5.56","114.96","474.48"
"CCOC(=O)C(N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1)C(=O)OCC","6 (#1168)","6","0","0","6.21","115.29","536.55"
"CCOC(=O)C(N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1)C(=O)c1ccccc1","6 (#1169)","6","0","0","7.47","106.06","568.59"
"CCOC(=O)Cc1ccc(NC(=O)N[*:1])cc1","6 (#1170)","6","0","0","2.20","41.41","205.21"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(I)c1)C(=O)N[*:1]","6 (#1171)","6","0","0","5.25","47.20","444.23"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(NN=C(C(=O)c2ccccc2)C(=O)c2ccccc2)c1)C(=O)N[*:1]","6 (#1172)","6","0","0","8.00","105.73","568.59"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(NN=C(C(C)=O)C(=O)OC(C)(C)C)c1)C(=O)N[*:1]","6 (#1173)","6","0","0","6.25","114.96","502.53"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(NN=C(C(C)=O)C(=O)c2ccccc2)c1)C(=O)N[*:1]","6 (#1174)","6","0","0","6.57","105.73","506.52"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(NN=C(C(C)=O)C(C)=O)c1)C(=O)N[*:1]","6 (#1175)","6","0","0","5.15","105.73","444.45"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc2n(CC(C)=O)c(C)cc12)C(=O)N[*:1]","6 (#1176)","6","0","0","4.65","69.20","427.46"
"CCOCCO[*:1]","6 (#1177)","6","0","0","0.98","-7.56","73.09"
"CN(C)CCNC(=O)N[*:1]","6 (#1178)","6","0","0","-0.02","18.35","114.14"
"CN1CCN(CCN=C(S)Nc2ccc(cc2)S(=O)(=O)N[*:1])CC1","6 (#1179)","6","0","0","1.04","51.02","340.47"
"COC1CCC(CC1)N[*:1]","6 (#1180)","6","0","0","1.49","-4.76","112.17"
"COc1cc(C)c(c(C)c1C)S(=O)(=O)N[*:1]","6 (#1181)","6","0","0","2.37","29.38","212.27"
"CS(=O)(=O)CCC(N)C(=O)N[*:1]","6 (#1182)","6","0","0","-2.16","63.24","163.20"
"Cc1ccn([*:1])n1","6 (#1183)","6","0","0","1.05","-8.20","65.08"
"Fc1cc(ccc1C(=O)N[*:1])C(F)(F)F","6 (#1184)","6","0","0","2.94","3.08","190.09"
"NS(=O)(=O)c1ccc(CCNC(=O)CN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)cc1","6 (#1185)","6","0","0","-3.75","173.42","456.48"
"NS(=O)(=O)c1ccc(CCNC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)NCC[*:1])CC(O)=O)cc1","6 (#1186)","6","0","0","-5.72","191.88","572.64"
"NS(=O)(=O)c1ccc(CCNC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)cc1","6 (#1187)","6","0","0","-5.66","191.88","544.59"
"NS(=O)(=O)c1ccc(CCOC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)OCC[*:1])CC(O)=O)CC(O)=O)cc1","6 (#1188)","6","0","0","-3.46","208.36","587.60"
"NS(=O)(=O)c1ccc(CCOC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O)CC(O)=O)cc1","6 (#1189)","6","0","0","-3.40","208.36","559.55"
"NS(=O)(=O)c1ccc(CNC(=O)CN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)cc1","6 (#1190)","6","0","0","-4.18","173.42","442.45"
"NS(=O)(=O)c1ccc(CNC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)NC[*:1])CC(O)=O)cc1","6 (#1191)","6","0","0","-6.48","191.88","544.58"
"NS(=O)(=O)c1ccc(CNC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)cc1","6 (#1192)","6","0","0","-6.21","191.88","530.55"
"NS(=O)(=O)c1ccc(COC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)OC[*:1])CC(O)=O)CC(O)=O)cc1","6 (#1193)","6","0","0","-4.04","208.36","559.55"
"NS(=O)(=O)c1ccc(COC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O)CC(O)=O)cc1","6 (#1194)","6","0","0","-3.77","208.36","545.52"
"NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)c(Cl)c1","6 (#1195)","6","0","0","-4.22","213.96","563.98"
