Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)c(F)c1","6 (#1196)","6","0","0","-4.68","213.96","547.52"
"NS(=O)(=O)c1ccc(NC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)cc1","6 (#1197)","6","0","0","-5.78","191.88","516.53"
"NS(=O)(=O)c1nnc(NC(=O)CN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)s1","6 (#1198)","6","0","0","-4.75","199.20","436.43"
"NS(=O)(=O)c1nnc(NC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)s1","6 (#1199)","6","0","0","-6.78","217.66","524.54"
"Nc1ccc(O[*:1])cc1","6 (#1200)","6","0","0","1.43","9.23","92.09"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)NCCC(=O)N[*:1]","6 (#1201)","6","0","0","-5.87","191.10","446.42"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)NCC[*:1]","6 (#1202)","6","0","0","-5.69","162.00","403.39"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)NC[*:1]","6 (#1203)","6","0","0","-6.03","162.00","389.36"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)OCC[*:1]","6 (#1204)","6","0","0","-4.41","159.20","404.37"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)OC[*:1]","6 (#1205)","6","0","0","-4.73","159.20","390.34"
"OC1CC(C1)N[*:1]","6 (#1206)","6","0","0","-0.32","6.24","70.09"
"Oc1ccc(cc1)N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1207)","6","0","0","7.53","82.92","470.49"
"Oc1ccc2ccccc2c1N=N[*:1]","6 (#1208)","6","0","0","3.92","18.93","155.15"
"Oc1ccc2ccccc2c1N=Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1209)","6","0","0","8.51","82.92","520.55"
"Oc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1210)","6","0","0","5.12","58.20","366.38"
"[*:1]N=NC(C(=O)c1ccccc1)C(=O)c1ccccc1","6 (#1211)","6","0","0","4.13","32.84","235.24"
"[*:1]NC(=O)C1CCC(=O)N1","6 (#1212)","6","0","0","-0.84","32.18","111.10"
"[*:1]NC(=O)OC1CCCCC1","6 (#1213)","6","0","0","2.36","12.31","126.16"
"[*:1]NC(=O)c1cc2ccccc2oc1=O","6 (#1214)","6","0","0","1.64","33.29","172.14"
"[*:1]NC(=O)c1nn(c(c1C(=O)c1ccccc1)-c1ccccc1)-c1cccc(c1)C#N","6 (#1215)","6","0","0","5.28","61.76","375.39"
"[*:1]NC(=O)c1nn(c(c1C(=O)c1ccccc1)-c1ccccc1)-c1cccc(c1)N=NC(C(=O)c1ccccc1)C(=O)c1ccccc1","6 (#1216)","6","0","0","8.72","96.83","600.64"
"[*:1]NCCNC1=CC(=O)c2ccccc2C1=O","6 (#1217)","6","0","0","0.90","32.18","199.21"
"CC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#1218)","5","1","0","2.70","32.84","173.17"
"CC(=O)C(N=N[*:1])C(C)=O","6 (#1219)","5","1","0","1.28","32.84","111.10"
"CC(C)CO[*:1]","6 (#1220)","5","0","1","2.10","-16.79","57.09"
"CC(N(C)[*:1])C(C)(C)C","6 (#1221)","5","1","0","2.86","-22.78","98.19"
"CCC(N[*:1])c1ccccc1","6 (#1222)","5","1","0","2.97","-13.99","118.18"
"CCCCCNC(=O)N[*:1]","6 (#1223)","5","1","0","1.76","15.11","113.16"
"CCN(CC)CCNC(=O)N[*:1]","6 (#1224)","5","1","0","-2.03","18.35","142.20"
"CCOC(=O)C(N=N[*:1])C(=O)OCC","6 (#1225)","5","1","0","1.62","51.30","171.15"
"CCOC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#1226)","5","1","0","2.88","42.07","203.19"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(c1)N=Nc1c(O)ccc2ccccc12)C(=O)N[*:1]","6 (#1227)","5","1","0","7.42","92.15","488.51"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1cccc(c1)N=Nc1ccc(O)cc1)C(=O)N[*:1]","6 (#1228)","5","1","0","6.43","92.15","438.45"
"CCc1cccc(NC(=O)N[*:1])c1","6 (#1229)","5","1","0","2.93","15.11","147.17"
"CN(C)c1ccc([*:1])cc1","6 (#1230)","5","1","0","2.59","-22.78","104.15"
"COc1cc(ccn1)C(=O)N[*:1]","6 (#1231)","5","1","0","0.90","25.20","135.12"
"COc1ccc(C=CC(=O)N[*:1])cc1","6 (#1232)","5","0","1","2.27","12.31","160.17"
"COc1ccc(O)c(CN[*:1])c1","6 (#1233)","5","1","0","0.97","15.47","136.15"
"Cc1ccc(NC(=O)N[*:1])cc1F","6 (#1234)","5","1","0","2.63","15.11","151.14"
"Clc1cccc(Cl)c1NC(=O)N[*:1]","6 (#1235)","5","1","0","2.93","15.11","188.01"
"FC(F)(F)S[*:1]","6 (#1236)","5","1","0","2.79","-26.02","85.04"
"FC1(F)CC1C(=O)N[*:1]","6 (#1237)","5","1","0","0.47","3.08","104.06"
"OCc1cccc(N[*:1])c1","6 (#1238)","5","1","0","1.50","6.24","106.12"
"Oc1ccc(CC(=O)NCC[*:1])cc1Cl","6 (#1239)","5","1","0","2.20","23.31","196.63"
"Brc1ccc(NC(=O)CO[*:1])cc1","6 (#1240)","4","2","0","2.35","12.31","213.03"
"Brc1cccc(N[*:1])c1","6 (#1241)","4","2","0","3.04","-13.99","154.99"
"CC(C)(C)NC(S)=N[*:1]","6 (#1242)","4","2","0","1.73","-1.63","115.20"
"CC(C)(C)c1ccc(C=N[*:1])cc1","6 (#1243)","4","1","1","4.40","-13.66","144.22"
"CCCN([*:1])S(C)(=O)=O","6 (#1244)","4","2","0","1.16","11.36","120.17"
"CCCS[*:1]","6 (#1245)","4","1","1","2.36","-26.02","59.13"
"CCN=C(S)N[*:1]","6 (#1246)","4","1","1","1.18","-1.63","87.15"
"CN(C)CCC[*:1]","6 (#1247)","4","2","0","-1.22","-22.78","70.13"
"CN1CCN(CCN=C(S)N[*:1])CC1","6 (#1248)","4","2","0","0.55","4.85","185.29"
"COc1cc(CCN[*:1])ccc1OCCCc1ccccc1","6 (#1249)","4","2","0","4.41","4.47","268.36"
"COc1cc(N[*:1])cc(OC)c1","6 (#1250)","4","2","0","1.95","4.47","136.15"
"COc1ccc(O)c(C=N[*:1])c1","6 (#1251)","4","2","0","2.39","15.80","134.14"
"COc1ccccc1OCCN[*:1]","6 (#1252)","4","2","0","1.93","4.47","150.18"
"Cc1cc(NC(=O)N[*:1])ccc1F","6 (#1253)","4","1","1","2.63","15.11","151.14"
"ClC1=C(NCCCN[*:1])C(=O)c2ccccc2C1=O","6 (#1254)","4","2","0","1.35","32.18","247.68"
"Clc1cc(ccn1)C(=O)N[*:1]","6 (#1255)","4","0","2","1.53","15.97","139.54"
"Clc1ccsc1C(=O)N[*:1]","6 (#1256)","4","1","1","2.19","3.08","144.58"
"Fc1c(F)c(F)c(NN=C(S)N[*:1])c(F)c1F","6 (#1257)","4","2","0","3.88","10.40","240.16"
"Fc1ccc(F)c(CN[*:1])c1","6 (#1258)","4","0","2","2.31","-13.99","126.11"
"IC[*:1]","6 (#1259)","4","2","0","2.03","-26.02","124.91"
"Ic1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1260)","4","2","0","6.35","37.97","476.28"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCN[*:1]","6 (#1261)","4","2","0","3.08","56.92","313.44"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCN[*:1]","6 (#1262)","4","2","0","2.63","56.92","299.42"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCN[*:1]","6 (#1263)","4","1","1","1.74","56.92","271.36"
"NS(=O)(=O)c1cccc(NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)c1","6 (#1264)","4","2","0","-5.49","213.96","529.53"
"NS(=O)(=O)c1ccccc1NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O","6 (#1265)","4","2","0","-4.84","213.96","529.53"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)OCCO[*:1]","6 (#1266)","4","2","0","-4.79","168.43","420.37"
"Oc1ccc(C=CC(=O)N[*:1])cc1O","6 (#1267)","4","2","0","1.61","43.54","162.15"
"Oc1ccc(cc1)C(=O)N[*:1]","6 (#1268)","4","2","0","1.36","23.31","120.11"
"Oc1cccc2C(=O)C(NCCCN[*:1])=CC(=O)c12","6 (#1269)","4","2","0","0.24","52.41","229.23"
"SC(Nc1ccc(cc1)S(=O)(=O)N[*:1])=NCCN1CCOCC1","6 (#1270)","4","2","0","1.25","57.01","327.43"
"SC(Nc1ccc(cc1)S(=O)(=O)N[*:1])=NN1CCOCC1","6 (#1271)","4","2","0","1.54","57.01","299.37"
"[*:1]CN=[N+]=[N-]","6 (#1272)","4","2","0","1.24","22.74","40.03"
"[*:1]NC(=O)CC1CC1","6 (#1273)","4","2","0","1.03","3.08","82.10"
"[*:1]NC(=O)CN1CCC1","6 (#1274)","4","1","1","-0.40","6.32","97.12"
"[*:1]NS(=O)(=O)C=Cc1ccccc1","6 (#1275)","4","0","2","1.65","20.15","166.20"
"[*:1]Nc1cnccn1","6 (#1276)","4","2","0","0.43","11.79","78.07"
"[*:1]OCc1cccc(c1)C#N","6 (#1277)","4","1","1","2.26","7.00","116.12"
"CCN(CC)C(=O)c1ccc(N[*:1])cc1","6 (#1278)","3","1","2","2.28","6.32","175.23"
"CCN(CC)CC=C[*:1]","6 (#1279)","3","3","0","2.10","-22.78","96.18"
"CCOC(=O)C(=NNc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)OCC)c1-c1ccccc1)C(=O)c1ccccc1","6 (#1280)","3","3","0","6.98","114.96","536.55"
"CCOC(=O)c1c(nn(c1-c1ccccc1)-c1ccc(N)cc1)C(=O)N[*:1]","6 (#1281)","3","3","0","3.49","73.22","333.35"
"CN(C[*:1])Cc1n[nH]c(O)n1","6 (#1282)","3","3","0","1.28","39.02","125.13"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","6 (#1283)","3","2","1","1.71","9.56","216.29"
"Cc1cc(ccc1N[*:1])C#N","6 (#1284)","3","1","2","2.44","9.80","115.14"
"Cc1cccc(N[*:1])c1","6 (#1285)","3","2","1","2.78","-13.99","90.13"
"Cc1ccccc1N[*:1]","6 (#1286)","3","3","0","2.75","-13.99","90.13"
"ClC1=C(NCCN[*:1])C(=O)c2ccccc2C1=O","6 (#1287)","3","2","1","1.29","32.18","233.65"
"Clc1ccc(CC(=O)N[*:1])cc1Cl","6 (#1288)","3","0","3","2.86","3.08","187.02"
"Clc1ccc2c(NCCCCCCCCN[*:1])c3CCCCc3nc2c1","6 (#1289)","3","3","0","6.02","10.93","342.91"
"Clc1ccc2c(NCCCCCCN[*:1])c3CCCCc3nc2c1","6 (#1290)","3","3","0","5.13","10.93","314.86"
"Clc1cccc(Cl)c1CC(=O)N[*:1]","6 (#1291)","3","0","3","3.04","3.08","187.03"
"FC(F)(F)Oc1ccc(CN[*:1])cc1","6 (#1292)","3","3","0","3.59","-4.76","174.12"
"FC(F)(F)S(=O)(=O)O[*:1]","6 (#1293)","3","2","1","1.39","17.35","133.05"
"FC(F)(F)c1ccccc1NC(=O)N[*:1]","6 (#1294)","3","2","1","2.85","15.11","187.12"
"NC(=O)C=C[*:1]","6 (#1295)","3","3","0","0.19","17.07","54.05"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCN[*:1]","6 (#1296)","3","2","1","0.78","56.92","243.31"
"NC1(CCC1)C(=O)N[*:1]","6 (#1297)","3","3","0","0.04","29.10","97.12"
"NC1(CCCC1)C(=O)N[*:1]","6 (#1298)","3","3","0","0.48","29.10","111.15"
"NCCC1CCN(CC1)C([*:1])=O","6 (#1299)","3","3","0","0.16","20.31","139.19"
"Nc1ccc(CC(=O)N[*:1])cc1","6 (#1300)","3","2","1","1.14","29.10","133.15"
"OCN([*:1])CO","6 (#1301)","3","3","0","-0.22","17.68","60.05"
"[*:1]C#CC1CC1","6 (#1302)","3","2","1","2.09","-26.02","49.07"
"[*:1]CN1CCCCC1","6 (#1303)","3","3","0","1.94","-22.78","82.14"
"[*:1]NC(=O)C1CCCO1","6 (#1304)","3","3","0","2.53","12.31","98.10"
"[*:1]NC(=O)N1CCCCC1","6 (#1305)","3","3","0","1.03","6.32","111.15"
"[*:1]NC(=O)NCCCN1CCOCC1","6 (#1306)","3","2","1","-2.72","27.58","170.21"
"[*:1]NC(=O)c1ccc(CN2CCCC2)cc1","6 (#1307)","3","3","0","2.26","6.32","187.24"
"[*:1]NC(=O)c1ccsc1","6 (#1308)","3","2","1","1.70","3.08","110.13"
"[*:1]NC(NCCSc1ccccc1)=NC#N","6 (#1309)","3","2","1","2.31","34.19","203.27"
"[*:1]NCCCCCCCCCCNc1c2CCCCc2nc2ccccc12","6 (#1310)","3","1","2","6.30","10.93","336.52"
"[*:1]NCCCN1CCCCC1","6 (#1311)","3","3","0","-1.50","-10.75","125.21"
"[*:1]NCCCNC1=CC(=O)c2ccccc2C1=O","6 (#1312)","3","3","0","0.96","32.18","213.24"
"[*:1]NCCn1cc(nn1)-c1ccnc(NC(=O)Nc2cccc3C(=O)N4CCCCC4c23)c1","6 (#1313)","3","0","3","2.66","91.05","415.46"
"[*:1]n1ccccc1=O","6 (#1314)","3","2","1","0.75","-4.02","78.07"
"CC(=O)NCCS[*:1]","6 (#1315)","2","4","0","0.21","3.08","102.16"
"CC(C)(C)OC(=O)NCCCN[*:1]","6 (#1316)","2","1","3","1.06","24.34","157.21"
"CC(NC(C)=O)C(=O)N[*:1]","6 (#1317)","2","3","1","-0.61","32.18","113.11"
"CC([*:1])=C","6 (#1318)","2","4","0","1.87","-26.02","25.05"
"CC1(C)OCC(CO[*:1])O1","6 (#1319)","2","3","1","1.05","1.67","115.12"
"CC1(CC1)N[*:1]","6 (#1320)","2","4","0","1.05","-13.99","54.09"
"CCCCCCC(=O)N[*:1]","6 (#1321)","2","3","1","2.54","3.08","112.17"
"CCCCC[*:1]","6 (#1322)","2","0","4","3.73","-26.02","55.12"
"CCN(CC)C(=O)CN[*:1]","6 (#1323)","2","4","0","0.27","6.32","113.16"
"CCNCC(=O)N[*:1]","6 (#1324)","2","1","3","-0.32","15.11","85.11"
"CN([*:1])c1ccc(F)cc1","6 (#1325)","2","2","2","2.85","-22.78","108.12"
"COc1ccc(C(=O)N[*:1])c(OC)c1","6 (#1326)","2","2","2","0.00","0.00","164.16"
"COc1ccc(Cl)cc1C(=O)N[*:1]","6 (#1327)","2","3","1","2.46","12.31","168.58"
"Cc1c(C)c2OC(C)(CCc2c(C)c1O)C(=O)NCCCN[*:1]","6 (#1328)","2","3","1","3.15","44.57","289.37"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)N[*:1])c1C","6 (#1329)","2","4","0","5.75","44.21","336.43"
"Clc1cc(Cl)c2c(NCCCCCCCN[*:1])c3CCCCc3nc2c1","6 (#1330)","2","0","4","6.18","10.93","363.33"
"Clc1cccc(c1)S(=O)(=O)N[*:1]","6 (#1331)","2","2","2","1.33","20.15","174.61"
"FC(F)(F)C1(CC1)N[*:1]","6 (#1332)","2","4","0","1.64","-13.99","108.06"
"FC(F)(F)CS(=O)(=O)N[*:1]","6 (#1333)","2","2","2","-0.68","20.15","146.09"
"FC(F)(F)Cc1cc2c(NC3CCC(CN[*:1])CC3)ncnc2s1","6 (#1334)","2","0","4","4.32","23.82","327.38"
"FC(F)(F)Cc1cc2c(ncnc2s1)N1CCC(CC1)N[*:1]","6 (#1335)","2","0","4","3.54","15.03","299.32"
"FC(F)(F)Cc1cc2c(ncnc2s1)N1CCC(CN[*:1])CC1","6 (#1336)","2","2","2","4.01","15.03","313.35"
"FCCNC[*:1]","6 (#1337)","2","4","0","0.95","-13.99","60.07"
"Fc1ccc(NC(=O)N[*:1])cc1Cl","6 (#1338)","2","4","0","2.72","15.11","171.56"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCN[*:1]","6 (#1339)","2","3","1","1.30","56.92","257.34"
"NCCCNC([*:1])=O","6 (#1340)","2","4","0","-0.83","29.10","85.11"
"NS(=O)(=O)NCCS[*:1]","6 (#1341)","2","2","2","-0.75","46.17","139.20"
"NS(=O)(=O)c1ccc(CN[*:1])cc1","6 (#1342)","2","1","3","0.56","46.17","169.21"
"NS(=O)(=O)c1ccc(NNC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)NN[*:1])CC(O)=O)CC(O)=O)cc1","6 (#1343)","2","4","0","-5.11","238.02","559.56"
"Nc1ccc(C[*:1])cc1","6 (#1344)","2","3","1","2.09","0.00","90.12"
"Nc1cccc([*:1])c1","6 (#1345)","2","3","1","1.98","0.00","76.09"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)NN[*:1]","6 (#1346)","2","4","0","-5.08","174.03","390.35"
"OCC1(CC1)N[*:1]","6 (#1347)","2","4","0","0.00","6.24","70.09"
"OCC1CCCCN1[*:1]","6 (#1348)","2","4","0","1.15","-2.55","98.14"
"OCCNC(=O)CS[*:1]","6 (#1349)","2","3","1","-0.65","23.31","118.16"
"[*:1]N(Cc1cccnc1)Cc1cccnc1","6 (#1350)","2","3","1","1.78","3.00","182.23"
"[*:1]N1CC2CCC(C1)O2","6 (#1351)","2","3","1","1.24","-13.55","96.13"
"[*:1]N1CCC(CC1)N1CCCC1","6 (#1352)","2","4","0","1.25","-19.54","137.22"
"[*:1]NC(=O)CCN1CCCCC1","6 (#1353)","2","3","1","0.67","6.32","139.19"
"[*:1]NC1CCCC1OCc1ccccc1","6 (#1354)","2","2","2","2.95","-4.76","174.24"
"[*:1]Nc1ccc(C#N)c(c1)C#N","6 (#1355)","2","3","1","1.79","33.59","126.12"
"[*:1]Nc1nccs1","6 (#1356)","2","3","1","1.42","-1.10","83.11"
"[*:1]SCC=C","6 (#1357)","2","3","1","2.27","-26.02","57.11"
"CC(=O)NC1CCN(C[*:1])C1","6 (#1358)","1","4","1","0.10","6.32","125.17"
"CC(C)C(N[*:1])C1CC1","6 (#1359)","1","3","2","2.38","-13.99","96.18"
"CC(C)OC([*:1])=O","6 (#1360)","1","3","2","1.20","0.28","71.08"
"CC(N)[*:1]","6 (#1361)","1","2","3","0.38","0.00","28.05"
"CC(NC(=O)N[*:1])c1ccccc1","6 (#1362)","1","1","4","2.10","15.11","147.18"
"CC1(C)CC(CC(C)(C)N1)N[*:1]","6 (#1363)","1","3","2","1.34","-1.96","139.24"
"CC1CN(CCO1)C(=O)N[*:1]","6 (#1364)","1","5","0","0.43","15.55","127.14"
"CCC(N[*:1])C1CC1","6 (#1365)","1","4","1","2.02","-13.99","82.15"
"CCN(C)C[*:1]","6 (#1366)","1","2","3","0.98","-22.78","56.11"
"CCS(=O)(=O)N1CCN([*:1])CC1","6 (#1367)","1","3","2","-0.11","14.60","161.23"
"CN(C)CCN(C)C([*:1])=O","6 (#1368)","1","3","2","0.14","-2.47","113.16"
"CN([*:1])C(=O)N(CCCl)N=O","6 (#1369)","1","3","2","1.09","26.96","148.55"
"CN([*:1])Cc1ccc(Cl)cc1","6 (#1370)","1","2","3","3.14","-22.78","138.60"
"CN=NN[*:1]","6 (#1371)","1","5","0","0.68","10.73","42.04"
"COC(=O)C1CC(O)CN1[*:1]","6 (#1372)","1","3","2","0.31","23.75","128.13"
"COc1ccc(O[*:1])cc1","6 (#1373)","1","2","3","2.20","-7.56","107.11"
"COc1ccc(cc1)-c1cn([*:1])nn1","6 (#1374)","1","5","0","2.52","13.92","158.16"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)N[*:1])c1C","6 (#1375)","1","4","1","4.57","44.21","294.35"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)N[*:1])c1C","6 (#1376)","1","4","1","4.86","44.21","308.38"
"Clc1ccc(NC(=S)N[*:1])cc1","6 (#1377)","1","1","4","3.58","-1.96","169.63"
"FC(F)(F)c1ccc(CC(=O)N[*:1])cc1","6 (#1378)","1","2","3","2.78","3.08","186.13"
"Fc1ccc(N[*:1])cc1F","6 (#1379)","1","2","3","2.44","-13.99","112.08"
"NS(=O)(=O)c1ccc(NC(=O)N[*:1])cc1","6 (#1380)","1","2","3","0.58","75.27","198.20"
"Nc1cc([*:1])ccn1","6 (#1381)","1","4","1","1.74","12.89","77.09"
"Nc1ccc(cc1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1382)","1","5","0","4.59","63.99","365.40"
"Nc1cccc(c1)-n1nc(C(=O)N[*:1])c(C(=O)c2ccccc2)c1-c1ccccc1","6 (#1383)","1","5","0","4.59","63.99","365.40"
"OC(=O)C1CCCN([*:1])C1","6 (#1384)","1","4","1","-1.92","14.52","112.13"
"OC(=O)N[*:1]","6 (#1385)","1","0","5","-0.31","23.31","44.01"
"OC1CCC(CC1)NC([*:1])=O","6 (#1386)","1","5","0","0.32","23.31","126.16"
"OP(O)(=O)O[*:1]","6 (#1387)","1","0","5","-0.90","40.74","80.96"
"OP(O)([*:1])=O","6 (#1388)","1","4","1","-0.72","31.51","64.96"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCCN[*:1]","6 (#1389)","1","1","4","3.64","89.71","379.41"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCCN[*:1]","6 (#1390)","1","2","3","3.20","89.71","365.38"
"Oc1cccc2C(=O)c3cc(cc(O)c3C(=O)c12)C(=O)NCCCCCN[*:1]","6 (#1391)","1","2","3","2.75","89.71","351.36"
"[*:1]C(=O)NC1CCCCC1","6 (#1392)","1","5","0","1.70","3.08","110.16"
"[*:1]C(=O)NOCc1ccccc1","6 (#1393)","1","4","1","0.76","12.31","134.13"
"[*:1]C1CCOCC1","6 (#1394)","1","4","1","0.78","-16.79","69.10"
"[*:1]CNCCc1ccccc1","6 (#1395)","1","5","0","1.27","-13.99","118.18"
"[*:1]N1CCN(CC1)c1ccccc1","6 (#1396)","1","2","3","2.55","-19.54","145.20"
"[*:1]NC(=O)OCC1c2ccccc2-c2ccccc12","6 (#1397)","1","0","5","3.87","12.31","222.25"
"[*:1]NCCCCN1CCOCC1","6 (#1398)","1","5","0","0.68","-1.52","141.22"
"[*:1]NCc1nc2ccccc2[nH]1","6 (#1399)","1","5","0","1.38","14.69","130.15"
"[*:1]OCC(=O)N1CCN(Cc2ccccc2)CC1","6 (#1400)","1","4","1","0.88","6.76","217.27"
"[*:1]Oc1cccc2cnccc12","6 (#1401)","1","3","2","2.16","-3.90","128.13"
"[*:1]n1cc(nn1)-c1ccccc1","6 (#1402)","1","5","0","2.68","4.69","128.14"
"[O-][N+](=O)c1ccc([*:1])cc1","6 (#1403)","1","2","3","2.45","17.12","106.08"
"CC(C)(C)OC(=O)NCCCCCC(=O)N[*:1]","6 (#1404)","0","4","2","1.91","41.41","213.28"
"CC(C)(O)c1cn([*:1])nn1","6 (#1405)","0","5","1","0.85","24.92","110.11"
"CCC(=O)ON[*:1]","6 (#1406)","0","0","6","0.95","12.31","72.07"
"CCCCC(=O)ON[*:1]","6 (#1407)","0","0","6","1.84","12.31","100.12"
"CCCCCCC(=O)ON[*:1]","6 (#1408)","0","0","6","2.73","12.31","128.17"
"CCCNC[*:1]","6 (#1409)","0","2","4","1.26","-13.99","56.10"
"CCOC(=O)N1CCN([*:1])CC1","6 (#1410)","0","5","1","0.99","6.76","141.17"
"CN(CCCl)C(=O)N[*:1]","6 (#1411)","0","3","3","0.84","6.32","119.56"
"CN([*:1])C1CCOC1","6 (#1412)","0","6","0","0.72","-13.55","84.12"
"COC(=O)C(CO)N[*:1]","6 (#1413)","0","6","0","-0.58","32.54","102.09"
"COC(=O)c1cn([*:1])nn1","6 (#1414)","0","5","1","0.84","30.99","110.08"
"COC1CCN([*:1])C1","6 (#1415)","0","5","1","0.22","-13.55","84.12"
"Cc1ccnn1[*:1]","6 (#1416)","0","0","6","1.23","-8.20","65.08"
"Cc1cn([*:1])c(C)n1","6 (#1417)","0","1","5","0.96","-8.20","79.11"
"ClCCN(N=O)C(=O)N[*:1]","6 (#1418)","0","6","0","1.23","35.75","134.53"
"Clc1ccccc1-c1ccc(CN[*:1])o1","6 (#1419)","0","3","3","3.26","-0.85","190.63"
"OCC(O)C[*:1]","6 (#1420)","0","5","1","-0.28","14.44","59.06"
"OCCCNC([*:1])=O","6 (#1421)","0","3","3","-0.72","23.31","86.09"
"Oc1ccc(CCN[*:1])cc1","6 (#1422)","0","3","3","2.02","6.24","120.15"
"[*:1]C1CCCCN1","6 (#1423)","0","2","4","1.78","-13.99","68.12"
"[*:1]CCN1CCCCC1","6 (#1424)","0","2","4","2.48","-22.78","96.17"
"[*:1]NC(C1CC1)C1CCC1","6 (#1425)","0","4","2","2.36","-13.99","108.19"
"[*:1]NC(CC1CC1)C1CC1","6 (#1426)","0","4","2","2.29","-13.99","108.19"
"[*:1]NCCN1CCNCC1","6 (#1427)","0","2","4","-0.09","1.28","112.18"
"[*:1]NCc1ncc[nH]1","6 (#1428)","0","3","3","0.12","14.69","80.09"
"[*:1]SCCCCCCCNc1c2CCCCc2nc2ccccc12","6 (#1429)","0","0","6","6.02","-1.10","311.49"
"Brc1ccc(NC(=O)O[*:1])cc1","5 (#1430)","5","0","0","3.22","12.31","199.00"
"CC(C)c1cc([nH]n1)C(=O)N[*:1]","5 (#1431)","5","0","0","1.51","31.76","136.15"
"CCN(CC)CCOc1cccc(N[*:1])c1","5 (#1432)","5","0","0","2.84","-1.52","191.28"
"CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(c1)C(=O)NCCCCCC(=O)NN[*:1]","5 (#1433)","5","0","0","-4.37","62.67","520.76"
"CC[N+](CC)(CC)CCOc1ccc(cc1)C(=O)NCCCCCC(=O)NN[*:1]","5 (#1434)","5","0","0","-1.14","53.44","376.52"
"CN([*:1])CC1CCC(=O)N1","5 (#1435)","5","0","0","0.12","6.32","111.15"
"CN([*:1])Cc1nc[nH]n1","5 (#1436)","5","0","0","0.57","18.79","95.11"
"COc1ccc(cc1OC)C(Cc1ccccc1)N[*:1]","5 (#1437)","5","0","0","3.86","4.47","240.30"
"COc1cnc(cn1)C(=O)N[*:1]","5 (#1438)","5","0","0","0.30","38.09","136.11"
"FC(F)(F)c1ccc(cn1)C(=O)N[*:1]","5 (#1439)","5","0","0","1.96","15.97","173.09"
"FC1(F)CCCN([*:1])C1","5 (#1440)","5","0","0","1.70","-22.78","104.10"
"Ic1ccc(cc1)S(=O)(=O)N[*:1]","5 (#1441)","5","0","0","2.16","20.15","266.06"
"OC(=O)Cc1ccc(N[*:1])cc1","5 (#1442)","5","0","0","1.90","23.31","134.13"
"[*:1]C(=O)NCc1cccnc1","5 (#1443)","5","0","0","0.41","15.97","119.12"
