Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COC1(CCOCC1)c1cc(F)cc(O[*:1])c1","1 (#3971)","1","0","0","2.24","7.46","208.24"
"COC1C(C)OC(O[*:1])C(OC)C1OC","1 (#3972)","1","0","0","1.21","25.92","188.22"
"COC1CCN(CC1)C([*:1])=O","1 (#3973)","1","0","0","-0.44","9.31","125.17"
"COCC(=C)C(=O)N[*:1]","1 (#3974)","1","0","0","0.05","18.10","97.11"
"COCC(=O)c1ccc(O[*:1])cc1","1 (#3975)","1","0","0","1.72","15.30","148.16"
"COCC(C)NS([*:1])(=O)=O","1 (#3976)","1","0","0","-0.49","35.17","135.19"
"COCC([*:1])OC","1 (#3977)","1","0","0","0.72","-1.77","72.11"
"COCC1COC([*:1])=N1","1 (#3978)","1","0","0","0.15","10.59","97.11"
"COCCCN(C)C([*:1])=O","1 (#3979)","1","0","0","-0.38","9.31","113.16"
"COCCN1CCC(CC1)N[*:1]","1 (#3980)","1","0","0","-0.24","4.27","140.23"
"COCCOC[*:1]","1 (#3981)","1","0","0","0.92","-1.77","72.11"
"COCCOc1cc(OCCOC)cc(c1)C(=O)N[*:1]","1 (#3982)","1","0","0","1.16","45.79","251.28"
"COCCOc1cc(OCCOC)cc(c1)C(=O)O[*:1]","1 (#3983)","1","0","0","2.09","42.99","252.27"
"COCc1cc(Br)ccc1O[*:1]","1 (#3984)","1","0","0","2.98","-1.77","199.04"
"CON(C)[*:1]","1 (#3985)","1","0","0","0.41","-7.76","43.07"
"CON=C(C)[*:1]","1 (#3986)","1","0","0","0.25","1.36","55.08"
"COP(O)(=O)CCCO[*:1]","1 (#3987)","1","0","0","-0.65","35.53","136.09"
"COc1c(OCCCCCCCO[*:1])c(C(C)=O)c(OC)c2ccoc12","1 (#3988)","1","0","0","2.45","46.90","332.40"
"COc1c(OCCCCCCO[*:1])c(C(C)=O)c(OC)c2ccoc12","1 (#3989)","1","0","0","2.01","46.90","318.37"
"COc1c(OCCCCCO[*:1])c(C(C)=O)c(OC)c2ccoc12","1 (#3990)","1","0","0","1.56","46.90","304.35"
"COc1c(OCCCCO[*:1])c(C(C)=O)c(OC)c2ccoc12","1 (#3991)","1","0","0","1.12","46.90","290.32"
"COc1c(OCCOCCO[*:1])c(C(C)=O)c(OC)c2ccoc12","1 (#3992)","1","0","0","0.50","56.13","306.32"
"COc1c(OCc2ccc(CO[*:1])c(c2)C(O)=O)c(C(C)=O)c(OC)c2ccoc12","1 (#3993)","1","0","0","1.85","84.20","382.37"
"COc1c(OCc2ccc(CO[*:1])cc2)c(C(C)=O)c(OC)c2ccoc12","1 (#3994)","1","0","0","2.19","46.90","338.36"
"COc1c(OCc2ccc(CO[*:1])cc2C(O)=O)c(C(C)=O)c(OC)c2ccoc12","1 (#3995)","1","0","0","1.85","84.20","382.37"
"COc1c(Oc2c(C)cc(O[*:1])cc2C)c(C(C)=O)c(OC)c2ccoc12","1 (#3996)","1","0","0","3.08","46.90","338.36"
"COc1c(Oc2cc(C)c(O[*:1])c(C)c2)c(C(C)=O)c(OC)c2ccoc12","1 (#3997)","1","0","0","3.08","46.90","338.36"
"COc1c(Oc2cc(C)c(O[*:1])cc2C)c(C(C)=O)c(OC)c2ccoc12","1 (#3998)","1","0","0","3.08","46.90","338.36"
"COc1c(Oc2ccc(O[*:1])c(C)c2C)c(C(C)=O)c(OC)c2ccoc12","1 (#3999)","1","0","0","3.08","46.90","338.36"
"COc1cc(CO[*:1])cc(OCc2ccccc2)c1","1 (#4000)","1","0","0","3.28","7.46","226.27"
"COc1cc(COc2cccc(CO[*:1])c2)cc(OC)c1","1 (#4001)","1","0","0","3.12","16.69","256.30"
"COc1cc(COc2cccc(CO[*:1])c2)cc(OC)c1OC","1 (#4002)","1","0","0","2.96","25.92","286.32"
"COc1cc(COc2cccc(CO[*:1])c2)cc(OCc2ccccc2)c1","1 (#4003)","1","0","0","4.85","16.69","332.40"
"COc1cc(COc2cccc(CO[*:1])c2)ccc1OCc1ccccc1","1 (#4004)","1","0","0","4.85","16.69","332.40"
"COc1cc(Cl)cc(COc2cccc(CO[*:1])c2)c1","1 (#4005)","1","0","0","3.88","7.46","260.72"
"COc1cc(Cl)cc([*:1])c1","1 (#4006)","1","0","0","2.40","-11.00","124.57"
"COc1cc(N[*:1])c(Cl)cc1Cl","1 (#4007)","1","0","0","2.79","1.03","174.03"
"COc1cc(O[*:1])cc(OC)c1OC","1 (#4008)","1","0","0","1.88","16.69","166.17"
"COc1cc(O[*:1])ccc1CN1CCNCC1","1 (#4009)","1","0","0","1.58","13.50","204.27"
"COc1cc(O[*:1])nc(N)n1","1 (#4010)","1","0","0","0.76","50.03","123.12"
"COc1cc(cc(OC)c1OC)C(=O)N[*:1]","1 (#4011)","1","0","0","1.09","36.56","193.21"
"COc1cc(ccc1O)C(=O)N[*:1]","1 (#4012)","1","0","0","1.11","38.33","149.15"
"COc1cc2CCN(CCCCCCc3cn(CCN[*:1])nn3)C(c3cccc(c3)[N+]([O-])=O)c2cc1OC","1 (#4013)","1","0","0","4.68","87.35","490.61"
"COc1cc2CCN(Cc2cc1OC)C(=O)O[*:1]","1 (#4014)","1","0","0","1.81","27.77","219.24"
"COc1ccc(Br)cc1COc1cccc(CO[*:1])c1","1 (#4015)","1","0","0","4.05","7.46","305.17"
"COc1ccc(C(=O)O[*:1])c(O)c1","1 (#4016)","1","0","0","2.68","35.53","150.13"
"COc1ccc(C(=O)O[*:1])c(OC)c1","1 (#4017)","1","0","0","2.18","24.53","164.16"
"COc1ccc(CCN[*:1])cc1","1 (#4018)","1","0","0","1.63","1.03","133.20"
"COc1ccc(CCN[*:1])cc1OC","1 (#4019)","1","0","0","1.47","10.26","163.22"
"COc1ccc(COC(C)[*:1])cc1","1 (#4020)","1","0","0","2.17","-1.77","148.20"
"COc1ccc(CO[*:1])cc1OCc1ccccc1","1 (#4021)","1","0","0","3.28","7.46","226.27"
"COc1ccc(COc2cccc(CO[*:1])c2)c(C)c1C","1 (#4022)","1","0","0","4.31","7.46","254.33"
"COc1ccc(COc2cccc(CO[*:1])c2)c(Cl)c1OC","1 (#4023)","1","0","0","3.73","16.69","290.74"
"COc1ccc(COc2cccc(CO[*:1])c2)cc1","1 (#4024)","1","0","0","3.28","7.46","226.27"
"COc1ccc(COc2cccc(CO[*:1])c2)cc1OC","1 (#4025)","1","0","0","3.12","16.69","256.30"
"COc1ccc(Cc2noc([*:1])n2)cc1","1 (#4026)","1","0","0","3.01","27.92","172.19"
"COc1ccc(NC(=O)O[*:1])c(C)n1","1 (#4027)","1","0","0","1.70","40.22","164.17"
"COc1ccc(NS(C)(=O)=O)cc1[*:1]","1 (#4028)","1","0","0","0.48","35.17","183.24"
"COc1ccc(O[*:1])cc1OC","1 (#4029)","1","0","0","2.03","7.46","136.15"
"COc1ccc(S[*:1])cc1","1 (#4030)","1","0","0","2.70","-11.00","122.19"
"COc1ccc(S[*:1])cc1OC","1 (#4031)","1","0","0","2.49","-1.77","152.22"
"COc1ccc(c[n+]1[*:1])C(F)(F)F","1 (#4032)","1","0","0","-1.86","-7.12","160.11"
"COc1ccc(cc1)C1=[N+]2C(C=C1)=C(CCCCc1cn(C[*:1])nn1)c1ccc(-c3ccc(OC)cc3)n1[B-]2(F)F","1 (#4033)","1","0","0","0.00","0.00","523.40"
"COc1cccc(CCC(=O)O[*:1])c1","1 (#4034)","1","0","0","2.03","15.30","162.19"
"COc1cccc(COc2cccc(CO[*:1])c2)c1OC","1 (#4035)","1","0","0","3.12","16.69","256.30"
"COc1cccc(Cc2noc([*:1])n2)c1","1 (#4036)","1","0","0","3.01","27.92","172.19"
"COc1cccc(NC(=O)NC[*:1])c1","1 (#4037)","1","0","0","0.99","30.13","162.19"
"COc1cccc(OC)c1COc1cccc(CO[*:1])c1","1 (#4038)","1","0","0","3.12","16.69","256.30"
"COc1cccc(OC)c1[*:1]","1 (#4039)","1","0","0","1.43","-1.77","120.15"
"COc1cccc(O[*:1])c1","1 (#4040)","1","0","0","1.85","-1.77","106.13"
"COc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#4041)","1","0","0","0.70","35.17","183.23"
"COc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#4042)","1","0","0","1.01","12.55","216.28"
"COc1ccccc1CCC(=O)O[*:1]","1 (#4043)","1","0","0","2.03","15.30","162.19"
"COc1ccccc1COc1cccc(CO[*:1])c1","1 (#4044)","1","0","0","3.28","7.46","226.27"
"COc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#4045)","1","0","0","-0.37","33.37","245.33"
"COc1ccnc(O[*:1])n1","1 (#4046)","1","0","0","1.00","24.01","108.10"
"COc1ccncc1[*:1]","1 (#4047)","1","0","0","0.37","1.89","91.12"
"COc1cncc([*:1])n1","1 (#4048)","1","0","0","0.34","14.78","92.10"
"COc1nc(N)cc(O[*:1])n1","1 (#4049)","1","0","0","0.76","50.03","123.12"
"CS(=O)(=O)CC(=O)N[*:1]","1 (#4050)","1","0","0","-1.39","43.01","119.15"
"CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#4051)","1","0","0","-2.94","29.18","160.24"
"CS(=O)(=O)NCC(=C)C(=O)N[*:1]","1 (#4052)","1","0","0","-1.38","55.04","160.20"
"CS(=O)(=O)NCCCCCO[*:1]","1 (#4053)","1","0","0","0.18","35.17","163.24"
"CS(=O)(=O)NCc1ccc(cc1)N1CCN(CC1)C(=O)CO[*:1]","1 (#4054)","1","0","0","0.06","58.72","309.39"
"CS(=O)(=O)Nc1ccc(Cc2noc(C[*:1])n2)cc1","1 (#4055)","1","0","0","1.18","64.86","249.29"
"CS(=O)(=O)Nc1ccc(cc1)N1CCN(CC1)C(=O)CCCCCO[*:1]","1 (#4056)","1","0","0","1.49","58.72","351.47"
"CS(=O)(=O)Nc1ccc(cc1)N1CCN(CC1)C(=O)CO[*:1]","1 (#4057)","1","0","0","0.08","58.72","295.36"
"CS(=O)(=O)Nc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#4058)","1","0","0","-2.68","75.35","329.45"
"CS(=O)(=O)OC[*:1]","1 (#4059)","1","0","0","-0.53","23.14","92.12"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#4060)","1","0","0","1.40","13.91","184.29"
"CS(=O)(=O)c1ccc(O[*:1])c(c1)[N+]#[C-]","1 (#4061)","1","0","0","-1.63","27.50","179.20"
"CS(=O)(=O)c1ccc(O[*:1])cc1","1 (#4062)","1","0","0","0.65","23.14","154.19"
"CS(=O)(=O)c1ccc(O[*:1])cc1C(F)(F)F","1 (#4063)","1","0","0","1.52","23.14","222.19"
"CS(=O)(=O)c1ccc(O[*:1])nc1","1 (#4064)","1","0","0","0.02","36.03","155.18"
"CS(=O)(=O)c1ccccc1CO[*:1]","1 (#4065)","1","0","0","1.75","23.14","168.21"
"CS(=O)(=O)c1ccnc(O[*:1])n1","1 (#4066)","1","0","0","0.00","48.92","156.17"
"CSC(C)(C)[*:1]","1 (#4067)","1","0","0","2.19","-20.23","72.18"
"CSCC(=O)N[*:1]","1 (#4068)","1","0","0","0.36","8.87","87.15"
"CSCCCO[*:1]","1 (#4069)","1","0","0","1.15","-11.00","88.18"
"CSc1ccnc(O[*:1])n1","1 (#4070)","1","0","0","1.78","14.78","124.17"
"CSc1ncc([*:1])cn1","1 (#4071)","1","0","0","1.34","5.55","108.17"
"C[N+](C)(C)c1cccc(OCCCCO[*:1])c1","1 (#4072)","1","0","0","-1.57","-1.77","206.31"
"C[N+](C)([*:1])CCCN1C(=O)CC2c3ccccc3C(c3ccccc23)C1=O","1 (#4073)","1","0","0","-1.12","17.15","331.44"
"C[N+](C)([*:1])CCCN1C(=O)c2cc(Cl)c(Cl)cc2C1=O","1 (#4074)","1","0","0","-1.44","17.15","284.17"
"C[N+](C)([*:1])CCCN1C(=O)c2cc(F)c(F)cc2C1=O","1 (#4075)","1","0","0","-2.36","17.15","251.26"
"C[N+](C)([*:1])CCCN1C(=O)c2cc3ccccc3cc2C1=O","1 (#4076)","1","0","0","-1.66","17.15","265.34"
"C[N+](C)([*:1])CCCN1C(=O)c2ccccc2C1=O","1 (#4077)","1","0","0","-2.65","17.15","215.28"
"C[N+](C)([*:1])CCCN1C(=O)c2cccnc2C1=O","1 (#4078)","1","0","0","-3.48","30.04","216.27"
"C[N+](C)([*:1])CCCn1c(=O)c2cccc3cccc(c23)c1=O","1 (#4079)","1","0","0","-1.66","17.15","265.34"
"C[N+](C)([*:1])Cc1ccccc1","1 (#4080)","1","0","0","-1.44","-20.23","118.21"
"C[n+]1ccc(N[*:1])cc1","1 (#4081)","1","0","0","-3.42","-4.32","91.14"
"Cc1[nH]cnc1[*:1]","1 (#4082)","1","0","0","0.81","8.45","64.09"
"Cc1c(C)c2OC(C)(CCc2c(C)c1O)C(=O)O[*:1]","1 (#4083)","1","0","0","4.32","35.53","232.28"
"Cc1c(oc2ccccc12)C(=O)N[*:1]","1 (#4084)","1","0","0","2.16","22.01","157.17"
"Cc1cc(=O)n(C)n1[*:1]","1 (#4085)","1","0","0","0.08","6.70","94.11"
"Cc1cc(=O)oc2cc(O[*:1])ccc12","1 (#4086)","1","0","0","2.45","19.21","158.15"
"Cc1cc(Br)ccc1O[*:1]","1 (#4087)","1","0","0","3.62","-11.00","169.02"
"Cc1cc(C(=O)N[*:1])c(C)o1","1 (#4088)","1","0","0","1.11","22.01","121.14"
"Cc1cc(C)c(COc2cccc(CO[*:1])c2)c(C)c1","1 (#4089)","1","0","0","4.98","-1.77","238.33"
"Cc1cc(C)c(O[*:1])c(C)c1","1 (#4090)","1","0","0","3.88","-11.00","118.18"
"Cc1cc(C)cc(COc2cccc(CO[*:1])c2)c1","1 (#4091)","1","0","0","4.46","-1.77","224.30"
"Cc1cc(C)cc([*:1])c1","1 (#4092)","1","0","0","2.98","-20.23","88.15"
"Cc1cc(Cl)cc(C)c1O[*:1]","1 (#4093)","1","0","0","3.96","-11.00","138.60"
"Cc1cc(N)nc(O[*:1])n1","1 (#4094)","1","0","0","0.46","40.80","107.12"
"Cc1cc(O[*:1])ccc1S(C)(=O)=O","1 (#4095)","1","0","0","1.16","23.14","168.22"
"Cc1cc(O[*:1])nc(N)n1","1 (#4096)","1","0","0","0.46","40.80","107.12"
"Cc1cc([*:1])c(=O)[nH]n1","1 (#4097)","1","0","0","0.56","25.52","92.10"
"Cc1cc([*:1])ncn1","1 (#4098)","1","0","0","0.79","5.55","76.10"
"Cc1cc(no1)C(=O)NC1([*:1])CCC1","1 (#4099)","1","0","0","0.88","34.90","162.19"
"Cc1ccc(C)c(S[*:1])c1","1 (#4100)","1","0","0","3.23","-20.23","120.22"
"Cc1ccc(CO[*:1])cc1OCc1ccccc1","1 (#4101)","1","0","0","3.95","-1.77","210.27"
"Cc1ccc(COc2cccc(CO[*:1])c2)c(C)c1","1 (#4102)","1","0","0","4.46","-1.77","224.30"
"Cc1ccc(COc2cccc(CO[*:1])c2)cc1C","1 (#4103)","1","0","0","4.46","-1.77","224.30"
"Cc1ccc(COc2cccc(CO[*:1])c2)cc1Cl","1 (#4104)","1","0","0","4.55","-1.77","244.72"
"Cc1ccc(F)cc1C(=O)C=CC(=O)O[*:1]","1 (#4105)","1","0","0","3.27","23.14","190.17"
"Cc1ccc(F)cc1[*:1]","1 (#4106)","1","0","0","2.61","-20.23","92.12"
"Cc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#4107)","1","0","0","1.69","24.14","229.32"
"Cc1ccc(O[*:1])c(Br)c1","1 (#4108)","1","0","0","3.62","-11.00","169.02"
"Cc1ccc(O[*:1])c(C)c1","1 (#4109)","1","0","0","3.36","-11.00","104.15"
"Cc1ccc(O[*:1])c(c1)C(C)(C)C","1 (#4110)","1","0","0","4.39","-11.00","146.23"
"Cc1ccc(S[*:1])c(C)c1","1 (#4111)","1","0","0","3.23","-20.23","120.22"
"Cc1ccc(S[*:1])cc1C","1 (#4112)","1","0","0","3.23","-20.23","120.22"
"Cc1ccc(cc1)-c1nnc(S[*:1])n1NCc1ccccc1O","1 (#4113)","1","0","0","3.68","42.74","294.38"
"Cc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#4114)","1","0","0","2.20","25.94","207.30"
"Cc1ccc(cc1COc1cccc(CO[*:1])c1)C(F)(F)F","1 (#4115)","1","0","0","4.83","-1.77","278.27"
"Cc1ccc2C(=O)N(CCC[N+](C)(C)[*:1])C(=O)c2c1","1 (#4116)","1","0","0","-2.13","17.15","229.31"
"Cc1ccc2[nH]c([*:1])cc2c1","1 (#4117)","1","0","0","3.01","-4.44","113.16"
"Cc1ccc2ccnc(N[*:1])c2c1","1 (#4118)","1","0","0","2.63","4.69","140.19"
"Cc1cccc(C)c1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#4119)","1","0","0","-0.03","29.18","264.39"
"Cc1cccc(C)c1NC(=O)N1CCC(CN[*:1])CC1","1 (#4120)","1","0","0","0.81","24.14","243.35"
"Cc1cccc(C)c1O[*:1]","1 (#4121)","1","0","0","3.36","-11.00","104.16"
"Cc1cccc(CN[*:1])c1","1 (#4122)","1","0","0","2.01","-8.20","103.17"
"Cc1cccc(COc2cccc(CO[*:1])c2)n1","1 (#4123)","1","0","0","2.43","11.12","211.26"
"Cc1cccc(Cl)c1O[*:1]","1 (#4124)","1","0","0","3.45","-11.00","124.57"
"Cc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#4125)","1","0","0","1.69","24.14","229.32"
"Cc1cccc(NC(=O)NC[*:1])c1","1 (#4126)","1","0","0","1.66","20.90","146.19"
"Cc1cccc(OC[*:1])c1","1 (#4127)","1","0","0","2.55","-11.00","104.15"
"Cc1cccc(O[*:1])n1","1 (#4128)","1","0","0","1.85","1.89","91.11"
"Cc1cccc([*:1])n1","1 (#4129)","1","0","0","1.65","-7.34","75.11"
"Cc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#4130)","1","0","0","2.20","25.94","207.30"
"Cc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#4131)","1","0","0","1.37","25.94","167.23"
"Cc1ccccc1C(=O)O[*:1]","1 (#4132)","1","0","0","3.01","6.07","118.14"
"Cc1ccccc1COc1cccc(CO[*:1])c1","1 (#4133)","1","0","0","3.95","-1.77","210.27"
"Cc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#4134)","1","0","0","-0.54","29.18","250.37"
"Cc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#4135)","1","0","0","0.30","24.14","229.33"
"Cc1ccccc1S(=O)(=O)N[*:1]","1 (#4136)","1","0","0","1.31","25.94","153.20"
"Cc1cccnc1O[*:1]","1 (#4137)","1","0","0","2.23","1.89","91.11"
"Cc1ccnc(CO[*:1])n1","1 (#4138)","1","0","0","0.55","14.78","106.13"
"Cc1ccnc(O[*:1])c1","1 (#4139)","1","0","0","2.23","1.89","91.11"
"Cc1ccsc1CN[*:1]","1 (#4140)","1","0","0","1.93","-8.20","109.20"
"Cc1cnc(s1)C(=O)N[*:1]","1 (#4141)","1","0","0","1.07","21.76","124.17"
"Cc1cnn([*:1])c1","1 (#4142)","1","0","0","1.43","-2.41","64.09"
"Cc1coc([*:1])n1","1 (#4143)","1","0","0","1.66","5.80","65.08"
"Cc1csc(CN[*:1])c1","1 (#4144)","1","0","0","1.93","-8.20","109.20"
"Cc1csc2ncnc(O[*:1])c12","1 (#4145)","1","0","0","2.23","14.78","148.19"
"Cc1nc(CO[*:1])no1","1 (#4146)","1","0","0","0.35","27.92","96.09"
"Cc1nc(COc2cccc(CO[*:1])c2)cs1","1 (#4147)","1","0","0","2.30","11.12","217.29"
"Cc1nc([*:1])c[nH]1","1 (#4148)","1","0","0","0.73","8.45","64.09"
"Cc1nc2sccn2c(=O)c1[*:1]","1 (#4149)","1","0","0","1.70","14.14","148.19"
"Cc1nnc(S[*:1])n1NCc1ccc(O)cc1O","1 (#4150)","1","0","0","0.96","62.97","234.28"
"Cc1nnn([*:1])n1","1 (#4151)","1","0","0","0.76","23.37","66.07"
"Cc1noc(CN[*:1])n1","1 (#4152)","1","0","0","0.07","30.72","95.11"
"Cc1noc(n1)C1CCCN(C[*:1])C1","1 (#4153)","1","0","0","0.92","21.93","163.22"
"ClC(=C)C(=O)N[*:1]","1 (#4154)","1","0","0","0.68","8.87","87.51"
"Clc1c[nH]c(O[*:1])c1","1 (#4155)","1","0","0","1.58","4.79","99.52"
"Clc1cc(CO[*:1])c(cc1Cl)C#N","1 (#4156)","1","0","0","2.93","12.79","184.02"
"Clc1cc(CO[*:1])cc(OCc2ccccc2)c1","1 (#4157)","1","0","0","4.04","-1.77","230.69"
"Clc1cc(COc2cccc(CO[*:1])c2)ccn1","1 (#4158)","1","0","0","3.04","11.12","231.68"
"Clc1cc(Cl)c(OC[*:1])cc1Cl","1 (#4159)","1","0","0","3.85","-11.00","193.46"
"Clc1cc(Cl)c(O[*:1])c(Cl)c1","1 (#4160)","1","0","0","4.14","-11.00","179.44"
"Clc1cc(Cl)c(cc1Cl)S(=O)(=O)N[*:1]","1 (#4161)","1","0","0","2.60","25.94","242.51"
"Clc1cc(Cl)cc(COc2cccc(CO[*:1])c2)c1","1 (#4162)","1","0","0","4.65","-1.77","265.14"
"Clc1cc(Cl)cc(NC(=O)O[*:1])c1","1 (#4163)","1","0","0","3.55","18.10","188.02"
"Clc1cc(Cl)cc(O[*:1])c1","1 (#4164)","1","0","0","3.54","-11.00","144.99"
"Clc1cc(Cl)cc([*:1])c1","1 (#4165)","1","0","0","3.16","-20.23","128.99"
"Clc1cc([*:1])cc(c1)C#N","1 (#4166)","1","0","0","2.41","3.56","119.55"
"Clc1ccc(CN2CCN(CC2)C(=O)C[*:1])cc1","1 (#4167)","1","0","0","1.38","3.32","234.73"
"Clc1ccc(CNCCO[*:1])cc1Cl","1 (#4168)","1","0","0","1.62","1.03","202.08"
"Clc1ccc(COc2cccc(CO[*:1])c2)c(Cl)c1","1 (#4169)","1","0","0","4.65","-1.77","265.14"
"Clc1ccc(COc2cccc(CO[*:1])c2)cc1Cl","1 (#4170)","1","0","0","4.65","-1.77","265.14"
"Clc1ccc(CS(=O)(=O)N2CCC(CC2)N[*:1])cc1","1 (#4171)","1","0","0","-0.45","29.18","270.79"
"Clc1ccc(Cl)c(O[*:1])c1","1 (#4172)","1","0","0","3.54","-11.00","144.99"
"Clc1ccc(NC(=O)CO[*:1])cc1","1 (#4173)","1","0","0","1.66","18.10","167.59"
"Clc1ccc(NC(=O)O[*:1])c(Cl)c1","1 (#4174)","1","0","0","3.55","18.10","188.02"
"Clc1ccc(NC[*:1])cc1Cl","1 (#4175)","1","0","0","0.00","0.00","158.03"
"Clc1ccc(N[*:1])c(Cl)c1","1 (#4176)","1","0","0","3.17","-8.20","144.00"
"Clc1ccc(S[*:1])cc1Cl","1 (#4177)","1","0","0","4.07","-20.23","161.06"
"Clc1ccc([*:1])c(Cl)c1","1 (#4178)","1","0","0","4.07","-20.23","128.99"
"Clc1ccc([*:1])cn1","1 (#4179)","1","0","0","2.20","-7.34","95.54"
"Clc1ccc(cc1)C(=O)C=CC(=O)O[*:1]","1 (#4180)","1","0","0","3.22","23.14","192.60"
"Clc1ccc(cc1)C([*:1])=O","1 (#4181)","1","0","0","2.37","-3.16","122.55"
"Clc1ccc(cc1)C1(CNC([*:1])=O)CC1","1 (#4182)","1","0","0","2.20","8.87","191.66"
"Clc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#4183)","1","0","0","1.35","43.01","201.64"
"Clc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#4184)","1","0","0","1.46","25.94","187.65"
"Clc1ccc(cc1)S([*:1])(=O)=O","1 (#4185)","1","0","0","2.09","13.91","158.61"
"Clc1ccc2[nH]c(cc2c1)C(=O)N[*:1]","1 (#4186)","1","0","0","2.02","24.66","176.61"
"Clc1ccc2nc(CCNC[*:1])[nH]c2c1","1 (#4187)","1","0","0","1.78","20.48","191.66"
"Clc1ccc2nc(CCN[*:1])[nH]c2c1","1 (#4188)","1","0","0","2.25","20.48","177.64"
"Clc1cccc(COc2cccc(CO[*:1])c2)c1","1 (#4189)","1","0","0","4.04","-1.77","230.69"
"Clc1cccc(CS(=O)(=O)N2CCC(CC2)N[*:1])c1","1 (#4190)","1","0","0","-0.45","29.18","270.79"
"Clc1cccc(Cl)c1COc1cccc(CO[*:1])c1","1 (#4191)","1","0","0","4.65","-1.77","265.14"
"Clc1cccc(Cl)c1N1C(=O)C(=Cc2cn(CCCO[*:1])c3ccccc23)c2ccccc12","1 (#4192)","1","0","0","6.35","14.24","445.35"
"Clc1cccc(Cl)c1N[*:1]","1 (#4193)","1","0","0","3.17","-8.20","144.01"
"Clc1cccc(Cl)c1S([*:1])(=O)=O","1 (#4194)","1","0","0","2.99","13.91","193.06"
"Clc1cccc(Cl)c1S[*:1]","1 (#4195)","1","0","0","4.01","-20.23","161.06"
"Clc1cccc(OC[*:1])c1","1 (#4196)","1","0","0","2.64","-11.00","124.57"
"Clc1cccc(O[*:1])c1Cl","1 (#4197)","1","0","0","3.54","-11.00","144.99"
"Clc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#4198)","1","0","0","1.46","25.94","187.65"
"Clc1ccccc1C(=O)N[*:1]","1 (#4199)","1","0","0","2.00","8.87","137.57"
"Clc1ccccc1COc1cccc(CO[*:1])c1","1 (#4200)","1","0","0","4.04","-1.77","230.69"
"Clc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#4201)","1","0","0","-0.45","29.18","270.79"
"Clc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#4202)","1","0","0","0.39","24.14","249.75"
"Clc1ccccc1NC(=O)O[*:1]","1 (#4203)","1","0","0","2.95","18.10","153.57"
"Clc1cccnc1O[*:1]","1 (#4204)","1","0","0","1.79","1.89","111.53"
"Clc1cncc(Cl)c1N[*:1]","1 (#4205)","1","0","0","0.82","4.69","145.00"
"Cn1cc(C(=O)N[*:1])c2ccccc12","1 (#4206)","1","0","0","1.72","13.80","156.19"
"Cn1ccc(CO[*:1])n1","1 (#4207)","1","0","0","0.38","6.82","94.12"
"Cn1ccc(n1)S(=O)(=O)NC1([*:1])CCC1","1 (#4208)","1","0","0","0.71","43.76","197.26"
"Cn1ccc(n1)S(=O)(=O)NC[*:1]","1 (#4209)","1","0","0","-0.12","43.76","157.20"
"Cn1ccc(n1)S(=O)(=O)N[*:1]","1 (#4210)","1","0","0","0.35","43.76","143.18"
"Cn1ccc2cc(ccc12)C(=O)N[*:1]","1 (#4211)","1","0","0","1.72","13.80","156.19"
"Cn1cnc(CO[*:1])c1","1 (#4212)","1","0","0","-1.78","6.82","94.12"
"Cn1cnc(c1)S(=O)(=O)NC[*:1]","1 (#4213)","1","0","0","-0.45","43.76","157.20"
"Cn1nc(O[*:1])c([N+]#[C-])c1C(F)(F)F","1 (#4214)","1","0","0","-0.65","11.18","173.10"
"Cn1nnnc1S[*:1]","1 (#4215)","1","0","0","0.87","23.37","98.14"
"FC(=C)C(=O)N[*:1]","1 (#4216)","1","0","0","0.22","8.87","71.05"
"FC(F)(F)C#C[*:1]","1 (#4217)","1","0","0","1.66","-20.23","76.02"
"FC(F)(F)C(=O)N1CCCC1C(=O)N[*:1]","1 (#4218)","1","0","0","0.41","29.18","192.14"
"FC(F)(F)C(=O)c1cccc(CO[*:1])c1","1 (#4219)","1","0","0","3.06","6.07","186.13"
"FC(F)(F)C(=O)c1cccc(CS[*:1])c1","1 (#4220)","1","0","0","3.95","-3.16","202.20"
