Query fragment: [*:1]C#C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN([*:2])c1ccc([*:1])cc1","1 (#231)","1","0","0","0.76","3.24","81.11"
"COc1cc([*:1])ccc1O[*:2]","1 (#232)","1","0","0","0.34","18.46","98.10"
"COc1cc([*:1])ccc1[*:2]","1 (#233)","1","0","0","0.13","9.23","82.10"
"COc1ccc([*:1])cc1O[*:2]","1 (#234)","1","0","0","0.34","18.46","98.10"
"COc1ccc([*:1])cc1[*:2]","1 (#235)","1","0","0","1.01","9.23","82.10"
"Cc1c([*:2])nc([*:1])n1C","1 (#236)","1","0","0","-0.53","17.82","70.10"
"Cc1c([*:2])nnn1[*:1]","1 (#237)","1","0","0","-0.71","30.71","57.06"
"Cc1cc([*:1])ccc1O[*:2]","1 (#238)","1","0","0","1.01","9.23","82.10"
"Cc1ccc(cc1C#C[*:2])S(=O)(=O)CC[*:1]","1 (#239)","1","0","0","1.52","34.14","182.25"
"Cc1ccc(cc1C#C[*:2])S(=O)(=O)C[*:1]","1 (#240)","1","0","0","1.23","34.14","168.22"
"Cc1ccc(cc1C#C[*:2])S([*:1])(=O)=O","1 (#241)","1","0","0","1.47","34.14","154.19"
"Cc1nc([*:2])c(C)n1[*:1]","1 (#242)","1","0","0","-0.53","17.82","70.10"
"Cc1nc([*:2])c([*:1])n1C","1 (#243)","1","0","0","-0.53","17.82","70.10"
"Cn1nnc([*:2])c1[*:1]","1 (#244)","1","0","0","-0.71","30.71","57.06"
"FC(F)([*:1])[*:2]","1 (#245)","1","0","0","0.23","0.00","25.99"
"Fc1c(F)c([*:2])c(F)c(F)c1[*:1]","1 (#246)","1","0","0","1.75","0.00","124.03"
"Fc1cc([*:1])cc(F)c1[*:2]","1 (#247)","1","0","0","1.41","0.00","88.05"
"Fc1cc(ccc1[*:1])C#C[*:2]","1 (#248)","1","0","0","1.79","0.00","94.08"
"[*:1]C#CC1CN(C1)C([*:2])=O","1 (#249)","1","0","0","-0.80","20.31","83.09"
"[*:1]C#Cc1ccc([*:2])nc1","1 (#250)","1","0","0","0.82","12.89","77.08"
"[*:1]C#Cc1ccccc1O[*:2]","1 (#251)","1","0","0","0.98","9.23","92.10"
"[*:1]C#Cc1ccccc1[*:2]","1 (#252)","1","0","0","1.65","0.00","76.10"
"[*:1]C(=C[*:2])C#N","1 (#253)","1","0","0","-0.29","23.79","27.03"
"[*:1]C(=O)N1CC(C1)C#C[*:2]","1 (#254)","1","0","0","-1.06","20.31","83.09"
