Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)([*:2])S([*:1])(=O)=O","1 (#839)","0","1","0","0.80","17.07","78.13"
"CC(C)=C([*:1])[*:2]","1 (#840)","0","1","0","2.17","-17.07","26.08"
"CC(C)C([*:2])C1=C(O)CC(C)([*:1])CC1=O","1 (#841)","0","1","0","1.41","20.23","152.23"
"CC(C)N(C(C)[*:1])C([*:2])=O","1 (#842)","0","1","0","1.29","3.24","85.15"
"CC(C)N([*:2])C([*:1])=O","1 (#843)","0","1","0","0.51","3.24","57.10"
"CC(C)OC([*:1])[*:2]","1 (#844)","0","1","0","1.51","-7.84","44.10"
"CC(C)c1cc([*:2])n[nH]c1=N[*:1]","1 (#845)","0","1","0","0.71","23.97","107.16"
"CC(C[*:2])O[*:1]","1 (#846)","0","0","1","1.58","-7.84","30.07"
"CC(O)(C[*:1])C[*:2]","1 (#847)","0","1","0","0.84","3.16","44.09"
"CC(O)([*:1])CO[*:2]","1 (#848)","0","1","0","0.29","12.39","46.07"
"CC(O)([*:2])C(=O)NC[*:1]","1 (#849)","0","0","1","-0.43","32.26","73.10"
"CC(O)([*:2])C1CCN([*:1])CC1","1 (#850)","0","1","0","1.03","6.40","99.18"
"CC(O)([*:2])COC[*:1]","1 (#851)","0","1","0","0.33","12.39","60.10"
"CC(S[*:1])=CC(=O)OC[*:2]","1 (#852)","0","1","0","0.85","9.23","102.16"
"CC([*:1])(CC([*:2])=O)C(=O)NCc1cccnc1","1 (#853)","0","1","0","0.85","41.99","176.22"
"CC([*:1])(CNC([*:2])=O)C(O)=O","1 (#854)","0","1","0","-1.46","49.33","101.11"
"CC([*:1])(CO)NC([*:2])=O","1 (#855)","0","0","1","-0.91","32.26","73.10"
"CC([*:1])(NC(=O)CC[*:2])C(O)=O","1 (#856)","0","0","1","-1.59","49.33","115.13"
"CC([*:1])C(N)C(=O)OC[*:2]","1 (#857)","0","0","1","0.65","35.25","87.12"
"CC([*:1])C(O)[*:2]","1 (#858)","0","0","1","0.50","3.16","30.07"
"CC([*:1])C([*:2])C1=C(O)CC(C)(C)CC1=O","1 (#859)","0","1","0","1.41","20.23","152.23"
"CC([*:1])CC(O)C(O)C(C)(C)OC[*:2]","1 (#860)","0","1","0","0.66","32.62","146.23"
"CC([*:1])NCC(=O)NC[*:2]","1 (#861)","0","0","1","-0.33","24.06","86.14"
"CC([*:1])NCCC[*:2]","1 (#862)","0","0","1","1.30","-5.04","57.14"
"CC([*:1])OCCC[*:2]","1 (#863)","0","1","0","2.06","-7.84","58.13"
"CC([*:1])OC[*:2]","1 (#864)","0","1","0","1.09","-7.84","30.07"
"CC([*:2])(C(N)=O)S([*:1])(=O)=O","1 (#865)","0","1","0","-0.58","60.16","107.13"
"CC([*:2])(CN)S([*:1])(=O)=O","1 (#866)","0","1","0","-0.36","43.09","93.15"
"CC([*:2])C(C)(O)[*:1]","1 (#867)","0","1","0","1.26","3.16","44.10"
"CC([*:2])C(NC([*:1])=O)C(O)=O","1 (#868)","0","1","0","0.27","49.33","101.10"
"CC([*:2])C(O)C[*:1]","1 (#869)","0","1","0","0.93","3.16","44.09"
"CC([*:2])CCOC[*:1]","1 (#870)","0","1","0","1.93","-7.84","58.13"
"CC([*:2])COC(=O)O[*:1]","1 (#871)","0","1","0","1.91","18.46","74.08"
"CC([*:2])N(C)C([*:1])=O","1 (#872)","0","1","0","0.51","3.24","57.10"
"CC([*:2])OC[*:1]","1 (#873)","0","0","1","0.79","-7.84","30.07"
"CC([*:2])Oc1ccc([*:1])cc1","1 (#874)","0","1","0","2.84","-7.84","92.14"
"CC([*:2])Oc1ccc([*:1])nc1","1 (#875)","0","0","1","2.01","5.05","93.13"
"CC([*:2])[S@@+]([O-])C[*:1]","1 (#876)","0","1","0","0.02","0.00","62.14"
"CC1(C)CC(O)=C(C([*:1])[*:2])C(=O)C1","1 (#877)","0","1","0","0.17","20.23","124.18"
"CC1([*:2])CC(O)([*:1])CCO1","1 (#878)","0","0","1","0.26","12.39","86.13"
"CC1([*:2])CCN(C1)C(=O)COC[*:1]","1 (#879)","0","1","0","0.59","12.47","127.19"
"CC1CN(CC([*:2])N1)S([*:1])(=O)=O","1 (#880)","0","1","0","-0.20","32.34","134.20"
"CC1CN(CC([*:2])O1)C([*:1])=O","1 (#881)","0","1","0","0.36","12.47","99.13"
"CCC(=O)N([*:1])[*:2]","1 (#882)","0","1","0","-0.03","3.24","43.07"
"CCC(O)([*:1])C[*:2]","1 (#883)","0","1","0","1.42","3.16","44.10"
"CCC(O)([*:2])C[*:1]","1 (#884)","0","1","0","0.84","3.16","44.09"
"CCC([*:2])O[*:1]","1 (#885)","0","0","1","1.58","-7.84","30.07"
"CCCC([*:1])[*:2]","1 (#886)","0","1","0","1.81","-17.07","28.09"
"CCCCC([*:1])O[Si@](C)([*:2])C(C)(C)C","1 (#887)","0","0","1","0.00","0.00","158.36"
"CCCCC([*:1])O[Si](C)(C)C(C)(C)[*:2]","1 (#888)","0","0","1","0.00","0.00","158.36"
"CCCCNC([*:1])[*:2]","1 (#889)","0","0","1","1.30","-5.04","57.14"
"CCCCOC([*:1])[*:2]","1 (#890)","0","1","0","2.06","-7.84","58.13"
"CCCOC([*:1])[*:2]","1 (#891)","0","0","1","1.35","-7.84","44.10"
"CCN(C[*:1])C(=O)C([*:2])=O","1 (#892)","0","1","0","0.32","20.31","85.10"
"CCN(C[*:2])C(=O)COC[*:1]","1 (#893)","0","1","0","0.15","12.47","101.15"
"CCN(C[*:2])CCO[*:1]","1 (#894)","0","1","0","0.94","-4.60","73.14"
"CCN([*:2])S([*:1])(=O)=O","1 (#895)","0","1","0","-0.60","20.31","79.12"
"CCOC(=O)C=C([*:2])S[*:1]","1 (#896)","0","1","0","0.85","9.23","102.16"
"CCOC(=O)COC([*:1])[*:2]","1 (#897)","0","0","1","0.47","18.46","88.11"
"CCOC(C)(C)C(O)C(O)CC([*:1])[*:2]","1 (#898)","0","1","0","0.66","32.62","146.23"
"CCOC(C)([*:2])C(O)C(O)CC(C)[*:1]","1 (#899)","0","1","0","0.66","32.62","146.23"
"CCOC([*:1])[*:2]","1 (#900)","0","1","0","1.09","-7.84","30.07"
"CN(C)C(=O)ON=C([*:1])[*:2]","1 (#901)","0","1","0","0.26","24.83","86.10"
"CN(C)CCCON=C([*:1])[*:2]","1 (#902)","0","0","1","0.46","7.76","100.17"
"CN(C)CCON=C([*:1])[*:2]","1 (#903)","0","0","1","0.40","7.76","86.14"
"CN(CC(C)(C)[*:2])C([*:1])=O","1 (#904)","0","0","1","1.36","3.24","85.15"
"CN(CCC([*:2])=O)C([*:1])=O","1 (#905)","0","1","0","-0.64","20.31","85.11"
"CN(CCC[*:2])C([*:1])=O","1 (#906)","0","1","0","1.06","3.24","71.13"
"CN(CCO[*:2])C([*:1])=O","1 (#907)","0","0","1","-0.31","12.47","73.10"
"CN(C[*:1])C[*:2]","1 (#908)","0","0","1","0.74","-13.83","29.09"
"CN([*:1])C(=O)CC[*:2]","1 (#909)","0","0","1","0.16","3.24","57.10"
"CN([*:1])C=CC([*:2])=O","1 (#910)","0","1","0","0.35","3.24","55.08"
"CN([*:1])CCCCC(NC[*:2])C(O)=O","1 (#911)","0","0","1","-2.15","35.50","144.22"
"CN([*:2])C(=O)C(=C[*:1])C#N","1 (#912)","0","1","0","0.06","27.03","80.09"
"CN([*:2])C(=O)C(O)[*:1]","1 (#913)","0","1","0","-1.19","23.47","59.07"
"CN([*:2])C(=O)COC[*:1]","1 (#914)","0","1","0","-0.56","12.47","73.10"
"CN([*:2])C(=O)c1ccc([*:1])cc1","1 (#915)","0","1","0","1.39","3.24","105.14"
"CN([*:2])C(=O)c1cccc(c1)C([*:1])=O","1 (#916)","0","1","0","1.16","20.31","133.15"
"CN([*:2])CCCO[*:1]","1 (#917)","0","0","1","0.36","-4.60","59.11"
"CN([*:2])[S@@+]([O-])[*:1]","1 (#918)","0","1","0","-0.72","3.24","49.10"
"COC(C)([*:1])[*:2]","1 (#919)","0","1","0","1.02","-7.84","30.07"
"COC(CNC([*:2])=O)O[*:1]","1 (#920)","0","0","1","-0.68","30.49","89.09"
"COC([*:1])(O[*:2])c1ccccc1","1 (#921)","0","1","0","2.08","1.39","108.14"
"COCCN([*:2])C([*:1])=O","1 (#922)","0","0","1","-0.31","12.47","73.10"
"COP(=O)(O[*:2])Oc1ccc(OC([*:1])=O)cc1","1 (#923)","0","1","0","1.91","53.99","202.10"
"COP([*:1])(=O)O[*:2]","1 (#924)","0","1","0","0.30","18.46","65.99"
"COc1cc([*:1])nc(O[*:2])n1","1 (#925)","0","0","1","1.50","27.17","96.09"
"COc1cc(ccc1O[*:2])S(=O)(=O)N[*:1]","1 (#926)","0","0","1","0.62","47.56","173.20"
"COc1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#927)","0","1","0","0.97","12.47","121.14"
"COc1ccc(cc1O[*:2])S(=O)(=O)N[*:1]","1 (#928)","0","0","1","0.62","47.56","173.20"
"COc1nc(NS([*:1])(=O)=O)cc(O[*:2])n1","1 (#929)","0","1","0","0.56","73.34","175.17"
"COc1nc(O[*:2])ncc1[*:1]","1 (#930)","0","0","1","1.12","27.17","96.09"
"COc1nc([*:1])cc(O[*:2])n1","1 (#931)","0","0","1","1.50","27.17","96.09"
"CS(=O)(=O)N([*:2])C[*:1]","1 (#932)","0","1","0","-0.90","20.31","79.13"
"C[N+](C)([*:1])[*:2]","1 (#933)","0","0","1","-3.50","-17.07","16.07"
"C[Si](C)([*:1])[*:2]","1 (#934)","0","0","1","0.00","0.00","30.15"
"Cc1c([*:1])cnn1[*:2]","1 (#935)","0","1","0","0.72","0.75","52.08"
"Cc1cc([*:2])n[nH]c1=N[*:1]","1 (#936)","0","1","0","-0.02","23.97","79.10"
"Cc1ccc(cc1)S(=O)(=O)OC([*:1])[*:2]","1 (#937)","0","1","0","2.00","26.30","156.21"
"Cc1cnc([*:2])n1CC([*:1])=O","1 (#938)","0","0","1","0.10","17.82","94.11"
"Cc1ncc([*:2])n1CC([*:1])=O","1 (#939)","0","0","1","0.10","17.82","94.11"
"Cc1nn([*:1])cc1[*:2]","1 (#940)","0","0","1","0.65","0.75","52.08"
"Cc1sc([*:2])nc1[*:1]","1 (#941)","0","0","1","1.91","-4.18","69.13"
"ClCC([*:2])NS([*:1])(=O)=O","1 (#942)","0","1","0","0.36","29.10","113.57"
"Cn1cc([*:2])c([*:1])n1","1 (#943)","0","0","1","0.65","0.75","52.08"
"Cn1ncc([*:1])c1[*:2]","1 (#944)","0","1","0","0.72","0.75","52.08"
"FC(F)([*:1])O[*:2]","1 (#945)","0","1","0","0.96","-7.84","38.00"
"FC(F)([*:2])O[*:1]","1 (#946)","0","1","0","0.96","-7.84","37.99"
"Fc1ccc(O[*:2])c(c1)C([*:1])=O","1 (#947)","0","0","1","1.89","9.23","110.08"
"Fc1cccc(CON=C([*:1])[*:2])c1F","1 (#948)","0","0","1","2.21","4.52","141.12"
"IC([*:1])[*:2]","1 (#949)","0","1","0","1.42","-17.07","111.91"
"NC(=O)NN=C([*:1])[*:2]","1 (#950)","0","0","1","-0.91","50.41","57.06"
"NC([*:1])C(=O)OC[*:2]","1 (#951)","0","1","0","-0.24","35.25","59.07"
"NC([*:1])CCCCC[*:2]","1 (#952)","0","0","1","1.81","8.95","71.17"
"NC([*:1])CCC[*:2]","1 (#953)","0","0","1","0.93","8.95","43.11"
"OC(=O)C([*:1])[*:2]","1 (#954)","0","1","0","-2.26","20.23","30.03"
"OC(=O)C([*:2])NS([*:1])(=O)=O","1 (#955)","0","1","0","-0.89","66.40","109.10"
"OC(=O)CCC([*:1])[*:2]","1 (#956)","0","1","0","1.04","20.23","58.08"
"OC(=O)CN([*:1])C[*:2]","1 (#957)","0","1","0","-2.88","23.47","59.07"
"OC(=O)COC([*:1])[*:2]","1 (#958)","0","1","0","-2.91","29.46","60.05"
"OC(C[*:1])C[*:2]","1 (#959)","0","1","0","0.56","3.16","30.07"
"OC([*:1])([*:2])C#C","1 (#960)","0","0","1","0.25","3.16","26.04"
"OC([*:1])([*:2])CCCc1ccccc1","1 (#961)","0","0","1","2.36","3.16","120.20"
"OC([*:1])C(NC[*:2])C(O)=O","1 (#962)","0","0","1","-3.08","52.49","89.10"
"OC([*:1])CCCCC[*:2]","1 (#963)","0","1","0","2.40","3.16","72.15"
"OC([*:1])CCCN1CCN([*:2])CC1","1 (#964)","0","0","1","0.02","9.64","128.22"
"OC([*:1])CC[*:2]","1 (#965)","0","0","1","1.06","3.16","30.07"
"OC([*:1])COC[*:2]","1 (#966)","0","1","0","-0.26","12.39","46.07"
"OC([*:2])(C([*:1])=O)c1cnc2ccccc2c1","1 (#967)","0","1","0","1.53","33.12","157.17"
"OC([*:2])=C[*:1]","1 (#968)","0","1","0","0.12","3.16","14.02"
"OC([*:2])C1CN(CCO1)C([*:1])=O","1 (#969)","0","1","0","-0.69","32.70","115.13"
"OC([*:2])C=C[*:1]","1 (#970)","0","1","0","0.37","3.16","28.05"
"OC([*:2])CC([*:1])c1ccccc1","1 (#971)","0","0","1","1.71","3.16","106.16"
"OC1([*:2])CCN(CC1)C(=O)COC[*:1]","1 (#972)","0","0","1","-0.96","32.70","143.19"
"OCC(O)([*:1])[*:2]","1 (#973)","0","1","0","-1.23","23.39","32.05"
"OCCN(CC[*:2])C([*:1])=O","1 (#974)","0","1","0","-0.07","23.47","87.12"
"OCCON=C([*:1])[*:2]","1 (#975)","0","1","0","-0.30","24.75","59.06"
"ON([*:1])[*:2]","1 (#976)","0","1","0","-0.17","6.40","3.00"
"ON=C([*:1])CCCCC[*:2]","1 (#977)","0","1","0","2.49","15.52","85.15"
"ON=C([*:1])CCCC[*:2]","1 (#978)","0","0","1","1.83","15.52","71.13"
"ON=C([*:2])N1CCN([*:1])CC1","1 (#979)","0","1","0","-0.57","22.00","99.14"
"ONC([*:1])[*:2]","1 (#980)","0","1","0","0.09","15.19","17.03"
"OP(=O)(CCNC[*:2])OC[*:1]","1 (#981)","0","0","1","-2.18","41.49","123.09"
"OP(O)(=O)CN(C[*:2])CP(O)(=O)OC[*:1]","1 (#982)","0","0","1","-2.93","90.23","203.07"
"OS(=O)(=O)c1ccc(cc1)C(=O)ON=C([*:1])[*:2]","1 (#983)","0","0","1","-0.79","75.96","199.19"
"OS(=O)(=O)c1ccccc1C(=O)ON=C([*:1])[*:2]","1 (#984)","0","1","0","-0.79","75.96","199.19"
"[*:1]C(=O)C([*:2])=O","1 (#985)","0","1","0","-0.19","17.07","28.01"
"[*:1]C(=O)C1([*:2])CC1","1 (#986)","0","1","0","0.70","0.00","40.06"
"[*:1]C(=O)C1CCN(CC1)C([*:2])=O","1 (#987)","0","1","0","-0.28","20.31","111.14"
"[*:1]C(=O)CC(=O)OC[*:2]","1 (#988)","0","1","0","0.39","26.30","72.06"
"[*:1]C(=O)CCCC(=O)OC[*:2]","1 (#989)","0","0","1","0.77","26.30","100.12"
"[*:1]C(=O)CCCC(=O)O[*:2]","1 (#990)","0","0","1","0.07","26.30","86.09"
"[*:1]C(=O)CCCCCCCC[*:2]","1 (#991)","0","1","0","3.81","0.00","112.22"
"[*:1]C(=O)CCCCCCC[*:2]","1 (#992)","0","1","0","3.37","0.00","98.19"
"[*:1]C(=O)CCCN1CCN([*:2])CC1","1 (#993)","0","0","1","0.26","6.48","126.20"
"[*:1]C(=O)N([*:2])C1CCC1","1 (#994)","0","0","1","0.65","3.24","69.11"
"[*:1]C(=O)N([*:2])CC1CCOCC1","1 (#995)","0","0","1","0.16","12.47","113.16"
"[*:1]C(=O)N([*:2])CCc1ccccc1","1 (#996)","0","1","0","1.75","3.24","119.17"
"[*:1]C(=O)N1CCN(CC1)C([*:2])=O","1 (#997)","0","0","1","-1.18","23.55","112.13"
"[*:1]C(=O)NC([*:2])c1ccccn1","1 (#998)","0","0","1","0.67","24.92","106.13"
"[*:1]C(=O)NC([*:2])c1nccs1","1 (#999)","0","0","1","0.54","24.92","112.16"
"[*:1]C(=O)NC1CCN(C1)S([*:2])(=O)=O","1 (#1000)","0","0","1","-1.79","49.41","148.19"
"[*:1]C(=O)NC1CCN(CC1)C([*:2])=O","1 (#1001)","0","1","0","-1.23","32.34","126.16"
"[*:1]C(=O)NCc1cccc(O[*:2])c1","1 (#1002)","0","1","0","1.09","21.26","121.14"
"[*:1]C(=O)NCc1cccc([*:2])c1","1 (#1003)","0","1","0","1.76","12.03","105.14"
"[*:1]C(=O)NCc1ccnn1[*:2]","1 (#1004)","0","1","0","-0.46","29.85","95.11"
"[*:1]C(=O)Nc1cc([*:2])on1","1 (#1005)","0","1","0","0.21","38.06","82.06"
"[*:1]C(=O)Nc1ccc([*:2])cn1","1 (#1006)","0","1","0","1.43","24.92","92.10"
"[*:1]C(=O)Nc1cccc([*:2])n1","1 (#1007)","0","1","0","1.05","24.92","92.10"
"[*:1]C(=O)Nc1cccc(c1)C([*:2])=O","1 (#1008)","0","1","0","1.09","29.10","119.12"
"[*:1]C(=O)Nc1ccccc1O[*:2]","1 (#1009)","0","1","0","1.38","21.26","107.11"
"[*:1]C(=O)OCc1csc([*:2])n1","1 (#1010)","0","1","0","1.04","22.12","113.14"
"[*:1]C(=O)c1ccc(cc1)C(=O)O[*:2]","1 (#1011)","0","1","0","1.86","26.30","120.11"
"[*:1]C(=O)c1ccc(cn1)C(=O)O[*:2]","1 (#1012)","0","0","1","1.03","39.19","121.10"
"[*:1]C(=O)c1ccc(nc1)C(=O)N[*:2]","1 (#1013)","0","1","0","0.10","41.99","120.11"
"[*:1]C(=O)c1ccc2CCCCN(C[*:2])c2c1","1 (#1014)","0","0","1","2.76","3.24","159.23"
"[*:1]C(=O)c1ccc2CCCN([*:2])c2c1","1 (#1015)","0","0","1","2.14","3.24","131.18"
"[*:1]C(=O)c1ccc2CCN(C[*:2])c2c1","1 (#1016)","0","1","0","1.87","3.24","131.18"
"[*:1]C(=O)c1ccccc1O[*:2]","1 (#1017)","0","1","0","1.26","9.23","92.10"
"[*:1]C(=O)c1cnn([*:2])c1","1 (#1018)","0","1","0","0.29","17.82","66.07"
"[*:1]C(=O)c1nnn([*:2])n1","1 (#1019)","0","0","1","0.96","43.60","68.04"
"[*:1]C(C[*:2])C#N","1 (#1020)","0","1","0","1.13","6.72","25.06"
"[*:1]C(NS(=O)(=O)C[*:2])C1CC1","1 (#1021)","0","0","1","0.23","29.10","119.19"
"[*:1]C([*:2])=NOCCCN1CCCC1","1 (#1022)","0","0","1","0.87","7.76","126.21"
"[*:1]C([*:2])C(=O)N1CCCC1","1 (#1023)","0","1","0","0.67","3.24","83.14"
"[*:1]C([*:2])Cc1ccccc1","1 (#1024)","0","1","0","2.24","-17.07","76.14"
"[*:1]C([*:2])N1CCNCC1","1 (#1025)","0","0","1","-0.37","-1.80","70.13"
"[*:1]C([*:2])N1CCOCC1=O","1 (#1026)","0","0","1","-0.32","12.47","85.11"
"[*:1]C([*:2])OCc1ccccc1","1 (#1027)","0","0","1","2.23","-7.84","92.14"
"[*:1]C([*:2])n1ccnc1","1 (#1028)","0","1","0","0.51","0.75","52.08"
"[*:1]C1([*:2])CCOCC1","1 (#1029)","0","1","0","0.39","-7.84","56.11"
"[*:1]C1([*:2])N=N1","1 (#1030)","0","0","1","0.60","7.65","12.02"
"[*:1]C1=Cc2ccccc2N(C1)C([*:2])=O","1 (#1031)","0","1","0","0.81","3.24","129.16"
"[*:1]C1CCC(=O)N1[*:2]","1 (#1032)","0","0","1","-0.10","3.24","55.08"
"[*:1]C1CCCN1S([*:2])(=O)=O","1 (#1033)","0","1","0","-0.43","20.31","105.16"
"[*:1]C1CCN1[*:2]","1 (#1034)","0","1","0","0.16","-13.83","27.07"
"[*:1]C=C(C#N)C(=O)NCCNC([*:2])=O","1 (#1035)","0","1","0","-1.15","64.92","137.14"
"[*:1]C=C(C#N)C(=O)OC[*:2]","1 (#1036)","0","1","0","1.16","33.02","81.07"
"[*:1]C=CCCC[*:2]","1 (#1037)","0","1","0","2.82","-17.07","40.11"
"[*:1]C=NO[*:2]","1 (#1038)","0","0","1","0.54","4.52","15.02"
"[*:1]CC(=O)N([*:2])CC1CCOC1","1 (#1039)","0","1","0","-0.26","12.47","113.16"
"[*:1]CCC(=O)C[*:2]","1 (#1040)","0","0","1","1.55","0.00","42.08"
"[*:1]CCCCCCCC([*:2])=O","1 (#1041)","0","1","0","3.08","0.00","98.19"
"[*:1]CCCOC([*:2])=O","1 (#1042)","0","0","1","1.09","9.23","58.08"
"[*:1]CCCS([*:2])(=O)=O","1 (#1043)","0","1","0","-0.22","17.07","78.14"
"[*:1]CCN[*:2]","1 (#1044)","0","1","0","0.28","-5.04","15.05"
"[*:1]CCO[*:2]","1 (#1045)","0","1","0","0.40","-7.84","16.04"
"[*:1]CCS([*:2])(=O)=O","1 (#1046)","0","1","0","-0.67","17.07","64.11"
"[*:1]CN([*:2])C(=O)C1CCOCC1","1 (#1047)","0","0","1","0.03","12.47","113.16"
"[*:1]CN1C(=O)CN([*:2])C1=O","1 (#1048)","0","1","0","-0.81","23.55","84.08"
"[*:1]CN1CCN([*:2])C1=O","1 (#1049)","0","1","0","-0.45","6.48","70.10"
"[*:1]CN1CCOC(CNC([*:2])=O)C1","1 (#1050)","0","0","1","-0.80","24.50","128.18"
"[*:1]CN1CCOC([*:2])C1=O","1 (#1051)","0","1","0","-0.17","12.47","85.11"
"[*:1]CNC(=O)CC[*:2]","1 (#1052)","0","0","1","0.30","12.03","57.10"
"[*:1]CNS(=O)(=O)C[*:2]","1 (#1053)","0","1","0","-0.61","29.10","79.12"
"[*:1]CNc1cccc(c1)C([*:2])=O","1 (#1054)","0","1","0","0.47","12.03","105.14"
"[*:1]COC(=O)C1CCN(CC1)C([*:2])=O","1 (#1055)","0","1","0","-0.11","29.54","141.17"
"[*:1]COC(=O)CCCCCC[*:2]","1 (#1056)","0","1","0","2.74","9.23","114.19"
"[*:1]COC(=O)C[*:2]","1 (#1057)","0","1","0","0.59","9.23","44.05"
"[*:1]COC([*:2])c1ccccc1","1 (#1058)","0","0","1","2.23","-7.84","92.14"
"[*:1]COC1CCCN(C1)C([*:2])=O","1 (#1059)","0","1","0","0.03","12.47","113.16"
"[*:1]COC1CCN(C1)C([*:2])=O","1 (#1060)","0","1","0","-0.49","12.47","99.13"
"[*:1]COC1CCN(CC1)C([*:2])=O","1 (#1061)","0","1","0","-0.43","12.47","113.16"
"[*:1]COCC(=O)N[*:2]","1 (#1062)","0","1","0","-0.79","21.26","59.07"
"[*:1]COCCCS([*:2])(=O)=O","1 (#1063)","0","1","0","-0.94","26.30","108.16"
"[*:1]COCCO[*:2]","1 (#1064)","0","1","0","-0.03","1.39","46.07"
"[*:1]COc1ccc(C[*:2])cc1","1 (#1065)","0","1","0","1.68","-7.84","92.14"
"[*:1]COc1ccc(OC([*:2])=O)cc1","1 (#1066)","0","1","0","1.61","18.46","122.12"
"[*:1]CS(=O)(=O)C[*:2]","1 (#1067)","0","1","0","-0.44","17.07","64.11"
"[*:1]CS(=O)(=O)N1CCC(CC1)NC([*:2])=O","1 (#1068)","0","1","0","-1.71","49.41","176.24"
"[*:1]CS(=O)(=O)NC[*:2]","1 (#1069)","0","1","0","-0.60","29.10","79.12"
"[*:1]CS(=O)(=O)N[*:2]","1 (#1070)","0","1","0","-0.96","29.10","65.10"
"[*:1]CSC([*:2])=O","1 (#1071)","0","1","0","0.77","0.00","46.09"
"[*:1]Cc1cccc(c1)C([*:2])=O","1 (#1072)","0","1","0","2.09","0.00","90.13"
"[*:1]Cn1nnnc1C([*:2])=O","1 (#1073)","0","0","1","-1.30","43.60","82.06"
"[*:1]N(Cc1ccccc1)C([*:2])=O","1 (#1074)","0","1","0","1.47","3.24","105.14"
"[*:1]N([*:2])C(=O)C1CCCCC1","1 (#1075)","0","0","1","1.39","3.24","97.16"
"[*:1]N([*:2])Cc1ccccc1","1 (#1076)","0","1","0","2.27","-13.83","77.13"
"[*:1]N([*:2])c1ccccc1","1 (#1077)","0","0","1","1.86","-13.83","63.10"
"[*:1]N1C(=O)c2cccc(NC([*:2])=O)c2C1=O","1 (#1078)","0","1","0","0.86","49.41","160.13"
"[*:1]N1CCC([*:2])C1","1 (#1079)","0","0","1","0.75","-13.83","41.10"
"[*:1]N1CCN(CC([*:2])=O)CC1","1 (#1080)","0","0","1","-0.26","6.48","98.15"
"[*:1]N1CCN(CC1)S([*:2])(=O)=O","1 (#1081)","0","1","0","-0.88","23.55","120.18"
"[*:1]N=C[*:2]","1 (#1082)","0","1","0","0.41","-4.71","-0.99"
"[*:1]N=c1[nH]nc([*:2])c2ccccc12","1 (#1083)","0","1","0","0.93","23.97","115.14"
"[*:1]NC(=O)C1CCN(C1)C([*:2])=O","1 (#1084)","0","1","0","-1.81","32.34","112.13"
"[*:1]NC(=O)C1CN(C1)C([*:2])=O","1 (#1085)","0","1","0","-2.09","32.34","98.10"
"[*:1]NC(=O)CC[*:2]","1 (#1086)","0","1","0","-0.06","12.03","43.07"
"[*:1]NC(=O)CO[*:2]","1 (#1087)","0","1","0","-0.50","21.26","45.04"
"[*:1]NC(=O)C[*:2]","1 (#1088)","0","1","0","-0.33","12.03","29.04"
"[*:1]NC(=O)NC[*:2]","1 (#1089)","0","0","1","-1.14","24.06","44.06"
"[*:1]NCC(=O)NC[*:2]","1 (#1090)","0","0","1","-1.11","24.06","58.09"
"[*:1]NN=C[*:2]","1 (#1091)","0","1","0","0.36","7.32","14.03"
"[*:1]NOC([*:2])=O","1 (#1092)","0","1","0","0.00","0.00","31.02"
"[*:1]NS(=O)(=O)c1ccc(O[*:2])cc1","1 (#1093)","0","0","1","0.77","38.33","143.17"
"[*:1]NS(=O)(=O)c1cccc(O[*:2])c1","1 (#1094)","0","0","1","0.77","38.33","143.17"
"[*:1]NS(=O)(=O)c1cn([*:2])cn1","1 (#1095)","0","1","0","-0.37","46.92","117.14"
"[*:1]Nc1ccc([*:2])nn1","1 (#1096)","0","1","0","0.07","20.74","65.08"
"[*:1]OC(=O)C[*:2]","1 (#1097)","0","1","0","0.36","9.23","30.03"
"[*:1]OC(=O)N1CCCC1[*:2]","1 (#1098)","0","1","0","0.76","12.47","85.11"
"[*:1]OC(=O)c1cccc(O[*:2])c1","1 (#1099)","0","0","1","1.95","18.46","108.09"
"[*:1]OC([*:2])c1ccccc1","1 (#1100)","0","1","0","1.89","-7.84","78.11"
"[*:1]OC1CCN(CC1)C([*:2])=O","1 (#1101)","0","1","0","-0.46","12.47","99.13"
"[*:1]OC1CN(C[*:2])C1","1 (#1102)","0","1","0","0.23","-4.60","57.09"
"[*:1]OCC(=O)N1CCN([*:2])CC1","1 (#1103)","0","1","0","-0.75","15.71","114.15"
"[*:1]OCCCS([*:2])(=O)=O","1 (#1104)","0","1","0","-0.98","26.30","94.14"
"[*:1]OCc1cccc(O[*:2])c1","1 (#1105)","0","0","1","1.85","1.39","94.11"
"[*:1]OCc1cccc(c1)C([*:2])=O","1 (#1106)","0","0","1","1.57","9.23","106.12"
"[*:1]OCc1ccnn1[*:2]","1 (#1107)","0","1","0","0.36","9.98","68.08"
"[*:1]Oc1ccc(CCNC([*:2])=O)cc1","1 (#1108)","0","1","0","1.37","21.26","135.17"
"[*:1]Oc1ccc(CNC([*:2])=O)cc1","1 (#1109)","0","1","0","1.08","21.26","121.14"
"[*:1]Oc1ccc(OC([*:2])=O)cc1","1 (#1110)","0","1","0","1.55","18.46","108.10"
"[*:1]Oc1ccccc1N[*:2]","1 (#1111)","0","1","0","1.94","4.19","79.10"
"[*:1]Oc1ccccc1O[*:2]","1 (#1112)","0","0","1","1.79","1.39","80.09"
