Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCOCCOC[*:1]","1 (#3150)","0","1","0","-0.42","18.46","67.69"
"CCOP(=O)(CCc1ccc(CCN[*:1])cc1)OCC","1 (#3151)","0","0","1","1.85","47.56","248.86"
"CCOc1ccc([*:1])cn1","1 (#3152)","0","0","1","0.72","22.12","86.69"
"CCOc1cccc(NC([*:1])=O)c1","1 (#3153)","0","1","0","0.68","38.33","128.73"
"CCOc1cncc([*:1])c1","1 (#3154)","0","0","1","0.02","22.12","86.70"
"CCS(=O)(=O)NC([*:1])C1CC1","1 (#3155)","0","0","1","-0.82","46.17","126.78"
"CC[N+]([*:1])(CC)CC","1 (#3156)","0","1","0","-3.74","0.00","65.74"
"CCc1ccccc1NC([*:1])=O","1 (#3157)","0","0","1","2.74","29.10","112.74"
"CCc1ccccc1[*:1]","1 (#3158)","0","1","0","2.16","0.00","69.71"
"CCn1ccc([*:1])n1","1 (#3159)","0","1","0","0.21","17.82","59.67"
"CN(C([*:1])=O)C(C)(C)C","1 (#3160)","0","1","0","-0.25","20.31","78.72"
"CN(C([*:1])=O)c1ccc(F)cc1","1 (#3161)","0","0","1","0.49","20.31","116.69"
"CN(C([*:1])=O)c1ccccc1","1 (#3162)","0","0","1","0.35","20.31","98.70"
"CN(C)C(=O)C(=C[*:1])C#N","1 (#3163)","0","1","0","-0.99","44.10","87.69"
"CN(C)C(=O)C(O)[*:1]","1 (#3164)","0","1","0","-2.24","40.54","66.66"
"CN(C)C(=O)C1CCCN1[*:1]","1 (#3165)","0","0","1","-0.28","23.55","105.74"
"CN(C)C(=O)CN1CCN(C[*:1])CC1","1 (#3166)","0","1","0","-1.69","26.79","148.81"
"CN(C)C(=O)CN1CCN([*:1])CC1","1 (#3167)","0","0","1","-1.68","26.79","134.78"
"CN(C)C(=O)COC[*:1]","1 (#3168)","0","0","1","-1.61","29.54","80.69"
"CN(C)C(=O)c1ccc(S[*:1])cc1","1 (#3169)","0","0","1","0.88","20.31","144.80"
"CN(C)C(=O)c1ccc([*:1])cc1Cl","1 (#3170)","0","0","1","1.11","20.31","147.18"
"CN(C)CC(C)(C)CN[*:1]","1 (#3171)","0","0","1","0.14","15.27","93.77"
"CN(C)CC(C)(C)CO[*:1]","1 (#3172)","0","0","1","0.67","12.47","94.76"
"CN(C)CC(O)CO[*:1]","1 (#3173)","0","0","1","-1.37","32.70","82.71"
"CN(C)CC(O)C[*:1]","1 (#3174)","0","1","0","-1.00","23.47","66.70"
"CN(C)CC=C(C)C(=O)N[*:1]","1 (#3175)","0","1","0","-0.63","32.34","105.74"
"CN(C)CCCCCC(=O)Nc1cccc([*:1])c1","1 (#3176)","0","0","1","1.59","32.34","197.88"
"CN(C)CCCN(C)C(=O)CC[*:1]","1 (#3177)","0","0","1","-0.80","23.55","135.81"
"CN(C)CCCNC(=O)N[*:1]","1 (#3178)","0","0","1","-1.40","44.37","108.75"
"CN(C)CCN(C)C(=O)CC[*:1]","1 (#3179)","0","0","1","-0.86","23.55","121.79"
"CN(C)CCNC(=O)N[*:1]","1 (#3180)","0","1","0","-1.46","44.37","94.72"
"CN(C)CO[*:1]","1 (#3181)","0","1","0","-0.63","12.47","38.65"
"CN(C)N=N[*:1]","1 (#3182)","0","0","1","-0.21","27.96","36.63"
"CN(C)[S@@+]([O-])[*:1]","1 (#3183)","0","1","0","-1.77","20.31","56.69"
"CN(C)c1ccc([*:1])cn1","1 (#3184)","0","0","1","0.07","16.13","85.71"
"CN(C)c1ccc(cc1)N=N[*:1]","1 (#3185)","0","1","0","1.91","27.96","112.74"
"CN(C)c1cccc(O[*:1])c1","1 (#3186)","0","0","1","1.38","12.47","100.72"
"CN(C)c1cccc(c1)C(=O)N[*:1]","1 (#3187)","0","1","0","0.59","32.34","127.75"
"CN(C)c1ncc([*:1])cn1","1 (#3188)","0","0","1","0.00","29.02","86.69"
"CN(C1CCC1)C([*:1])=O","1 (#3189)","0","0","1","-0.40","20.31","76.70"
"CN(C1CCCCC1)C([*:1])=O","1 (#3190)","0","1","0","0.49","20.31","104.75"
"CN(C1COC1)C([*:1])=O","1 (#3191)","0","1","0","-1.47","29.54","78.67"
"CN(CC(C)(C)C)C([*:1])=O","1 (#3192)","0","0","1","0.96","20.31","92.75"
"CN(CC1CCOC1)C(=O)C[*:1]","1 (#3193)","0","1","0","-1.31","29.54","120.75"
"CN(CC1CCOCC1)C([*:1])=O","1 (#3194)","0","0","1","-0.89","29.54","120.75"
"CN(CC=C)C([*:1])=O","1 (#3195)","0","1","0","-0.58","20.31","62.67"
"CN(CCC#N)C([*:1])=O","1 (#3196)","0","1","0","-1.53","44.10","75.67"
"CN(CCCO[*:1])C(C)=O","1 (#3197)","0","1","0","-1.45","29.54","94.72"
"CN(C[*:1])C(=O)C1CCOCC1","1 (#3198)","0","0","1","-1.02","29.54","120.75"
"CN(C[*:1])C(=O)CCCN","1 (#3199)","0","0","1","-1.83","46.33","93.73"
"CN(C[*:1])C(=O)CCN","1 (#3200)","0","0","1","-2.12","46.33","79.71"
"CN(C[*:1])C(=O)CN","1 (#3201)","0","0","1","-2.36","46.33","65.68"
"CN(C[*:1])C1CCN(C)CC1","1 (#3202)","0","1","0","-0.63","6.48","105.79"
"CN(C[*:1])Cc1ccc(Cl)cc1","1 (#3203)","0","0","1","1.09","3.24","133.19"
"CN(C[*:1])S(C)(=O)=O","1 (#3204)","0","1","0","-1.94","37.38","86.72"
"CN(Cc1ccc(Cl)cc1)C(C)(C)[*:1]","1 (#3205)","0","0","1","1.60","3.24","161.24"
"CN(N1CCNCC1)C([*:1])=O","1 (#3206)","0","1","0","-2.20","35.58","106.73"
"CN([*:1])C(=O)C1CC1","1 (#3207)","0","0","1","-0.35","20.31","62.67"
"CN([*:1])C(=O)CCNC(C)=O","1 (#3208)","0","1","0","-2.37","49.41","107.71"
"CN([*:1])C(=O)CN","1 (#3209)","0","1","0","-2.43","46.33","51.65"
"CN([*:1])C(=O)CN(C)C(C)=O","1 (#3210)","0","0","1","-2.38","40.62","107.71"
"CN([*:1])C(=O)CNS(C)(=O)=O","1 (#3211)","0","1","0","-3.11","66.48","129.74"
"CN([*:1])C(=O)COC(C)=O","1 (#3212)","0","1","0","-1.88","46.61","94.67"
"CN([*:1])C1CCC1","1 (#3213)","0","1","0","0.42","3.24","48.69"
"CN([*:1])CC#N","1 (#3214)","0","1","0","-1.17","27.03","33.64"
"CN([*:1])CC=C","1 (#3215)","0","0","1","0.61","3.24","34.66"
"CN([*:1])CCC1CCCCC1","1 (#3216)","0","0","1","2.36","3.24","104.80"
"CN([*:1])CCN","1 (#3217)","0","1","0","-1.29","29.26","37.66"
"CN([*:1])CCc1ccccn1","1 (#3218)","0","1","0","0.18","16.13","99.74"
"CN([*:1])c1cccnc1","1 (#3219)","0","1","0","-0.16","16.13","71.68"
"CN1C(C(=O)N([*:1])C1=O)C(C)(C)C","1 (#3220)","0","0","1","-0.09","40.62","133.75"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#3221)","0","1","0","-0.57","49.41","197.90"
"CN1C([*:1])CCC1=O","1 (#3222)","0","0","1","-1.15","20.31","62.67"
"CN1CC=C([*:1])CC1=O","1 (#3223)","0","0","1","-1.18","20.31","74.68"
"CN1CCC(C1)c1ccc(cc1)C(=O)N[*:1]","1 (#3224)","0","1","0","0.61","32.34","167.81"
"CN1CCC(CC1)C(=O)N[*:1]","1 (#3225)","0","0","1","-0.88","32.34","105.74"
"CN1CCC(CCO[*:1])CC1","1 (#3226)","0","0","1","-2.64","12.47","106.77"
"CN1CCCC(CO[*:1])C1","1 (#3227)","0","1","0","0.15","12.47","92.74"
"CN1CCCC1[*:1]","1 (#3228)","0","0","1","-0.28","3.24","48.69"
"CN1CCCC1c1ccc(cc1)C(=O)N[*:1]","1 (#3229)","0","1","0","0.90","32.34","167.81"
"CN1CCN(CC1)C(=O)C=C[*:1]","1 (#3230)","0","0","1","-2.07","23.55","117.76"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#3231)","0","1","0","-2.01","72.88","226.90"
"CN1CCN(C[*:1])C1=O","1 (#3232)","0","1","0","-1.50","23.55","77.69"
"CN1CCN(Cc2ccc(cc2Cl)C(=O)N[*:1])CC1","1 (#3233)","0","1","0","0.88","35.58","231.30"
"CN1CCN([*:1])C1=O","1 (#3234)","0","0","1","-1.56","23.55","63.66"
"CNC(=O)C1CCCN1[*:1]","1 (#3235)","0","0","1","-0.60","32.34","91.72"
"CNC(=O)COC[*:1]","1 (#3236)","0","1","0","-1.84","38.33","66.66"
"CNC(=O)N(C)[*:1]","1 (#3237)","0","1","0","-1.61","32.34","51.65"
"CNC(=O)c1ccc([*:1])cc1","1 (#3238)","0","1","0","0.11","29.10","98.70"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#3239)","0","1","0","-1.97","49.41","127.77"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#3240)","0","1","0","-1.91","49.41","141.79"
"CNCC(O)CO[*:1]","1 (#3241)","0","0","1","-1.75","41.49","68.68"
"CNCC(O)C[*:1]","1 (#3242)","0","1","0","-1.39","32.26","52.67"
"CNCC(O)[*:1]","1 (#3243)","0","1","0","-1.67","32.26","38.65"
"CNCCCN(C)[*:1]","1 (#3244)","0","0","1","-0.67","15.27","65.72"
"CNS(=O)(=O)N[*:1]","1 (#3245)","0","1","0","-2.38","58.20","73.68"
"CNS(=O)(=O)c1ccc([*:1])cc1","1 (#3246)","0","1","0","0.03","46.17","134.76"
"CNS(=O)(=O)c1cccc([*:1])c1","1 (#3247)","0","1","0","-0.13","46.17","134.76"
"CNS(=O)(=O)c1ccccc1[*:1]","1 (#3248)","0","0","1","-0.13","46.17","134.76"
"COC(=O)C1CCCN1[*:1]","1 (#3249)","0","1","0","0.13","29.54","92.70"
"COC(=O)C1CNCCN1[*:1]","1 (#3250)","0","1","0","-0.83","41.57","107.71"
"COC(=O)CCC#C[*:1]","1 (#3251)","0","0","1","0.51","26.30","75.66"
"COC(=O)CCC[*:1]","1 (#3252)","0","1","0","0.07","26.30","65.67"
"COC(=O)CNC([*:1])=O","1 (#3253)","0","1","0","-1.90","55.40","80.64"
"COC(=O)CS([*:1])(=O)=O","1 (#3254)","0","1","0","-1.30","60.44","101.68"
"COC(=O)CS[*:1]","1 (#3255)","0","0","1","-0.28","26.30","69.68"
"COC(=O)C[S@@+]([O-])[*:1]","1 (#3256)","0","1","0","-1.41","43.37","85.68"
"COC(=O)N(C)[*:1]","1 (#3257)","0","1","0","-0.88","29.54","52.63"
"COC(=O)c1ccc(O[*:1])cc1","1 (#3258)","0","0","1","0.90","35.53","115.69"
"COC(=O)c1ccc(S[*:1])cc1","1 (#3259)","0","1","0","1.59","26.30","131.76"
"COC(=O)c1ccc([*:1])nc1","1 (#3260)","0","1","0","0.42","39.19","100.68"
"COC(=O)c1ccc([*:1])o1","1 (#3261)","0","1","0","0.23","39.44","89.65"
"COC(=O)c1ccc([*:1])s1","1 (#3262)","0","1","0","1.16","26.30","105.72"
"COC(=O)c1cccc(C[*:1])c1","1 (#3263)","0","0","1","1.49","26.30","113.72"
"COC(=O)c1cccc([*:1])n1","1 (#3264)","0","1","0","0.60","39.19","100.68"
"COC(=O)c1ccccc1[*:1]","1 (#3265)","0","0","1","1.25","26.30","99.69"
"COC(=O)c1cccnc1[*:1]","1 (#3266)","0","0","1","0.42","39.19","100.68"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN([*:1])CC1","1 (#3267)","0","1","0","-0.31","75.71","267.93"
"COC(C)(C)C(=O)N[*:1]","1 (#3268)","0","0","1","-0.54","38.33","80.69"
"COC(C)CO[*:1]","1 (#3269)","0","0","1","-0.47","18.46","53.66"
"COC([*:1])C1CC1","1 (#3270)","0","1","0","0.11","9.23","49.67"
"COC([*:1])OC","1 (#3271)","0","1","0","-0.49","18.46","39.63"
"COC1CCN([*:1])C1","1 (#3272)","0","1","0","-0.60","12.47","64.69"
"COCC(=O)N(C)[*:1]","1 (#3273)","0","1","0","-1.68","29.54","66.66"
"COCC(C)(C)CN(C)[*:1]","1 (#3274)","0","0","1","0.87","12.47","94.76"
"COCC(C)(C)[*:1]","1 (#3275)","0","0","1","0.37","9.23","51.69"
"COCCC(=O)N[*:1]","1 (#3276)","0","1","0","-1.30","38.33","66.66"
"COCCN(C)C[*:1]","1 (#3277)","0","1","0","-0.71","12.47","66.71"
"COCCOC([*:1])=O","1 (#3278)","0","0","1","-0.65","35.53","67.64"
"COCCOCCO[*:1]","1 (#3279)","0","0","1","-0.86","27.69","83.69"
"COCOCCO[*:1]","1 (#3280)","0","0","1","-0.74","27.69","69.66"
"COCc1ccccc1[*:1]","1 (#3281)","0","1","0","0.92","9.23","85.70"
"CON(C)[*:1]","1 (#3282)","0","0","1","-0.12","12.47","24.62"
"COP(=O)(OC)O[*:1]","1 (#3283)","0","1","0","-0.80","44.76","89.59"
"COc1c(Cl)cc([*:1])cc1Cl","1 (#3284)","0","1","0","2.26","9.23","140.57"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#3285)","0","1","0","-0.49","90.41","182.76"
"COc1cc([*:1])c(F)cn1","1 (#3286)","0","0","1","0.40","22.12","90.66"
"COc1cc([*:1])nc(OC)n1","1 (#3287)","0","0","1","0.66","44.24","103.68"
"COc1cc(ccc1[*:1])C(F)(F)F","1 (#3288)","0","0","1","1.93","9.23","139.68"
"COc1ccc(C)cc1NC(=O)NC1CCN([*:1])CC1","1 (#3289)","0","1","0","0.64","53.60","226.88"
"COc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1OC","1 (#3290)","0","1","0","-0.04","62.83","284.96"
"COc1ccc(CCNC(=O)NC2CCN([*:1])CC2)cc1OC","1 (#3291)","0","1","0","-0.03","62.83","270.93"
"COc1ccc(CN[*:1])cc1Cl","1 (#3292)","0","0","1","1.42","21.26","135.16"
"COc1ccc(COC(C)[*:1])cc1","1 (#3293)","0","1","0","1.26","18.46","129.76"
"COc1ccc(CS[*:1])cc1","1 (#3294)","0","1","0","1.49","9.23","117.77"
"COc1ccc(NC(=O)NC2CCN([*:1])CC2)c(C)c1","1 (#3295)","0","1","0","0.64","53.60","226.88"
"COc1ccc(NC(=O)NC2CCN([*:1])CC2)cc1Cl","1 (#3296)","0","1","0","0.73","53.60","247.30"
"COc1ccc(NC[*:1])cc1","1 (#3297)","0","1","0","0.43","21.26","100.72"
"COc1ccc(OC)c(NC(=O)N[*:1])c1","1 (#3298)","0","1","0","0.38","59.59","159.74"
"COc1ccc(OC)c([*:1])c1","1 (#3299)","0","0","1","0.89","18.46","101.71"
"COc1ccc([*:1])[nH][nH]1","1 (#3300)","0","1","0","-2.42","33.29","75.67"
"COc1ccc([*:1])cc1C","1 (#3301)","0","1","0","1.40","9.23","85.70"
"COc1ccc([*:1])nn1","1 (#3302)","0","1","0","-0.30","35.01","73.65"
"COc1ccc(cc1)C(=O)N1CCN([*:1])CC1","1 (#3303)","0","1","0","0.12","32.78","183.81"
"COc1ccc(cc1)S(=O)(=O)NCC[*:1]","1 (#3304)","0","1","0","0.08","55.40","178.82"
"COc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#3305)","0","1","0","-0.19","55.40","150.76"
"COc1ccc(cc1[*:1])C(F)(F)F","1 (#3306)","0","1","0","2.10","9.23","139.68"
"COc1ccc2sc(S[*:1])nc2c1","1 (#3307)","0","0","1","2.12","22.12","160.83"
"COc1cccc(CNC(=O)NC2CCN([*:1])CC2)c1","1 (#3308)","0","1","0","-0.16","53.60","226.88"
"COc1cccc(CNC([*:1])=O)c1","1 (#3309)","0","1","0","0.04","38.33","128.73"
"COc1cccc(NC([*:1])=O)c1","1 (#3310)","0","1","0","0.32","38.33","114.70"
"COc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#3311)","0","1","0","0.11","32.78","197.84"
"COc1cccc(c1)C(=O)N1CCN([*:1])CC1","1 (#3312)","0","1","0","0.12","32.78","183.81"
"COc1cccc(c1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#3313)","0","1","0","-0.18","58.64","247.92"
"COc1cccc(c1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#3314)","0","1","0","-0.17","58.64","233.89"
"COc1ccccc1CO[*:1]","1 (#3315)","0","0","1","0.81","18.46","101.70"
"COc1ccccc1C[*:1]","1 (#3316)","0","0","1","1.33","9.23","85.71"
"COc1ccccc1NC(=O)NC1CCN([*:1])CC1","1 (#3317)","0","1","0","0.13","53.60","212.85"
"COc1ccnc([*:1])c1","1 (#3318)","0","1","0","0.26","22.12","72.67"
"COc1cnc([*:1])nc1","1 (#3319)","0","1","0","-0.49","35.01","73.65"
"COc1ncc([*:1])cc1C(F)(F)F","1 (#3320)","0","0","1","1.24","22.12","140.66"
"CS(=O)(=O)C1CCN([*:1])C1","1 (#3321)","0","1","0","-1.19","37.38","112.75"
"CS(=O)(=O)CC([*:1])=O","1 (#3322)","0","1","0","-1.54","51.21","85.69"
"CS(=O)(=O)CCCOC[*:1]","1 (#3323)","0","1","0","-1.99","43.37","115.75"
"CS(=O)(=O)CCCS([*:1])(=O)=O","1 (#3324)","0","1","0","-2.87","68.28","149.79"
"CS(=O)(=O)CCC[*:1]","1 (#3325)","0","1","0","-1.27","34.14","85.73"
"CS(=O)(=O)CCN[*:1]","1 (#3326)","0","1","0","-1.91","46.17","86.72"
"CS(=O)(=O)CC[*:1]","1 (#3327)","0","1","0","-1.72","34.14","71.70"
"CS(=O)(=O)CN[*:1]","1 (#3328)","0","1","0","-2.50","46.17","72.68"
"CS(=O)(=O)N1CCC(C1)NC([*:1])=O","1 (#3329)","0","0","1","-2.84","66.48","155.78"
"CS(=O)(=O)N1CCCC1[*:1]","1 (#3330)","0","1","0","-1.48","37.38","112.75"
"CS(=O)(=O)NC1CCN([*:1])CC1","1 (#3331)","0","0","1","-1.59","49.41","141.79"
"CS(=O)(=O)NCC[*:1]","1 (#3332)","0","1","0","-2.05","46.17","86.71"
"CS(=O)(=O)NS([*:1])(=O)=O","1 (#3333)","0","1","0","-3.37","80.31","122.72"
"CS(=O)(=O)Nc1ccccc1[*:1]","1 (#3334)","0","0","1","-0.48","46.17","134.76"
"CS(=O)(=O)c1ccccc1[*:1]","1 (#3335)","0","0","1","-0.12","34.14","119.74"
"CS([*:1])=N","1 (#3336)","0","0","1","-1.86","23.85","26.66"
"CSCCN[*:1]","1 (#3337)","0","0","1","0.04","12.03","54.72"
"C[N+]1([O-])CCC([*:1])=CC1","1 (#3338)","0","1","0","-1.36","23.06","76.70"
"C[N+]1([O-])CCN(CCO[*:1])CC1","1 (#3339)","0","1","0","-2.02","35.53","123.75"
"C[S@@+]([O-])CO[*:1]","1 (#3340)","0","0","1","-1.83","26.30","57.68"
"Cc1c(OCC(F)(F)F)ccnc1CO[*:1]","1 (#3341)","0","1","0","1.14","31.35","184.72"
"Cc1cc(C)c(NC([*:1])=O)c(Cl)c1","1 (#3342)","0","1","0","3.41","29.10","147.18"
"Cc1cc(C)cc(c1)C(=O)OC[*:1]","1 (#3343)","0","1","0","2.15","26.30","127.74"
"Cc1cc(C)cc(c1)C(=O)O[*:1]","1 (#3344)","0","0","1","2.08","26.30","113.72"
"Cc1cc(C)nc(N[*:1])c1","1 (#3345)","0","0","1","1.23","24.92","85.71"
"Cc1cc(CNC([*:1])=O)no1","1 (#3346)","0","1","0","-1.15","55.13","103.68"
"Cc1cc(COC[*:1])no1","1 (#3347)","0","1","0","-0.36","35.26","90.69"
"Cc1cc(Cl)cc(Cl)c1NC([*:1])=O","1 (#3348)","0","1","0","3.51","29.10","167.60"
"Cc1cc(Cl)cc(NC([*:1])=O)c1","1 (#3349)","0","0","1","2.90","29.10","133.15"
"Cc1cc(F)c([*:1])cc1Cl","1 (#3350)","0","0","1","2.47","0.00","108.12"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#3351)","0","0","1","2.55","21.26","154.69"
"Cc1cc([*:1])c(F)cn1","1 (#3352)","0","1","0","0.10","12.89","74.65"
"Cc1cc([*:1])cc(n1)N1CCOCC1","1 (#3353)","0","0","1","-1.24","25.36","141.78"
"Cc1cc([*:1])cnc1F","1 (#3354)","0","1","0","0.88","12.89","74.65"
"Cc1cc(cc(Cl)c1NC([*:1])=O)C#N","1 (#3355)","0","0","1","2.76","52.89","158.16"
"Cc1cc(ccn1)C(=O)N[*:1]","1 (#3356)","0","1","0","-0.60","41.99","99.70"
"Cc1cc(no1)C(=O)N1CCN(C[*:1])CC1","1 (#3357)","0","1","0","-0.78","49.58","172.79"
"Cc1cc(no1)C(=O)N1CCN([*:1])CC1","1 (#3358)","0","1","0","-0.77","49.58","158.76"
"Cc1cc(no1)C(=O)NC[*:1]","1 (#3359)","0","1","0","-0.85","55.13","103.68"
"Cc1ccc(C(=O)OC[*:1])c(C)c1","1 (#3360)","0","0","1","2.15","26.30","127.74"
"Cc1ccc(C(=O)O[*:1])c(C)c1","1 (#3361)","0","0","1","2.08","26.30","113.72"
"Cc1ccc(C=C[*:1])cc1","1 (#3362)","0","0","1","2.25","0.00","81.72"
"Cc1ccc(CN2CCN(C[*:1])CC2)cc1","1 (#3363)","0","1","0","1.43","6.48","167.86"
"Cc1ccc(CN2CCN([*:1])CC2)cc1","1 (#3364)","0","1","0","1.44","6.48","153.83"
"Cc1ccc(F)c(N[*:1])c1","1 (#3365)","0","1","0","1.87","12.03","88.68"
"Cc1ccc(NS(=O)(=O)c2ccc([*:1])cc2)cc1","1 (#3366)","0","0","1","2.21","46.17","210.86"
"Cc1ccc(S[*:1])cc1","1 (#3367)","0","1","0","2.10","0.00","87.75"
"Cc1ccc([*:1])nc1","1 (#3368)","0","1","0","0.93","12.89","56.67"
"Cc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#3369)","0","1","0","0.78","23.55","181.84"
"Cc1ccc(cc1)C(=O)N1CCN([*:1])CC1","1 (#3370)","0","1","0","0.79","23.55","167.81"
"Cc1ccc(cc1)S(=O)(=O)NCCO[*:1]","1 (#3371)","0","0","1","0.76","55.40","178.81"
"Cc1cccc(CNC([*:1])=O)c1","1 (#3372)","0","1","0","0.71","29.10","112.73"
"Cc1cccc(NC(=O)NC2CCN([*:1])CC2)c1","1 (#3373)","0","1","0","0.80","44.37","196.85"
"Cc1cccc(Nc2ccccc2C(=O)NCC(=O)NCCCCCCN[*:1])c1C","1 (#3374)","0","1","0","3.87","82.26","360.07"
"Cc1cccc(Nc2ccccc2C(=O)NCC(=O)NCCCCN[*:1])c1C","1 (#3375)","0","1","0","2.98","82.26","332.02"
"Cc1cccc(Nc2ccccc2C(=O)NCC(=O)NCCCN[*:1])c1C","1 (#3376)","0","1","0","2.47","82.26","317.99"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)NCCCCCCN[*:1])c1C","1 (#3377)","0","1","0","4.11","82.26","374.10"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)NCCCCCCCN[*:1])c1C","1 (#3378)","0","1","0","4.84","82.26","402.15"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)NCCCCCCN[*:1])c1C","1 (#3379)","0","1","0","4.40","82.26","388.13"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)NCCCCCCN[*:1])c1C","1 (#3380)","0","1","0","5.29","82.26","416.18"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)NCCCCN[*:1])c1C","1 (#3381)","0","1","0","4.40","82.26","388.13"
"Cc1cccc(OCCO[*:1])c1","1 (#3382)","0","1","0","1.40","18.46","115.73"
"Cc1cccc([*:1])n1","1 (#3383)","0","1","0","0.54","12.89","56.67"
"Cc1cccc(c1)C(=O)N1CCN([*:1])CC1","1 (#3384)","0","1","0","0.79","23.55","167.81"
"Cc1cccc(c1)N1CCN([*:1])CC1","1 (#3385)","0","1","0","1.76","6.48","139.80"
"Cc1ccccc1CNC(=O)NC1CCN([*:1])CC1","1 (#3386)","0","1","0","0.51","44.37","210.88"
"Cc1ccccc1NC(=O)NC1CCN([*:1])CC1","1 (#3387)","0","1","0","0.80","44.37","196.85"
"Cc1ccnc(F)c1[*:1]","1 (#3388)","0","1","0","0.88","12.89","74.65"
"Cc1ccoc1[*:1]","1 (#3389)","0","1","0","0.62","13.14","45.64"
"Cc1cn([*:1])nn1","1 (#3390)","0","1","0","-0.77","30.71","46.64"
"Cc1cnc([*:1])s1","1 (#3391)","0","1","0","0.70","12.89","62.69"
"Cc1csc(CN[*:1])n1","1 (#3392)","0","1","0","0.01","24.92","91.74"
"Cc1csc([*:1])n1","1 (#3393)","0","0","1","0.23","12.89","62.69"
"Cc1n[nH]c(C)c1[*:1]","1 (#3394)","0","0","1","-0.16","28.68","59.67"
"Cc1nc(C)c([*:1])s1","1 (#3395)","0","1","0","-0.55","12.89","76.72"
"Cc1nc(C)c(s1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#3396)","0","1","0","-1.15","62.30","252.97"
"Cc1nc(C)c(s1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#3397)","0","1","0","-1.14","62.30","238.94"
"Cc1nc(N[*:1])ccc1F","1 (#3398)","0","0","1","0.86","24.92","89.67"
"Cc1ncc([*:1])s1","1 (#3399)","0","1","0","-0.17","12.89","62.69"
"Cc1ncccc1[*:1]","1 (#3400)","0","1","0","-0.27","12.89","56.66"
"Cc1nn(C)c(C)c1[*:1]","1 (#3401)","0","0","1","-0.44","17.82","73.70"
"Cc1nnn([*:1])n1","1 (#3402)","0","0","1","-0.59","43.60","47.62"
"Cc1noc(C)c1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#3403)","0","1","0","-1.61","75.44","236.90"
"Cc1noc(C)c1S(=O)(=O)NC1CCN([*:1])CC1","1 (#3404)","0","0","1","-1.60","75.44","222.87"
"ClC([*:1])=C","1 (#3405)","0","0","1","-0.14","0.00","26.04"
"ClCC[*:1]","1 (#3406)","0","1","0","0.51","0.00","28.05"
"Clc1ccc(C=CC(=O)O[*:1])cc1","1 (#3407)","0","1","0","2.29","26.30","146.15"
"Clc1ccc(CC(=O)NC[*:1])cc1Cl","1 (#3408)","0","1","0","1.39","29.10","181.63"
"Clc1ccc(CCCC[*:1])c(Cl)c1","1 (#3409)","0","0","1","4.03","0.00","166.65"
"Clc1ccc(CCNC(=O)NC2CCN([*:1])CC2)cc1","1 (#3410)","0","1","0","0.89","44.37","245.33"
"Clc1ccc(CCO[*:1])cc1Cl","1 (#3411)","0","1","0","2.42","9.23","154.60"
"Clc1ccc(CC[*:1])cc1","1 (#3412)","0","0","1","2.53","0.00","104.15"
"Clc1ccc(CNC([*:1])=O)cc1","1 (#3413)","0","1","0","0.80","29.10","133.15"
"Clc1ccc(CNC[*:1])cc1","1 (#3414)","0","0","1","0.64","12.03","119.16"
"Clc1ccc(COC([*:1])=O)cc1","1 (#3415)","0","1","0","1.73","26.30","134.13"
"Clc1ccc(C[*:1])cc1","1 (#3416)","0","0","1","2.06","0.00","90.12"
"Clc1ccc(NC[*:1])cc1","1 (#3417)","0","1","0","1.20","12.03","105.14"
"Clc1ccc(OC[*:1])cc1","1 (#3418)","0","1","0","1.57","9.23","106.13"
"Clc1ccc(S[*:1])cc1","1 (#3419)","0","1","0","2.11","0.00","108.16"
"Clc1ccc(cc1)N1CCN([*:1])CC1","1 (#3420)","0","0","1","1.69","6.48","160.22"
"Clc1ccc(cc1Cl)N1CCN([*:1])CC1","1 (#3421)","0","0","1","2.22","6.48","194.67"
"Clc1ccc(cc1Cl)S([*:1])(=O)=O","1 (#3422)","0","0","1","1.56","34.14","174.60"
