Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)CC(N)[*:1]","1 (#2205)","1","0","0","0.20","26.02","50.71"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#2206)","1","0","0","-1.28","89.26","157.79"
"CC(C)CCCC(C)N[*:1]","1 (#2207)","1","0","0","2.16","12.03","92.79"
"CC(C)CNS([*:1])(=O)=O","1 (#2208)","1","0","0","-0.53","46.17","100.74"
"CC(C)COC(=O)N(C)[*:1]","1 (#2209)","1","0","0","0.43","29.54","94.72"
"CC(C)CS(=O)(=O)N(C)[*:1]","1 (#2210)","1","0","0","-0.61","37.38","114.77"
"CC(C)CS(=O)(=O)N[*:1]","1 (#2211)","1","0","0","-0.83","46.17","100.74"
"CC(C)N(CCO)S([*:1])(=O)=O","1 (#2212)","1","0","0","-1.47","57.61","130.77"
"CC(C)N1CCN([*:1])CC1","1 (#2213)","1","0","0","0.13","6.48","91.76"
"CC(C)NC(=O)O[*:1]","1 (#2214)","1","0","0","-0.28","38.33","66.66"
"CC(C)Nc1ncc([*:1])cn1","1 (#2215)","1","0","0","0.21","37.81","100.72"
"CC(C)OCCCN[*:1]","1 (#2216)","1","0","0","0.68","21.26","80.73"
"CC(C)SC[*:1]","1 (#2217)","1","0","0","0.83","0.00","53.73"
"CC(C)n1cc([*:1])cn1","1 (#2218)","1","0","0","0.41","17.82","73.70"
"CC(CO)(CO)NS([*:1])(=O)=O","1 (#2219)","1","0","0","-2.81","86.63","132.74"
"CC(CO)NS([*:1])(=O)=O","1 (#2220)","1","0","0","-2.05","66.40","102.71"
"CC(F)(F)CN[*:1]","1 (#2221)","1","0","0","-0.04","12.03","58.63"
"CC(N)O[*:1]","1 (#2222)","1","0","0","-3.51","35.25","24.62"
"CC(N)[*:1]","1 (#2223)","1","0","0","-1.06","26.02","8.63"
"CC(N1CCN([*:1])CC1)c1ccccc1","1 (#2224)","1","0","0","1.49","6.48","153.83"
"CC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#2225)","1","0","0","-0.26","66.40","178.81"
"CC(NS([*:1])(=O)=O)c1ccccc1","1 (#2226)","1","0","0","0.37","46.17","148.78"
"CC(N[*:1])C1CCOC1","1 (#2227)","1","0","0","-0.32","21.26","78.72"
"CC(N[*:1])c1ccncc1","1 (#2228)","1","0","0","0.23","24.92","85.71"
"CC(O)([*:1])C1CC1","1 (#2229)","1","0","0","-0.28","20.23","49.67"
"CC(O)CNC(=O)C(F)(F)[*:1]","1 (#2230)","1","0","0","-1.06","49.33","116.67"
"CC1(C)OB([*:1])OC1(C)C","1 (#2231)","1","0","0","0.00","0.00","91.52"
"CC1(CCC1)NS([*:1])(=O)=O","1 (#2232)","1","0","0","-0.58","46.17","112.75"
"CC1(CN[*:1])CCOC1","1 (#2233)","1","0","0","-0.25","21.26","78.72"
"CC1(CO1)C(=O)N[*:1]","1 (#2234)","1","0","0","-1.06","41.63","64.65"
"CC1(COC1)NS([*:1])(=O)=O","1 (#2235)","1","0","0","-1.65","55.40","114.72"
"CC1CCCCC1N[*:1]","1 (#2236)","1","0","0","1.40","12.03","76.75"
"CC1CCCCN1C[*:1]","1 (#2237)","1","0","0","0.61","3.24","76.74"
"CC1CCN([*:1])C1","1 (#2238)","1","0","0","0.65","3.24","48.69"
"CCC(=C)C(=O)N[*:1]","1 (#2239)","1","0","0","0.23","29.10","62.68"
"CCC(=O)N(C)[*:1]","1 (#2240)","1","0","0","-0.80","20.31","50.66"
"CCC(=O)NCC(=O)N(C)[*:1]","1 (#2241)","1","0","0","-1.91","49.41","107.71"
"CCC(C)(C)NS([*:1])(=O)=O","1 (#2242)","1","0","0","-0.20","46.17","114.77"
"CCC(C)C(CO)NS([*:1])(=O)=O","1 (#2243)","1","0","0","-0.72","66.40","144.79"
"CCC(C)CN[*:1]","1 (#2244)","1","0","0","0.93","12.03","50.71"
"CCC(CC)O[*:1]","1 (#2245)","1","0","0","1.40","9.23","51.69"
"CCC(N)[*:1]","1 (#2246)","1","0","0","-0.54","26.02","22.66"
"CCC(N[*:1])c1ccccc1","1 (#2247)","1","0","0","1.90","12.03","98.75"
"CCC(O)CNC([*:1])=O","1 (#2248)","1","0","0","-1.28","49.33","80.69"
"CCC([*:1])=NO","1 (#2249)","1","0","0","-0.33","32.59","36.63"
"CCCC(=O)NCC(=O)N(C)[*:1]","1 (#2250)","1","0","0","-1.46","49.41","121.74"
"CCCC(N)[*:1]","1 (#2251)","1","0","0","-0.09","26.02","36.68"
"CCCCC(=O)NCC(=O)N(C)[*:1]","1 (#2252)","1","0","0","-1.02","49.41","135.77"
"CCCCCCCCCCCCCCCCO[*:1]","1 (#2253)","1","0","0","5.90","9.23","205.98"
"CCCCCCCCCC[*:1]","1 (#2254)","1","0","0","3.91","0.00","105.83"
"CCCCCCCCCO[*:1]","1 (#2255)","1","0","0","2.79","9.23","107.80"
"CCCCCCS(=O)(=O)N[*:1]","1 (#2256)","1","0","0","0.13","46.17","128.79"
"CCCCCc1ccc(OC[*:1])cc1","1 (#2257)","1","0","0","3.26","9.23","141.82"
"CCCCNC([*:1])=O","1 (#2258)","1","0","0","-0.21","29.10","64.69"
"CCCCOC(=O)N[*:1]","1 (#2259)","1","0","0","0.57","38.33","80.69"
"CCCN(C(C)C1CC1)C([*:1])=O","1 (#2260)","1","0","0","0.77","20.31","118.78"
"CCCN([*:1])CC1CC1","1 (#2261)","1","0","0","1.17","3.24","76.75"
"CCCNC(=O)NCC(=O)N(C)[*:1]","1 (#2262)","1","0","0","-1.84","61.44","136.76"
"CCCOC1CN(C)CCN1[*:1]","1 (#2263)","1","0","0","0.51","15.71","121.78"
"CCCS(=O)(=O)N[*:1]","1 (#2264)","1","0","0","-1.20","46.17","86.71"
"CCCS(=O)(=O)O[*:1]","1 (#2265)","1","0","0","-0.47","43.37","87.70"
"CCCc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2266)","1","0","0","1.68","44.37","238.94"
"CCCc1cncc([*:1])c1","1 (#2267)","1","0","0","1.22","12.89","84.72"
"CCN(C(C)C)C([*:1])=O","1 (#2268)","1","0","0","-0.18","20.31","78.72"
"CCN(CC#N)C([*:1])=O","1 (#2269)","1","0","0","-1.41","44.10","75.67"
"CCN(CC)C(=O)CS[*:1]","1 (#2270)","1","0","0","-0.45","20.31","110.78"
"CCN(CC)C(=O)C[*:1]","1 (#2271)","1","0","0","-0.61","20.31","78.71"
"CCN(CC)C(=O)N[*:1]","1 (#2272)","1","0","0","-0.54","32.34","79.70"
"CCN(CCC#N)C([*:1])=O","1 (#2273)","1","0","0","-1.18","44.10","89.70"
"CCN(C[*:1])Cc1ccccc1","1 (#2274)","1","0","0","1.28","3.24","112.77"
"CCN1CC(CCC1=O)NC([*:1])=O","1 (#2275)","1","0","0","-1.64","49.41","133.75"
"CCN1CCC([*:1])CC1","1 (#2276)","1","0","0","0.09","3.24","76.74"
"CCN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#2277)","1","0","0","-1.24","66.48","183.83"
"CCNC(=O)NCC(=O)N(C)[*:1]","1 (#2278)","1","0","0","-2.36","61.44","122.73"
"CCOC(=O)C(C)N[*:1]","1 (#2279)","1","0","0","-0.58","38.33","80.69"
"CCOC(=O)C(F)(F)[*:1]","1 (#2280)","1","0","0","0.30","26.30","87.63"
"CCOC(=O)C1CCN([*:1])CC1","1 (#2281)","1","0","0","0.13","29.54","120.75"
"CCOC1CCN([*:1])CC1","1 (#2282)","1","0","0","0.20","12.47","92.75"
"CCOC1CN(C)CCN1[*:1]","1 (#2283)","1","0","0","-0.01","15.71","107.75"
"CCONC([*:1])=O","1 (#2284)","1","0","0","-1.03","38.33","52.63"
"CCS(=O)(=O)N(C)[*:1]","1 (#2285)","1","0","0","-1.50","37.38","86.71"
"CCc1c[nH]c(NC([*:1])=O)n1","1 (#2286)","1","0","0","-0.12","57.78","102.70"
"CN(C(C)(C)C)S([*:1])(=O)=O","1 (#2287)","1","0","0","-0.50","37.38","114.77"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#2288)","1","0","0","-1.52","40.62","155.82"
"CN(C)CC(=O)NCC(=O)N(C)[*:1]","1 (#2289)","1","0","0","-2.72","52.65","136.76"
"CN(C)CC(=O)Nc1cccc([*:1])c1","1 (#2290)","1","0","0","0.17","32.34","141.77"
"CN(C)CCC(=O)Nc1cccc([*:1])c1","1 (#2291)","1","0","0","0.41","32.34","155.80"
"CN(C)CCCC(=O)Nc1cccc([*:1])c1","1 (#2292)","1","0","0","0.70","32.34","169.83"
"CN(C)CCCCC(=O)Nc1cccc([*:1])c1","1 (#2293)","1","0","0","1.14","32.34","183.86"
"CN(C)Cc1ccc(cc1)C(=O)N[*:1]","1 (#2294)","1","0","0","0.43","32.34","141.78"
"CN(C)S(=O)(=O)C[*:1]","1 (#2295)","1","0","0","-1.79","37.38","86.72"
"CN(C)S(=O)(=O)O[*:1]","1 (#2296)","1","0","0","-1.51","46.61","88.69"
"CN(C)c1ccc(cc1)C(=O)NC[*:1]","1 (#2297)","1","0","0","0.31","32.34","141.78"
"CN(C)c1cccc(CN[*:1])c1","1 (#2298)","1","0","0","1.08","15.27","113.76"
"CN(C)c1cccc(N[*:1])c1","1 (#2299)","1","0","0","1.32","15.27","99.73"
"CN(CC1CC1)C([*:1])=O","1 (#2300)","1","0","0","-0.53","20.31","76.70"
"CN(CCO)C([*:1])=O","1 (#2301)","1","0","0","-2.00","40.54","66.66"
"CN(C[*:1])CCO","1 (#2302)","1","0","0","-1.36","23.47","52.67"
"CN(C[*:1])CCc1ccccc1","1 (#2303)","1","0","0","1.35","3.24","112.78"
"CN(C[*:1])CCc1ccccn1","1 (#2304)","1","0","0","0.17","16.13","113.77"
"CN(C[*:1])Cc1ccccc1","1 (#2305)","1","0","0","0.92","3.24","98.75"
"CN(C[*:1])c1ccccc1","1 (#2306)","1","0","0","1.23","3.24","84.72"
"CN(Cc1ccccc1)C(=O)c1ccc([*:1])cc1","1 (#2307)","1","0","0","2.23","20.31","188.83"
"CN([*:1])C(=O)C=C","1 (#2308)","1","0","0","-0.74","20.31","48.65"
"CN([*:1])C(=O)OCc1ccccc1","1 (#2309)","1","0","0","0.94","29.54","128.74"
"CN([*:1])C1CCCC1","1 (#2310)","1","0","0","1.23","3.24","62.72"
"CN([*:1])C1CCOCC1","1 (#2311)","1","0","0","-0.16","12.47","78.72"
"CN([*:1])Cc1cc(C)no1","1 (#2312)","1","0","0","0.24","29.27","89.70"
"CN([*:1])Cc1cnn(C)c1","1 (#2313)","1","0","0","0.04","21.06","88.72"
"CN1CCC(C[*:1])CC1","1 (#2314)","1","0","0","-0.35","3.24","76.74"
"CN1CCC2(C1)CCN([*:1])CC2","1 (#2315)","1","0","0","-0.31","6.48","117.79"
"CN1CCCC(C1)O[*:1]","1 (#2316)","1","0","0","0.10","12.47","78.72"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#2317)","1","0","0","-1.59","66.48","169.80"
"CN1CCN(CC1)N[*:1]","1 (#2318)","1","0","0","-1.31","18.51","78.72"
"CN1CCOC(C1)C(=O)N[*:1]","1 (#2319)","1","0","0","-1.48","41.57","107.72"
"CNC(=O)C1CCN([*:1])CC1","1 (#2320)","1","0","0","-0.63","32.34","105.74"
"CNC(=O)CC[*:1]","1 (#2321)","1","0","0","-1.11","29.10","50.66"
"CNC(=O)NCC(=O)N(C)[*:1]","1 (#2322)","1","0","0","-2.72","61.44","108.70"
"CNc1ccc(N[*:1])cc1","1 (#2323)","1","0","0","0.31","24.06","85.71"
"CNc1ncc([*:1])cn1","1 (#2324)","1","0","0","-0.57","37.81","72.67"
"COC(=O)C(N)Cc1ccc(O[*:1])cc1","1 (#2325)","1","0","0","0.52","61.55","158.76"
"COC(=O)NCCCO[*:1]","1 (#2326)","1","0","0","-1.06","47.56","96.69"
"COC(=O)c1ccnc([*:1])c1","1 (#2327)","1","0","0","0.42","39.19","100.68"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2328)","1","0","0","-0.32","75.71","281.96"
"COC1CCN(CC1)C([*:1])=O","1 (#2329)","1","0","0","-1.34","29.54","106.72"
"COC1CN(C1)C([*:1])=O","1 (#2330)","1","0","0","-1.47","29.54","78.67"
"COCC(=C)C(=O)N[*:1]","1 (#2331)","1","0","0","-0.85","38.33","78.67"
"COCC(=O)NC[*:1]","1 (#2332)","1","0","0","-1.84","38.33","66.66"
"COCC(C)NS([*:1])(=O)=O","1 (#2333)","1","0","0","-1.40","55.40","116.74"
"COCC(C)N[*:1]","1 (#2334)","1","0","0","-0.39","21.26","52.68"
"COCC(CO)N[*:1]","1 (#2335)","1","0","0","-1.44","41.49","68.68"
"COCC(O)CNC([*:1])=O","1 (#2336)","1","0","0","-2.21","58.56","96.69"
"COCC=CC(=O)N[*:1]","1 (#2337)","1","0","0","-0.86","38.33","78.67"
"COc1cc(F)cc([*:1])c1","1 (#2338)","1","0","0","1.03","9.23","89.66"
"COc1cc([*:1])c(OC)nn1","1 (#2339)","1","0","0","-0.12","44.24","103.68"
"COc1cc([*:1])cc(Cl)c1O","1 (#2340)","1","0","0","0.22","29.46","122.12"
"COc1cc([*:1])ccc1F","1 (#2341)","1","0","0","1.03","9.23","89.66"
"COc1cc(cc(OC)c1OC)C(=O)C=C[*:1]","1 (#2342)","1","0","0","0.84","44.76","185.78"
"COc1cc(cc(OC)c1OC)C([*:1])=O","1 (#2343)","1","0","0","0.38","44.76","159.74"
"COc1cc2CCN(CCCCCCc3cn([*:1])nn3)C(c3cccc(c3)[N+]([O-])=O)c2cc1OC","1 (#2344)","1","0","0","4.24","95.55","429.09"
"COc1ccc(C)cc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2345)","1","0","0","0.63","53.60","240.91"
"COc1ccc(C=CC(=O)N[*:1])cc1","1 (#2346)","1","0","0","0.83","38.33","140.75"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)c(C)c1","1 (#2347)","1","0","0","0.63","53.60","240.91"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1Cl","1 (#2348)","1","0","0","0.72","53.60","261.33"
"COc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#2349)","1","0","0","0.11","32.78","197.84"
"COc1ccc(cc1)C(N)[*:1]","1 (#2350)","1","0","0","0.15","35.25","100.73"
"COc1ccc(cc1)N=Nc1ccc(OCC[*:1])cc1","1 (#2351)","1","0","0","3.50","43.18","219.84"
"COc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2352)","1","0","0","-0.20","55.40","164.79"
"COc1cccc(CNC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2353)","1","0","0","-0.17","53.60","240.91"
"COc1cccc(C[*:1])c1","1 (#2354)","1","0","0","1.33","9.23","85.71"
"COc1cccc(NC(=O)NC[*:1])c1","1 (#2355)","1","0","0","0.09","50.36","143.75"
"COc1cccc(OC)c1[*:1]","1 (#2356)","1","0","0","0.90","18.46","101.70"
"COc1cccc(c1)C(=O)N[*:1]","1 (#2357)","1","0","0","0.33","38.33","114.71"
"COc1cccc(c1)C(N)[*:1]","1 (#2358)","1","0","0","0.15","35.25","100.73"
"COc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2359)","1","0","0","-0.20","55.40","164.79"
"COc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2360)","1","0","0","-0.19","55.40","150.76"
"COc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#2361)","1","0","0","0.11","32.78","197.84"
"COc1ccccc1C(=O)N1CCN([*:1])CC1","1 (#2362)","1","0","0","0.12","32.78","183.81"
"COc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2363)","1","0","0","0.12","53.60","226.88"
"COc1ccncc1[*:1]","1 (#2364)","1","0","0","-0.16","22.12","72.67"
"COc1cnc(O[*:1])nc1","1 (#2365)","1","0","0","-0.51","44.24","89.65"
"COc1ncc(CN[*:1])s1","1 (#2366)","1","0","0","0.31","34.15","107.74"
"CS(=O)(=O)C1CCN([*:1])CC1","1 (#2367)","1","0","0","-1.28","37.38","126.78"
"CS(=O)(=O)NCC(=C)C(=O)N[*:1]","1 (#2368)","1","0","0","-2.28","75.27","141.76"
"CS(=O)(=O)OC[*:1]","1 (#2369)","1","0","0","-1.43","43.37","73.68"
"CS(=O)(=O)c1ccc(CO[*:1])cc1","1 (#2370)","1","0","0","-0.19","43.37","149.77"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#2371)","1","0","0","0.49","34.14","165.84"
"C[Si](C)(C)CCOCS([*:1])(=O)=O","1 (#2372)","1","0","0","0.00","0.00","159.88"
"C[Si](C)(C)CCOCS[*:1]","1 (#2373)","1","0","0","0.00","0.00","127.88"
"Cc1[nH]cnc1C[*:1]","1 (#2374)","1","0","0","-0.59","28.68","59.67"
"Cc1c(Cl)cccc1N[*:1]","1 (#2375)","1","0","0","2.32","12.03","105.14"
"Cc1c(Cl)cccc1[*:1]","1 (#2376)","1","0","0","2.32","0.00","90.13"
"Cc1c(F)cccc1N[*:1]","1 (#2377)","1","0","0","1.86","12.03","88.68"
"Cc1c(N[*:1])ncnc1NCCN1CCOCC1","1 (#2378)","1","0","0","0.26","62.31","200.85"
"Cc1c(O)cccc1N[*:1]","1 (#2379)","1","0","0","1.16","32.26","86.69"
"Cc1cc(=O)n(C)n1C[*:1]","1 (#2380)","1","0","0","-1.29","26.93","89.69"
"Cc1cc(C)cc(O[*:1])c1","1 (#2381)","1","0","0","1.92","9.23","85.70"
"Cc1cc(C)n(C[*:1])n1","1 (#2382)","1","0","0","-0.12","17.82","73.70"
"Cc1cc(C)nc(O[*:1])n1","1 (#2383)","1","0","0","-0.09","35.01","87.68"
"Cc1cc(CN[*:1])no1","1 (#2384)","1","0","0","-0.17","38.06","75.67"
"Cc1cc(CN[*:1])on1","1 (#2385)","1","0","0","-0.40","38.06","75.67"
"Cc1cc(CO[*:1])c2ccccc2n1","1 (#2386)","1","0","0","1.25","22.12","136.76"
"Cc1cc(CO[*:1])n[nH]1","1 (#2387)","1","0","0","-0.45","37.91","75.67"
"Cc1cc(CO[*:1])nn1C","1 (#2388)","1","0","0","-0.33","27.05","89.69"
"Cc1cc(Cl)ccc1N[*:1]","1 (#2389)","1","0","0","2.32","12.03","105.14"
"Cc1cc(F)cc([*:1])c1","1 (#2390)","1","0","0","1.70","0.00","73.67"
"Cc1cc(F)ccc1N[*:1]","1 (#2391)","1","0","0","1.86","12.03","88.68"
"Cc1cc(F)ccc1O[*:1]","1 (#2392)","1","0","0","1.92","9.23","89.67"
"Cc1cc(O)ccc1N[*:1]","1 (#2393)","1","0","0","1.26","32.26","86.69"
"Cc1cc(O[*:1])cc(C)c1Cl","1 (#2394)","1","0","0","2.53","9.23","120.15"
"Cc1cc([*:1])cc(C)c1O","1 (#2395)","1","0","0","1.68","20.23","85.71"
"Cc1cc([*:1])ccc1Cl","1 (#2396)","1","0","0","2.16","0.00","90.12"
"Cc1cc(n[nH]1)C(=O)N[*:1]","1 (#2397)","1","0","0","-0.62","57.78","88.67"
"Cc1cc(no1)C(=O)NC1([*:1])CCC1","1 (#2398)","1","0","0","-0.02","55.13","143.75"
"Cc1cc(oc1C)C(=O)N[*:1]","1 (#2399)","1","0","0","0.26","42.24","102.69"
"Cc1ccc(C)c(CCN[*:1])c1","1 (#2400)","1","0","0","2.28","12.03","112.78"
"Cc1ccc(C)c(S[*:1])c1","1 (#2401)","1","0","0","2.69","0.00","101.78"
"Cc1ccc(CNC([*:1])=O)cc1","1 (#2402)","1","0","0","0.70","29.10","112.73"
"Cc1ccc(CN[*:1])cn1","1 (#2403)","1","0","0","0.02","24.92","85.71"
"Cc1ccc(Cl)cc1N[*:1]","1 (#2404)","1","0","0","2.32","12.03","105.14"
"Cc1ccc(F)cc1N[*:1]","1 (#2405)","1","0","0","1.86","12.03","88.68"
"Cc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2406)","1","0","0","0.79","44.37","210.88"
"Cc1ccc(NC(=O)NC2CCN([*:1])CC2)cc1","1 (#2407)","1","0","0","0.80","44.37","196.85"
"Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1N[*:1]","1 (#2408)","1","0","0","3.69","41.13","257.81"
"Cc1ccc(O)cc1N[*:1]","1 (#2409)","1","0","0","1.16","32.26","86.69"
"Cc1ccc(S[*:1])c(C)c1","1 (#2410)","1","0","0","2.69","0.00","101.78"
"Cc1ccc(S[*:1])cc1C","1 (#2411)","1","0","0","2.69","0.00","101.78"
"Cc1ccc([*:1])cc1Cl","1 (#2412)","1","0","0","2.16","0.00","90.12"
"Cc1ccc(cc1)C1([*:1])CCOCC1","1 (#2413)","1","0","0","1.83","9.23","139.79"
"Cc1ccc(cc1)N1CCN([*:1])CC1","1 (#2414)","1","0","0","1.76","6.48","139.80"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)NCC(=O)N[*:1]","1 (#2415)","1","0","0","-0.96","124.68","331.95"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)N[*:1]","1 (#2416)","1","0","0","0.15","95.58","274.90"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)N[*:1]","1 (#2417)","1","0","0","1.27","124.68","422.08"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","1 (#2418)","1","0","0","1.53","104.37","324.96"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#2419)","1","0","0","-3.18","162.15","371.98"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#2420)","1","0","0","-2.94","162.15","386.01"
"Cc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#2421)","1","0","0","1.30","46.17","188.86"
"Cc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2422)","1","0","0","0.47","46.17","148.79"
"Cc1ccc(nc1)N1CCN([*:1])CC1","1 (#2423)","1","0","0","1.51","19.37","140.79"
"Cc1ccc(o1)C(=O)N[*:1]","1 (#2424)","1","0","0","-0.25","42.24","88.66"
"Cc1cccc(CO[*:1])n1","1 (#2425)","1","0","0","-0.04","22.12","86.69"
"Cc1cccc(Cl)c1N[*:1]","1 (#2426)","1","0","0","2.32","12.03","105.14"
"Cc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2427)","1","0","0","0.79","44.37","210.88"
"Cc1cccc(NC(=O)NC[*:1])c1","1 (#2428)","1","0","0","0.76","41.13","127.75"
"Cc1cccc(NC(=O)N[*:1])c1","1 (#2429)","1","0","0","0.77","41.13","113.72"
"Cc1cccc(Nc2ccccc2C(=O)NCC(=O)NCCCCCCCCN[*:1])c1C","1 (#2430)","1","0","0","4.76","82.26","388.13"
"Cc1cccc(Nc2ccccc2C(=O)NCC(=O)NCCCCCCCN[*:1])c1C","1 (#2431)","1","0","0","4.32","82.26","374.10"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)NCCCCCCCCN[*:1])c1C","1 (#2432)","1","0","0","5.00","82.26","402.15"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)NCCCCCCCN[*:1])c1C","1 (#2433)","1","0","0","4.56","82.26","388.13"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)NCCCCN[*:1])c1C","1 (#2434)","1","0","0","3.22","82.26","346.05"
"Cc1cccc(Nc2ccccc2C(=O)NCCC(=O)NCCCN[*:1])c1C","1 (#2435)","1","0","0","2.70","82.26","332.02"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)NCCCCCCCCN[*:1])c1C","1 (#2436)","1","0","0","5.29","82.26","416.18"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)NCCCCN[*:1])c1C","1 (#2437)","1","0","0","3.51","82.26","360.07"
"Cc1cccc(Nc2ccccc2C(=O)NCCCC(=O)NCCCN[*:1])c1C","1 (#2438)","1","0","0","2.99","82.26","346.05"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)NCCCCCCCCN[*:1])c1C","1 (#2439)","1","0","0","6.18","82.26","444.24"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)NCCCCCCCN[*:1])c1C","1 (#2440)","1","0","0","5.73","82.26","430.21"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCC(=O)NCCCN[*:1])c1C","1 (#2441)","1","0","0","3.88","82.26","374.10"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCCCCCCCN[*:1])c1C","1 (#2442)","1","0","0","7.65","53.16","387.18"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCCCCCN[*:1])c1C","1 (#2443)","1","0","0","6.76","53.16","359.13"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCCCCN[*:1])c1C","1 (#2444)","1","0","0","6.31","53.16","345.10"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCCCN[*:1])c1C","1 (#2445)","1","0","0","5.87","53.16","331.08"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCCN[*:1])c1C","1 (#2446)","1","0","0","5.42","53.16","317.05"
"Cc1cccc(Nc2ccccc2C(=O)NCCCCCCN[*:1])c1C","1 (#2447)","1","0","0","4.98","53.16","303.02"
"Cc1cccc(O)c1N[*:1]","1 (#2448)","1","0","0","1.14","32.26","86.69"
"Cc1cccc([*:1])c1Cl","1 (#2449)","1","0","0","2.32","0.00","90.13"
"Cc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#2450)","1","0","0","0.78","23.55","181.84"
"Cc1cccc(c1)C(N)[*:1]","1 (#2451)","1","0","0","0.82","26.02","84.73"
"Cc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#2452)","1","0","0","1.30","46.17","188.86"
"Cc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2453)","1","0","0","0.47","46.17","148.79"
"Cc1cccc(c1)S(=O)(=O)N[*:1]","1 (#2454)","1","0","0","0.48","46.17","134.76"
"Cc1cccc(n1)C(=O)N[*:1]","1 (#2455)","1","0","0","-0.21","41.99","99.69"
"Cc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#2456)","1","0","0","0.50","44.37","224.91"
"Cc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2457)","1","0","0","0.79","44.37","210.88"
"Cc1ccccc1N[*:1]","1 (#2458)","1","0","0","1.72","12.03","70.69"
"Cc1ccccc1S[*:1]","1 (#2459)","1","0","0","2.47","0.00","87.75"
"Cc1ccnc(O[*:1])n1","1 (#2460)","1","0","0","-0.22","35.01","73.65"
"Cc1ccnc([*:1])c1","1 (#2461)","1","0","0","0.93","12.89","56.67"
"Cc1cnc(NS([*:1])(=O)=O)cn1","1 (#2462)","1","0","0","-1.83","71.95","136.73"
"Cc1cnn(C[*:1])c1","1 (#2463)","1","0","0","0.06","17.82","59.67"
"Cc1coc([*:1])n1","1 (#2464)","1","0","0","-0.51","26.03","46.63"
"Cc1nc(CN[*:1])cs1","1 (#2465)","1","0","0","0.01","24.92","91.74"
"Cc1nc(C[*:1])c[nH]1","1 (#2466)","1","0","0","-0.67","28.68","59.67"
"Cc1nc(N)cc(O[*:1])n1","1 (#2467)","1","0","0","-0.02","61.03","88.67"
"Cc1nc(N[*:1])cc(NCCN2CCOCC2)n1","1 (#2468)","1","0","0","0.00","62.31","200.85"
