Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])(CO)CO[*:1]","1 (#2303)","0","1","0","0.35","20.23","72.10"
"CC([*:2])(CO)O[*:1]","1 (#2304)","0","1","0","0.01","20.23","58.08"
"CC([*:2])(O[*:1])C#N","1 (#2305)","0","0","1","0.54","23.79","53.06"
"CC([*:2])(O[*:1])C(=O)N1CCOCC1","1 (#2306)","0","0","1","-0.10","29.54","141.17"
"CC([*:2])(O[*:1])C(N)=O","1 (#2307)","0","1","0","-0.32","43.09","71.08"
"CC([*:2])=NOC[*:1]","1 (#2308)","0","0","1","0.17","12.36","55.08"
"CC([*:2])C(=O)C[*:1]","1 (#2309)","0","1","0","1.37","7.84","54.09"
"CC([*:2])C(=O)N(C)[*:1]","1 (#2310)","0","1","0","0.53","11.08","69.11"
"CC([*:2])C(=O)Nc1cccc(O[*:1])c1","1 (#2311)","0","1","0","2.14","29.10","147.18"
"CC([*:2])C(=O)OC[*:1]","1 (#2312)","0","1","0","1.08","17.07","70.09"
"CC([*:2])C(C)(O)[*:1]","1 (#2313)","0","0","1","0.98","11.00","56.11"
"CC([*:2])C(O)CO[*:1]","1 (#2314)","0","1","0","0.62","20.23","72.11"
"CC([*:2])CC(=O)NC[*:1]","1 (#2315)","0","1","0","0.53","19.87","83.14"
"CC([*:2])CCC(=O)O[*:1]","1 (#2316)","0","1","0","1.64","17.07","84.11"
"CC([*:2])CCCC(=O)O[*:1]","1 (#2317)","0","1","0","2.09","17.07","98.15"
"CC([*:2])CCS[*:1]","1 (#2318)","0","1","0","2.29","-9.23","72.17"
"CC([*:2])CCn1cc([*:1])cn1","1 (#2319)","0","1","0","1.85","8.59","106.17"
"CC([*:2])CN(C[*:1])C(=O)CCN","1 (#2320)","0","1","0","-0.12","37.10","126.21"
"CC([*:2])CN([*:1])C(=O)c1ccccc1","1 (#2321)","0","1","0","2.39","11.08","145.20"
"CC([*:2])CNCC(O)CO[*:1]","1 (#2322)","0","0","1","0.25","32.26","115.18"
"CC([*:2])COC(=O)N([*:1])c1ccccc1","1 (#2323)","0","1","0","2.78","20.31","161.20"
"CC([*:2])COC(=O)O[*:1]","1 (#2324)","0","1","0","1.63","26.30","86.09"
"CC([*:2])CS[*:1]","1 (#2325)","0","1","0","1.92","-9.23","58.14"
"CC([*:2])N(C)C(=O)CO[*:1]","1 (#2326)","0","1","0","-0.10","20.31","99.13"
"CC([*:2])N1CCN(CC1)C(=S)S[*:1]","1 (#2327)","0","0","1","1.92","-2.75","172.32"
"CC([*:2])N1CCN(CCO[*:1])CC1","1 (#2328)","0","0","1","0.81","6.48","140.23"
"CC([*:2])N=C(S)O[*:1]","1 (#2329)","0","1","0","1.30","12.36","87.15"
"CC([*:2])NC(=S)S[*:1]","1 (#2330)","0","0","1","1.85","2.80","103.21"
"CC([*:2])NCCS([*:1])(=O)=O","1 (#2331)","0","1","0","-1.39","36.94","119.19"
"CC([*:2])OCCOC[*:1]","1 (#2332)","0","0","1","0.76","9.23","86.13"
"CC([*:2])OCc1ccc(O[*:1])cc1","1 (#2333)","0","1","0","2.02","9.23","134.18"
"CC([*:2])S(=O)(=O)C[*:1]","1 (#2334)","0","1","0","-0.16","24.91","90.14"
"CC([*:2])SC[*:1]","1 (#2335)","0","1","0","1.59","-9.23","58.15"
"CC([*:2])c1ccc([*:1])cc1","1 (#2336)","0","0","1","3.15","-9.23","88.15"
"CC([*:2])c1ccc(cc1)C(C)O[*:1]","1 (#2337)","0","0","1","3.39","0.00","132.21"
"CC([*:2])c1nnc(CO[*:1])s1","1 (#2338)","0","1","0","0.94","25.78","126.19"
"CC([*:2])c1noc(CO[*:1])n1","1 (#2339)","0","1","0","1.24","38.92","110.12"
"CC([*:2])n1cc([*:1])cn1","1 (#2340)","0","0","1","1.01","8.59","78.12"
"CC1(C)CC(CC(C)(C)N1[*:2])NS([*:1])(=O)=O","1 (#2341)","0","1","0","0.19","40.18","202.32"
"CC1(C)CC2CC([*:2])(CN2C(=O)N[*:1])C1","1 (#2342)","0","1","0","1.72","23.11","164.26"
"CC1(C)CCCC(C)([*:1])N1[*:2]","1 (#2343)","0","1","0","2.22","-5.99","109.22"
"CC1(C)N([*:2])C(=O)N([*:1])C1=O","1 (#2344)","0","1","0","-0.13","31.39","110.12"
"CC1(CCC(CC1)O[*:1])O[*:2]","1 (#2345)","0","0","1","1.34","9.23","112.17"
"CC1(CCC(CC1)O[*:2])O[*:1]","1 (#2346)","0","1","0","1.34","9.23","112.17"
"CC1([*:1])N(CO[*:2])C(=O)NC1=O","1 (#2347)","0","1","0","-0.29","49.41","126.12"
"CC1([*:1])OCC(CO[*:2])O1","1 (#2348)","0","1","0","0.38","18.46","100.12"
"CC1([*:2])CC(O)([*:1])CCO1","1 (#2349)","0","0","1","-0.02","20.23","98.14"
"CC1([*:2])CCC([*:1])CC1","1 (#2350)","0","1","0","2.86","-9.23","80.18"
"CC1([*:2])CCN(C1)C(=O)COC[*:1]","1 (#2351)","0","1","0","0.31","20.31","139.20"
"CC1([*:2])CCN(C1)C(=O)CO[*:1]","1 (#2352)","0","1","0","0.27","20.31","125.17"
"CC12CC(CC(C)([*:2])C1)N(C2)C(=O)N[*:1]","1 (#2353)","0","1","0","1.72","23.11","164.26"
"CC1=C(CO[*:2])NC([*:1])O1","1 (#2354)","0","0","1","-0.33","21.26","97.11"
"CC1CC(=O)CC([*:2])N1C([*:1])=O","1 (#2355)","0","1","0","0.27","28.15","123.15"
"CC1CC(CC([*:1])O1)O[*:2]","1 (#2356)","0","1","0","0.80","9.23","98.15"
"CC1CCC([*:1])N1C([*:2])=O","1 (#2357)","0","1","0","0.69","11.08","95.15"
"CC1CN(CC([*:2])N1)S([*:1])(=O)=O","1 (#2358)","0","1","0","-0.49","40.18","146.21"
"CC1CN(CC([*:2])O1)C(=S)S[*:1]","1 (#2359)","0","0","1","1.92","3.24","159.28"
"CC1CN(CC([*:2])O1)C([*:1])=O","1 (#2360)","0","1","0","0.07","20.31","111.14"
"CC1CN(CC([*:2])O1)C1CCN([*:1])CC1","1 (#2361)","0","1","0","0.91","6.48","166.27"
"CC1CN(CCCO[*:2])CC(C)N1[*:1]","1 (#2362)","0","1","0","0.76","6.48","154.26"
"CC1CN(CCCO[*:2])CC([*:1])N1C","1 (#2363)","0","1","0","0.76","6.48","154.26"
"CC1CN([*:2])CCC1N[*:1]","1 (#2364)","0","0","1","0.13","6.04","96.18"
"CC=C([*:1])[*:2]","1 (#2365)","0","1","0","1.58","-9.23","24.07"
"CCC(CO[*:1])C(O)CC[*:2]","1 (#2366)","0","0","1","1.67","20.23","114.19"
"CCC(CO[*:1])C(O)[*:2]","1 (#2367)","0","1","0","0.79","20.23","86.13"
"CCC(O)(C[*:2])C#C[*:1]","1 (#2368)","0","1","0","1.61","11.00","80.13"
"CCC(O)([*:1])C[*:2]","1 (#2369)","0","1","0","0.98","11.00","56.10"
"CCC(O)([*:1])[*:2]","1 (#2370)","0","1","0","0.83","11.00","42.08"
"CCC([*:2])C(=O)O[*:1]","1 (#2371)","0","1","0","1.49","17.07","70.09"
"CCC([*:2])C(C(=O)N[*:1])c1ccccc1","1 (#2372)","0","0","1","2.95","19.87","159.23"
"CCCC(O)C(C[*:2])CO[*:1]","1 (#2373)","0","0","1","1.67","20.23","114.19"
"CCCC(O)C([*:2])CO[*:1]","1 (#2374)","0","1","0","1.32","20.23","100.16"
"CCCC([*:2])(CO)CO[*:1]","1 (#2375)","0","1","0","1.23","20.23","100.16"
"CCCC([*:2])N[*:1]","1 (#2376)","0","0","1","1.16","2.80","55.12"
"CCCC([*:2])OCCO[*:1]","1 (#2377)","0","1","0","1.70","9.23","100.16"
"CCCCCC(=O)N([*:1])[*:2]","1 (#2378)","0","0","1","1.29","11.08","97.16"
"CCCCCCCCCN([*:1])[*:2]","1 (#2379)","0","0","1","3.81","-5.99","125.26"
"CCCCCCN([*:1])CCCCC[*:2]","1 (#2380)","0","1","0","2.42","-5.99","153.31"
"CCCCCCN([*:1])[*:2]","1 (#2381)","0","0","1","2.48","-5.99","83.18"
"CCCCN(CCC[*:2])C(=S)S[*:1]","1 (#2382)","0","0","1","3.95","-5.99","173.35"
"CCCCN(C[*:1])CCC[*:2]","1 (#2383)","0","1","0","2.75","-5.99","111.23"
"CCCCNC(=O)CCCCCN([*:1])[*:2]","1 (#2384)","0","0","1","1.90","23.11","168.29"
"CCCCNC(=O)N([*:1])[*:2]","1 (#2385)","0","0","1","0.47","23.11","98.15"
"CCCCNC(=S)N([*:1])[*:2]","1 (#2386)","0","0","1","1.36","6.04","114.22"
"CCCN(CC[*:2])C(=S)S[*:1]","1 (#2387)","0","0","1","3.06","-5.99","145.29"
"CCCN([*:2])C(C)[*:1]","1 (#2388)","0","1","0","1.63","-5.99","69.15"
"CCN(C[*:1])CCCCCO[*:2]","1 (#2389)","0","1","0","1.76","3.24","127.23"
"CCN(C[*:1])CCOCCOCCO[*:2]","1 (#2390)","0","0","1","0.64","21.70","173.25"
"CCN(C[*:2])C(=O)C1CCCN(C1)C(=O)N[*:1]","1 (#2391)","0","1","0","0.09","43.42","195.27"
"CCN(C[*:2])C(=O)COC[*:1]","1 (#2392)","0","1","0","-0.13","20.31","113.16"
"CCN(C[*:2])C(=O)c1ccc([*:1])cc1","1 (#2393)","0","0","1","1.82","11.08","145.20"
"CCN(C[*:2])C(=S)S[*:1]","1 (#2394)","0","0","1","2.02","-5.99","117.24"
"CCN(C[*:2])CCC[*:1]","1 (#2395)","0","1","0","0.82","-5.99","83.17"
"CCN(C[*:2])CCS[*:1]","1 (#2396)","0","0","1","1.08","-5.99","101.22"
"CCN([*:2])C(=O)c1ccc([*:1])cc1","1 (#2397)","0","0","1","1.46","11.08","131.17"
"CCN([*:2])C(=O)c1cccc(O[*:1])c1","1 (#2398)","0","0","1","1.32","20.31","147.17"
"CCN([*:2])C(C)[*:1]","1 (#2399)","0","1","0","1.19","-5.99","55.13"
"CCN([*:2])CC#C[*:1]","1 (#2400)","0","1","0","0.93","-5.99","65.12"
"CCN([*:2])CC1CCC(CC1)C(=O)O[*:1]","1 (#2401)","0","1","0","0.54","20.31","167.26"
"CCN([*:2])CCS[*:1]","1 (#2402)","0","1","0","0.73","-5.99","87.19"
"CCOC(=O)C1CC1CN([*:1])[*:2]","1 (#2403)","0","1","0","0.57","20.31","125.17"
"CCOC(=O)CCC(NC([*:2])=O)C(=O)OC[*:1]","1 (#2404)","0","1","0","-0.07","72.47","199.20"
"CCOCC([*:2])O[*:1]","1 (#2405)","0","1","0","0.73","9.23","72.11"
"CCOP(=O)(CC[*:1])OC[*:2]","1 (#2406)","0","0","1","0.75","26.30","134.11"
"CCOP(=O)(O[*:2])OC[*:1]","1 (#2407)","0","0","1","0.67","35.53","122.06"
"CC[N+](CC)(C[*:1])CCOCCO[*:2]","1 (#2408)","0","1","0","-3.12","9.23","158.26"
"CC[N+](CC)(C[*:1])CCO[*:2]","1 (#2409)","0","1","0","-3.07","0.00","114.21"
"CC[N+](CC)(C[*:1])C[*:2]","1 (#2410)","0","0","1","-2.99","-9.23","84.19"
"CCc1cccc(C[*:2])c1NS(=O)(=O)N[*:1]","1 (#2411)","0","0","1","1.87","48.97","196.28"
"CCc1onc(C[*:1])c1CO[*:2]","1 (#2412)","0","0","1","1.64","26.03","123.16"
"CN(C)C([*:1])C=CC(=O)N[*:2]","1 (#2413)","0","0","1","0.38","23.11","110.16"
"CN(C)C([*:2])c1ccc(cc1)C(=O)N[*:1]","1 (#2414)","0","1","0","1.61","23.11","160.22"
"CN(C)C1CN([*:1])CC1O[*:2]","1 (#2415)","0","1","0","0.23","6.48","112.18"
"CN(C)CC(C)(C)CN([*:1])[*:2]","1 (#2416)","0","1","0","1.11","-2.75","112.22"
"CN(C)CC(C)([*:2])CN(C)[*:1]","1 (#2417)","0","1","0","1.11","-2.75","112.22"
"CN(C)CC([*:1])CO[*:2]","1 (#2418)","0","1","0","-2.37","3.24","85.15"
"CN(C)CC([*:1])O[*:2]","1 (#2419)","0","1","0","-2.20","3.24","71.12"
"CN(C)CC([*:2])O[*:1]","1 (#2420)","0","0","1","-2.29","3.24","71.12"
"CN(C)CCN([*:1])CCCO[*:2]","1 (#2421)","0","1","0","0.10","6.48","128.22"
"CN(C)S(=O)(=O)N([*:1])[*:2]","1 (#2422)","0","1","0","-1.26","31.39","106.15"
"CN(C)c1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#2423)","0","1","0","1.25","14.32","146.20"
"CN(C)c1cccc(c1)C(=O)N([*:1])[*:2]","1 (#2424)","0","1","0","1.25","14.32","146.20"
"CN(CC(=O)N([*:1])[*:2])C(C)=O","1 (#2425)","0","1","0","-1.62","31.39","112.13"
"CN(CC[*:2])C([*:1])=O","1 (#2426)","0","1","0","0.48","11.08","69.11"
"CN([*:1])C(=O)C([*:2])NC(C)=O","1 (#2427)","0","1","0","-1.28","40.18","112.13"
"CN([*:1])C(=O)CCCC(=O)O[*:2]","1 (#2428)","0","0","1","-0.33","37.38","127.14"
"CN([*:1])C(=O)CCCCC(=O)O[*:2]","1 (#2429)","0","0","1","0.12","37.38","141.17"
"CN([*:1])C(=O)CCCC[*:2]","1 (#2430)","0","0","1","1.29","11.08","97.16"
"CN([*:1])C(=O)CCNC([*:2])=O","1 (#2431)","0","1","0","-1.61","40.18","112.13"
"CN([*:1])C(=O)CN([*:2])C(C)=O","1 (#2432)","0","1","0","-1.62","31.39","112.13"
"CN([*:1])C(=O)CNS([*:2])(=O)=O","1 (#2433)","0","1","0","-2.35","57.25","134.16"
"CN([*:1])C(=O)CN[*:2]","1 (#2434)","0","1","0","-1.23","23.11","70.10"
"CN([*:1])C(=O)COC([*:2])=O","1 (#2435)","0","1","0","-1.12","37.38","99.09"
"CN([*:1])C(=O)COCCO[*:2]","1 (#2436)","0","1","0","-0.93","29.54","115.14"
"CN([*:1])C(=O)NCCCCCC(=O)O[*:2]","1 (#2437)","0","0","1","0.19","49.41","170.21"
"CN([*:1])C(=O)NCCC[*:2]","1 (#2438)","0","0","1","0.47","23.11","98.15"
"CN([*:1])C(=O)c1ccc(O[*:2])cc1","1 (#2439)","0","1","0","0.96","20.31","133.15"
"CN([*:1])C(=O)c1ccc([*:2])cc1","1 (#2440)","0","1","0","1.39","11.08","117.15"
"CN([*:1])C(=O)c1ccc(cc1)N(C)[*:2]","1 (#2441)","0","1","0","1.25","14.32","146.20"
"CN([*:1])C(=O)c1cccc(c1)N(C)[*:2]","1 (#2442)","0","1","0","1.25","14.32","146.20"
"CN([*:1])C(=S)NCCC[*:2]","1 (#2443)","0","0","1","1.36","6.04","114.22"
"CN([*:1])C([*:2])=S","1 (#2444)","0","1","0","0.34","-5.99","57.12"
"CN([*:1])C1CC(C1)N1CCN([*:2])CC1","1 (#2445)","0","1","0","0.20","0.49","151.26"
"CN([*:1])C1CCN(CC1)C(=O)CO[*:2]","1 (#2446)","0","1","0","-0.85","23.55","154.22"
"CN([*:1])CC(=O)NC[*:2]","1 (#2447)","0","0","1","-1.01","23.11","84.12"
"CN([*:1])CC1CC1C(=O)OC[*:2]","1 (#2448)","0","1","0","0.57","20.31","125.17"
"CN([*:1])CCC(=O)O[*:2]","1 (#2449)","0","1","0","0.12","20.31","85.11"
"CN([*:1])CCCC(=O)O[*:2]","1 (#2450)","0","1","0","0.21","20.31","99.14"
"CN([*:1])CCCCCC(=O)NCCC[*:2]","1 (#2451)","0","0","1","1.90","23.11","168.29"
"CN([*:1])CCCCCC(=O)O[*:2]","1 (#2452)","0","0","1","1.30","20.31","127.19"
"CN([*:1])CCCCCCCC(=O)O[*:2]","1 (#2453)","0","0","1","2.19","20.31","155.24"
"CN([*:1])CCCCCCCCCCC(=O)O[*:2]","1 (#2454)","0","0","1","3.52","20.31","197.32"
"CN([*:1])CCCCCCCC[*:2]","1 (#2455)","0","0","1","3.81","-5.99","125.26"
"CN([*:1])CCCCC[*:2]","1 (#2456)","0","0","1","2.48","-5.99","83.18"
"CN([*:1])CCCOC(=O)CCC(=O)O[*:2]","1 (#2457)","0","0","1","0.05","46.61","171.20"
"CN([*:1])CCN(C)CCCO[*:2]","1 (#2458)","0","1","0","0.10","6.48","128.22"
"CN([*:1])CCNC(=O)O[*:2]","1 (#2459)","0","0","1","-3.09","32.34","100.12"
"CN([*:1])c1ccc(cc1)N=N[*:2]","1 (#2460)","0","1","0","2.67","18.73","117.16"
"CN([*:2])C(=O)C(O)[*:1]","1 (#2461)","0","1","0","-1.48","31.31","71.08"
"CN([*:2])C(=O)COC[*:1]","1 (#2462)","0","0","1","-0.84","20.31","85.11"
"CN([*:2])C(=O)c1ccc(O[*:1])cn1","1 (#2463)","0","1","0","0.13","33.20","134.14"
"CN([*:2])C(=O)c1ccc([*:1])cc1Cl","1 (#2464)","0","1","0","1.49","11.08","151.60"
"CN([*:2])C(=S)S[*:1]","1 (#2465)","0","1","0","1.30","-5.99","89.19"
"CN([*:2])C([*:1])C#N","1 (#2466)","0","1","0","-0.36","17.80","52.08"
"CN([*:2])C([*:1])c1ccc(Cl)cc1","1 (#2467)","0","1","0","-0.16","-5.99","137.61"
"CN([*:2])C1CCN(CC1)S([*:1])(=O)=O","1 (#2468)","0","1","0","-0.76","31.39","160.24"
"CN([*:2])CC#C[*:1]","1 (#2469)","0","1","0","0.57","-5.99","51.09"
"CN([*:2])CC(O)C[*:1]","1 (#2470)","0","1","0","-0.24","14.24","71.12"
"CN([*:2])CC1CC1[*:1]","1 (#2471)","0","1","0","0.57","-5.99","67.13"
"CN([*:2])CCNc1nccc(O[*:1])n1","1 (#2472)","0","0","1","0.50","41.05","150.19"
"CN([*:2])CCSC[*:1]","1 (#2473)","0","1","0","0.15","-5.99","87.19"
"CN([*:2])O[*:1]","1 (#2474)","0","1","0","-0.35","3.24","29.04"
"CN([*:2])S(=O)(=O)N1CCCC1CO[*:1]","1 (#2475)","0","0","1","-0.80","40.62","176.24"
"CN([*:2])[S@@+]([O-])[*:1]","1 (#2476)","0","1","0","-1.01","11.08","61.11"
"CN([*:2])c1ccc(CN[*:1])cc1","1 (#2477)","0","1","0","0.61","6.04","118.18"
"CN([*:2])c1ccc([*:1])cn1","1 (#2478)","0","0","1","0.82","6.90","90.13"
"CN([*:2])c1cccc(NC(=O)OC[*:1])c1","1 (#2479)","0","1","0","1.74","32.34","162.19"
"CN([*:2])c1cccc(O[*:1])c1","1 (#2480)","0","0","1","1.76","3.24","105.14"
"CN1C(C)(C)CC(CC1(C)[*:2])NS([*:1])(=O)=O","1 (#2481)","0","1","0","0.19","40.18","202.32"
"CN1CCC(CC1)N([*:1])[*:2]","1 (#2482)","0","1","0","0.30","-2.75","96.17"
"CN1CCC(CN([*:1])[*:2])CC1","1 (#2483)","0","1","0","0.55","-2.75","110.21"
"CN1CCC(N[*:1])C([*:2])C1","1 (#2484)","0","0","1","0.13","6.04","96.18"
"CN1CCN(CC1)C1CC(C1)N([*:1])[*:2]","1 (#2485)","0","1","0","0.20","0.49","151.26"
"CNC(=O)c1cc([*:2])c([*:1])cn1","1 (#2486)","0","1","0","0.56","32.76","118.14"
"CNC([*:1])C(=O)Nc1cccc(c1)C([*:2])=O","1 (#2487)","0","1","0","0.64","48.97","174.21"
"CNCC(=O)N([*:1])[*:2]","1 (#2488)","0","1","0","-1.23","23.11","70.10"
"CNCCN([*:1])[*:2]","1 (#2489)","0","0","1","-0.10","6.04","56.11"
"COC(=O)C(CC(C)[*:2])N[*:1]","1 (#2490)","0","0","1","0.86","29.10","113.16"
"COC(=O)C(N[*:1])C(C)[*:2]","1 (#2491)","0","0","1","0.58","29.10","99.13"
"COC(=O)CCC(=O)OCCCN([*:1])[*:2]","1 (#2492)","0","0","1","0.05","46.61","171.20"
"COC(=O)CCCC(=O)N([*:1])[*:2]","1 (#2493)","0","0","1","-0.33","37.38","127.14"
"COC(=O)CCCCC(=O)N([*:1])[*:2]","1 (#2494)","0","0","1","0.12","37.38","141.17"
"COC(=O)CCCCCCCCCCN([*:1])[*:2]","1 (#2495)","0","0","1","3.52","20.31","197.32"
"COC(=O)CCCCCCCN([*:1])[*:2]","1 (#2496)","0","0","1","2.19","20.31","155.24"
"COC(=O)CCCCCN([*:1])[*:2]","1 (#2497)","0","0","1","1.30","20.31","127.19"
"COC(=O)CCCCCNC(=O)N([*:1])[*:2]","1 (#2498)","0","0","1","0.19","49.41","170.21"
"COC(=O)CCN([*:1])[*:2]","1 (#2499)","0","1","0","0.12","20.31","85.11"
"COC(=O)N([*:2])C(=O)O[*:1]","1 (#2500)","0","0","1","0.26","46.61","101.06"
"COC(=O)c1cc(CO[*:2])ccc1[*:1]","1 (#2501)","0","1","0","1.54","26.30","148.16"
"COC(=O)c1cc([*:2])ccc1CO[*:1]","1 (#2502)","0","1","0","1.54","26.30","148.16"
"COC(C)([*:2])C(=O)N[*:1]","1 (#2503)","0","0","1","0.22","29.10","85.11"
"COC(C)([*:2])C(F)(F)[*:1]","1 (#2504)","0","1","0","0.44","0.00","92.09"
"COC(C)([*:2])CO[*:1]","1 (#2505)","0","1","0","0.65","9.23","72.10"
"COC(CN[*:1])O[*:2]","1 (#2506)","0","1","0","-0.19","21.26","73.10"
"COC([*:1])([*:2])C(F)(F)F","1 (#2507)","0","1","0","0.34","0.00","96.05"
"COC([*:2])CCO[*:1]","1 (#2508)","0","1","0","0.43","9.23","72.11"
"COC1([*:1])CCC(CC1)O[*:2]","1 (#2509)","0","1","0","1.34","9.23","112.17"
"COC1([*:2])CCC(CC1)O[*:1]","1 (#2510)","0","0","1","1.34","9.23","112.17"
"COC1CN([*:1])CC1N(C)[*:2]","1 (#2511)","0","1","0","0.23","6.48","112.18"
"COCC([*:1])[*:2]","1 (#2512)","0","1","0","0.63","0.00","42.08"
"COCCN([*:2])C(=O)CO[*:1]","1 (#2513)","0","0","1","-0.92","29.54","115.13"
"COCCN([*:2])CC(=O)N[*:1]","1 (#2514)","0","0","1","-0.76","32.34","114.15"
"COCCN([*:2])CCO[*:1]","1 (#2515)","0","1","0","-0.03","12.47","101.15"
"COCCOCC(=O)N([*:1])[*:2]","1 (#2516)","0","1","0","-0.93","29.54","115.14"
"COCCON=C([*:1])[*:2]","1 (#2517)","0","1","0","0.51","21.59","85.10"
"CON=C([*:2])CO[*:1]","1 (#2518)","0","1","0","0.20","21.59","71.08"
"COc1c([*:1])cccc1O[*:2]","1 (#2519)","0","1","0","1.49","9.23","106.12"
"COc1cc(CCNC([*:1])=O)ccc1O[*:2]","1 (#2520)","0","1","0","0.93","38.33","177.21"
"COc1cc(CCO[*:1])ccc1O[*:2]","1 (#2521)","0","0","1","1.70","18.46","150.18"
"COc1cc(CO[*:2])cc(OC)c1O[*:1]","1 (#2522)","0","0","1","1.26","27.69","166.18"
"COc1cc(CO[*:2])cc(O[*:1])c1OC","1 (#2523)","0","0","1","1.26","27.69","166.18"
"COc1cc(CO[*:2])ccc1O[*:1]","1 (#2524)","0","1","0","1.41","18.46","136.15"
"COc1cc(O[*:1])ccc1O[*:2]","1 (#2525)","0","1","0","1.37","18.46","122.13"
"COc1cc(S[*:2])ccc1O[*:1]","1 (#2526)","0","1","0","1.85","9.23","138.19"
"COc1cc(ccc1O[*:2])C(O)C(C)O[*:1]","1 (#2527)","0","1","0","1.20","38.69","180.20"
"COc1cc(ccc1O[*:2])C([*:1])=O","1 (#2528)","0","1","0","1.30","26.30","134.13"
"COc1ccc(COC([*:1])[*:2])cc1","1 (#2529)","0","1","0","2.02","9.23","134.18"
"COc1ccc(NS([*:2])(=O)=O)cc1[*:1]","1 (#2530)","0","1","0","-0.61","46.17","169.21"
"COc1ccc(OC)c(CC(=O)N([*:1])[*:2])c1","1 (#2531)","0","1","0","0.81","29.54","177.21"
"COc1ccc(O[*:2])c(CC(=O)N(C)[*:1])c1","1 (#2532)","0","1","0","0.81","29.54","177.21"
"COc1ccc(O[*:2])cc1CC(=O)N(C)[*:1]","1 (#2533)","0","1","0","0.81","29.54","177.21"
"COc1ccc(S[*:2])cc1O[*:1]","1 (#2534)","0","1","0","1.85","9.23","138.19"
"COc1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#2535)","0","1","0","0.96","20.31","133.15"
"COc1ccc(cc1OC)C(O)C([*:2])O[*:1]","1 (#2536)","0","1","0","1.20","38.69","180.20"
"COc1ccc(cc1O[*:2])C(O)C(C)O[*:1]","1 (#2537)","0","1","0","1.20","38.69","180.20"
"COc1nc(NS([*:1])(=O)=O)cc(O[*:2])n1","1 (#2538)","0","1","0","0.27","81.18","187.18"
"CS(=O)(=O)N([*:2])S([*:1])(=O)=O","1 (#2539)","0","1","0","-1.98","62.29","141.17"
"CS(=O)(=O)NCC(=O)N([*:1])[*:2]","1 (#2540)","0","1","0","-2.35","57.25","134.16"
"CS(=O)(=O)Nc1ccc(O[*:2])c([*:1])c1","1 (#2541)","0","1","0","-0.61","46.17","169.21"
"C[N+](C)([*:1])CCCCCCO[*:2]","1 (#2542)","0","0","1","-2.68","0.00","128.24"
"C[Si](C)([*:1])C#C[*:2]","1 (#2543)","0","1","0","0.00","0.00","66.18"
"C[Si](C)([*:2])CCOCS([*:1])(=O)=O","1 (#2544)","0","1","0","0.00","0.00","164.30"
"Cc1c(O[*:1])cccc1O[*:2]","1 (#2545)","0","1","0","2.05","9.23","106.13"
"Cc1c([*:1])cnn1[*:2]","1 (#2546)","0","1","0","0.44","8.59","64.09"
"Cc1cc(C)c([*:1])c([*:2])c1","1 (#2547)","0","0","1","3.13","-9.23","88.16"
"Cc1cc(CO[*:1])ccc1[*:2]","1 (#2548)","0","0","1","2.75","0.00","104.15"
"Cc1cc([*:1])c([*:2])cn1","1 (#2549)","0","1","0","1.23","3.66","75.11"
"Cc1cc([*:2])cc(C)c1[*:1]","1 (#2550)","0","0","1","3.13","-9.23","88.16"
"Cc1cc([*:2])cc(c1)C(=O)OC[*:1]","1 (#2551)","0","1","0","2.92","17.07","132.16"
"Cc1cc([*:2])cc(c1)C(=O)O[*:1]","1 (#2552)","0","0","1","2.85","17.07","118.14"
"Cc1cc([*:2])ccc1C(=O)OC[*:1]","1 (#2553)","0","0","1","2.92","17.07","132.16"
"Cc1cc([*:2])ccc1C(=O)O[*:1]","1 (#2554)","0","0","1","2.85","17.07","118.14"
"Cc1cc(ncc1[*:1])C(=O)N[*:2]","1 (#2555)","0","1","0","0.56","32.76","118.14"
"Cc1ccc(NS([*:2])(=O)=O)cc1[*:1]","1 (#2556)","0","1","0","0.84","36.94","153.21"
"Cc1cccc([*:2])c1CO[*:1]","1 (#2557)","0","1","0","2.75","0.00","104.16"
"Cc1cnc([*:2])cc1[*:1]","1 (#2558)","0","1","0","1.23","3.66","75.11"
"Cc1nc(O[*:2])ccc1NC(=O)O[*:1]","1 (#2559)","0","0","1","1.06","51.22","150.14"
"Cc1oc([*:2])nc1C(=O)N[*:1]","1 (#2560)","0","0","1","-0.42","45.90","108.10"
"Cc1sc([*:2])nc1[*:1]","1 (#2561)","0","0","1","2.08","3.66","81.15"
"ClC(Cl)(Cl)C(=O)N([*:1])[*:2]","1 (#2562)","0","1","0","1.04","11.08","144.39"
"Clc1c([*:1])ccnc1O[*:2]","1 (#2563)","0","1","0","1.63","12.89","111.53"
"Clc1cc(CO[*:2])cc(O[*:1])c1","1 (#2564)","0","1","0","2.17","9.23","140.57"
"Clc1cc(O[*:2])ccc1O[*:1]","1 (#2565)","0","0","1","2.14","9.23","126.55"
"Clc1ccc(CO[*:1])c(c1)S([*:2])(=O)=O","1 (#2566)","0","0","1","1.17","34.14","188.64"
"Clc1ccc(O[*:2])cc1C[*:1]","1 (#2567)","0","1","0","2.69","0.00","124.57"
