Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1c[nH]nn1","3 (#1021)","1","0","2","0.10","17.78","42.04"
"[*:1]c1ccc[nH]1","3 (#1022)","1","0","2","0.79","-8.00","40.06"
"[*:1]c1cccc2ccccc12","3 (#1023)","1","1","1","2.78","-23.79","101.14"
"[*:1]c1cn(nn1)-c1ccccc1","3 (#1024)","1","1","1","1.88","6.92","118.13"
"[*:1]c1cnn(Cc2ccccc2)c1","3 (#1025)","1","1","1","1.94","-5.97","131.18"
"[*:1]n1cc(nn1)-c1ccsc1","3 (#1026)","1","2","0","1.88","6.92","124.17"
"[O-][S@+]([*:1])C(F)(F)F","3 (#1027)","1","0","2","0.99","-6.72","91.06"
"CC#CCNC([*:1])=O","3 (#1028)","0","3","0","0.42","5.31","70.09"
"CC(=O)N1CC2CN([*:1])CC2C1","3 (#1029)","0","3","0","-1.69","-0.24","127.19"
"CC(=O)N1CCC([*:1])CC1","3 (#1030)","0","3","0","-0.40","-3.48","100.16"
"CC(=O)NC1CCN([*:1])CC1","3 (#1031)","0","2","1","-1.46","8.55","115.18"
"CC(=O)c1ccc([*:1])cc1","3 (#1032)","0","3","0","1.28","-6.72","93.13"
"CC(C)(C)NC[*:1]","3 (#1033)","0","3","0","1.02","-11.76","60.14"
"CC(C)(C)OC(=O)N1CCC(C1)NC[*:1]","3 (#1034)","0","1","2","0.84","17.78","173.25"
"CC(C)(C)OC(=O)N1CCC(CNC[*:1])CC1","3 (#1035)","0","1","2","1.36","17.78","201.31"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","3 (#1036)","0","2","1","0.26","8.99","159.23"
"CC(C)(C)OC(=O)NCCN[*:1]","3 (#1037)","0","3","0","-0.06","26.57","133.19"
"CC(C)(O)C1CCN(C[*:1])CC1","3 (#1038)","0","2","1","0.83","-0.32","130.23"
"CC(C)CCO[*:1]","3 (#1039)","0","3","0","1.59","-14.56","61.12"
"CC(C)CN(C)C([*:1])=O","3 (#1040)","0","3","0","0.82","-3.48","88.15"
"CC(C)OC[*:1]","3 (#1041)","0","3","0","0.49","-14.56","47.09"
"CC(O)CO[*:1]","3 (#1042)","0","3","0","-0.28","5.67","49.07"
"CC([*:1])=NO","3 (#1043)","0","2","1","-0.29","8.80","32.04"
"CC1(C)CC1NC[*:1]","3 (#1044)","0","3","0","1.18","-11.76","72.15"
"CC1(CC1)NC[*:1]","3 (#1045)","0","3","0","0.72","-11.76","58.12"
"CC1(O)CN(C[*:1])C1","3 (#1046)","0","3","0","-0.17","-0.32","74.12"
"CC1CC([*:1])CC(C)O1","3 (#1047)","0","3","0","1.67","-14.56","87.17"
"CC1CC1NC[*:1]","3 (#1048)","0","3","0","0.80","-11.76","58.12"
"CCC(C)NC([*:1])=O","3 (#1049)","0","3","0","0.65","5.31","74.12"
"CCCCCCCCCCCCCCO[*:1]","3 (#1050)","0","3","0","5.76","-14.56","187.36"
"CCCCCO[*:1]","3 (#1051)","0","0","3","1.76","-14.56","61.13"
"CCCCNS([*:1])(=O)=O","3 (#1052)","0","3","0","0.30","22.38","110.18"
"CCCCOC([*:1])=O","3 (#1053)","0","0","3","1.47","2.51","75.10"
"CCN(CC)C(=O)C([*:1])=O","3 (#1054)","0","0","3","0.02","13.59","102.13"
"CCN1CCCC(C1)NC([*:1])=O","3 (#1055)","0","1","2","0.06","8.55","129.20"
"CCNC(=O)NC[*:1]","3 (#1056)","0","0","3","-0.42","17.34","75.11"
"CCOC(=O)CN(C)[*:1]","3 (#1057)","0","3","0","-0.51","5.75","90.13"
"CCOP([*:1])(=O)OCC","3 (#1058)","0","1","2","0.42","11.74","111.08"
"CN(C([*:1])=O)c1ccc(Cl)cc1","3 (#1059)","0","1","2","1.70","-3.48","142.59"
"CN(C([*:1])=O)c1ccccc1","3 (#1060)","0","1","2","1.10","-3.48","108.14"
"CN(C)S(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#1061)","0","3","0","1.34","16.83","213.30"
"CN(C)c1cc([*:1])ccn1","3 (#1062)","0","3","0","1.27","-7.66","95.15"
"CN(C1CCCC1)C([*:1])=O","3 (#1063)","0","1","2","0.93","-3.48","100.16"
"CN(C1CCOCC1)C([*:1])=O","3 (#1064)","0","1","2","-0.60","5.75","116.16"
"CN(CCc1ccccc1)C([*:1])=O","3 (#1065)","0","0","3","1.59","-3.48","136.19"
"CN(C[*:1])CCC#N","3 (#1066)","0","3","0","0.13","3.24","71.12"
"CN(C[*:1])CCO","3 (#1067)","0","3","0","-0.34","-0.32","62.11"
"CN(C[*:1])c1ccc(cc1)C#N","3 (#1068)","0","3","0","2.10","3.24","119.17"
"CN([*:1])CC(O)CO","3 (#1069)","0","2","1","-1.81","19.91","78.11"
"CN([*:1])c1ccc(F)cc1","3 (#1070)","0","3","0","2.07","-20.55","98.12"
"COC(=O)C1CC(O)CN1[*:1]","3 (#1071)","0","2","1","-1.40","25.98","118.14"
"COC(=O)C1CCN([*:1])CC1","3 (#1072)","0","3","0","-0.27","5.75","116.16"
"COC(=O)c1ccccc1[*:1]","3 (#1073)","0","1","2","1.80","2.51","109.13"
"COC1CCN(CC1)C([*:1])=O","3 (#1074)","0","1","2","-0.46","5.75","116.16"
"COCC(C)(C)O[*:1]","3 (#1075)","0","2","1","0.40","-5.33","77.13"
"COCC(C)NC([*:1])=O","3 (#1076)","0","1","2","-0.28","14.54","90.12"
"COCC1(CC1)NC[*:1]","3 (#1077)","0","3","0","0.31","-2.53","88.15"
"COCC=C[*:1]","3 (#1078)","0","2","1","0.63","-14.56","45.09"
"COCCOC([*:1])=O","3 (#1079)","0","3","0","0.04","11.74","77.08"
"CON1C=CCC([*:1])=C1","3 (#1080)","0","3","0","0.15","-11.32","84.12"
"COc1ccc(cc1)S([*:1])(=O)=O","3 (#1081)","0","2","1","0.95","19.58","145.18"
"COc1ccc2nc([*:1])sc2c1","3 (#1082)","0","2","1","2.01","-1.67","138.19"
"CS(=O)(=O)CCNC([*:1])=O","3 (#1083)","0","3","0","-2.10","39.45","124.17"
"CS(=O)(=O)Cc1noc([*:1])n1","3 (#1084)","0","3","0","-0.33","49.27","135.15"
"CS(=O)(=O)NC1CCN([*:1])C1","3 (#1085)","0","3","0","-2.25","25.62","137.21"
"CS(=O)(=O)NC1CCN([*:1])CC1","3 (#1086)","0","2","1","-2.09","25.62","151.23"
"CS(=O)(=O)NCCN[*:1]","3 (#1087)","0","3","0","-2.36","34.41","111.17"
"CS(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#1088)","0","3","0","1.12","13.59","184.26"
"Cc1cc([*:1])ncn1","3 (#1089)","0","3","0","0.38","1.99","67.09"
"Cc1cc(ccc1NC[*:1])C#N","3 (#1090)","0","2","1","1.98","12.03","119.17"
"Cc1ccc(CN(C[*:1])C(=O)CC#N)o1","3 (#1091)","0","3","0","0.51","33.45","165.19"
"Cc1ccc(CNC([*:1])=O)o1","3 (#1092)","0","3","0","0.34","18.45","112.13"
"Cc1ccc(C[*:1])nn1","3 (#1093)","0","3","0","0.39","1.99","81.12"
"Cc1cccnc1[*:1]","3 (#1094)","0","2","1","1.48","-10.90","66.11"
"Cc1ccn([*:1])n1","3 (#1095)","0","3","0","0.57","-5.97","55.08"
"Cc1ncccc1[*:1]","3 (#1096)","0","1","2","0.73","-10.90","66.10"
"ClCCO[*:1]","3 (#1097)","0","1","2","0.65","-14.56","53.49"
"Clc1ccc(N[*:1])cc1","3 (#1098)","0","2","1","1.90","-11.76","100.55"
"Clc1ccc2nc([*:1])sc2c1","3 (#1099)","0","1","2","2.78","-10.90","142.61"
"Clc1cccc2nc([*:1])sc12","3 (#1100)","0","0","3","2.95","-10.90","142.61"
"Clc1cccc2sc([*:1])nc12","3 (#1101)","0","0","3","2.78","-10.90","142.61"
"Cn1cccc1[*:1]","3 (#1102)","0","2","1","1.01","-18.86","54.09"
"FC(F)(F)C(F)(F)CNC[*:1]","3 (#1103)","0","3","0","1.62","-11.76","136.06"
"FC(F)(F)C(NC([*:1])=O)C(F)(F)F","3 (#1104)","0","3","0","1.33","5.31","168.03"
"FC(F)(F)C(N[*:1])C(F)(F)F","3 (#1105)","0","1","2","1.62","-11.76","140.02"
"FC(F)(F)C([*:1])=C","3 (#1106)","0","2","1","1.75","-23.79","69.02"
"FC(F)(F)C1CCN(C[*:1])CC1","3 (#1107)","0","3","0","1.77","-20.55","140.15"
"FC(F)(F)CN([*:1])CC1CC1","3 (#1108)","0","3","0","1.77","-20.55","126.12"
"FC(F)(F)CNC(=O)C1CN(C[*:1])C1","3 (#1109)","0","3","0","0.22","8.55","169.14"
"FC(F)(F)CNC(=O)CNC[*:1]","3 (#1110)","0","3","0","-0.18","17.34","143.11"
"FC(F)(F)Oc1ccc(NC[*:1])cc1","3 (#1111)","0","1","2","3.04","-2.53","164.12"
"FC(F)(F)S(=O)(=O)c1ccc(NC[*:1])cc1","3 (#1112)","0","1","2","2.56","22.38","212.19"
"FC(F)(F)c1cc(NC[*:1])ccc1C#N","3 (#1113)","0","2","1","2.34","12.03","173.14"
"FC1(F)Oc2ccc(NC[*:1])cc2O1","3 (#1114)","0","3","0","2.62","6.70","160.12"
"FC1CCN([*:1])C1","3 (#1115)","0","2","1","0.51","-20.55","62.09"
"Fc1cc(ccc1N[*:1])C#N","3 (#1116)","0","3","0","1.29","12.03","109.10"
"Fc1ccc(CCNC([*:1])=O)cc1","3 (#1117)","0","3","0","1.51","5.31","140.15"
"Fc1ccc(NC[*:1])c(c1)C#N","3 (#1118)","0","3","0","1.61","12.03","123.13"
"Fc1ccc(NC[*:1])cc1","3 (#1119)","0","3","0","1.75","-11.76","98.12"
"Fc1ccc(NC[*:1])cc1F","3 (#1120)","0","3","0","1.89","-11.76","116.11"
"Fc1ccc(cc1)C1(CC1)NC[*:1]","3 (#1121)","0","3","0","2.23","-11.76","138.18"
"Fc1ccc(cc1)C1(CCC1)NC[*:1]","3 (#1122)","0","3","0","2.67","-11.76","152.21"
"Fc1ccc(cc1)C1CC1CN[*:1]","3 (#1123)","0","3","0","2.00","-11.76","138.18"
"Fc1ccc(cc1)S(=O)(=O)C[*:1]","3 (#1124)","0","3","0","1.27","10.35","147.17"
"NC(=N)NCCN[*:1]","3 (#1125)","0","3","0","-1.88","50.14","75.12"
"NC(=O)C(CO)N[*:1]","3 (#1126)","0","2","1","-2.56","51.56","77.09"
"NC(=O)C1CCCN([*:1])C1","3 (#1127)","0","2","1","-1.07","22.54","101.15"
"NC(=O)C1CCCN1[*:1]","3 (#1128)","0","2","1","-1.20","22.54","87.13"
"NC(=O)C1CCN(C[*:1])CC1","3 (#1129)","0","3","0","-0.38","22.54","115.17"
"NC(=O)O[*:1]","3 (#1130)","0","3","0","-0.59","28.53","34.02"
"NCC(=O)NC[*:1]","3 (#1131)","0","3","0","-1.74","31.33","61.08"
"NCc1cccc([*:1])c1","3 (#1132)","0","0","3","0.84","2.23","80.13"
"NS(=O)(=O)O[*:1]","3 (#1133)","0","0","3","-1.21","45.60","70.07"
"Nc1cc([*:1])cc(c1)C(O)=O","3 (#1134)","0","0","3","-2.17","39.53","110.11"
"Nc1cc([*:1])ccn1","3 (#1135)","0","3","0","-0.69","15.12","67.10"
"OC(=O)C1CN(C[*:1])C1","3 (#1136)","0","3","0","-2.88","16.75","88.10"
"OC(=O)CCc1cccc([*:1])c1","3 (#1137)","0","3","0","-0.93","13.51","123.15"
"OC(=O)c1cc([*:1])cc(c1)[N+]([O-])=O","3 (#1138)","0","0","3","-1.42","56.65","140.10"
"OC(CNC[*:1])(c1ccccc1)C(F)(F)F","3 (#1139)","0","3","0","1.50","8.47","192.18"
"OC(CNC[*:1])C(F)(F)F","3 (#1140)","0","3","0","0.05","8.47","116.08"
"OC(CN[*:1])(c1ccc(Cl)cc1)C(F)(F)F","3 (#1141)","0","3","0","1.81","8.47","212.60"
"OC1(CCN(C[*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#1142)","0","3","0","2.80","-0.32","266.69"
"OC1(CNC[*:1])CCCCC1","3 (#1143)","0","3","0","1.00","8.47","116.20"
"OC1CCCCC1CNC[*:1]","3 (#1144)","0","3","0","0.74","8.47","116.20"
"OCC(N[*:1])C(O)=O","3 (#1145)","0","3","0","-4.48","45.77","78.07"
"OCC1(CC1)NC[*:1]","3 (#1146)","0","3","0","-0.33","8.47","74.12"
"OCCCCO[*:1]","3 (#1147)","0","1","2","-0.13","5.67","63.10"
"OCCN(C[*:1])C1CCCCC1","3 (#1148)","0","3","0","1.46","-0.32","130.23"
"OCCN(C[*:1])CCO","3 (#1149)","0","3","0","-1.03","19.91","92.14"
"OCc1nc([*:1])sc1C(O)=O","3 (#1150)","0","3","0","-0.07","46.63","132.14"
"ON1C=CCC([*:1])=C1","3 (#1151)","0","2","1","-0.23","-0.32","70.09"
"OS(=O)(=O)C[*:1]","3 (#1152)","0","2","1","-1.73","30.58","69.08"
"Oc1ccccc1[*:1]","3 (#1153)","0","0","3","1.49","-3.56","67.09"
"[*:1]C(=O)N1CCC(C1)C#N","3 (#1154)","0","1","2","-0.58","20.31","97.12"
"[*:1]C(=O)NCC#C","3 (#1155)","0","3","0","-0.42","5.31","56.06"
"[*:1]C(=O)NCCC#N","3 (#1156)","0","3","0","-0.87","29.10","71.08"
"[*:1]C(=O)NCCc1ccccc1","3 (#1157)","0","3","0","1.23","5.31","122.17"
"[*:1]C(=O)NCc1ccc(cc1)C#N","3 (#1158)","0","3","0","0.94","29.10","133.15"
"[*:1]C(=O)NCc1cccs1","3 (#1159)","0","2","1","0.85","5.31","114.17"
"[*:1]C(=O)Nc1ccc(=O)[nH]c1","3 (#1160)","0","3","0","-1.48","38.17","111.10"
"[*:1]C(=O)Nc1ccncc1","3 (#1161)","0","2","1","-0.15","18.20","95.10"
"[*:1]C(=O)Nc1nncs1","3 (#1162)","0","2","1","-0.16","31.09","102.11"
"[*:1]C=CC1CC1","3 (#1163)","0","1","2","1.54","-23.79","41.10"
"[*:1]CC1CCOCC1","3 (#1164)","0","1","2","0.50","-14.56","73.13"
"[*:1]CN(C1CC1)C(=O)CC#N","3 (#1165)","0","3","0","-0.01","20.31","111.14"
"[*:1]CN1CC(C1)C#N","3 (#1166)","0","3","0","-0.09","3.24","69.11"
"[*:1]CN1CCC(CC1)C#N","3 (#1167)","0","2","1","0.48","3.24","97.16"
"[*:1]CN1CCN(CCC#N)CC1","3 (#1168)","0","2","1","-0.03","6.48","126.20"
"[*:1]CN1CCSC1","3 (#1169)","0","3","0","0.62","-20.55","76.16"
"[*:1]CNC(=O)CC#N","3 (#1170)","0","3","0","-0.69","29.10","71.08"
"[*:1]CNC(=O)CNC(=O)OCc1ccccc1","3 (#1171)","0","3","0","0.42","43.64","195.22"
"[*:1]CNC12CC(C1)C2","3 (#1172)","0","3","0","0.62","-11.76","70.13"
"[*:1]CNC1CCC1","3 (#1173)","0","3","0","0.88","-11.76","58.12"
"[*:1]CNC1CCOC1=O","3 (#1174)","0","3","0","-0.31","14.54","88.10"
"[*:1]CNC1COC1","3 (#1175)","0","3","0","-0.19","-2.53","60.09"
"[*:1]CNC1CONC1=O","3 (#1176)","0","2","1","-2.03","26.57","89.09"
"[*:1]CNC1CSC1","3 (#1177)","0","3","0","0.39","-11.76","76.16"
"[*:1]CNCC#C","3 (#1178)","0","3","0","0.20","-11.76","42.08"
"[*:1]CNCCN1CCNC1=O","3 (#1179)","0","3","0","-1.07","20.58","116.16"
"[*:1]CNc1ccc(C#N)c(c1)C#N","3 (#1180)","0","3","0","1.32","35.82","130.15"
"[*:1]CNc1ccc(cc1)N1CCOCC1","3 (#1181)","0","3","0","1.50","0.71","165.23"
"[*:1]CNc1ccc2NC(=O)COc2c1","3 (#1182)","0","3","0","0.39","26.57","151.16"
"[*:1]CNc1ccc2OCC(=O)Nc2c1","3 (#1183)","0","3","0","0.39","26.57","151.16"
"[*:1]CS(=O)(=O)C1CC1","3 (#1184)","0","3","0","-0.22","10.35","93.15"
"[*:1]CS(=O)(=O)CC1CC1","3 (#1185)","0","3","0","-0.05","10.35","107.18"
"[*:1]CS(=O)(=O)NC1CC1","3 (#1186)","0","3","0","-0.53","22.38","108.16"
"[*:1]Cc1nnn[nH]1","3 (#1187)","0","1","2","-0.65","30.67","57.06"
"[*:1]N1CCC(CC1)C#N","3 (#1188)","0","2","1","0.17","3.24","83.13"
"[*:1]N1CCC1=O","3 (#1189)","0","2","1","-0.83","-3.48","44.05"
"[*:1]N1CCc2ccccc12","3 (#1190)","0","3","0","1.37","-20.55","92.14"
"[*:1]N1CCc2ccccc2C1","3 (#1191)","0","3","0","1.27","-20.55","106.17"
"[*:1]NC1CCCCC1","3 (#1192)","0","3","0","1.63","-11.76","72.15"
"[*:1]NCCc1ccc(cc1)C#N","3 (#1193)","0","2","1","1.52","12.03","119.17"
"[*:1]NCCc1ccncc1","3 (#1194)","0","2","1","0.45","1.13","95.14"
"[*:1]NS(=O)(=O)Cc1ccccc1","3 (#1195)","0","0","3","0.40","22.38","144.20"
"[*:1]Nc1ccc(=O)[nH]c1","3 (#1196)","0","3","0","-1.37","21.10","83.09"
"[*:1]OCC12CC3CC(CC(C3)C1)C2","3 (#1197)","0","2","1","2.42","-14.56","139.23"
"[*:1]Sc1ccccc1","3 (#1198)","0","3","0","2.54","-23.79","83.16"
"[*:1][n+]1ccccc1","3 (#1199)","0","2","1","-1.98","-19.91","53.08"
"[*:1]c1c[nH]cn1","3 (#1200)","0","2","1","-0.24","4.89","41.05"
"[*:1]c1cc(=O)[nH]c(=O)[nH]1","3 (#1201)","0","2","1","-1.38","41.93","85.06"
"[*:1]c1cc[nH]c1","3 (#1202)","0","3","0","0.87","-8.00","40.07"
"[*:1]c1cccc(c1)-c1nn[nH]n1","3 (#1203)","0","0","3","0.28","30.67","119.13"
"[*:1]c1ccno1","3 (#1204)","0","2","1","0.32","2.24","42.04"
"[*:1]c1ccon1","3 (#1205)","0","1","2","0.54","2.24","42.04"
"[*:1]c1cnc2ccccc2c1","3 (#1206)","0","2","1","1.88","-10.90","102.14"
"[*:1]c1nc(no1)C1CC1","3 (#1207)","0","3","0","1.18","15.13","83.09"
"[*:1]n1nnnc1C(c1ccccc1)(c1ccccc1)c1ccccc1","3 (#1208)","0","0","3","4.51","19.81","285.35"
"[O-][S+]1CCN(CC1)C([*:1])=O","3 (#1209)","0","1","2","-1.87","13.59","120.17"
"Brc1ccccc1C(=O)N[*:1]","2 (#1210)","2","0","0","2.00","5.31","173.01"
"CC(C)(C)C(CO)NS([*:1])(=O)=O","2 (#1211)","2","0","0","-0.03","42.61","154.23"
"CC(C)(C)OCCOC(=O)N[*:1]","2 (#1212)","2","0","0","1.01","23.77","134.17"
"CC(C)(CO)C(=O)N1CCCC([*:1])C1","2 (#1213)","2","0","0","0.45","16.75","158.24"
"CC(C)C(CO)NS([*:1])(=O)=O","2 (#1214)","2","0","0","-0.41","42.61","140.21"
"CC(C)CN[*:1]","2 (#1215)","2","0","0","0.85","-11.76","46.11"
"CC(CC#N)NS([*:1])(=O)=O","2 (#1216)","2","0","0","-0.83","46.17","121.16"
"CC(NS([*:1])(=O)=O)C(F)(F)F","2 (#1217)","2","0","0","0.35","22.38","150.12"
"CC(O)CN[*:1]","2 (#1218)","2","0","0","-0.34","8.47","48.09"
"CC([*:1])N(C)C(C)=O","2 (#1219)","2","0","0","-0.27","-3.48","74.13"
"CC([*:1])NC(C)=O","2 (#1220)","2","0","0","-0.50","5.31","60.10"
"CC1(C)CCC=C1[*:1]","2 (#1221)","2","0","0","2.13","-23.79","69.15"
"CC1CN([*:1])CC(C)N1","2 (#1222)","2","0","0","0.55","-8.52","87.17"
"CC1CNCCN1S([*:1])(=O)=O","2 (#1223)","2","0","0","-0.92","25.62","137.21"
"CCC(CO)NC([*:1])=O","2 (#1224)","2","0","0","-0.53","25.54","90.12"
"CCC(CO)NS([*:1])(=O)=O","2 (#1225)","2","0","0","-0.77","42.61","126.18"
"CCC([*:1])CC","2 (#1226)","2","0","0","2.27","-23.79","45.12"
"CCCCCCCCCCCO[*:1]","2 (#1227)","2","0","0","4.43","-14.56","145.28"
"CCN(CC)CCNC(=O)C[*:1]","2 (#1228)","2","0","0","-0.07","8.55","131.22"
"CCN1CCCC1CNC([*:1])=O","2 (#1229)","2","0","0","0.06","8.55","129.21"
"CCOC(=O)C1CCCN(C1)C([*:1])=O","2 (#1230)","2","0","0","0.17","22.82","158.19"
"CCOC(=O)Cc1nnc(N[*:1])o1","2 (#1231)","2","0","0","-0.23","53.46","144.13"
"CCS(=O)(=O)N(C)C(C)[*:1]","2 (#1232)","2","0","0","-0.27","13.59","124.21"
"CN(C)C(=O)CC[*:1]","2 (#1233)","2","0","0","-0.13","-3.48","74.13"
"CN(C)C1CCN(C1)C([*:1])=O","2 (#1234)","2","0","0","-1.03","-0.24","115.18"
"CN(C)CCNC(=O)NC[*:1]","2 (#1235)","2","0","0","-0.91","20.58","118.18"
"CN(C)S(=O)(=O)n1ccnc1[*:1]","2 (#1236)","2","0","0","-0.85","31.41","148.18"
"CN(C1CCCNC1)S([*:1])(=O)=O","2 (#1237)","2","0","0","-0.70","25.62","151.23"
"CN(CC(F)(F)F)C([*:1])=O","2 (#1238)","2","0","0","1.05","-3.48","114.07"
"CN([*:1])CCO","2 (#1239)","2","0","0","-0.36","-0.32","48.08"
"CN1CCCC(CO[*:1])C1","2 (#1240)","2","0","0","0.51","-11.32","102.18"
"CN1CCc2nc(NC([*:1])=O)sc2C1","2 (#1241)","2","0","0","0.72","21.44","170.24"
"CNCCOc1ccc([*:1])cc1","2 (#1242)","2","0","0","0.93","-2.53","124.19"
"COC(=O)C(C)NC([*:1])=O","2 (#1243)","2","0","0","-0.61","31.61","104.11"
"COC(=O)C1CN([*:1])CCN1","2 (#1244)","2","0","0","-0.21","17.78","117.15"
"COC([*:1])C(C)(C)C","2 (#1245)","2","0","0","1.70","-14.56","75.15"
"COC([*:1])C1CC1","2 (#1246)","2","0","0","0.86","-14.56","59.11"
"COC1([*:1])CCOCC1","2 (#1247)","2","0","0","-0.09","-5.33","89.14"
"COCCCO[*:1]","2 (#1248)","2","0","0","-0.10","-5.33","63.09"
"COCc1nnc(N[*:1])o1","2 (#1249)","2","0","0","-0.80","36.39","102.09"
"COc1cc2CC(CCCCCCC[*:1])C(=O)c2cc1OC","2 (#1250)","2","0","0","3.97","11.74","263.38"
"COc1cc2CC(CCCCCC[*:1])C(=O)c2cc1OC","2 (#1251)","2","0","0","3.52","11.74","249.35"
"COc1cc2CC(CCCCC[*:1])C(=O)c2cc1OC","2 (#1252)","2","0","0","3.08","11.74","235.33"
"COc1cc2CC[N+](C)(CCCCCCC[*:1])Cc2cc1OC","2 (#1253)","2","0","0","-0.63","-5.33","279.45"
"COc1cc2CC[N+](C)(CCCCCC[*:1])Cc2cc1OC","2 (#1254)","2","0","0","-1.07","-5.33","265.42"
"COc1cc2CC[N+](C)(CCCCC[*:1])Cc2cc1OC","2 (#1255)","2","0","0","-1.52","-5.33","251.39"
"COc1cccc(CCCCCCCC[*:1])[n+]1C","2 (#1256)","2","0","0","-0.99","-10.68","209.36"
"COc1cccc(CCCCCCC[*:1])[n+]1C","2 (#1257)","2","0","0","-1.43","-10.68","195.33"
"COc1cccc(CCCCCC[*:1])[n+]1C","2 (#1258)","2","0","0","-1.87","-10.68","181.30"
"COc1cccc(CCCCC[*:1])[n+]1C","2 (#1259)","2","0","0","-2.32","-10.68","167.28"
"COc1cccc(CC[*:1])[n+]1C","2 (#1260)","2","0","0","-3.65","-10.68","125.19"
"C[N+]1(C)CCN(C[*:1])CC1","2 (#1261)","2","0","0","-4.23","-20.55","102.20"
"C[S@@+]([O-])C=C[*:1]","2 (#1262)","2","0","0","-0.90","-6.72","63.12"
"C[Si](C)(C)C#C[*:1]","2 (#1263)","2","0","0","0.00","0.00","71.20"
"Cc1ccc(cc1)C(=O)N[*:1]","2 (#1264)","2","0","0","1.75","5.31","108.14"
"Cc1nnc(N[*:1])o1","2 (#1265)","2","0","0","-0.63","27.16","72.06"
"Cc1nnnn1[*:1]","2 (#1266)","2","0","0","-0.69","19.81","57.05"
"Clc1cc(Cl)cc(O[*:1])c1","2 (#1267)","2","0","0","2.85","-14.56","135.98"
"Clc1ccc(OC[*:1])cc1","2 (#1268)","2","0","0","2.32","-14.56","115.56"
"Clc1cccc(OC[*:1])c1","2 (#1269)","2","0","0","2.32","-14.56","115.56"
"Cn1nccc1C[*:1]","2 (#1270)","2","0","0","0.20","-5.97","69.11"
"FC(F)(F)C1CCN([*:1])CC1","2 (#1271)","2","0","0","1.17","-20.55","126.12"
"FC(F)(F)Oc1ccc(cc1)S([*:1])(=O)=O","2 (#1272)","2","0","0","2.53","19.58","199.15"
"FC(F)Oc1ccc([*:1])cc1","2 (#1273)","2","0","0","2.56","-14.56","117.09"
"Fc1ccc([*:1])c(F)c1","2 (#1274)","2","0","0","2.08","-23.79","87.07"
"Fc1ccccc1C[*:1]","2 (#1275)","2","0","0","2.23","-23.79","83.11"
"Ic1ccccc1C(=O)N[*:1]","2 (#1276)","2","0","0","2.16","5.31","220.01"
"NC(=O)CC1CCN([*:1])CC1","2 (#1277)","2","0","0","-0.58","22.54","115.18"
"NC1([*:1])CC1","2 (#1278)","2","0","0","-0.34","2.23","30.07"
"NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#1279)","2","0","0","-2.90","84.18","151.16"
"NC1CCCN(C1)S([*:1])(=O)=O","2 (#1280)","2","0","0","-1.13","39.61","137.21"
"NS(=O)(=O)CC[*:1]","2 (#1281)","2","0","0","-1.20","36.37","82.12"
"Nc1ccnc(O[*:1])n1","2 (#1282)","2","0","0","0.17","37.24","84.08"
"Nc1cncc([*:1])c1","2 (#1283)","2","0","0","-0.26","15.12","67.09"
"Nc1nccc(O[*:1])n1","2 (#1284)","2","0","0","0.17","37.24","84.08"
"OC(=O)C1CN([*:1])CCN1","2 (#1285)","2","0","0","-2.95","28.78","103.13"
"OC(=O)CC1CCN([*:1])CC1","2 (#1286)","2","0","0","-1.46","16.75","116.16"
"OC1(CC[*:1])CCCC1","2 (#1287)","2","0","0","1.39","-3.56","87.16"
"OC1(CNC([*:1])=O)CC1","2 (#1288)","2","0","0","-1.08","25.54","88.11"
"OC1CCCN([*:1])C1","2 (#1289)","2","0","0","0.23","-0.32","74.12"
"OC1CCN(C1)S([*:1])(=O)=O","2 (#1290)","2","0","0","-1.54","33.82","124.16"
"OC1Cc2ccccc2C1NS([*:1])(=O)=O","2 (#1291)","2","0","0","0.17","42.61","186.23"
"OCC(NS([*:1])(=O)=O)c1ccccc1","2 (#1292)","2","0","0","0.07","42.61","174.22"
"OCC(O)CNS([*:1])(=O)=O","2 (#1293)","2","0","0","-2.34","62.84","128.15"
"OCC(O)COC[*:1]","2 (#1294)","2","0","0","-1.30","25.90","79.10"
"OCC1CC1[*:1]","2 (#1295)","2","0","0","-0.30","-3.56","45.08"
"OCC1CCCN1S([*:1])(=O)=O","2 (#1296)","2","0","0","-1.02","33.82","138.19"
"OCC1CCN(C1)S([*:1])(=O)=O","2 (#1297)","2","0","0","-1.42","33.82","138.19"
"OCCCNC(=O)NC[*:1]","2 (#1298)","2","0","0","-1.56","37.57","105.13"
"OCCNCCOc1ccc([*:1])cc1","2 (#1299)","2","0","0","0.24","17.70","154.21"
"OCCOC(=O)N[*:1]","2 (#1300)","2","0","0","-0.69","34.77","78.06"
"OCCn1cc([*:1])cn1","2 (#1301)","2","0","0","-0.34","14.26","85.10"
"OCc1ccccc1[*:1]","2 (#1302)","2","0","0","1.27","-3.56","81.12"
