Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(C)c1ccc([*:1])cc1","10 (#299)","3","0","7","1.83","-20.55","94.16"
"[*:1]NC=O","10 (#300)","3","6","1","-0.67","5.31","18.01"
"CC#CCO[*:1]","10 (#301)","2","6","2","1.05","-14.56","43.07"
"CC(C)(C)OC(=O)NC[*:1]","10 (#302)","2","4","4","0.76","14.54","104.15"
"Clc1ccc(C=C[*:1])cc1","10 (#303)","2","3","5","3.09","-23.79","111.57"
"CC(C)(C)C[*:1]","10 (#304)","1","5","4","2.20","-23.79","45.13"
"CCCOC([*:1])=O","10 (#305)","1","9","0","1.02","2.51","61.08"
"Cc1noc(C)c1[*:1]","10 (#306)","1","7","2","0.49","2.24","70.09"
"CCCNC([*:1])=O","10 (#307)","0","6","4","0.10","5.31","60.09"
"OC(=O)c1ccc([*:1])cc1","10 (#308)","0","1","9","1.45","13.51","95.10"
"[*:1]c1nc2CCCCc2s1","9 (#309)","8","1","0","2.04","-10.90","112.20"
"[*:1]c1nc2CCCc2s1","9 (#310)","8","1","0","1.60","-10.90","98.17"
"CC(C)(C)C(=O)O[*:1]","9 (#311)","7","2","0","1.55","2.51","75.11"
"CCOc1csc([*:1])n1","9 (#312)","7","2","0","1.62","-1.67","102.16"
"CCc1csc([*:1])n1","9 (#313)","6","3","0","1.53","-10.90","86.16"
"OCC(O)CO[*:1]","9 (#314)","6","2","1","-1.34","25.90","65.07"
"[*:1]CN=[N+]=[N-]","9 (#315)","6","1","2","0.20","24.97","30.03"
"CC(=O)c1sc([*:1])nc1C","9 (#316)","5","4","0","0.65","6.17","114.17"
"CN1CCC(CC1)N[*:1]","9 (#317)","5","4","0","-0.36","-8.52","87.17"
"Cc1nccn1[*:1]","9 (#318)","5","4","0","0.03","-5.97","55.08"
"OC(CNC[*:1])c1ccccc1","9 (#319)","5","4","0","1.06","8.47","124.18"
"[*:1]C1=CCOCC1","9 (#320)","5","4","0","0.55","-14.56","57.10"
