Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1cocn1","16 (#261)","3","9","4","-0.91","26.03","-0.95"
"Cc1ccc([*:1])o1","16 (#262)","1","9","6","-0.02","13.14","12.09"
"FC(F)C[*:1]","16 (#263)","1","7","8","-0.43","0.00","-3.97"
"CN(C)c1cccc2c([*:1])cccc12","15 (#264)","10","4","1","1.10","3.24","101.23"
"NC(=O)C[*:1]","15 (#265)","8","4","3","-2.04","43.09","-10.94"
"CCC(C)(C)[*:1]","15 (#266)","7","6","2","1.11","0.00","2.13"
"CC(NC([*:1])=O)C(F)(F)F","15 (#267)","6","9","0","-0.53","29.10","71.08"
"[*:1]N=[N+]=[N-]","15 (#268)","6","6","3","-0.52","48.76","-26.99"
"Cc1cc(C[*:1])on1","15 (#269)","5","10","0","0.36","26.03","27.10"
"Clc1cc(Cl)cc([*:1])c1","15 (#270)","5","7","3","1.97","0.00","76.99"
"S[*:1]","15 (#271)","4","10","1","-0.08","0.00","-35.93"
"[*:1]N1CCCC1=O","15 (#272)","4","6","5","-1.55","20.31","15.09"
"CN1CCN(CC1)C([*:1])=O","15 (#273)","3","4","8","-1.73","23.55","58.16"
"[*:1]CC1COC1","15 (#274)","3","12","0","-0.05","9.23","2.09"
"[*:1]Cc1ccc2OCOc2c1","15 (#275)","2","11","2","1.57","18.46","66.13"
"[*:1]c1ccc(cc1)N1CCOCC1","15 (#276)","1","10","4","1.85","12.47","93.20"
"CCC(O)C[*:1]","15 (#277)","0","15","0","0.47","20.23","4.11"
"[*:1]CC1CCCCO1","15 (#278)","0","15","0","0.58","9.23","30.15"
"CC(C)c1ccc([*:1])cc1","14 (#279)","9","1","4","2.01","0.00","50.18"
"CCC([*:1])CC","14 (#280)","9","4","1","1.18","0.00","2.14"
"Fc1ccc([*:1])cc1C(F)(F)F","14 (#281)","7","4","3","1.74","0.00","94.08"
"[*:1]c1ccno1","14 (#282)","7","7","0","-1.00","26.03","-0.95"
"CC(=O)NC[*:1]","14 (#283)","6","2","6","-2.23","29.10","3.08"
"Clc1ccc([*:1])cc1Cl","14 (#284)","6","6","2","1.98","0.00","76.99"
"[*:1]CCN1CCCCC1","14 (#285)","6","6","2","-0.84","3.24","43.19"
"CCC(CO)N=C[*:1]","14 (#286)","5","9","0","-0.68","32.59","31.14"
"Cc1ccc([*:1])s1","14 (#287)","5","8","1","1.28","0.00","28.16"
"NC(=O)CO[*:1]","14 (#288)","5","7","2","-2.36","52.32","5.06"
"CN([*:1])S(C)(=O)=O","14 (#289)","4","8","2","-2.29","37.38","39.13"
"[*:1]c1nnn[nH]1","14 (#290)","4","6","4","-1.60","54.46","0.04"
"BrC[*:1]","14 (#291)","3","6","5","-0.10","0.00","24.93"
"CCCCCCC[*:1]","14 (#292)","3","5","6","2.31","0.00","30.20"
"CN(C)CC[*:1]","14 (#293)","3","7","4","-1.69","3.24","3.13"
"COC(=O)c1ccc([*:1])cc1","14 (#294)","3","10","1","0.77","26.30","66.14"
"CC(=O)OC[*:1]","14 (#295)","2","8","4","-1.50","26.30","4.07"
"Cc1noc(C)c1[*:1]","14 (#296)","2","6","6","-0.53","26.03","27.10"
"[O-][N+](=O)c1ccccc1[*:1]","14 (#297)","2","11","1","0.70","43.14","53.10"
"Cc1cc(C)c([*:1])c(C)c1","14 (#298)","1","10","3","1.55","0.00","50.18"
"OC(=O)CO[*:1]","14 (#299)","1","6","7","-3.21","46.53","6.03"
"OC1CCN(C[*:1])C1","14 (#300)","1","6","7","-1.67","23.47","31.13"
"[*:1]NCc1ccccc1","14 (#301)","1","5","8","0.32","12.03","37.14"
"Fc1cc(ccc1[*:1])C#N","13 (#302)","10","2","1","0.77","23.79","51.10"
"Cc1cccc([*:1])n1","13 (#303)","7","3","3","-1.20","12.89","23.12"
"[*:1]NC1CC1","13 (#304)","7","5","1","-0.94","12.03","-12.92"
"CC(C)(C)NC([*:1])=O","13 (#305)","6","6","1","-0.75","29.10","31.13"
"Fc1ccc(F)c([*:1])c1","13 (#306)","6","6","1","1.05","0.00","44.09"
"OCCC[*:1]","13 (#307)","6","4","3","-1.43","20.23","-9.91"
"[*:1]C#Cc1ccccc1","13 (#308)","6","3","4","1.24","0.00","32.12"
"CC(C)=C[*:1]","13 (#309)","5","8","0","0.25","0.00","-13.90"
"CCS(=O)(=O)N[*:1]","13 (#310)","4","8","1","-1.99","46.17","39.14"
"[*:1]NC(=O)Nc1ccccc1","13 (#311)","4","3","6","0.08","41.13","66.15"
"Cn1ccnc1[*:1]","13 (#312)","3","5","5","-1.22","17.82","12.09"
"FCCO[*:1]","13 (#313)","3","8","2","-0.96","9.23","-5.95"
"Fc1ccc(C[*:1])cc1","13 (#314)","3","8","2","1.66","0.00","40.12"
"[*:1]n1cncn1","13 (#315)","3","7","3","-1.48","30.71","-0.95"
