Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"C[Si](C)(C)CCOCS([*:1])(=O)=O","1 (#2454)","1","0","0","0.00","0.00","126.33"
"C[Si](C)(C)CCOCS[*:1]","1 (#2455)","1","0","0","0.00","0.00","94.33"
"C[Si](C)(C)CCOC[*:1]","1 (#2456)","1","0","0","0.00","0.00","62.26"
"Cc1cc(Br)cc(C)c1NC(=O)NC[*:1]","1 (#2457)","1","0","0","1.77","41.13","187.11"
"Cc1cc(C)c(NC(=O)NC[*:1])c(C)c1","1 (#2458)","1","0","0","1.52","41.13","122.25"
"Cc1cc(C)cc(O[*:1])c1","1 (#2459)","1","0","0","1.65","9.23","52.15"
"Cc1cc(C)nc(O[*:1])n1","1 (#2460)","1","0","0","-0.36","35.01","54.13"
"Cc1cc(C)nc([*:1])n1","1 (#2461)","1","0","0","-0.92","25.78","38.13"
"Cc1cc(CNC([*:1])=O)c(=O)[nH]n1","1 (#2462)","1","0","0","-2.47","74.85","97.15"
"Cc1cc(COC[*:1])no1","1 (#2463)","1","0","0","-0.64","35.26","57.13"
"Cc1cc([nH]n1)C(=O)N[*:1]","1 (#2464)","1","0","0","-1.44","57.78","55.12"
"Cc1cc(ccn1)C(=O)N[*:1]","1 (#2465)","1","0","0","-0.88","41.99","66.15"
"Cc1cc(no1)C(=O)N1CCN(C[*:1])CC1","1 (#2466)","1","0","0","-1.06","49.58","139.23"
"Cc1cc(no1)C(=O)NC1([*:1])CCC1","1 (#2467)","1","0","0","-0.30","55.13","110.19"
"Cc1cc(no1)C(=O)N[*:1]","1 (#2468)","1","0","0","-0.84","55.13","56.10"
"Cc1ccc(CCNC([*:1])=O)cc1","1 (#2469)","1","0","0","0.73","29.10","93.20"
"Cc1ccc(CN2CCN(C[*:1])CC2)cc1","1 (#2470)","1","0","0","1.15","6.48","134.30"
"Cc1ccc(CNC([*:1])=O)cc1","1 (#2471)","1","0","0","0.43","29.10","79.18"
"Cc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2472)","1","0","0","0.51","44.37","177.32"
"Cc1ccc(NC([*:1])=O)nc1","1 (#2473)","1","0","0","0.10","41.99","66.14"
"Cc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#2474)","1","0","0","0.50","23.55","148.28"
"Cc1ccc(cc1)C(=O)N[*:1]","1 (#2475)","1","0","0","0.72","29.10","65.15"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)NCC(=O)Nc1ccc([*:1])cc1","1 (#2476)","1","0","0","-0.35","124.68","374.49"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)Nc1ccc([*:1])cc1","1 (#2477)","1","0","0","0.76","95.58","317.44"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)Nc1ccc([*:1])cc1","1 (#2478)","1","0","0","1.88","124.68","464.62"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)Nc1ccc([*:1])cc1","1 (#2479)","1","0","0","2.14","104.37","367.50"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC(=O)NC(Cc1c[nH]cn1)C(=O)Nc1ccc([*:1])cc1","1 (#2480)","1","0","0","-2.57","162.15","414.52"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCC(=O)NC(Cc1c[nH]cn1)C(=O)Nc1ccc([*:1])cc1","1 (#2481)","1","0","0","-2.33","162.15","428.55"
"Cc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#2482)","1","0","0","1.02","46.17","155.30"
"Cc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2483)","1","0","0","0.19","46.17","115.23"
"Cc1ccc2[nH]c(CCNC([*:1])=O)cc2c1","1 (#2484)","1","0","0","0.52","44.89","132.24"
"Cc1ccc2ccnc(N[*:1])c2c1","1 (#2485)","1","0","0","1.44","24.92","88.19"
"Cc1ccc2nc([*:1])oc2c1","1 (#2486)","1","0","0","0.53","26.03","63.13"
"Cc1ccc2oc([*:1])nc2c1","1 (#2487)","1","0","0","0.53","26.03","63.13"
"Cc1cccc(C)c1NC(=O)NC[*:1]","1 (#2488)","1","0","0","1.00","41.13","108.22"
"Cc1cccc(CCNC([*:1])=O)n1","1 (#2489)","1","0","0","-0.84","41.99","94.19"
"Cc1cccc(CCOC[*:1])c1","1 (#2490)","1","0","0","1.22","9.23","80.21"
"Cc1cccc(CC[*:1])n1","1 (#2491)","1","0","0","0.31","12.89","51.17"
"Cc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2492)","1","0","0","0.51","44.37","177.32"
"Cc1cccc(NC(=O)NC[*:1])c1","1 (#2493)","1","0","0","0.48","41.13","94.19"
"Cc1cccc(OC[*:1])c1","1 (#2494)","1","0","0","1.21","9.23","52.16"
"Cc1cccc(O[*:1])c1","1 (#2495)","1","0","0","1.35","9.23","38.12"
"Cc1cccc(SC[*:1])c1","1 (#2496)","1","0","0","1.89","0.00","68.23"
"Cc1cccc(SC[*:1])n1","1 (#2497)","1","0","0","0.88","12.89","69.21"
"Cc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#2498)","1","0","0","0.50","23.55","148.28"
"Cc1cccc(c1)C(=O)N[*:1]","1 (#2499)","1","0","0","0.72","29.10","65.16"
"Cc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#2500)","1","0","0","1.02","46.17","155.30"
"Cc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2501)","1","0","0","0.19","46.17","115.23"
"Cc1cccc2nc([*:1])oc12","1 (#2502)","1","0","0","0.53","26.03","63.13"
"Cc1cccc2oc([*:1])nc12","1 (#2503)","1","0","0","0.53","26.03","63.13"
"Cc1ccccc1C(=O)N[*:1]","1 (#2504)","1","0","0","0.72","29.10","65.16"
"Cc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#2505)","1","0","0","0.22","44.37","191.35"
"Cc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2506)","1","0","0","0.51","44.37","177.32"
"Cc1ccccc1NC([*:1])=O","1 (#2507)","1","0","0","0.75","29.10","65.15"
"Cc1ccnc(O[*:1])n1","1 (#2508)","1","0","0","-0.49","35.01","40.10"
"Cc1ccnc([*:1])n1","1 (#2509)","1","0","0","-1.05","25.78","24.10"
"Cc1coc([*:1])n1","1 (#2510)","1","0","0","-0.78","26.03","13.08"
"Cc1nc(C)c(s1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2511)","1","0","0","-1.43","62.30","219.41"
"Cc1nc(N)cc(O[*:1])n1","1 (#2512)","1","0","0","-0.29","61.03","55.12"
"Cc1nc(N)cc([*:1])n1","1 (#2513)","1","0","0","-0.85","51.80","39.12"
"Cc1nc(no1)-c1cccc(c1)C(=O)N[*:1]","1 (#2514)","1","0","0","0.53","68.02","133.19"
"Cc1ncc(CNS([*:1])(=O)=O)c(N)n1","1 (#2515)","1","0","0","-1.74","97.97","132.22"
"Cc1ncc([*:1])cn1","1 (#2516)","1","0","0","-0.43","25.78","24.10"
"Cc1ncc([*:1])s1","1 (#2517)","1","0","0","-0.45","12.89","29.14"
"Cc1nccc(O[*:1])n1","1 (#2518)","1","0","0","-0.14","35.01","40.10"
"Cc1ncsc1CCNC([*:1])=O","1 (#2519)","1","0","0","-0.86","41.99","100.22"
"Cc1nnc([*:1])[nH]1","1 (#2520)","1","0","0","-1.81","41.57","13.08"
"Cc1nnc([*:1])s1","1 (#2521)","1","0","0","-0.95","25.78","30.14"
"Cc1noc(C)c1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2522)","1","0","0","-1.89","75.44","203.34"
"Cc1noc(n1)C1CCCN(C[*:1])C1","1 (#2523)","1","0","0","-0.26","42.16","111.22"
"Cc1noc(n1)C1CCN([*:1])C1","1 (#2524)","1","0","0","-0.34","42.16","83.17"
"ClCCCNC([*:1])=O","1 (#2525)","1","0","0","-1.07","29.10","51.55"
"ClCC[*:1]","1 (#2526)","1","0","0","0.00","0.00","-5.50"
"Clc1cc(Cl)c(OC[*:1])cc1Cl","1 (#2527)","1","0","0","2.51","9.23","141.47"
"Clc1cc(Cl)cc(O[*:1])c1","1 (#2528)","1","0","0","1.83","9.23","92.99"
"Clc1cc([*:1])on1","1 (#2529)","1","0","0","-0.17","26.03","33.49"
"Clc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2530)","1","0","0","0.60","44.37","225.80"
"Clc1ccc(C[*:1])c(Cl)c1","1 (#2531)","1","0","0","1.34","0.00","91.02"
"Clc1ccc(OCCCO[*:1])cc1","1 (#2532)","1","0","0","1.76","18.46","116.63"
"Clc1ccc(OC[*:1])cc1","1 (#2533)","1","0","0","0.99","9.23","72.57"
"Clc1ccc(O[*:1])c(Cl)c1","1 (#2534)","1","0","0","1.83","9.23","92.99"
"Clc1ccc(cc1)C1(CNC([*:1])=O)CC1","1 (#2535)","1","0","0","1.04","29.10","139.67"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)c1ccc([*:1])cc1","1 (#2536)","1","0","0","1.77","63.24","225.74"
"Clc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2537)","1","0","0","0.28","46.17","135.65"
"Clc1ccc2[nH]c(cc2c1)C(=O)N[*:1]","1 (#2538)","1","0","0","0.83","44.89","124.61"
"Clc1ccc2[nH]nc(C(=O)N[*:1])c2c1","1 (#2539)","1","0","0","0.52","57.78","125.60"
"Clc1ccc2nc(CCNC[*:1])[nH]c2c1","1 (#2540)","1","0","0","0.60","40.71","139.66"
"Clc1cccc(Cl)c1NC(=O)NC[*:1]","1 (#2541)","1","0","0","1.18","41.13","149.05"
"Clc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2542)","1","0","0","0.60","44.37","197.74"
"Clc1cccc(OCCCO[*:1])c1","1 (#2543)","1","0","0","1.76","18.46","116.63"
"Clc1cccc(OC[*:1])c1","1 (#2544)","1","0","0","1.30","9.23","72.58"
"Clc1cccc(O[*:1])n1","1 (#2545)","1","0","0","0.82","22.12","59.54"
"Clc1cccc([*:1])n1","1 (#2546)","1","0","0","0.46","12.89","43.53"
"Clc1cccc(c1)C(=O)N[*:1]","1 (#2547)","1","0","0","0.81","29.10","85.57"
"Clc1cccc(c1)N1CCN(CCC[*:1])CC1","1 (#2548)","1","0","0","-0.69","6.48","168.74"
"Clc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2549)","1","0","0","0.28","46.17","135.65"
"Clc1ccccc1CCNC([*:1])=O","1 (#2550)","1","0","0","0.82","29.10","113.62"
"Clc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#2551)","1","0","0","0.31","44.37","211.77"
"Clc1ccccc1C[*:1]","1 (#2552)","1","0","0","1.66","0.00","56.57"
"Clc1ccccc1O[*:1]","1 (#2553)","1","0","0","1.23","9.23","58.55"
"Clc1cncc([*:1])c1","1 (#2554)","1","0","0","0.11","12.89","43.53"
"Clc1cncc([*:1])n1","1 (#2555)","1","0","0","-0.51","25.78","44.52"
"Cn1cc(C(=O)N[*:1])c2ccccc12","1 (#2556)","1","0","0","0.53","34.03","104.19"
"Cn1cc(cn1)C(=O)N[*:1]","1 (#2557)","1","0","0","-1.36","46.92","55.12"
"Cn1cc2cc([*:1])ccc2n1","1 (#2558)","1","0","0","0.57","17.82","62.16"
"Cn1cc2ccc([*:1])cc2n1","1 (#2559)","1","0","0","0.57","17.82","62.16"
"Cn1ccc(NC([*:1])=O)n1","1 (#2560)","1","0","0","-0.76","46.92","55.12"
"Cn1ccc(n1)S(=O)(=O)NC1([*:1])CCC1","1 (#2561)","1","0","0","-0.47","63.99","145.26"
"Cn1ccc(n1)S(=O)(=O)NC[*:1]","1 (#2562)","1","0","0","-1.30","63.99","105.20"
"Cn1ccc2cc(ccc12)C(=O)N[*:1]","1 (#2563)","1","0","0","0.53","34.03","104.19"
"Cn1cnc(c1)S(=O)(=O)NC[*:1]","1 (#2564)","1","0","0","-1.63","63.99","105.20"
"Cn1cnc2ccc([*:1])cc12","1 (#2565)","1","0","0","0.28","17.82","62.15"
"Cn1nc([*:1])ccc1=O","1 (#2566)","1","0","0","-1.02","34.89","40.11"
"Cn1ncc([*:1])cc1=O","1 (#2567)","1","0","0","-1.51","34.89","40.10"
"Cn1nnc2ccc([*:1])cc12","1 (#2568)","1","0","0","0.22","30.71","63.14"
"FC(F)(F)C(=O)N1CCCC1C(=O)N[*:1]","1 (#2569)","1","0","0","-0.78","49.41","140.14"
"FC(F)(F)C(=O)c1cccc([*:1])c1","1 (#2570)","1","0","0","1.45","17.07","104.11"
"FC(F)(F)C(NS([*:1])(=O)=O)c1ccccc1","1 (#2571)","1","0","0","0.70","46.17","169.20"
"FC(F)(F)CCN[*:1]","1 (#2572)","1","0","0","-0.11","12.03","43.06"
"FC(F)(F)CNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2573)","1","0","0","-1.47","61.44","197.24"
"FC(F)(F)Oc1ccc(O[*:1])c(Cl)c1","1 (#2574)","1","0","0","2.66","18.46","142.54"
"FC(F)(F)Oc1ccc(O[*:1])cc1Cl","1 (#2575)","1","0","0","2.66","18.46","142.54"
"FC(F)(F)Oc1cccc(O[*:1])c1","1 (#2576)","1","0","0","2.05","18.46","108.10"
"FC(F)(F)Oc1cccc(c1)C(=O)N[*:1]","1 (#2577)","1","0","0","1.64","38.33","135.12"
"FC(F)(F)c1cc(O[*:1])ccn1","1 (#2578)","1","0","0","0.67","22.12","93.08"
"FC(F)(F)c1cc([*:1])ccn1","1 (#2579)","1","0","0","0.11","12.89","77.08"
"FC(F)(F)c1cc(cc(c1)C(F)(F)F)C(=O)N[*:1]","1 (#2580)","1","0","0","1.97","29.10","187.12"
"FC(F)(F)c1cc(ccc1Cl)C(=O)N[*:1]","1 (#2581)","1","0","0","1.69","29.10","153.57"
"FC(F)(F)c1ccc(CCNC([*:1])=O)cc1","1 (#2582)","1","0","0","1.09","29.10","147.17"
"FC(F)(F)c1ccc(CO[*:1])o1","1 (#2583)","1","0","0","0.54","22.37","96.09"
"FC(F)(F)c1ccc(NC([*:1])=O)cc1","1 (#2584)","1","0","0","1.09","29.10","119.12"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#2585)","1","0","0","-0.34","59.06","156.16"
"FC(F)(F)c1ccc(N[*:1])nc1","1 (#2586)","1","0","0","0.81","24.92","92.10"
"FC(F)(F)c1ccc(cc1)C(=O)N[*:1]","1 (#2587)","1","0","0","1.09","29.10","119.12"
"FC(F)(F)c1ccc(cn1)C(=O)N[*:1]","1 (#2588)","1","0","0","0.26","41.99","120.11"
"FC(F)(F)c1ccc2nc(N[*:1])[nH]c2c1","1 (#2589)","1","0","0","1.41","40.71","131.14"
"FC(F)(F)c1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2590)","1","0","0","0.88","44.37","231.29"
"FC(F)(F)c1cccc(NC([*:1])=O)c1","1 (#2591)","1","0","0","1.09","29.10","119.12"
"FC(F)(F)c1cccc(OC2CN(C2)C([*:1])=O)c1","1 (#2592)","1","0","0","0.84","29.54","175.18"
"FC(F)(F)c1cccc(OCCO[*:1])c1","1 (#2593)","1","0","0","1.49","18.46","136.15"
"FC(F)(F)c1cccc(O[*:1])n1","1 (#2594)","1","0","0","1.27","22.12","93.08"
"FC(F)(F)c1cccc([*:1])n1","1 (#2595)","1","0","0","0.71","12.89","77.08"
"FC(F)(F)c1ccccc1C(=O)N[*:1]","1 (#2596)","1","0","0","1.09","29.10","119.13"
"FC(F)(F)c1ccnc(N[*:1])c1","1 (#2597)","1","0","0","0.81","24.92","92.10"
"FC(F)(F)c1ccnc(O[*:1])n1","1 (#2598)","1","0","0","0.65","35.01","94.07"
"FC(F)(F)c1ccnc([*:1])n1","1 (#2599)","1","0","0","0.09","25.78","78.07"
"FC(F)(F)c1nccc(O[*:1])n1","1 (#2600)","1","0","0","0.93","35.01","94.07"
"FC(F)(F)c1nccc([*:1])n1","1 (#2601)","1","0","0","0.37","25.78","78.07"
"FC(F)(F)c1nnnn1[*:1]","1 (#2602)","1","0","0","-0.59","43.60","68.04"
"FC(F)([*:1])CNC(=O)c1cccnc1","1 (#2603)","1","0","0","-0.59","41.99","116.15"
"FC(F)C(F)(F)CO[*:1]","1 (#2604)","1","0","0","0.13","9.23","62.05"
"FC(F)n1cc(Cl)c([*:1])n1","1 (#2605)","1","0","0","0.81","17.82","82.52"
"FC1(F)CCCN(C1)S([*:1])(=O)=O","1 (#2606)","1","0","0","-0.94","37.38","115.18"
"FC1(F)CCN(C1)S([*:1])(=O)=O","1 (#2607)","1","0","0","-1.02","37.38","101.15"
"FC1(F)CCN(CC1)S([*:1])(=O)=O","1 (#2608)","1","0","0","-0.75","37.38","115.18"
"FC1(F)CN(C1)C([*:1])=O","1 (#2609)","1","0","0","-1.01","20.31","51.07"
"FC1(F)CN(C1)S([*:1])(=O)=O","1 (#2610)","1","0","0","-1.29","37.38","87.13"
"FC1(F)Oc2ccc(cc2O1)C(=O)N[*:1]","1 (#2611)","1","0","0","1.23","47.56","131.12"
"FC1CCN(CC[*:1])CC1","1 (#2612)","1","0","0","-1.36","3.24","61.18"
"FCCNC(=O)c1ccc(O[*:1])cc1","1 (#2613)","1","0","0","-0.10","38.33","113.17"
"Fc1cc(Cl)cc(F)c1C(=O)N[*:1]","1 (#2614)","1","0","0","1.10","29.10","121.55"
"Fc1cc(Cl)ccc1C[*:1]","1 (#2615)","1","0","0","0.88","0.00","74.56"
"Fc1cc(F)cc(NC([*:1])=O)c1","1 (#2616)","1","0","0","0.50","29.10","87.10"
"Fc1cc([*:1])cc(F)c1F","1 (#2617)","1","0","0","1.20","0.00","62.07"
"Fc1cc([*:1])cc(c1)C(F)(F)F","1 (#2618)","1","0","0","1.69","0.00","94.09"
"Fc1cc(ccc1C(=O)N[*:1])C(F)(F)F","1 (#2619)","1","0","0","1.23","29.10","137.12"
"Fc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2620)","1","0","0","0.14","44.37","181.29"
"Fc1ccc(NC([*:1])=O)cc1F","1 (#2621)","1","0","0","0.50","29.10","87.10"
"Fc1ccc(NC([*:1])=O)nc1","1 (#2622)","1","0","0","-0.27","41.99","70.10"
"Fc1ccc(O[*:1])c(F)c1","1 (#2623)","1","0","0","0.90","9.23","60.08"
"Fc1ccc(O[*:1])cc1F","1 (#2624)","1","0","0","0.90","9.23","60.08"
"Fc1ccc([*:1])c(F)c1F","1 (#2625)","1","0","0","1.20","0.00","62.07"
"Fc1ccc(cc1)C(=O)C1CCN(C[*:1])CC1","1 (#2626)","1","0","0","1.03","20.31","151.26"
"Fc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#2627)","1","0","0","0.13","23.55","152.25"
"Fc1ccc(cc1)C(=O)NC1([*:1])CCC1","1 (#2628)","1","0","0","0.89","29.10","123.20"
"Fc1ccc(cc1)C(=O)NC[*:1]","1 (#2629)","1","0","0","0.06","29.10","83.14"
"Fc1ccc(cc1)C1(CC1)NC([*:1])=O","1 (#2630)","1","0","0","0.25","29.10","109.19"
"Fc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#2631)","1","0","0","0.65","46.17","159.26"
"Fc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2632)","1","0","0","-0.18","46.17","119.19"
"Fc1ccc(cc1C(F)(F)F)C(=O)N[*:1]","1 (#2633)","1","0","0","1.23","29.10","137.11"
"Fc1ccc(cc1F)C(=O)N1CCN(C[*:1])CC1","1 (#2634)","1","0","0","0.27","23.55","170.24"
"Fc1ccc2c(CCNC[*:1])c[nH]c2c1","1 (#2635)","1","0","0","0.93","27.82","122.22"
"Fc1cccc(CCNC([*:1])=O)c1","1 (#2636)","1","0","0","0.36","29.10","97.17"
"Fc1cccc(CCOC[*:1])c1","1 (#2637)","1","0","0","0.85","9.23","84.17"
"Fc1cccc(CO[*:1])c1","1 (#2638)","1","0","0","0.83","9.23","56.12"
"Fc1cccc(F)c1C(=O)N[*:1]","1 (#2639)","1","0","0","0.49","29.10","87.11"
"Fc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2640)","1","0","0","0.14","44.37","181.29"
"Fc1cccc(NC(=O)NC[*:1])c1","1 (#2641)","1","0","0","0.11","41.13","98.15"
"Fc1cccc(OCCCO[*:1])c1","1 (#2642)","1","0","0","1.30","18.46","100.17"
"Fc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#2643)","1","0","0","0.65","46.17","159.26"
"Fc1cccc(c1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2644)","1","0","0","-0.32","49.41","202.33"
"Fc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2645)","1","0","0","-0.18","46.17","119.19"
"Fc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#2646)","1","0","0","0.13","23.55","152.25"
"Fc1ccccc1C([*:1])=O","1 (#2647)","1","0","0","0.72","17.07","54.10"
"Fc1ccccc1CCNC([*:1])=O","1 (#2648)","1","0","0","0.36","29.10","97.17"
"Fc1ccccc1CCOC[*:1]","1 (#2649)","1","0","0","0.85","9.23","84.17"
"Fc1ccccc1N1CCN(C[*:1])CC1","1 (#2650)","1","0","0","0.94","6.48","124.24"
"Fc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2651)","1","0","0","0.14","44.37","181.29"
"Fc1ccccc1NC(=O)NC[*:1]","1 (#2652)","1","0","0","0.11","41.13","98.15"
"Fc1ccccc1OCCCO[*:1]","1 (#2653)","1","0","0","1.30","18.46","100.17"
"Fc1ccccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2654)","1","0","0","-0.39","49.41","202.33"
"Fc1ccccc1S(=O)(=O)NC[*:1]","1 (#2655)","1","0","0","-0.18","46.17","119.19"
"Ic1ccc(cc1)C(=O)N[*:1]","1 (#2656)","1","0","0","1.14","29.10","177.02"
"NC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1[*:1]","1 (#2657)","1","0","0","-0.46","75.43","191.31"
"NC(=O)C(O)[*:1]","1 (#2658)","1","0","0","-2.95","63.32","5.06"
"NC(=O)C1(CCCC1)S([*:1])(=O)=O","1 (#2659)","1","0","0","-1.32","77.23","107.21"
"NC(=O)CN[*:1]","1 (#2660)","1","0","0","-2.95","55.12","4.07"
"NC(=O)CS[*:1]","1 (#2661)","1","0","0","-1.89","43.09","21.12"
"NC(=O)NCCNS([*:1])(=O)=O","1 (#2662)","1","0","0","-3.36","101.29","97.18"
"NC(=O)Nc1cccc(OC[*:1])c1","1 (#2663)","1","0","0","-0.40","64.35","96.17"
"NC(=O)O[*:1]","1 (#2664)","1","0","0","-1.60","52.32","-8.97"
"NC(=O)c1ccc(cc1)-c1cnc([*:1])o1","1 (#2665)","1","0","0","-0.97","69.12","118.18"
"NC(=O)c1cccc(c1)-c1cnc([*:1])o1","1 (#2666)","1","0","0","-0.97","69.12","118.18"
"NC1([*:1])CCC1","1 (#2667)","1","0","0","-0.92","26.02","1.11"
"NC1([*:1])CCCCC1","1 (#2668)","1","0","0","-0.03","26.02","29.16"
"NC1C2CN(CC12)S([*:1])(=O)=O","1 (#2669)","1","0","0","-3.00","63.40","92.20"
"NC1CC1[*:1]","1 (#2670)","1","0","0","-1.87","26.02","-12.92"
"NC1CCC(CC1)NS([*:1])(=O)=O","1 (#2671)","1","0","0","-2.31","72.19","108.24"
"NCC1CN(C1)S([*:1])(=O)=O","1 (#2672)","1","0","0","-2.73","63.40","80.19"
"NCCNC([*:1])=O","1 (#2673)","1","0","0","-2.60","55.12","18.10"
"NS(=O)(=O)c1ccc(CO[*:1])cc1","1 (#2674)","1","0","0","-0.70","69.39","117.21"
"NS(=O)(=O)c1ccc([*:1])s1","1 (#2675)","1","0","0","-0.69","60.16","93.21"
"NS(=O)(=O)c1ccc(cc1)-c1cnc([*:1])o1","1 (#2676)","1","0","0","-1.22","86.19","154.23"
"NS(=O)(=O)c1cccc(c1)-c1cnc([*:1])o1","1 (#2677)","1","0","0","-1.22","86.19","154.23"
"Nc1[nH]ncc1C(=O)N[*:1]","1 (#2678)","1","0","0","-1.58","83.80","56.11"
"Nc1cc(O[*:1])ccn1","1 (#2679)","1","0","0","-0.83","48.14","40.10"
"Nc1cc(O[*:1])ncn1","1 (#2680)","1","0","0","-0.94","61.03","41.09"
"Nc1cc(SC[*:1])ncn1","1 (#2681)","1","0","0","-0.19","51.80","71.18"
"Nc1cc(S[*:1])ncn1","1 (#2682)","1","0","0","-0.25","51.80","57.16"
"Nc1cc([*:1])ccn1","1 (#2683)","1","0","0","-1.39","38.91","24.10"
"Nc1ccc(N[*:1])nc1","1 (#2684)","1","0","0","-0.89","50.94","39.12"
"Nc1ccc(O[*:1])nc1","1 (#2685)","1","0","0","-0.83","48.14","40.10"
"Nc1ccc(SC[*:1])nn1","1 (#2686)","1","0","0","-0.46","51.80","71.18"
"Nc1ccc([*:1])nc1","1 (#2687)","1","0","0","-1.39","38.91","24.10"
"Nc1cccc(c1)-c1cnc([*:1])o1","1 (#2688)","1","0","0","-0.65","52.05","90.17"
"Nc1ccnc(SC[*:1])n1","1 (#2689)","1","0","0","-0.10","51.80","71.18"
"Nc1ccnc(S[*:1])n1","1 (#2690)","1","0","0","-0.16","51.80","57.16"
"Nc1cnc(S[*:1])cn1","1 (#2691)","1","0","0","-0.76","51.80","57.16"
"Nc1cnc(S[*:1])nc1","1 (#2692)","1","0","0","-0.76","51.80","57.16"
"Nc1cnc([*:1])nc1","1 (#2693)","1","0","0","-1.86","51.80","25.09"
"Nc1cnc(cn1)-c1ccc([*:1])cc1F","1 (#2694)","1","0","0","0.28","51.80","119.18"
"Nc1cncc(S[*:1])n1","1 (#2695)","1","0","0","-0.76","51.80","57.16"
"Nc1cncnc1S[*:1]","1 (#2696)","1","0","0","-0.84","51.80","57.16"
"Nc1cncnc1[*:1]","1 (#2697)","1","0","0","-1.94","51.80","25.09"
"Nc1nccc(S[*:1])n1","1 (#2698)","1","0","0","-0.16","51.80","57.16"
"OC(=O)C1CCCN(C1)C([*:1])=O","1 (#2699)","1","0","0","-1.61","57.61","87.16"
"OC(=O)C1CCN(CC1)C([*:1])=O","1 (#2700)","1","0","0","-1.77","57.61","87.16"
"OC(=O)CCC(NC(=O)C(CCC(O)=O)NC(=O)CNC(=O)CO[*:1])C(O)=O","1 (#2701)","1","0","0","-4.44","208.43","321.32"
"OC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2702)","1","0","0","-4.57","69.64","116.20"
"OC(=O)c1cc2ccccc2cc1[*:1]","1 (#2703)","1","0","0","1.37","37.30","102.17"
"OC(=O)c1ccc(C=C[*:1])cc1","1 (#2704)","1","0","0","0.88","37.30","78.15"
"OC(=O)c1cccc(c1)-c1cnc([*:1])o1","1 (#2705)","1","0","0","-0.17","63.33","119.16"
"OC(CNC([*:1])=O)C(F)(F)F","1 (#2706)","1","0","0","-1.48","49.33","87.08"
"OC(CNS([*:1])(=O)=O)c1ccccc1","1 (#2707)","1","0","0","-0.95","66.40","131.23"
"OC([*:1])CCCl","1 (#2708)","1","0","0","-0.86","20.23","24.53"
"OC([*:1])c1ccccn1","1 (#2709)","1","0","0","-0.85","33.12","39.12"
"OC([*:1])c1cccnc1","1 (#2710)","1","0","0","-1.08","33.12","39.12"
"OC1(CCC1)C(=O)N[*:1]","1 (#2711)","1","0","0","-1.32","49.33","45.12"
