Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)ON=C[*:1]","4 (#739)","0","4","0","1.01","21.59","81.14"
"CC(C)(C)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(CCN[*:1])cc1","4 (#740)","0","0","4","5.73","41.13","332.51"
"CC(C)(C)c1cc(cc(c1O)C(C)(C)C)C(=O)Nc1ccc(CCN[*:1])cc1","4 (#741)","0","1","3","5.43","61.36","348.51"
"CC(C)(CO)CNC[*:1]","4 (#742)","0","4","0","-0.25","32.26","97.18"
"CC(C)(O)CO[*:1]","4 (#743)","0","3","1","-0.29","29.46","70.11"
"CC(C)(O)C[*:1]","4 (#744)","0","0","4","-0.29","20.23","54.12"
"CC(C)=NN[*:1]","4 (#745)","0","3","1","0.75","24.39","52.10"
"CC(NC[*:1])C(C)(C)C","4 (#746)","0","4","0","1.45","12.03","95.21"
"CC(N[*:1])c1ccc(F)c(F)c1","4 (#747)","0","3","1","1.87","12.03","137.15"
"CC1(C)CC1N[*:1]","4 (#748)","0","1","3","0.65","12.03","65.14"
"CC1CC(C)CN([*:1])C1","4 (#749)","0","4","0","1.40","3.24","93.20"
"CC1CC([*:1])CC(C)O1","4 (#750)","0","2","2","1.36","9.23","94.19"
"CC1CC1N[*:1]","4 (#751)","0","1","3","0.27","12.03","51.11"
"CC=COC(=O)Oc1ccc(O[*:1])cc1","4 (#752)","0","2","2","2.56","44.76","174.18"
"CCCCC=C[*:1]","4 (#753)","0","0","4","0.34","0.00","64.16"
"CCCCCCCCO[*:1]","4 (#754)","0","4","0","2.80","9.23","110.22"
"CCCCCCNC(=O)N[*:1]","4 (#755)","0","4","0","1.18","41.13","124.21"
"CCCCOC[*:1]","4 (#756)","0","4","0","1.06","9.23","68.14"
"CCCOc1ccc(O[*:1])cc1","4 (#757)","0","2","2","2.16","18.46","132.18"
"CN(C)CC(=O)N[*:1]","4 (#758)","0","1","3","-2.14","32.34","82.13"
"CN([*:1])Cc1ccccc1","4 (#759)","0","3","1","1.69","3.24","101.18"
"CN([*:1])c1ccc(cc1)C#N","4 (#760)","0","2","2","1.57","27.03","112.16"
"CN1C(C)(C)CC(CC1(C)C)O[*:1]","4 (#761)","0","2","2","1.33","12.47","151.27"
"COC(=O)CC[*:1]","4 (#762)","0","2","2","0.08","26.30","68.10"
"COC(=O)c1cc(O[*:1])no1","4 (#763)","0","1","3","0.32","61.56","123.09"
"COCC1(CC1)N[*:1]","4 (#764)","0","0","4","-0.22","21.26","81.14"
"COCCN(C)[*:1]","4 (#765)","0","0","4","-0.08","12.47","69.14"
"CP(=O)(O[*:1])c1ccccc1","4 (#766)","0","2","2","1.46","26.30","136.11"
"CS(=O)(=O)c1ccc(CN[*:1])cc1","4 (#767)","0","1","3","0.00","46.17","165.24"
"CS(=O)(=O)c1ccc2N([*:1])CCc2c1","4 (#768)","0","1","3","0.59","37.38","177.25"
"C[Se][*:1]","4 (#769)","0","2","2","0.00","0.00","75.00"
"Cc1cc(O[*:1])cc(=O)o1","4 (#770)","0","2","2","0.29","39.44","106.10"
"Cc1ccc(CN([*:1])C(=O)CC#N)o1","4 (#771)","0","1","3","-0.02","57.24","158.18"
"Cc1ccc(CN[*:1])s1","4 (#772)","0","3","1","1.72","12.03","107.20"
"Cc1ccc(cc1)S(=O)(=O)OCCOCCOCCO[*:1]","4 (#773)","0","3","1","1.53","71.06","284.36"
"Cc1cnc(CN[*:1])cn1","4 (#774)","0","0","4","-1.06","37.81","103.15"
"Clc1ccc(CCN[*:1])cc1","4 (#775)","0","3","1","2.06","12.03","135.62"
"Clc1ccc(cc1)C1(COC1)N[*:1]","4 (#776)","0","2","2","1.53","21.26","163.63"
"FC(F)(Br)CN[*:1]","4 (#777)","0","3","1","0.75","12.03","139.95"
"FC(F)(F)C(F)(F)CN[*:1]","4 (#778)","0","3","1","1.09","12.03","129.05"
"FC(F)(F)C(N[*:1])C(F)(F)F","4 (#779)","0","2","2","1.41","12.03","147.04"
"FC(F)(F)CC(=O)N([*:1])CC#N","4 (#780)","0","3","1","-0.35","44.10","146.09"
"FC(F)(F)CC(=O)N[*:1]","4 (#781)","0","3","1","-0.11","29.10","107.05"
"FC(F)(F)CN([*:1])C(=O)CC#N","4 (#782)","0","2","2","-0.05","44.10","146.09"
"FC(F)(F)CN([*:1])C(=O)CC(F)(F)F","4 (#783)","0","3","1","1.07","20.31","189.08"
"FC(F)(F)CNC(=O)C1CN([*:1])C1","4 (#784)","0","0","4","-0.31","32.34","162.13"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#785)","0","0","4","-0.71","41.13","136.10"
"FC(F)(F)c1ccc([*:1])cn1","4 (#786)","0","2","2","1.37","12.89","127.09"
"FC(F)(F)c1nc2cc(N[*:1])ccc2[nH]1","4 (#787)","0","2","2","1.62","40.71","181.14"
"FC1(F)Oc2ccc(N[*:1])cc2O1","4 (#788)","0","0","4","2.09","30.49","153.11"
"Fc1cc(F)c(F)c(O[*:1])c1F","4 (#789)","0","3","1","2.01","9.23","146.06"
"Fc1cc(F)c(O[*:1])c(F)c1","4 (#790)","0","2","2","1.87","9.23","128.07"
"Fc1ccc(CCN[*:1])cc1","4 (#791)","0","3","1","1.59","12.03","119.16"
"Fc1ccc(N[*:1])c(c1)C#N","4 (#792)","0","2","2","1.08","35.82","116.12"
"Fc1ccc(N[*:1])cc1F","4 (#793)","0","0","4","1.36","12.03","109.10"
"Fc1ccc(cc1)C1(CC1)N[*:1]","4 (#794)","0","2","2","1.70","12.03","131.17"
"Fc1ccc(cc1)C1(CCC1)N[*:1]","4 (#795)","0","2","2","2.14","12.03","145.20"
"Fc1ccc(cc1)C1(COC1)N[*:1]","4 (#796)","0","3","1","1.07","21.26","147.17"
"Fc1ccc(cc1)S([*:1])(=O)=O","4 (#797)","0","2","2","0.74","34.14","140.16"
"Fc1ccc2sc([*:1])nc2c1","4 (#798)","0","2","2","1.97","12.89","133.17"
"Ic1cccc([*:1])c1","4 (#799)","0","2","2","2.74","0.00","184.00"
"NC([*:1])=NO","4 (#800)","0","4","0","-1.23","58.61","40.05"
"NS(=O)(=O)C[*:1]","4 (#801)","0","4","0","-1.72","60.16","75.12"
"OC(=O)C(Cc1ccccc1)NC([*:1])=O","4 (#802)","0","1","3","0.65","66.40","173.19"
"OC(=O)C1CN([*:1])C1","4 (#803)","0","2","2","-3.41","40.54","81.09"
"OC(=O)CCCNC([*:1])=O","4 (#804)","0","3","1","-1.05","66.40","111.12"
"OC(CN[*:1])C(F)(F)F","4 (#805)","0","0","4","-0.48","32.26","109.07"
"OC1(CN([*:1])C1)C(F)(F)F","4 (#806)","0","3","1","-0.10","23.47","121.08"
"OC1([*:1])CCOCC1","4 (#807)","0","3","1","-1.02","29.46","82.13"
"OC1([*:1])COC1","4 (#808)","0","3","1","-1.15","29.46","54.08"
"OC1CCC(CC1)NC[*:1]","4 (#809)","0","4","0","-0.18","32.26","109.20"
"OCC1(CC1)N[*:1]","4 (#810)","0","0","4","-0.86","32.26","67.11"
"OCCCCC#C[*:1]","4 (#811)","0","1","3","0.74","20.23","78.14"
"OCCN([*:1])Cc1ccccc1","4 (#812)","0","2","2","0.86","23.47","131.20"
"ONC([*:1])=N","4 (#813)","0","4","0","-1.38","56.11","40.06"
"ON[*:1]","4 (#814)","0","0","4","-0.64","32.26","13.03"
"[*:1]C(=O)C1CC1","4 (#815)","0","3","1","0.20","17.07","50.08"
"[*:1]C(=O)N1CCC1","4 (#816)","0","3","1","-0.96","20.31","65.10"
"[*:1]C(=O)NC1CCOCC1","4 (#817)","0","3","1","-1.10","38.33","109.15"
"[*:1]C(=O)NCCCn1ccnc1","4 (#818)","0","4","0","-1.11","46.92","133.18"
"[*:1]C(=O)NCc1ccccn1","4 (#819)","0","3","1","-0.46","41.99","116.15"
"[*:1]C(C#N)C#N","4 (#820)","0","3","1","-0.11","47.58","46.05"
"[*:1]C12CC3CC(CC(C3)C1)C2","4 (#821)","0","0","4","2.20","0.00","116.23"
"[*:1]C1OCCO1","4 (#822)","0","3","1","-0.16","18.46","54.07"
"[*:1]COCC=C","4 (#823)","0","0","4","0.46","9.23","52.10"
"[*:1]N(C1CC1)C(=O)CC#N","4 (#824)","0","1","3","-0.54","44.10","104.13"
"[*:1]N(CC#N)C(=O)CC#N","4 (#825)","0","2","2","-1.46","67.89","103.10"
"[*:1]N1CC(C1)C#N","4 (#826)","0","1","3","-0.62","27.03","62.10"
"[*:1]N1CCSC1","4 (#827)","0","1","3","0.09","3.24","69.15"
"[*:1]NC(=O)CC#N","4 (#828)","0","2","2","-1.22","52.89","64.07"
"[*:1]NC1(CC1)C#N","4 (#829)","0","4","0","-0.34","35.82","62.10"
"[*:1]NC1CCOC1=O","4 (#830)","0","1","3","-0.84","38.33","81.09"
"[*:1]NC1CCSC1=O","4 (#831)","0","3","1","-0.19","29.10","97.16"
"[*:1]NC1CONC1=O","4 (#832)","0","1","3","-2.56","50.36","82.08"
"[*:1]NC1CSC1","4 (#833)","0","0","4","-0.14","12.03","69.15"
"[*:1]NCCN1CCNC1=O","4 (#834)","0","0","4","-1.60","44.37","109.15"
"[*:1]NCCc1ccc(NC(=O)CCCCC2CCSS2)cc1","4 (#835)","0","1","3","3.12","41.13","304.51"
"[*:1]NCCc1ccc(cc1)C#N","4 (#836)","0","1","3","1.31","35.82","126.18"
"[*:1]NCc1ccc(cc1)C#N","4 (#837)","0","1","3","1.02","35.82","112.16"
"[*:1]Nc1ccc(C#N)c(c1)C#N","4 (#838)","0","1","3","0.79","59.61","123.14"
"[*:1]Nc1ccc2NC(=O)COc2c1","4 (#839)","0","2","2","-0.14","50.36","144.15"
"[*:1]Nc1ccccc1C#N","4 (#840)","0","3","1","2.45","35.82","98.13"
"[*:1]OC1CCc2ccccc12","4 (#841)","0","1","3","1.97","9.23","114.17"
"[*:1]OCCOCCOCCN=[N+]=[N-]","4 (#842)","0","0","4","-0.21","76.45","155.19"
"[*:1]OP(=O)(c1ccccc1)c1ccccc1","4 (#843)","0","4","0","3.34","26.30","198.18"
"[*:1]Oc1c(oc2ccccc2c1=O)-c1ccccc1","4 (#844)","0","1","3","2.46","39.44","218.23"
"[*:1]S(=O)(=O)N1CCC(Cc2ccccc2)CC1","4 (#845)","0","3","1","1.63","37.38","219.34"
"[*:1]S(=O)(=O)NCC#N","4 (#846)","0","3","1","-1.99","69.96","100.12"
"[*:1][n+]1ccccc1","4 (#847)","0","4","0","-2.27","3.88","60.10"
"[*:1]c1cocn1","4 (#848)","0","1","3","-0.17","26.03","49.05"
"[*:1]c1nnco1","4 (#849)","0","1","3","-1.14","38.92","50.05"
"CC(C)(C)c1ccc(O[*:1])cc1","3 (#850)","3","0","0","2.91","9.23","130.21"
"CC(C)CNC([*:1])=O","3 (#851)","3","0","0","0.18","29.10","81.14"
"CC(N[*:1])C1CCCCC1","3 (#852)","3","0","0","2.07","12.03","107.23"
"CC1CCC(CC1)N[*:1]","3 (#853)","3","0","0","1.62","12.03","93.20"
"CC1CCCN([*:1])C1","3 (#854)","3","0","0","1.38","3.24","79.17"
"CCCCC(=O)N[*:1]","3 (#855)","3","0","0","0.67","29.10","81.14"
"CCCN([*:1])CCC","3 (#856)","3","0","0","1.73","3.24","81.19"
"CCOP(=O)(O[*:1])OCC","3 (#857)","3","0","0","0.45","44.76","134.10"
"CN(C)CC[*:1]","3 (#858)","3","0","0","-0.15","3.24","53.14"
"CN1CCN([*:1])CC1=O","3 (#859)","3","0","0","-0.89","23.55","94.14"
"COCCN1CCN([*:1])CC1","3 (#860)","3","0","0","-0.23","15.71","124.21"
"Cc1ccc([*:1])nc1","3 (#861)","3","0","0","1.22","12.89","73.13"
"Cc1ccn([*:1])n1","3 (#862)","3","0","0","0.27","17.82","62.10"
"Cc1nnc2CN([*:1])CCn12","3 (#863)","3","0","0","-0.94","33.95","118.16"
"Clc1ccc(C(=O)N[*:1])c(Cl)c1","3 (#864)","3","0","0","2.16","29.10","170.02"
"FC1(F)CCN(C[*:1])CC1","3 (#865)","3","0","0","0.87","3.24","115.15"
"Fc1ccc(C(=O)N[*:1])c(F)c1","3 (#866)","3","0","0","1.23","29.10","137.11"
"NC1CCCCN1[*:1]","3 (#867)","3","0","0","0.32","29.26","80.15"
"NCc1ccc([*:1])cc1","3 (#868)","3","0","0","-1.63","26.02","87.15"
"OC(=O)C(O)=CC([*:1])=O","3 (#869)","3","0","0","-0.92","74.60","96.07"
"OC1CCCCC1NS([*:1])(=O)=O","3 (#870)","3","0","0","-0.59","66.40","159.24"
"OCC(CO)N[*:1]","3 (#871)","3","0","0","-1.99","52.49","71.10"
"[*:1]CNC1CC1","3 (#872)","3","0","0","-0.12","12.03","51.12"
"[*:1]CNC1CCCCC1","3 (#873)","3","0","0","1.22","12.03","93.20"
"[*:1]CNC=O","3 (#874)","3","0","0","-1.25","29.10","39.06"
"[*:1]NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#875)","3","0","0","2.56","67.43","278.33"
"[*:1]NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#876)","3","0","0","2.44","87.74","375.46"
"[*:1]NC(=O)CCN1CCCCC1","3 (#877)","3","0","0","-1.23","32.34","136.22"
"[*:1]c1ccc(cc1)-c1ccccc1","3 (#878)","3","0","0","3.15","0.00","134.20"
"CC(C)(O)Cn1cc([*:1])cn1","3 (#879)","2","1","0","-0.27","38.05","120.18"
"CC(C)CC#C[*:1]","3 (#880)","2","1","0","2.02","0.00","62.14"
"CC(C)Oc1ccc([*:1])cc1","3 (#881)","2","0","1","2.12","9.23","116.18"
"CC(C)c1ccc([*:1])cc1","3 (#882)","2","0","1","2.75","0.00","100.18"
"CC(CO)NC([*:1])=O","3 (#883)","2","1","0","-1.34","49.33","83.11"
"CC1CN([*:1])CC(C)N1","3 (#884)","2","1","0","0.27","15.27","94.19"
"CCCN1C(=O)C(=N[*:1])c2cc(Cl)ccc12","3 (#885)","2","1","0","2.34","32.67","202.67"
"CN(C)C(=O)C[*:1]","3 (#886)","2","1","0","-0.87","20.31","67.12"
"CN(C)CCC(=O)N[*:1]","3 (#887)","2","1","0","-0.78","32.34","96.16"
"CN1C(=O)C(=N[*:1])c2cc(Br)ccc12","3 (#888)","2","0","1","1.63","32.67","219.07"
"CN1CCN(CCCN[*:1])CC1","3 (#889)","2","1","0","-0.74","18.51","137.25"
"CNC(=O)c1ncn([*:1])n1","3 (#890)","2","1","0","-1.04","59.81","106.11"
"CNc1ccc(cn1)C(=O)N[*:1]","3 (#891)","2","1","0","-0.20","54.02","131.16"
"COc1ccccc1C(=O)N[*:1]","3 (#892)","2","1","0","0.79","38.33","131.15"
"Cc1ccc(CN2C(=O)C(=N[*:1])c3ccccc23)cc1","3 (#893)","2","1","0","3.10","32.67","230.30"
"Cc1ccc(cc1)S(=O)(=O)NC[*:1]","3 (#894)","2","1","0","0.93","46.17","165.24"
"Cc1cccc([*:1])n1","3 (#895)","2","1","0","0.83","12.89","73.13"
"Cc1ccnc(N[*:1])c1","3 (#896)","2","0","1","1.19","24.92","88.13"
"Cc1ncccc1[*:1]","3 (#897)","2","1","0","0.42","12.89","73.12"
"Clc1ccc(CS[*:1])cc1","3 (#898)","2","1","0","2.71","0.00","138.64"
"Clc1ccc(cc1Cl)C(=O)N[*:1]","3 (#899)","2","1","0","2.16","29.10","170.02"
"Clc1ccc(cn1)C(=O)N[*:1]","3 (#900)","2","1","0","0.56","41.99","136.56"
"FC(F)(F)C(F)(F)CO[*:1]","3 (#901)","2","0","1","1.35","9.23","130.04"
"FC(F)(F)Oc1ccc(O[*:1])cc1","3 (#902)","2","1","0","2.79","18.46","158.11"
"FC(F)(F)S(=O)(=O)Nc1cccc([*:1])c1","3 (#903)","2","1","0","1.11","46.17","205.18"
"FC(F)(F)c1ccc(cn1)C(=O)N[*:1]","3 (#904)","2","1","0","1.00","41.99","170.11"
"FC(F)(F)c1ccccc1C(=O)N[*:1]","3 (#905)","2","1","0","1.82","29.10","169.13"
"FC(F)(F)c1ccccc1CO[*:1]","3 (#906)","2","1","0","2.30","9.23","156.13"
"FC1(F)CCC(CO[*:1])CC1","3 (#907)","2","0","1","1.35","9.23","130.16"
"FC1C=C(C=CC1Cl)C(=O)N[*:1]","3 (#908)","2","1","0","0.79","29.10","155.58"
"Fc1cccc([*:1])c1F","3 (#909)","2","0","1","1.79","0.00","94.09"
"Nc1cc([*:1])ccn1","3 (#910)","2","1","0","-1.01","38.91","74.11"
"OC(N[*:1])c1cc(ccc1F)C(F)(F)F","3 (#911)","2","1","0","1.71","32.26","189.13"
"OC1CCN(CC1)C([*:1])=O","3 (#912)","2","0","1","-1.53","40.54","109.15"
"OCCC[*:1]","3 (#913)","2","1","0","-0.18","20.23","40.09"
"[*:1]C(=O)Oc1ccc(cc1)-c1ccccc1","3 (#914)","2","1","0","3.82","26.30","178.22"
"[*:1]CNC1CCNCC1","3 (#915)","2","1","0","-2.02","24.06","94.19"
"[*:1]Cn1cncn1","3 (#916)","2","1","0","-0.68","30.71","63.09"
"[*:1]N=C1C(=O)N(Cc2ccc(cc2)C#N)c2ccccc12","3 (#917)","2","1","0","2.44","56.46","241.28"
"[*:1]NC(=O)c1ccc2OCCc2c1","3 (#918)","2","1","0","0.83","38.33","143.17"
"[*:1]NC(=O)c1cncc(c1)N1CCCC1","3 (#919)","2","1","0","0.25","45.23","171.22"
"[*:1]NCCc1ccncc1","3 (#920)","2","1","0","0.13","24.92","102.16"
"[*:1]NCc1cccc2ccccc12","3 (#921)","2","1","0","2.05","12.03","137.21"
"[*:1]Nc1cc(CC#N)ccn1","3 (#922)","2","0","1","0.37","48.71","113.14"
"[*:1]OCC(=O)NCCC#C","3 (#923)","2","1","0","-0.89","38.33","107.14"
"[*:1]c1ccc(cc1)C(=O)N1CCOCC1","3 (#924)","2","1","0","0.58","29.54","171.23"
"[*:1]c1cccc(c1)-c1nn[nH]n1","3 (#925)","2","1","0","0.28","54.46","126.14"
"[*:1]c1nc2ccccc2[nH]1","3 (#926)","2","1","0","1.16","28.68","98.13"
"Brc1ccc2N(Cc3ccccc3)C(=O)C(=N[*:1])c2c1","3 (#927)","1","1","1","3.35","32.67","295.17"
"CC(=O)N1CCC(CC1)N1CCN([*:1])CC1","3 (#928)","1","0","2","-1.08","26.79","191.30"
"CC(=O)NCCNS([*:1])(=O)=O","3 (#929)","1","2","0","-2.29","75.27","146.19"
"CC(C)(C)OC(=O)NCCC(=O)N[*:1]","3 (#930)","1","1","1","-0.10","67.43","168.22"
"CC(C)([*:1])C#N","3 (#931)","1","1","1","0.65","23.79","49.10"
"CC(C)C([*:1])=O","3 (#932)","1","2","0","0.66","17.07","52.11"
"CC(C)CC(=O)N[*:1]","3 (#933)","1","1","1","0.53","29.10","81.15"
"CC(C)CS([*:1])(=O)=O","3 (#934)","1","0","2","0.10","34.14","102.18"
"CC1(CCC1)NC([*:1])=O","3 (#935)","1","2","0","0.12","29.10","93.15"
"CC1CN(CC(C)O1)C([*:1])=O","3 (#936)","1","1","1","-0.23","29.54","123.18"
"CCC(C)O[*:1]","3 (#937)","1","0","2","1.00","9.23","54.11"
"CCCCOC(=O)NC[*:1]","3 (#938)","1","2","0","0.71","38.33","111.17"
"CCCN1C(=O)C(=N[*:1])c2cc(Br)ccc12","3 (#939)","1","2","0","2.51","32.67","247.12"
"CCCN1C(=O)C(=N[*:1])c2ccccc12","3 (#940)","1","1","1","1.74","32.67","168.23"
"CCCS([*:1])(=O)=O","3 (#941)","1","2","0","-0.27","34.14","88.16"
"CCN(CC)CCOC([*:1])=O","3 (#942)","1","1","1","0.60","29.54","125.19"
"CCOC(=O)CCC(NC([*:1])=O)C(=O)OCC","3 (#943)","1","1","1","-0.37","81.70","211.24"
"CCOC[*:1]","3 (#944)","1","1","1","0.10","9.23","40.09"
"CC[S@@+]([O-])[*:1]","3 (#945)","1","2","0","-0.90","17.07","58.13"
"CN(C)CCOc1ccc(NC(=O)N[*:1])cc1","3 (#946)","1","1","1","0.86","53.60","203.27"
"CN(C)c1cc(ccn1)C(=O)N[*:1]","3 (#947)","1","2","0","0.43","45.23","145.19"
"CN(C)c1ccc([*:1])cc1","3 (#948)","1","2","0","1.41","3.24","101.17"
"CN(C)c1ccc(cn1)C(=O)N[*:1]","3 (#949)","1","2","0","0.43","45.23","145.19"
"CN(C)c1cccc(n1)C(=O)N[*:1]","3 (#950)","1","1","1","0.82","45.23","145.19"
"CN(CCO)c1ccc(cn1)C(=O)N[*:1]","3 (#951)","1","1","1","-0.26","65.46","175.21"
"CN1C(=O)C(=N[*:1])c2cc(Cl)ccc12","3 (#952)","1","2","0","1.46","32.67","174.62"
"CN1C(=O)C(=N[*:1])c2ccccc12","3 (#953)","1","1","1","0.86","32.67","140.17"
"CN1CCN(CC1)c1ccc(NC(=O)N[*:1])cc1","3 (#954)","1","1","1","0.96","47.61","214.29"
"CN1CCN(CCO[*:1])CC1","3 (#955)","1","1","1","-0.44","15.71","124.22"
"CNCCOc1cccc(c1)C(=O)N[*:1]","3 (#956)","1","1","1","0.43","50.36","174.22"
"COCC#C[*:1]","3 (#957)","1","2","0","0.21","9.23","50.09"
"COCCCOC1CC=CC(=C1)C(=O)N[*:1]","3 (#958)","1","1","1","0.12","47.56","191.25"
"COCCN(C)c1cc(ccn1)C(=O)N[*:1]","3 (#959)","1","2","0","0.39","54.46","189.24"
"COCCNC[*:1]","3 (#960)","1","0","2","-0.63","21.26","69.13"
"COCCNc1cc(ccn1)C(=O)N[*:1]","3 (#961)","1","1","1","-0.25","63.25","175.21"
"COc1ccc(C(=O)N[*:1])c(F)c1","3 (#962)","1","1","1","0.93","38.33","149.15"
"COc1ccc(C(=O)N[*:1])c(OC)c1","3 (#963)","1","2","0","0.63","47.56","161.18"
"COc1ccc(CO[*:1])cc1","3 (#964)","1","0","2","1.26","18.46","118.16"
"COc1ccc(cc1C(F)(F)F)C(=O)N[*:1]","3 (#965)","1","1","1","1.67","38.33","199.15"
"COc1ccc(cc1F)C(=O)N[*:1]","3 (#966)","1","2","0","0.93","38.33","149.15"
"COc1cccc(CO[*:1])c1","3 (#967)","1","1","1","1.26","18.46","118.16"
"COc1ccccc1NC(=O)N[*:1]","3 (#968)","1","1","1","0.85","50.36","146.17"
"CS(=O)(=O)c1ccc(cc1)C(=O)N[*:1]","3 (#969)","1","2","0","-0.21","63.24","179.22"
"CS(=O)(=O)c1ccccc1[*:1]","3 (#970)","1","1","1","0.35","34.14","136.20"
"Cc1cc([*:1])[nH]n1","3 (#971)","1","1","1","-0.14","28.68","62.10"
"Cc1cc(ccc1N1CCOCC1)C(=O)N[*:1]","3 (#972)","1","1","1","1.35","41.57","200.26"
"Cc1cc(nn1CC(=O)N[*:1])C(F)(F)F","3 (#973)","1","1","1","0.66","46.92","187.14"
"Cc1ccc(CN2C(=O)C(=N[*:1])c3cc(Cl)ccc23)cc1","3 (#974)","1","1","1","3.70","32.67","264.74"
"Clc1cc(ccn1)C(=O)N[*:1]","3 (#975)","1","1","1","0.56","41.99","136.56"
"Clc1ccc(CC(=O)N[*:1])cc1","3 (#976)","1","2","0","1.53","29.10","149.60"
"Clc1ccc(S[*:1])cc1","3 (#977)","1","2","0","2.52","0.00","124.62"
"Clc1ccc2N(Cc3ccccc3)C(=O)C(=N[*:1])c2c1","3 (#978)","1","1","1","3.19","32.67","250.72"
"Clc1cccc(n1)C(=O)N[*:1]","3 (#979)","1","1","1","0.94","41.99","136.56"
"Clc1ccccc1NC(=O)N[*:1]","3 (#980)","1","1","1","1.61","41.13","150.59"
"Cn1cnc2c(N[*:1])nccc12","3 (#981)","1","1","1","0.18","42.74","128.16"
"Cn1ncnc1[*:1]","3 (#982)","1","2","0","-0.38","30.71","63.09"
"FC(F)(F)Sc1ccc(cc1)C(=O)N[*:1]","3 (#983)","1","1","1","2.92","29.10","201.19"
"FC(F)(F)c1cc(ccc1N1CCOCC1)C(=O)N[*:1]","3 (#984)","1","1","1","1.72","41.57","254.23"
"FC(F)(F)c1ccccc1NC(=O)N[*:1]","3 (#985)","1","1","1","1.88","41.13","184.14"
"FCCc1cn([*:1])nn1","3 (#986)","1","1","1","0.01","30.71","95.11"
"FS(F)(F)(F)(F)[*:1]","3 (#987)","1","2","0","1.59","0.00","108.06"
"Fc1cc(F)cc(CO[*:1])c1","3 (#988)","1","2","0","1.71","9.23","124.12"
"Fc1ccc(CO[*:1])c(F)c1","3 (#989)","1","1","1","1.71","9.23","124.12"
"Fc1cccc(CN2C(=O)C(=N[*:1])c3cc(Br)ccc23)c1","3 (#990)","1","2","0","3.49","32.67","313.16"
"Fc1cccc(CN2C(=O)C(=N[*:1])c3cc(Cl)ccc23)c1","3 (#991)","1","2","0","3.33","32.67","268.71"
"Fc1cccc(CN2C(=O)C(=N[*:1])c3ccccc23)c1","3 (#992)","1","2","0","2.73","32.67","234.26"
"NCc1cnc(N[*:1])s1","3 (#993)","1","1","1","-0.10","50.94","109.18"
"Nc1ccc([*:1])cc1","3 (#994)","1","2","0","0.71","26.02","73.13"
"OC(=O)C1CCN([*:1])CC1","3 (#995)","1","0","2","-1.60","40.54","109.16"
"OCCCOc1cccc(c1)C(=O)N[*:1]","3 (#996)","1","1","1","0.16","58.56","175.21"
"OCCN(CCO)CCO[*:1]","3 (#997)","1","0","2","-1.66","52.93","129.18"
"OCCNc1cc(ccn1)C(=O)N[*:1]","3 (#998)","1","1","1","-0.89","74.25","161.18"
"Oc1nc(c[nH]1)-c1cccc([*:1])c1","3 (#999)","1","2","0","1.67","48.91","140.17"
"Oc1nc(n[nH]1)-c1cccc([*:1])c1","3 (#1000)","1","2","0","2.00","61.80","141.15"
"[*:1]C1CCCN1","3 (#1001)","1","1","1","-0.28","12.03","51.12"
"[*:1]Cn1cccn1","3 (#1002)","1","0","2","-0.15","17.82","62.10"
"[*:1]N(c1ccccc1)c1ccccc1","3 (#1003)","1","2","0","3.18","3.24","149.22"
"[*:1]N=C1C(=O)N(Cc2ccccc2)c2ccccc12","3 (#1004)","1","1","1","2.58","32.67","216.27"
"[*:1]NC(=O)N1CCCCC1","3 (#1005)","1","1","1","0.06","32.34","108.16"
"[*:1]NC(=O)c1ccc(CN2CCCC2)cc1","3 (#1006)","1","1","1","1.30","32.34","184.26"
"[*:1]NC(=O)c1ccc(nc1)N1CCCCC1","3 (#1007)","1","1","1","1.28","45.23","185.25"
"[*:1]NC(=O)c1ccnc(c1)N1CCCC1","3 (#1008)","1","2","0","0.84","45.23","171.22"
"[*:1]NC(=O)c1ccnc(c1)N1CCCCC1","3 (#1009)","1","2","0","1.28","45.23","185.25"
"[*:1]NC(=O)c1ccncc1","3 (#1010)","1","0","2","-0.27","41.99","102.12"
"[*:1]NC(=O)c1cncc(c1)N1CCOCC1","3 (#1011)","1","1","1","-0.38","54.46","187.22"
"[*:1]NC(=O)c1cnn2CCNCc12","3 (#1012)","1","1","1","-1.32","58.95","146.17"
"[*:1]Nc1ccc(CC#N)cn1","3 (#1013)","1","1","1","0.37","48.71","113.14"
"[*:1]OCCC1CCCCC1","3 (#1014)","1","2","0","2.18","9.23","108.21"
"[*:1]OCc1cccs1","3 (#1015)","1","1","1","1.34","9.23","94.17"
"[*:1]S(=O)(=O)NCCc1ccccc1","3 (#1016)","1","2","0","0.70","46.17","165.24"
"[*:1]Sc1ncccn1","3 (#1017)","1","2","0","0.67","25.78","92.15"
"[*:1]c1cc2ccccc2s1","3 (#1018)","1","2","0","2.37","0.00","114.20"
"BrC[*:1]","3 (#1019)","0","1","2","0.63","0.00","74.93"
