Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCOC(=O)N1CCC(CC1)NC[*:1]","1 (#1798)","1","0","0","-0.35","41.57","166.25"
"CCOc1ccc([*:1])cc1","1 (#1799)","1","0","0","1.70","9.23","102.16"
"CCS(=O)(=O)N(C)[*:1]","1 (#1800)","1","0","0","-1.04","37.38","103.17"
"CCSC[*:1]","1 (#1801)","1","0","0","0.98","0.00","56.16"
"CC[N+](CC)(CC)CCOCCOCCO[*:1]","1 (#1802)","1","0","0","-3.46","27.69","214.36"
"CCc1ccc(O[*:1])cc1","1 (#1803)","1","0","0","2.32","9.23","102.16"
"CCc1ccc([*:1])cc1","1 (#1804)","1","0","0","2.46","0.00","86.16"
"CCn1cc([*:1])cn1","1 (#1805)","1","0","0","0.29","17.82","76.13"
"CN(C(C)(C)C)S([*:1])(=O)=O","1 (#1806)","1","0","0","-0.04","37.38","131.22"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#1807)","1","0","0","-1.06","40.62","172.28"
"CN(C)CC(=O)N(C)[*:1]","1 (#1808)","1","0","0","-1.15","23.55","96.16"
"CN(C)CCCNC([*:1])=O","1 (#1809)","1","0","0","-0.99","32.34","110.18"
"CN(C)S(=O)(=O)O[*:1]","1 (#1810)","1","0","0","-1.05","46.61","105.14"
"CN(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#1811)","1","0","0","0.56","37.38","165.24"
"CN(C)[S@@+]([O-])[*:1]","1 (#1812)","1","0","0","-1.31","20.31","73.15"
"CN(C)c1ccc(cc1)C(=O)NC[*:1]","1 (#1813)","1","0","0","0.77","32.34","158.23"
"CN(C)c1cccc([*:1])c1","1 (#1814)","1","0","0","1.21","3.24","101.17"
"CN(C)c1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#1815)","1","0","0","0.75","35.58","227.34"
"CN(C)c1ccccc1[*:1]","1 (#1816)","1","0","0","1.37","3.24","101.17"
"CN(C[*:1])C1CCN(C)CC1","1 (#1817)","1","0","0","-0.17","6.48","122.24"
"CN(C[*:1])CCc1ccccc1","1 (#1818)","1","0","0","1.81","3.24","129.23"
"CN(C[*:1])CCc1ccccn1","1 (#1819)","1","0","0","0.63","16.13","130.22"
"CN([*:1])C(=O)C=C","1 (#1820)","1","0","0","-0.28","20.31","65.10"
"CN([*:1])C(=O)OCc1ccccc1","1 (#1821)","1","0","0","1.38","29.54","145.19"
"CN([*:1])C1CCN(C)CC1","1 (#1822)","1","0","0","-0.01","6.48","108.21"
"CN([*:1])CC(O)CO","1 (#1823)","1","0","0","-1.35","43.70","85.13"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#1824)","1","0","0","-0.11","49.41","214.36"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#1825)","1","0","0","-1.13","66.48","186.26"
"CN1CCN(CC1)c1ccccc1C(=O)N1CCC(CC1)N[*:1]","1 (#1826)","1","0","0","0.59","38.82","282.42"
"CN1CCN(Cc2ccc(cc2C(F)(F)F)C(=O)N[*:1])CC1","1 (#1827)","1","0","0","1.62","35.58","281.30"
"CN1CCn2c([*:1])nnc2C1","1 (#1828)","1","0","0","-1.13","33.95","118.17"
"CNC(=O)C1(N)CCN([*:1])CC1","1 (#1829)","1","0","0","-1.67","58.36","137.21"
"CNC(=O)Nc1cc(CC(C)C)ccc1[*:1]","1 (#1830)","1","0","0","2.32","41.13","186.28"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#1831)","1","0","0","-1.51","49.41","144.23"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#1832)","1","0","0","-1.45","49.41","158.25"
"CNc1cc(CC(C)C)ccc1[*:1]","1 (#1833)","1","0","0","2.54","12.03","143.25"
"COC(=O)C(C)(C)[*:1]","1 (#1834)","1","0","0","0.74","26.30","82.12"
"COC(=O)C(CCCCNC([*:1])=O)NC(C)=O","1 (#1835)","1","0","0","-1.18","84.50","210.26"
"COC(=O)N(C)[*:1]","1 (#1836)","1","0","0","-0.33","29.54","69.09"
"COC(=O)NCCCO[*:1]","1 (#1837)","1","0","0","-0.60","47.56","113.14"
"COC(=O)c1ccc([*:1])nc1","1 (#1838)","1","0","0","0.71","39.19","117.14"
"COC(=O)c1ccc([*:1])o1","1 (#1839)","1","0","0","0.52","39.44","106.11"
"COC(=O)c1ccc([*:1])s1","1 (#1840)","1","0","0","1.45","26.30","122.18"
"COC(=O)c1cccc([*:1])n1","1 (#1841)","1","0","0","0.89","39.19","117.14"
"COC(=O)c1ccnc([*:1])c1","1 (#1842)","1","0","0","0.71","39.19","117.14"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1843)","1","0","0","0.14","75.71","298.41"
"COC(CC[*:1])OC","1 (#1844)","1","0","0","0.51","18.46","84.15"
"COCC(=C)C(=O)N[*:1]","1 (#1845)","1","0","0","-0.39","38.33","95.12"
"COCC(C)NS([*:1])(=O)=O","1 (#1846)","1","0","0","-0.94","55.40","133.20"
"COCC1CN(C1)C([*:1])=O","1 (#1847)","1","0","0","-1.01","29.54","109.15"
"COCC=CC(=O)N[*:1]","1 (#1848)","1","0","0","-0.40","38.33","95.12"
"COCCN(C)C[*:1]","1 (#1849)","1","0","0","-0.25","12.47","83.16"
"COCCOCOCCC[*:1]","1 (#1850)","1","0","0","0.48","27.69","128.20"
"COCCOCOCC[*:1]","1 (#1851)","1","0","0","0.04","27.69","114.17"
"COCCn1c(C)ncc1[*:1]","1 (#1852)","1","0","0","-0.40","27.05","120.18"
"COCc1c([*:1])cnn1C","1 (#1853)","1","0","0","-0.28","27.05","106.15"
"COCc1ncc([*:1])n1C","1 (#1854)","1","0","0","-0.52","27.05","106.15"
"COc1cc(CC(C)C)ccc1[*:1]","1 (#1855)","1","0","0","3.04","9.23","144.24"
"COc1cc(F)cc([*:1])c1","1 (#1856)","1","0","0","1.49","9.23","106.12"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#1857)","1","0","0","-0.03","90.41","199.22"
"COc1cc([*:1])cc(OC)c1","1 (#1858)","1","0","0","1.19","18.46","118.16"
"COc1cc([*:1])ccc1F","1 (#1859)","1","0","0","1.49","9.23","106.12"
"COc1ccc(C)cc1NC(=O)NC1CCN(C[*:1])CC1","1 (#1860)","1","0","0","1.09","53.60","257.36"
"COc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1OC","1 (#1861)","1","0","0","0.42","62.83","301.41"
"COc1ccc(CN2CCN([*:1])CC2)cc1","1 (#1862)","1","0","0","1.23","15.71","186.28"
"COc1ccc(CS[*:1])cc1","1 (#1863)","1","0","0","1.95","9.23","134.23"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)c(C)c1","1 (#1864)","1","0","0","1.09","53.60","257.36"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1Cl","1 (#1865)","1","0","0","1.18","53.60","277.78"
"COc1ccc(O[*:1])cc1OC","1 (#1866)","1","0","0","1.13","27.69","134.16"
"COc1ccc(cc1)C(=O)N1CCC(CC1)N[*:1]","1 (#1867)","1","0","0","0.48","41.57","214.30"
"COc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#1868)","1","0","0","0.57","32.78","214.29"
"COc1ccc(cc1)C(O)N[*:1]","1 (#1869)","1","0","0","0.54","41.49","133.17"
"COc1ccc(cc1)N1CCN([*:1])CC1","1 (#1870)","1","0","0","1.55","15.71","172.26"
"COc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#1871)","1","0","0","0.26","55.40","181.24"
"COc1ccc2cc([*:1])ccc2c1","1 (#1872)","1","0","0","2.34","9.23","138.19"
"COc1cccc(CC(=O)N2CCC(CC2)N[*:1])c1","1 (#1873)","1","0","0","0.46","41.57","228.32"
"COc1cccc(CNC(=O)NC2CCN(C[*:1])CC2)c1","1 (#1874)","1","0","0","0.29","53.60","257.36"
"COc1cccc(NC(=O)NC[*:1])c1","1 (#1875)","1","0","0","0.55","50.36","160.20"
"COc1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#1876)","1","0","0","0.48","41.57","214.30"
"COc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#1877)","1","0","0","0.57","32.78","214.29"
"COc1cccc(c1)C(=O)N[*:1]","1 (#1878)","1","0","0","0.79","38.33","131.16"
"COc1cccc(c1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1879)","1","0","0","0.28","58.64","264.37"
"COc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#1880)","1","0","0","0.26","55.40","181.24"
"COc1ccccc1C(=O)N1CCC(CC1)N[*:1]","1 (#1881)","1","0","0","0.48","41.57","214.30"
"COc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#1882)","1","0","0","0.57","32.78","214.29"
"COc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#1883)","1","0","0","0.58","53.60","243.33"
"COc1cnc(O[*:1])nc1","1 (#1884)","1","0","0","-0.05","44.24","106.11"
"CS(=O)(=O)NCC(=C)C(=O)N[*:1]","1 (#1885)","1","0","0","-1.82","75.27","158.21"
"CS(=O)(=O)OC1CCN([*:1])CC1","1 (#1886)","1","0","0","-0.93","46.61","159.24"
"CS(=O)(=O)OC[*:1]","1 (#1887)","1","0","0","-0.97","43.37","90.13"
"CS(=O)(=O)c1ccc(CO[*:1])cc1","1 (#1888)","1","0","0","0.27","43.37","166.22"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#1889)","1","0","0","0.95","34.14","182.30"
"CS(=O)(=O)c1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#1890)","1","0","0","-0.52","66.48","262.36"
"C[Si](C)(C)CCOCS([*:1])(=O)=O","1 (#1891)","1","0","0","0.00","0.00","176.34"
"C[Si](C)(C)CCOCS[*:1]","1 (#1892)","1","0","0","0.00","0.00","144.34"
"Cc1[nH]c2ccc(CC(=O)N3CCC(CC3)N[*:1])cc2c1C","1 (#1893)","1","0","0","1.43","48.13","265.39"
"Cc1[nH]c2ccc(cc2c1C)C(=O)N1CCC(CC1)N[*:1]","1 (#1894)","1","0","0","1.45","48.13","251.36"
"Cc1[nH]c2ccccc2c1CC(=O)N1CCC(CC1)N[*:1]","1 (#1895)","1","0","0","0.92","48.13","251.36"
"Cc1c[nH]c2ccc(cc12)C(=O)N1CCC(CC1)N[*:1]","1 (#1896)","1","0","0","1.25","48.13","237.33"
"Cc1cc(C)nc(O[*:1])n1","1 (#1897)","1","0","0","0.37","35.01","104.14"
"Cc1cc(COC[*:1])no1","1 (#1898)","1","0","0","0.10","35.26","107.14"
"Cc1cc(Cl)cc([*:1])c1","1 (#1899)","1","0","0","2.62","0.00","106.58"
"Cc1cc(F)cc([*:1])c1","1 (#1900)","1","0","0","2.16","0.00","90.13"
"Cc1cc(F)ccc1[*:1]","1 (#1901)","1","0","0","2.15","0.00","90.12"
"Cc1cc([*:1])ccc1Cl","1 (#1902)","1","0","0","2.62","0.00","106.58"
"Cc1cc([*:1])cnc1F","1 (#1903)","1","0","0","1.34","12.89","91.11"
"Cc1cc(no1)C(=O)N1CCN(C[*:1])CC1","1 (#1904)","1","0","0","-0.32","49.58","189.24"
"Cc1cc(no1)C(=O)NC1([*:1])CCC1","1 (#1905)","1","0","0","0.44","55.13","160.20"
"Cc1cc(no1)C(=O)N[*:1]","1 (#1906)","1","0","0","-0.10","55.13","106.11"
"Cc1ccc(C)c(CCN[*:1])c1","1 (#1907)","1","0","0","2.57","12.03","129.23"
"Cc1ccc(C)c(S[*:1])c1","1 (#1908)","1","0","0","3.02","0.00","118.23"
"Cc1ccc(CN2CCN(C[*:1])CC2)cc1","1 (#1909)","1","0","0","1.89","6.48","184.31"
"Cc1ccc(CNC([*:1])=O)cc1","1 (#1910)","1","0","0","1.16","29.10","129.19"
"Cc1ccc(F)c([*:1])c1","1 (#1911)","1","0","0","2.15","0.00","90.12"
"Cc1ccc(F)cc1[*:1]","1 (#1912)","1","0","0","2.15","0.00","90.12"
"Cc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#1913)","1","0","0","1.25","44.37","227.33"
"Cc1ccc(S[*:1])c(C)c1","1 (#1914)","1","0","0","3.02","0.00","118.23"
"Cc1ccc(S[*:1])cc1C","1 (#1915)","1","0","0","3.02","0.00","118.23"
"Cc1ccc([*:1])cc1Cl","1 (#1916)","1","0","0","2.62","0.00","106.58"
"Cc1ccc([*:1])cc1F","1 (#1917)","1","0","0","2.16","0.00","90.13"
"Cc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#1918)","1","0","0","1.24","23.55","198.29"
"Cc1ccc(cc1)N1CCN([*:1])CC1","1 (#1919)","1","0","0","2.22","6.48","156.26"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)NCC(=O)N[*:1]","1 (#1920)","1","0","0","-0.50","124.68","348.40"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)N[*:1]","1 (#1921)","1","0","0","0.61","95.58","291.35"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)N[*:1]","1 (#1922)","1","0","0","1.73","124.68","438.53"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","1 (#1923)","1","0","0","1.99","104.37","341.41"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#1924)","1","0","0","-2.72","162.15","388.43"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#1925)","1","0","0","-2.48","162.15","402.46"
"Cc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#1926)","1","0","0","1.76","46.17","205.31"
"Cc1ccc2ccnc(N[*:1])c2c1","1 (#1927)","1","0","0","2.18","24.92","138.19"
"Cc1ccc2ncc(cc2c1)C(=O)N1CCC(CC1)N[*:1]","1 (#1928)","1","0","0","1.31","45.23","249.35"
"Cc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#1929)","1","0","0","1.25","44.37","227.33"
"Cc1cccc(NC(=O)NC[*:1])c1","1 (#1930)","1","0","0","1.22","41.13","144.20"
"Cc1cccc(O[*:1])c1","1 (#1931)","1","0","0","1.87","9.23","88.13"
"Cc1cccc([*:1])c1C","1 (#1932)","1","0","0","2.52","0.00","86.16"
"Cc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#1933)","1","0","0","1.24","23.55","198.29"
"Cc1cccc(c1)N1CCN([*:1])CC1","1 (#1934)","1","0","0","2.22","6.48","156.26"
"Cc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#1935)","1","0","0","1.76","46.17","205.31"
"Cc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#1936)","1","0","0","0.93","46.17","165.24"
"Cc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#1937)","1","0","0","0.96","44.37","241.36"
"Cc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#1938)","1","0","0","1.25","44.37","227.33"
"Cc1ccccc1NC([*:1])=O","1 (#1939)","1","0","0","1.46","29.10","115.16"
"Cc1ccnc(O[*:1])n1","1 (#1940)","1","0","0","0.24","35.01","90.11"
"Cc1cnc(NS([*:1])(=O)=O)cn1","1 (#1941)","1","0","0","-1.37","71.95","153.19"
"Cc1coc([*:1])n1","1 (#1942)","1","0","0","-0.05","26.03","63.09"
"Cc1csc(O[*:1])n1","1 (#1943)","1","0","0","0.83","22.12","95.15"
"Cc1nc(C)c(s1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1944)","1","0","0","-0.69","62.30","269.42"
"Cc1nc(N)cc(O[*:1])n1","1 (#1945)","1","0","0","0.44","61.03","105.13"
"Cc1nc2cc(ccc2s1)C(=O)N1CCC(CC1)N[*:1]","1 (#1946)","1","0","0","0.90","45.23","255.37"
"Cc1nc2ccc(cc2nc1C)C(=O)N1CCC(CC1)N[*:1]","1 (#1947)","1","0","0","0.23","58.12","264.36"
"Cc1nc2ccc(cc2nc1C)C(=O)N1CCC(O)([*:1])CC1","1 (#1948)","1","0","0","-0.30","66.32","265.34"
"Cc1nc2ccc(cc2s1)C(=O)N1CCC(CC1)N[*:1]","1 (#1949)","1","0","0","0.90","45.23","255.37"
"Cc1ncc(CNS([*:1])(=O)=O)c(N)n1","1 (#1950)","1","0","0","-1.01","97.97","182.23"
"Cc1ncc([*:1])n1CC(C)(C)O","1 (#1951)","1","0","0","-0.34","38.05","134.21"
"Cc1ncc([*:1])s1","1 (#1952)","1","0","0","0.29","12.89","79.15"
"Cc1nccc(O[*:1])n1","1 (#1953)","1","0","0","0.59","35.01","90.11"
"Cc1nnnn1[*:1]","1 (#1954)","1","0","0","-0.98","43.60","64.07"
"Cc1noc(C)c1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1955)","1","0","0","-1.15","75.44","253.35"
"Cc1noc(n1)C1CCCN(C[*:1])C1","1 (#1956)","1","0","0","0.48","42.16","161.23"
"Cc1nocc1[*:1]","1 (#1957)","1","0","0","0.00","26.03","63.09"
"Cc1nonc1[*:1]","1 (#1958)","1","0","0","-0.39","38.92","64.07"
"ClC(=C)C(=O)N[*:1]","1 (#1959)","1","0","0","0.24","29.10","85.52"
"ClC(Cl)C(=O)N[*:1]","1 (#1960)","1","0","0","0.38","29.10","107.96"
"ClC1CCN([*:1])CC1","1 (#1961)","1","0","0","0.49","3.24","99.59"
"Clc1cc(Cl)cc(O[*:1])c1","1 (#1962)","1","0","0","2.57","9.23","143.00"
"Clc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#1963)","1","0","0","1.34","44.37","275.81"
"Clc1ccc(O[*:1])nc1","1 (#1964)","1","0","0","1.34","22.12","109.54"
"Clc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#1965)","1","0","0","0.91","63.24","199.65"
"Clc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#1966)","1","0","0","1.02","46.17","185.66"
"Clc1ccc2[nH]c(cc2c1)C(=O)N[*:1]","1 (#1967)","1","0","0","1.57","44.89","174.61"
"Clc1ccc2nc(CCNC[*:1])[nH]c2c1","1 (#1968)","1","0","0","1.34","40.71","189.67"
"Clc1cccc(Cl)c1CS([*:1])(=O)=O","1 (#1969)","1","0","0","1.78","34.14","205.09"
"Clc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#1970)","1","0","0","1.34","44.37","247.75"
"Clc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#1971)","1","0","0","1.02","46.17","185.66"
"Clc1ccccc1CC(=O)N1CCC(CC1)N[*:1]","1 (#1972)","1","0","0","1.22","32.34","232.74"
"Clc1ccccc1CNC(=O)NC1CCN(C[*:1])CC1","1 (#1973)","1","0","0","1.05","44.37","261.78"
"Clc1ccccc1CS[*:1]","1 (#1974)","1","0","0","2.71","0.00","138.65"
"Clc1cncc([*:1])c1","1 (#1975)","1","0","0","0.89","12.89","93.54"
"Clc1nc(Cl)nc(N[*:1])n1","1 (#1976)","1","0","0","1.88","50.70","144.98"
"Clc1ncccc1[*:1]","1 (#1977)","1","0","0","1.11","12.89","93.54"
"Cn1c([*:1])cnc1C#N","1 (#1978)","1","0","0","-0.24","41.61","87.11"
"Cn1cc(C(=O)N2CCC(CC2)N[*:1])c2ccccc12","1 (#1979)","1","0","0","0.96","37.27","237.33"
"Cn1cc(C(=O)N[*:1])c2ccccc12","1 (#1980)","1","0","0","1.27","34.03","154.19"
"Cn1cc(CC(=O)N2CCC(CC2)N[*:1])c2ccccc12","1 (#1981)","1","0","0","0.94","37.27","251.36"
"Cn1ccc(n1)S(=O)(=O)NC1([*:1])CCC1","1 (#1982)","1","0","0","0.27","63.99","195.27"
"Cn1ccc(n1)S(=O)(=O)NC[*:1]","1 (#1983)","1","0","0","-0.56","63.99","155.21"
"Cn1ccc2cc(ccc12)C(=O)N[*:1]","1 (#1984)","1","0","0","1.27","34.03","154.19"
"Cn1ccc2ccc(CC(=O)N3CCC(CC3)N[*:1])cc12","1 (#1985)","1","0","0","0.94","37.27","251.36"
"Cn1cnc(c1)S(=O)(=O)NC[*:1]","1 (#1986)","1","0","0","-0.89","63.99","155.21"
"Cn1cnnc1[*:1]","1 (#1987)","1","0","0","-0.98","30.71","63.09"
"Cn1ncc([*:1])c1CO","1 (#1988)","1","0","0","-0.92","38.05","92.13"
"FC(=C)C(=O)N[*:1]","1 (#1989)","1","0","0","-0.22","29.10","69.06"
"FC(F)(F)C(=O)N1CCCC1C(=O)N[*:1]","1 (#1990)","1","0","0","-0.04","49.41","190.14"
"FC(F)(F)C(NS([*:1])(=O)=O)c1ccccc1","1 (#1991)","1","0","0","1.43","46.17","219.21"
"FC(F)(F)C1CCCN1[*:1]","1 (#1992)","1","0","0","1.39","3.24","119.11"
"FC(F)(F)C1CN(CCO1)C([*:1])=O","1 (#1993)","1","0","0","-0.05","29.54","163.12"
"FC(F)(F)CC[*:1]","1 (#1994)","1","0","0","1.45","0.00","78.06"
"FC(F)(F)Oc1ccc([*:1])cc1","1 (#1995)","1","0","0","2.93","9.23","142.10"
"FC(F)(F)c1cc(O[*:1])ccn1","1 (#1996)","1","0","0","1.40","22.12","143.09"
"FC(F)(F)c1cc(cc(c1)C(F)(F)F)C(=O)N[*:1]","1 (#1997)","1","0","0","2.71","29.10","237.13"
"FC(F)(F)c1ccc(CNC([*:1])=O)cc1","1 (#1998)","1","0","0","1.47","29.10","183.15"
"FC(F)(F)c1ccc(CO[*:1])o1","1 (#1999)","1","0","0","1.28","22.37","146.09"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#2000)","1","0","0","0.39","59.06","206.17"
"FC(F)(F)c1ccc([*:1])c(c1)C(F)(F)F","1 (#2001)","1","0","0","3.27","0.00","194.11"
"FC(F)(F)c1ccc(cc1)C(=O)N[*:1]","1 (#2002)","1","0","0","1.83","29.10","169.13"
"FC(F)(F)c1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2003)","1","0","0","1.62","44.37","281.30"
"FC(F)(F)c1cccc(O[*:1])n1","1 (#2004)","1","0","0","2.00","22.12","143.09"
"FC(F)(F)c1cccc(c1)N1CCN([*:1])CC1","1 (#2005)","1","0","0","2.58","6.48","210.23"
"FC(F)(F)c1ccnc(N[*:1])c1","1 (#2006)","1","0","0","1.55","24.92","142.10"
"FC(F)(F)c1ccnc(O[*:1])n1","1 (#2007)","1","0","0","1.38","35.01","144.08"
"FC(F)(F)c1ccnc([*:1])c1","1 (#2008)","1","0","0","1.58","12.89","127.10"
"FC(F)(F)c1nnnn1[*:1]","1 (#2009)","1","0","0","0.15","43.60","118.04"
"FC(F)CN1CCC([*:1])CC1","1 (#2010)","1","0","0","0.81","3.24","129.17"
"FC1(F)CCC([*:1])CC1","1 (#2011)","1","0","0","1.46","0.00","100.14"
"FC1(F)CCCN(C1)S([*:1])(=O)=O","1 (#2012)","1","0","0","-0.21","37.38","165.19"
"FC1(F)CCN(C1)S([*:1])(=O)=O","1 (#2013)","1","0","0","-0.29","37.38","151.16"
"FC1(F)CCN(CC1)S([*:1])(=O)=O","1 (#2014)","1","0","0","-0.02","37.38","165.19"
"FC1(F)CN(C1)C([*:1])=O","1 (#2015)","1","0","0","-0.32","20.31","101.08"
"FC1(F)CN(C1)S([*:1])(=O)=O","1 (#2016)","1","0","0","-0.56","37.38","137.14"
"FC1([*:1])CCNCC1","1 (#2017)","1","0","0","-1.05","12.03","83.13"
"FC1([*:1])COC1","1 (#2018)","1","0","0","-0.26","9.23","56.07"
"FCC(=C)C(=O)N[*:1]","1 (#2019)","1","0","0","-0.14","29.10","83.09"
"FCC(CF)O[*:1]","1 (#2020)","1","0","0","0.16","9.23","76.07"
"FCC1CCN([*:1])CC1","1 (#2021)","1","0","0","0.49","3.24","97.16"
"Fc1c(F)c(F)c(c(F)c1F)S(=O)(=O)N[*:1]","1 (#2022)","1","0","0","0.62","46.17","227.13"
"Fc1cc(Cl)cc(F)c1C(=O)N[*:1]","1 (#2023)","1","0","0","1.84","29.10","171.55"
"Fc1cc(Cl)cc([*:1])c1","1 (#2024)","1","0","0","2.25","0.00","110.54"
"Fc1cc([*:1])cc(c1)C#N","1 (#2025)","1","0","0","1.51","23.79","101.11"
"Fc1ccc(CC2CCN([*:1])CC2)cc1","1 (#2026)","1","0","0","2.83","3.24","173.26"
"Fc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1","1 (#2027)","1","0","0","0.88","44.37","231.30"
"Fc1ccc(NC(=O)NC[*:1])cc1","1 (#2028)","1","0","0","0.85","41.13","148.16"
"Fc1ccc([*:1])cc1C#N","1 (#2029)","1","0","0","1.51","23.79","101.11"
"Fc1ccc(cc1)C(=O)C1CCN(C[*:1])CC1","1 (#2030)","1","0","0","1.77","20.31","201.27"
"Fc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#2031)","1","0","0","0.87","23.55","202.26"
"Fc1ccc(cc1)C(=O)NC1([*:1])CCC1","1 (#2032)","1","0","0","1.63","29.10","173.21"
"Fc1ccc(cc1)C(=O)NC[*:1]","1 (#2033)","1","0","0","0.80","29.10","133.15"
"Fc1ccc(cc1)C1CCN([*:1])CC1","1 (#2034)","1","0","0","2.38","3.24","159.23"
"Fc1ccc(cc1)S(=O)(=O)NC1([*:1])CCC1","1 (#2035)","1","0","0","1.39","46.17","209.27"
"Fc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2036)","1","0","0","0.56","46.17","169.20"
"Fc1ccc(cc1C(F)(F)F)C(=O)N[*:1]","1 (#2037)","1","0","0","1.97","29.10","187.12"
"Fc1ccc(cc1F)C(=O)N1CCN(C[*:1])CC1","1 (#2038)","1","0","0","1.01","23.55","220.25"
"Fc1ccc2c(CCNC[*:1])c[nH]c2c1","1 (#2039)","1","0","0","1.67","27.82","172.23"
"Fc1ccc2ncc(cc2c1)C(=O)N1CCC(CC1)N[*:1]","1 (#2040)","1","0","0","0.94","45.23","253.31"
"Fc1cccc(CC2CCN([*:1])CC2)c1","1 (#2041)","1","0","0","2.83","3.24","173.26"
"Fc1cccc(F)c1[*:1]","1 (#2042)","1","0","0","1.79","0.00","94.09"
"Fc1cccc(NC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2043)","1","0","0","0.88","44.37","231.30"
"Fc1cccc(NC(=O)NC[*:1])c1","1 (#2044)","1","0","0","0.85","41.13","148.16"
"Fc1cccc(c1)S(=O)(=O)NC1([*:1])CCC1","1 (#2045)","1","0","0","1.39","46.17","209.27"
"Fc1cccc(c1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2046)","1","0","0","0.42","49.41","252.34"
"Fc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2047)","1","0","0","0.56","46.17","169.20"
"Fc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#2048)","1","0","0","0.87","23.55","202.26"
"Fc1ccccc1N1CCN(C[*:1])CC1","1 (#2049)","1","0","0","1.68","6.48","174.25"
"Fc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2050)","1","0","0","0.88","44.37","231.30"
"Fc1ccccc1NC(=O)NC[*:1]","1 (#2051)","1","0","0","0.85","41.13","148.16"
"Fc1ccccc1OC[*:1]","1 (#2052)","1","0","0","1.26","9.23","106.12"
"Fc1ccccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2053)","1","0","0","0.35","49.41","252.34"
