Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]COc1cccc(O[*:2])c1","1 (#570)","1","0","0","0.00","0.00","90.05"
"[*:1]C[n+]1ccc(CO[*:2])cc1","1 (#571)","1","0","0","-3.87","13.11","90.08"
"[*:1]N(CC[*:2])CC1CC1","1 (#572)","1","0","0","1.14","3.24","65.10"
"[*:1]N(CC[*:2])Cc1ccccc1","1 (#573)","1","0","0","2.08","3.24","101.13"
"[*:1]N([*:2])C(=O)OCc1ccccc1","1 (#574)","1","0","0","0.86","29.54","117.09"
"[*:1]N([*:2])Cc1ccc2ccccc2c1","1 (#575)","1","0","0","1.98","3.24","123.13"
"[*:1]N1CC(C1)S([*:2])(=O)=O","1 (#576)","1","0","0","-2.39","37.38","87.07"
"[*:1]N1CC2(C1)CN(C2)S([*:2])(=O)=O","1 (#577)","1","0","0","-2.87","40.62","128.13"
"[*:1]N1CCC2(CCN([*:2])C2=O)CC1","1 (#578)","1","0","0","-1.32","23.55","120.13"
"[*:1]NC(=O)c1ccc(CNC([*:2])=O)cc1","1 (#579)","1","0","0","-0.65","58.20","144.11"
"[*:1]NC1CC2CCC(C1)N2[*:2]","1 (#580)","1","0","0","-0.61","15.27","92.12"
"[*:1]Oc1ccc(NC([*:2])=O)nc1","1 (#581)","1","0","0","-0.52","51.22","104.04"
"[*:1]Oc1ccc(N[*:2])nc1","1 (#582)","1","0","0","-0.28","34.15","76.03"
"[*:1]Oc1ccc(OC(=O)CS[*:2])cc1","1 (#583)","1","0","0","0.91","35.53","150.13"
"[*:1]Oc1ccc(nc1)C(=O)NCCOC[*:2]","1 (#584)","1","0","0","-0.58","60.45","162.12"
"[*:1]Oc1ccc(nc1)C(=O)N[*:2]","1 (#585)","1","0","0","-0.89","51.22","104.04"
"[*:1]Oc1ccccc1CN[*:2]","1 (#586)","1","0","0","0.41","21.26","89.07"
"[*:1]Oc1cccnc1[*:2]","1 (#587)","1","0","0","-0.22","22.12","61.01"
"[*:1]S(=O)(=O)N1CCCC(C1)NC(=O)O[*:2]","1 (#588)","1","0","0","-1.16","75.71","174.15"
"[*:1]S(=O)(=O)NC([*:2])c1ccccc1","1 (#589)","1","0","0","0.35","46.17","137.14"
"[*:1]S(=O)(=O)NC1([*:2])CCC1","1 (#590)","1","0","0","-0.60","46.17","101.11"
"[*:1]S(=O)(=O)NC1([*:2])COC1","1 (#591)","1","0","0","-1.67","55.40","103.08"
"[*:1]S(=O)(=O)NCCCC[*:2]","1 (#592)","1","0","0","-0.03","46.17","103.13"
"[*:1]S(=O)(=O)NCCNC(=O)O[*:2]","1 (#593)","1","0","0","-1.85","84.50","134.09"
"[*:1]S(=O)(=O)c1ccc(CN[*:2])cc1","1 (#594)","1","0","0","-0.59","46.17","137.14"
"[*:1]SCC(=O)NCCS[*:2]","1 (#595)","1","0","0","-0.63","29.10","117.17"
"[*:1]SCCCCCCCCC[*:2]","1 (#596)","1","0","0","3.88","0.00","126.24"
"[*:1]SCCCCCCS[*:2]","1 (#597)","1","0","0","2.31","0.00","116.23"
"[*:1]SCCCCCS[*:2]","1 (#598)","1","0","0","1.86","0.00","102.20"
"[*:1]SCCCCS[*:2]","1 (#599)","1","0","0","1.42","0.00","88.17"
"[*:1]SCCCS[*:2]","1 (#600)","1","0","0","0.90","0.00","74.15"
"[*:1]SCCN=CNCCS[*:2]","1 (#601)","1","0","0","-0.15","24.39","130.21"
"[*:1]SCCNC(NCCS[*:2])=NC#N","1 (#602)","1","0","0","-0.12","60.21","170.24"
"[*:1]SCCN[*:2]","1 (#603)","1","0","0","-0.37","12.03","43.07"
"[*:1]SCCS[*:2]","1 (#604)","1","0","0","0.53","0.00","60.12"
"[*:1]SCc1ccc(CS[*:2])cc1","1 (#605)","1","0","0","2.49","0.00","136.22"
"[*:1]SCc1cccc(CS[*:2])c1","1 (#606)","1","0","0","2.49","0.00","136.22"
"[*:1]SCc1cccc([*:2])c1","1 (#607)","1","0","0","2.13","0.00","90.12"
"[*:1]SCc1ccccc1CS[*:2]","1 (#608)","1","0","0","2.49","0.00","136.22"
"[*:1]SCc1ccccc1[*:2]","1 (#609)","1","0","0","2.13","0.00","90.12"
"[*:1]SCc1nc(cn1[*:2])-c1ccccc1","1 (#610)","1","0","0","1.67","17.82","156.18"
"[*:1]SCc1nc2ccccc2n1[*:2]","1 (#611)","1","0","0","1.11","17.82","130.15"
"[*:1]Sc1cccc(O[*:2])c1","1 (#612)","1","0","0","1.41","9.23","92.10"
"[*:1][n+]1ccc(CO[*:2])cc1","1 (#613)","1","0","0","-4.22","13.11","76.05"
"[*:1]c1cc([*:2])ccn1","1 (#614)","1","0","0","0.53","12.89","45.02"
"[*:1]c1cc(ccn1)C(=O)O[*:2]","1 (#615)","1","0","0","0.02","39.19","89.03"
"[*:1]c1cc2cc([*:2])ccc2[nH]1","1 (#616)","1","0","0","1.53","15.79","83.07"
"[*:1]c1ccc(C=C2SC(=S)N([*:2])C2=O)o1","1 (#617)","1","0","0","1.30","33.45","177.18"
"[*:1]c1ccc(NS([*:2])(=O)=O)cn1","1 (#618)","1","0","0","-1.44","59.06","124.09"
"[*:1]c1ccc([*:2])cn1","1 (#619)","1","0","0","0.53","12.89","45.02"
"[*:1]c1ccc(cc1)N1CCN([*:2])CC1","1 (#620)","1","0","0","0.66","6.48","128.15"
"[*:1]c1ccc(cc1)S([*:2])(=O)=O","1 (#621)","1","0","0","0.63","34.14","108.10"
"[*:1]c1ccc(nc1)C(=O)O[*:2]","1 (#622)","1","0","0","-0.17","39.19","89.03"
"[*:1]c1ccc(o1)C(=O)O[*:2]","1 (#623)","1","0","0","-0.17","39.44","78.00"
"[*:1]c1ccc(s1)C(=O)O[*:2]","1 (#624)","1","0","0","0.76","26.30","94.07"
"[*:1]c1cccc(O[*:2])n1","1 (#625)","1","0","0","0.17","22.12","61.01"
"[*:1]c1ccnc(O[*:2])n1","1 (#626)","1","0","0","-0.45","35.01","62.00"
"[*:1]c1nccc(O[*:2])n1","1 (#627)","1","0","0","-0.17","35.01","62.00"
"[*:1]c1ncn([*:2])n1","1 (#628)","1","0","0","-1.21","30.71","34.98"
"[*:1]c1nnc([*:2])[nH]1","1 (#629)","1","0","0","-1.56","41.57","34.99"
"[*:1]c1noc(CO[*:2])n1","1 (#630)","1","0","0","-0.59","48.15","66.00"
"[*:1]n1cc(C[*:2])cn1","1 (#631)","1","0","0","-0.25","17.82","48.03"
"[O-][S@+]([*:2])Cc1ccc(O[*:1])cc1","1 (#632)","1","0","0","-0.20","26.30","122.12"
"BrC([*:1])[*:2]","1 (#633)","0","0","1","0.53","0.00","60.85"
"CC(=O)N([*:1])CCC[*:2]","1 (#634)","0","1","0","-0.17","20.31","67.06"
"CC(C)(C)C([*:2])OC([*:1])=O","1 (#635)","0","0","1","1.42","26.30","82.07"
"CC(C)(C)OC(=O)N([*:1])[*:2]","1 (#636)","0","1","0","0.46","29.54","83.07"
"CC(C)(C)[Si@](C)([*:2])OC[*:1]","1 (#637)","0","1","0","0.00","0.00","98.19"
"CC(C)(CN[*:1])CO[*:2]","1 (#638)","0","1","0","-0.17","21.26","69.08"
"CC(C)(CN[*:1])O[*:2]","1 (#639)","0","1","0","-0.50","21.26","55.05"
"CC(C)(CO[*:1])O[*:2]","1 (#640)","0","1","0","-0.13","18.46","56.04"
"CC(C)(C[*:2])N[*:1]","1 (#641)","0","0","1","0.20","12.03","39.05"
"CC(C)([*:1])C(=O)N[*:2]","1 (#642)","0","1","0","0.41","29.10","53.04"
"CC(C)([*:1])CO[*:2]","1 (#643)","0","0","1","-0.03","9.23","40.04"
"CC(C)([*:1])OC(=O)Cc1ccc(CN[*:2])cc1","1 (#644)","0","1","0","1.41","38.33","173.19"
"CC(C)([*:1])OC(=O)N[*:2]","1 (#645)","0","1","0","0.28","38.33","69.04"
"CC(C)([*:1])OCO[*:2]","1 (#646)","0","1","0","-0.20","18.46","56.04"
"CC(C)([*:1])ON[*:2]","1 (#647)","0","0","1","0.31","21.26","41.03"
"CC(C)([*:2])C(=O)O[*:1]","1 (#648)","0","1","0","0.78","26.30","54.03"
"CC(C)([*:2])CCS[*:1]","1 (#649)","0","0","1","1.81","0.00","70.13"
"CC(C)([*:2])CC[S@@+]([O-])[*:1]","1 (#650)","0","1","0","0.17","17.07","86.13"
"CC(C)([*:2])N[*:1]","1 (#651)","0","0","1","-0.05","12.03","25.03"
"CC(C)([*:2])OC(=O)N1CCC([*:1])=CC1","1 (#652)","0","1","0","0.34","29.54","135.14"
"CC(C)([*:2])OC(=O)NCCN[*:1]","1 (#653)","0","1","0","-0.46","50.36","112.11"
"CC(C)([*:2])OC(=O)NCCS[*:1]","1 (#654)","0","1","0","0.44","38.33","129.16"
"CC(C)([*:2])OC(=O)n1cccc1[*:1]","1 (#655)","0","0","1","0.70","31.23","119.10"
"CC(C)([*:2])S([*:1])(=O)=O","1 (#656)","0","0","1","-0.27","34.14","74.08"
"CC(C)([*:2])[Si](C)(C)OC[*:1]","1 (#657)","0","1","0","0.00","0.00","98.19"
"CC(C)C(NC(=O)C(C)N[*:1])C(=O)O[*:2]","1 (#658)","0","0","1","-0.83","67.43","154.14"
"CC(C)CN([*:1])CC(C)[*:2]","1 (#659)","0","0","1","1.37","3.24","81.13"
"CC(C)CN([*:1])C[*:2]","1 (#660)","0","0","1","0.81","3.24","53.08"
"CC(C)CS(=O)(=O)N([*:1])[*:2]","1 (#661)","0","1","0","-0.63","37.38","103.13"
"CC(C)N(CCN[*:1])C(C)[*:2]","1 (#662)","0","0","1","0.07","15.27","96.15"
"CC(C)N([*:2])C([*:1])=O","1 (#663)","0","1","0","-0.55","20.31","53.04"
"CC(C)S(=O)(=O)N([*:1])[*:2]","1 (#664)","0","1","0","-0.95","37.38","89.10"
"CC(C[*:2])CN[*:1]","1 (#665)","0","0","1","0.32","12.03","39.06"
"CC(C[*:2])N[*:1]","1 (#666)","0","1","0","-0.08","12.03","25.03"
"CC(NC([*:1])=O)C(=O)OC[*:2]","1 (#667)","0","1","0","-1.00","55.40","97.05"
"CC(N[*:1])C(=O)OC[*:2]","1 (#668)","0","0","1","-0.83","38.33","69.03"
"CC(N[*:1])C(=O)O[*:2]","1 (#669)","0","0","1","-1.08","38.33","55.01"
"CC(O)(CC(O)CS[*:1])CC(=O)O[*:2]","1 (#670)","0","1","0","-1.21","66.76","160.17"
"CC(O)([*:2])CNC(=O)c1ccc(O[*:1])cn1","1 (#671)","0","1","0","-0.88","71.45","162.12"
"CC(O)([*:2])Cn1cc([*:1])cn1","1 (#672)","0","1","0","-0.54","38.05","92.08"
"CC([*:1])=CCC[*:2]","1 (#673)","0","1","0","1.55","0.00","36.05"
"CC([*:1])=C[*:2]","1 (#674)","0","1","0","0.01","0.00","7.99"
"CC([*:1])C(=O)N[*:2]","1 (#675)","0","1","0","-0.68","29.10","39.01"
"CC([*:1])COC(=O)N(C)[*:2]","1 (#676)","0","1","0","0.35","29.54","83.07"
"CC([*:1])COC(=O)N[*:2]","1 (#677)","0","1","0","0.51","38.33","69.04"
"CC([*:1])S(=O)(=O)N[*:2]","1 (#678)","0","1","0","-1.44","46.17","75.07"
"CC([*:1])S([*:2])(=O)=O","1 (#679)","0","1","0","-0.71","34.14","60.05"
"CC([*:1])[S@+]([O-])[*:2]","1 (#680)","0","1","0","-0.82","17.07","44.05"
"CC([*:2])(C#N)S([*:1])(=O)=O","1 (#681)","0","1","0","-0.79","57.93","85.07"
"CC([*:2])(C(N)=O)S([*:1])(=O)=O","1 (#682)","0","0","1","-1.65","77.23","103.08"
"CC([*:2])(CN)S([*:1])(=O)=O","1 (#683)","0","0","1","-1.43","60.16","89.10"
"CC([*:2])=NOC[*:1]","1 (#684)","0","0","1","-0.52","21.59","39.01"
"CC([*:2])C(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#685)","0","0","1","-1.47","75.43","165.17"
"CC([*:2])CC(CO)NC([*:1])=O","1 (#686)","0","1","0","-0.57","49.33","97.10"
"CC([*:2])CC(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#687)","0","1","0","-1.11","75.43","179.20"
"CC([*:2])CC(NS([*:1])(=O)=O)C(N)=O","1 (#688)","0","1","0","-1.30","89.26","146.15"
"CC([*:2])CCN[*:1]","1 (#689)","0","0","1","0.24","12.03","39.06"
"CC([*:2])CC[*:1]","1 (#690)","0","0","1","1.51","0.00","24.04"
"CC([*:2])CS(=O)(=O)N(C)[*:1]","1 (#691)","0","1","0","-0.63","37.38","103.13"
"CC([*:2])CS(=O)(=O)N[*:1]","1 (#692)","0","1","0","-0.85","46.17","89.10"
"CC([*:2])N(C)C([*:1])=O","1 (#693)","0","1","0","-0.55","20.31","53.04"
"CC([*:2])N([*:1])S(C)(=O)=O","1 (#694)","0","1","0","-1.26","37.38","89.10"
"CC([*:2])N1CCC(CC1)NC([*:1])=O","1 (#695)","0","1","0","-0.75","32.34","122.15"
"CC([*:2])N1CCN(CCO[*:1])CC1","1 (#696)","0","0","1","-0.15","15.71","124.16"
"CC([*:2])NC(=O)C(CC(N)=O)N[*:1]","1 (#697)","0","0","1","-2.59","84.22","125.10"
"CC([*:2])NC(=O)C(CCC(N)=O)N[*:1]","1 (#698)","0","0","1","-2.30","84.22","139.13"
"CC([*:2])OCCNC([*:1])=O","1 (#699)","0","1","0","-0.83","38.33","83.07"
"CC([*:2])OCCN[*:1]","1 (#700)","0","1","0","-0.43","21.26","55.05"
"CC([*:2])OC[*:1]","1 (#701)","0","1","0","0.02","9.23","26.01"
"CC([*:2])S(=O)(=O)C[*:1]","1 (#702)","0","0","1","-0.94","34.14","74.08"
"CC([*:2])SC[*:1]","1 (#703)","0","1","0","0.81","0.00","42.09"
"CC([*:2])c1cc(CNC([*:1])=O)on1","1 (#704)","0","1","0","-0.17","55.13","120.09"
"CC1(C)CC(CC(C)(C)N1[*:2])NS([*:1])(=O)=O","1 (#705)","0","0","1","-0.59","49.41","186.26"
"CC1CN(CC([*:2])N1)S([*:1])(=O)=O","1 (#706)","0","0","1","-1.27","49.41","130.15"
"CC1CN(CC([*:2])O1)C([*:1])=O","1 (#707)","0","0","1","-0.71","29.54","95.08"
"CCC(C)([*:2])N[*:1]","1 (#708)","0","0","1","0.20","12.03","39.05"
"CCC(C[*:2])CNC([*:1])=O","1 (#709)","0","1","0","0.58","29.10","81.10"
"CCC(C[*:2])N[*:1]","1 (#710)","0","0","1","0.45","12.03","39.06"
"CCC([*:1])c1noc(CO[*:2])n1","1 (#711)","0","1","0","0.33","48.15","108.08"
"CCC([*:2])C(N[*:1])C(=O)OC","1 (#712)","0","0","1","0.15","38.33","97.09"
"CCC([*:2])CN[*:1]","1 (#713)","0","0","1","0.32","12.03","39.06"
"CCC([*:2])O[*:1]","1 (#714)","0","1","0","0.57","9.23","26.02"
"CCCC=C([*:1])[*:2]","1 (#715)","0","1","0","1.55","0.00","36.05"
"CCCCN([*:1])C([*:2])=O","1 (#716)","0","1","0","-0.17","20.31","67.06"
"CCCCN([*:1])C[*:2]","1 (#717)","0","1","0","1.16","3.24","53.08"
"CCCN([*:1])[*:2]","1 (#718)","0","0","1","0.36","3.24","25.03"
"CCN(CC)CCN([*:1])[*:2]","1 (#719)","0","1","0","-0.19","6.48","82.12"
"CCN(C[*:1])C(=O)C([*:2])=O","1 (#720)","0","1","0","-0.75","37.38","81.05"
"CCN(C[*:1])CCCCCO[*:2]","1 (#721)","0","1","0","0.97","12.47","111.16"
"CCN(C[*:1])CCOCCOCCO[*:2]","1 (#722)","0","1","0","-0.15","30.93","157.18"
"CCN(C[*:1])C[*:2]","1 (#723)","0","0","1","0.03","3.24","39.05"
"CCN(C[*:2])C(=O)CS[*:1]","1 (#724)","0","1","0","-0.47","20.31","99.14"
"CCN(C[*:2])CCN(C)[*:1]","1 (#725)","0","1","0","-0.19","6.48","82.12"
"CCN(C[*:2])CCN[*:1]","1 (#726)","0","0","1","-0.57","15.27","68.10"
"CCN(C[*:2])CCOc1ccc([*:1])cc1","1 (#727)","0","1","0","1.28","12.47","145.18"
"CCN(C[*:2])CCS[*:1]","1 (#728)","0","0","1","0.30","3.24","85.15"
"CCN([*:1])CCC[*:2]","1 (#729)","0","1","0","1.16","3.24","53.08"
"CCN([*:2])C(=O)CCCS[*:1]","1 (#730)","0","1","0","0.00","20.31","113.16"
"CCN([*:2])C([*:1])=O","1 (#731)","0","1","0","-0.98","20.31","39.02"
"CCN([*:2])CCS[*:1]","1 (#732)","0","0","1","0.04","3.24","71.13"
"CCOC(=O)C([*:2])NC([*:1])=O","1 (#733)","0","1","0","-1.00","55.40","97.05"
"CCOC(=O)C([*:2])N[*:1]","1 (#734)","0","0","1","-0.83","38.33","69.03"
"CCOC(=O)CN([*:1])[*:2]","1 (#735)","0","0","1","-0.95","29.54","69.03"
"CCOC(CS[*:1])O[*:2]","1 (#736)","0","1","0","0.20","18.46","88.10"
"CC[N+](CC)(C[*:1])C[*:2]","1 (#737)","0","0","1","-3.78","0.00","68.12"
"CN(C)CC(C)([*:2])CN[*:1]","1 (#738)","0","0","1","-0.26","15.27","82.12"
"CN(CCO[*:2])C([*:1])=O","1 (#739)","0","0","1","-1.38","29.54","69.04"
"CN(C[*:2])C([*:1])=O","1 (#740)","0","1","0","-0.98","20.31","39.02"
"CN([*:1])C(=O)C[S@+]([O-])[*:2]","1 (#741)","0","1","0","-2.32","37.38","87.08"
"CN([*:1])C(=O)OC[*:2]","1 (#742)","0","1","0","-0.20","29.54","55.01"
"CN([*:1])C([*:2])=S","1 (#743)","0","1","0","-0.44","3.24","41.05"
"CN([*:1])CC(=O)OC[*:2]","1 (#744)","0","0","1","-0.95","29.54","69.03"
"CN([*:1])CC[*:2]","1 (#745)","0","0","1","0.36","3.24","25.03"
"CN([*:1])c1ccc([*:2])cc1","1 (#746)","0","1","0","0.82","3.24","73.08"
"CN([*:2])C(=O)C1CCC([*:1])CC1","1 (#747)","0","0","1","-0.22","20.31","107.13"
"CN([*:2])C(=O)C[*:1]","1 (#748)","0","1","0","-1.66","20.31","39.01"
"CN([*:2])C(=O)O[*:1]","1 (#749)","0","1","0","-0.91","29.54","40.99"
"CN([*:2])C(=O)c1ccc(O[*:1])cn1","1 (#750)","0","1","0","-0.66","42.43","118.07"
"CN([*:2])C(=S)O[*:1]","1 (#751)","0","0","1","-0.02","12.47","57.05"
"CN([*:2])C1CC([*:1])C1","1 (#752)","0","1","0","-0.65","3.24","51.07"
"CN([*:2])C1CCN(CC1)S([*:1])(=O)=O","1 (#753)","0","1","0","-1.54","40.62","144.18"
"CN([*:2])CC(=O)N1CCC([*:1])CC1","1 (#754)","0","0","1","-1.59","23.55","122.15"
"CN([*:2])CC(C)(C)CN[*:1]","1 (#755)","0","0","1","-0.26","15.27","82.12"
"CN([*:2])CCC[*:1]","1 (#756)","0","1","0","0.05","3.24","39.05"
"CN([*:2])CCOc1cccc([*:1])c1","1 (#757)","0","1","0","0.57","12.47","117.13"
"CN([*:2])CCS[*:1]","1 (#758)","0","0","1","-0.24","3.24","57.09"
"CN([*:2])Cc1cccc([*:1])c1","1 (#759)","0","1","0","0.65","3.24","87.10"
"CN([*:2])Oc1ccc([*:1])cc1","1 (#760)","0","1","0","0.20","12.47","89.07"
"CN([*:2])S(=O)(=O)N[*:1]","1 (#761)","0","1","0","-2.26","49.41","76.06"
"CN([*:2])c1ccc(CN[*:1])cc1","1 (#762)","0","0","1","0.46","15.27","102.11"
"CN([*:2])c1ccc([*:1])cc1","1 (#763)","0","1","0","0.82","3.24","73.07"
"CN([*:2])c1cccc(NC(=O)OC[*:1])c1","1 (#764)","0","1","0","1.05","41.57","146.12"
"CN([*:2])c1cccc([*:1])c1","1 (#765)","0","1","0","0.82","3.24","73.07"
"CN1C(C)(C)CC(CC1(C)[*:2])NS([*:1])(=O)=O","1 (#766)","0","0","1","-0.59","49.41","186.26"
"CN1CCC(CC1)N([*:1])[*:2]","1 (#767)","0","1","0","-0.90","6.48","80.10"
"CNC([*:1])C(=O)Nc1cccc(c1)C([*:2])=O","1 (#768)","0","1","0","-0.05","58.20","158.14"
"COC(=O)C(NC(=O)C([*:2])N[*:1])C(C)C","1 (#769)","0","0","1","-0.83","67.43","154.14"
"COC(=O)C(N[*:1])C(C)C[*:2]","1 (#770)","0","0","1","0.15","38.33","97.09"
"COC(=O)C(N[*:1])C(C)[*:2]","1 (#771)","0","0","1","-0.10","38.33","83.07"
"COC(=O)N([*:2])C(=O)O[*:1]","1 (#772)","0","1","0","-0.53","55.84","85.00"
"COC(=O)c1cccc(CN([*:1])[*:2])c1","1 (#773)","0","1","0","1.02","29.54","131.11"
"COC(C)([*:2])CN[*:1]","1 (#774)","0","1","0","-0.50","21.26","55.05"
"COC(C)([*:2])CO[*:1]","1 (#775)","0","1","0","-0.13","18.46","56.04"
"COC(CC[*:1])O[*:2]","1 (#776)","0","1","0","0.03","18.46","56.04"
"COC([*:1])[*:2]","1 (#777)","0","1","0","-0.37","9.23","11.98"
"COCC(C)([*:1])[*:2]","1 (#778)","0","0","1","-0.03","9.23","40.04"
"COCC(C)([*:2])CN[*:1]","1 (#779)","0","1","0","-0.17","21.26","69.08"
"COCCN(CCC[*:1])CCO[*:2]","1 (#780)","0","1","0","-0.04","21.70","127.16"
"COCCN([*:1])CCO[*:2]","1 (#781)","0","1","0","-0.62","21.70","85.08"
"COCCN([*:2])C([*:1])=O","1 (#782)","0","0","1","-1.38","29.54","69.04"
"COCOC(C)([*:1])[*:2]","1 (#783)","0","1","0","-0.20","18.46","56.04"
"COc1cc(CS[*:1])cc(O[*:2])c1OC","1 (#784)","0","1","0","1.15","27.69","166.17"
"COc1cc(N[*:1])ccc1O[*:2]","1 (#785)","0","1","0","0.49","30.49","105.07"
"COc1cc(S[*:2])ccc1O[*:1]","1 (#786)","0","1","0","1.06","18.46","122.12"
"COc1cc([*:1])nc(O[*:2])n1","1 (#787)","0","0","1","0.26","44.24","92.03"
"COc1ccc(O[*:2])c(N[*:1])c1","1 (#788)","0","1","0","0.49","30.49","105.08"
"COc1ccc(O[*:2])cc1N[*:1]","1 (#789)","0","1","0","0.49","30.49","105.08"
"COc1ccc(S[*:2])cc1O[*:1]","1 (#790)","0","1","0","1.06","18.46","122.12"
"COc1nc(NS([*:1])(=O)=O)cc(O[*:2])n1","1 (#791)","0","0","1","-0.51","90.41","171.12"
"COc1nc(O[*:2])ncc1[*:1]","1 (#792)","0","0","1","-0.12","44.24","92.03"
"COc1nc([*:1])cc(O[*:2])n1","1 (#793)","0","0","1","0.26","44.24","92.03"
"C[N+](C)([*:1])CCO[*:2]","1 (#794)","0","0","1","-4.93","9.23","56.06"
"C[N+](C)([*:1])C[*:2]","1 (#795)","0","0","1","-4.85","0.00","26.03"
"C[Si](C)([*:1])CCO[*:2]","1 (#796)","0","0","1","0.00","0.00","70.15"
"C[Si](C)([*:2])CCOCS([*:1])(=O)=O","1 (#797)","0","1","0","0.00","0.00","148.24"
"C[Si](C)([*:2])CCOCS[*:1]","1 (#798)","0","1","0","0.00","0.00","116.24"
"Cc1c(C)c(C)c(CS[*:1])c([*:2])c1C","1 (#799)","0","1","0","4.19","0.00","146.23"
"Cc1c(C)c(CS[*:1])c(C)c(C)c1[*:2]","1 (#800)","0","1","0","4.19","0.00","146.23"
"Cc1c(C)c([*:2])c(C)c(CS[*:1])c1C","1 (#801)","0","1","0","4.19","0.00","146.23"
"Cc1c([*:2])c([*:1])nn1C","1 (#802)","0","0","1","-0.22","17.82","62.05"
"Cc1c([*:2])cccc1NC(=O)CS[*:1]","1 (#803)","0","1","0","1.63","29.10","147.18"
"Cc1c(cnn1[*:1])C(=O)N[*:2]","1 (#804)","0","0","1","-1.44","46.92","91.05"
"Cc1cc([*:2])nc(O[*:1])n1","1 (#805)","0","1","0","-0.11","35.01","76.04"
"Cc1cccc([*:2])c1NC(=O)CS[*:1]","1 (#806)","0","1","0","1.63","29.10","147.18"
"Cc1n[nH]c([*:2])c1[*:1]","1 (#807)","0","1","0","-0.14","28.68","48.03"
"Cc1nn(C)c([*:1])c1[*:2]","1 (#808)","0","0","1","-0.22","17.82","62.05"
"Cc1nn([*:1])c(C)c1[*:2]","1 (#809)","0","0","1","-0.22","17.82","62.05"
"Cc1noc([*:1])c1[*:2]","1 (#810)","0","1","0","-0.29","26.03","49.01"
"Cc1onc([*:1])c1[*:2]","1 (#811)","0","1","0","-0.29","26.03","49.01"
"Cn1ncc(C(=O)N[*:2])c1[*:1]","1 (#812)","0","0","1","-1.44","46.92","91.05"
"FC(F)(F)C([*:1])[*:2]","1 (#813)","0","1","0","1.09","0.00","49.95"
"FC(F)(O[*:1])C(=O)OC[*:2]","1 (#814)","0","1","0","0.35","35.53","91.98"
"FC(F)([*:2])CCCOC([*:1])=O","1 (#815)","0","1","0","0.04","26.30","104.03"
"FC(F)=C([*:1])[*:2]","1 (#816)","0","0","1","0.16","0.00","29.95"
"Fc1c(O[*:1])cccc1C(=O)N[*:2]","1 (#817)","0","1","0","-0.08","38.33","121.05"
"Fc1ccc(O[*:2])c([*:1])c1","1 (#818)","0","1","0","1.21","9.23","78.02"
"Fc1ccc(cc1)C(=O)NC([*:1])[*:2]","1 (#819)","0","1","0","0.99","29.10","119.07"
"NC(=O)C(C[*:2])NC(=O)C1CCCN1[*:1]","1 (#820)","0","1","0","-1.67","75.43","151.15"
"NC(=O)CC(N[*:1])C(=O)N[*:2]","1 (#821)","0","0","1","-3.15","84.22","97.05"
"NC(=O)CCC(N[*:1])C(=O)N[*:2]","1 (#822)","0","0","1","-2.86","84.22","111.08"
"NC(=O)c1cccc(CN([*:1])[*:2])c1","1 (#823)","0","1","0","-0.13","46.33","116.10"
"NC(CS[*:2])C(=O)N[*:1]","1 (#824)","0","1","0","-4.14","55.12","86.09"
"NC([*:1])[*:2]","1 (#825)","0","1","0","-1.12","26.02","-3.03"
"NC([*:2])C([*:1])=O","1 (#826)","0","0","1","-1.44","43.09","24.98"
"NC([*:2])C1CCN([*:1])C1","1 (#827)","0","0","1","-0.84","29.26","66.08"
"Nc1nc([*:2])ncc1CNS([*:1])(=O)=O","1 (#828)","0","1","0","-1.49","97.97","154.13"
"OC(=O)C([*:2])NS([*:1])(=O)=O","1 (#829)","0","0","1","-1.96","83.47","105.05"
"OC(=O)c1cccc(CN([*:1])[*:2])c1","1 (#830)","0","1","0","-1.67","40.54","117.08"
"OC([*:1])([*:2])C(F)(F)F","1 (#831)","0","1","0","-0.11","20.23","65.96"
"OC([*:1])CCC[*:2]","1 (#832)","0","0","1","0.28","20.23","40.04"
"OC([*:2])C1CN(CCO1)C([*:1])=O","1 (#833)","0","0","1","-1.76","49.77","111.08"
"OC1([*:2])CC([*:1])C1","1 (#834)","0","1","0","-1.08","20.23","38.03"
"OCC(O)CN([*:1])[*:2]","1 (#835)","0","1","0","-2.25","43.70","57.02"
"OCCCN([*:1])[*:2]","1 (#836)","0","0","1","-1.15","23.47","41.03"
"OCCN([*:1])CC[*:2]","1 (#837)","0","1","0","-0.33","23.47","55.05"
"OCCN([*:1])C[*:2]","1 (#838)","0","1","0","-1.10","23.47","41.02"
"OCCOCCN([*:1])[*:2]","1 (#839)","0","1","0","-1.66","32.70","71.05"
"Oc1ccc(CC(N[*:1])C(=O)O[*:2])cc1","1 (#840)","0","0","1","0.17","58.56","147.11"
"Oc1ccc(CS[*:1])cc1S[*:2]","1 (#841)","0","0","1","1.95","20.23","138.19"
"Oc1ccc(CS[*:1])cc1[S@+]([O-])[*:2]","1 (#842)","0","0","1","0.70","37.30","154.19"
"[*:1]C(=N)O[*:2]","1 (#843)","0","1","0","-1.10","33.08","10.96"
