Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)c1ccc(C[*:1])cc1","5 (#248)","0","2","3","1.81","-5.84","89.14"
"OC(=O)c1ccc(cc1)C([*:1])=O","5 (#249)","0","3","2","1.17","11.23","103.12"
"OC([*:1])c1ccc(cc1)C(O)=O","5 (#250)","0","1","4","0.73","14.39","105.14"
"[*:1]C(=O)Nc1nccs1","5 (#251)","0","2","3","0.50","-1.15","81.14"
"[*:1]N=NN1CCOCC1","5 (#252)","0","1","4","0.23","-5.95","68.13"
"[*:1]c1ccoc1","5 (#253)","0","4","1","0.85","-30.00","21.06"
"[*:1]c1cocn1","5 (#254)","0","2","3","0.04","-17.11","22.05"
"[*:1]c1ncc[nH]1","5 (#255)","0","2","3","-0.04","-14.46","21.06"
"[*:1]c1nccs1","5 (#256)","0","4","1","0.74","-30.25","38.12"
"[O-][N+](=O)c1ccc(C[*:1])cc1","5 (#257)","0","2","3","2.09","0.00","90.12"
"[O-][N+](=O)c1ccc(cc1)C([*:1])=O","5 (#258)","0","1","4","1.46","17.07","104.11"
"CC(=O)Nc1cccc(OC[*:1])c1","4 (#259)","4","0","0","0.86","-4.81","118.18"
"CCOC(=O)CN[*:1]","4 (#260)","4","0","0","-0.49","-4.81","56.11"
"COc1cccc(OC)c1CNC([*:1])=O","4 (#261)","4","0","0","0.55","4.42","148.20"
"FC(F)(F)C(F)([*:1])C(F)(F)F","4 (#262)","4","0","0","2.07","-43.14","123.01"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","4 (#263)","4","0","0","3.00","-24.68","187.21"
"[*:1]C(=O)C(=O)c1ccccc1","4 (#264)","4","0","0","1.34","-9.00","87.12"
"[*:1]COc1cccc(c1)C#N","4 (#265)","4","0","0","1.48","-10.12","86.14"
"[*:1]CSc1ccccc1","4 (#266)","4","0","0","2.31","-43.14","77.20"
"[*:1]OC1CCOCC1","4 (#267)","4","0","0","-0.14","-24.68","55.12"
"[*:1]SCc1ccccc1","4 (#268)","4","0","0","2.31","-43.14","77.20"
"[*:1]c1cccc(c1)C(=O)NC1CCCCC1","4 (#269)","4","0","0","2.58","-14.04","156.27"
"[*:1]c1cccc(c1)C(=O)NCc1ccccc1","4 (#270)","4","0","0","2.51","-14.04","164.25"
"CC(C)CC(=O)N[*:1]","4 (#271)","3","0","1","0.73","-14.04","54.14"
"CC(C)NC(=O)N[*:1]","4 (#272)","3","0","1","-0.31","-2.01","55.12"
"CCCCCCCCCO[*:1]","4 (#273)","3","1","0","3.45","-33.91","97.25"
"CCCCCCCCC[*:1]","4 (#274)","3","1","0","0.00","0.00","81.24"
"CCCCCc1ccc(OC[*:1])cc1","4 (#275)","3","1","0","3.92","-33.91","131.27"
"CCc1cccc(OC[*:1])c1","4 (#276)","3","1","0","2.58","-33.91","89.18"
"Fc1ccccc1C(=O)N[*:1]","4 (#277)","3","1","0","1.29","-14.04","92.12"
"NC(=O)c1cc(NC[*:1])cc(c1)C(N)=O","4 (#278)","3","1","0","-1.04","55.07","146.20"
"OC(N[*:1])c1cc(n[nH]1)C1CC1","4 (#279)","3","1","0","0.03","17.80","106.17"
"[*:1]COc1cccc(c1)-c1ccccc1","4 (#280)","3","1","0","3.27","-33.91","137.23"
"[*:1]N(CC=C)CC=C","4 (#281)","3","1","0","0.63","-39.90","50.15"
"[*:1]NC(=O)OCc1ccccc1","4 (#282)","3","1","0","1.62","-4.81","104.15"
"[*:1]OCC12CC3CC(CC(C3)C1)C2","4 (#283)","3","0","1","2.33","-33.91","119.25"
