Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC1(CCN([*:1])CC1)c1ccc(Cl)c(c1)C(F)(F)F","3 (#278)","0","0","3","2.34","-25.29","236.66"
"OC1(CN[*:1])CCCCC1","3 (#279)","0","0","3","0.54","-16.50","86.17"
"OC1CCCCC1CN[*:1]","3 (#280)","0","0","3","0.28","-16.50","86.17"
"OC1CCN([*:1])CC1","3 (#281)","0","0","3","-0.79","-25.29","58.12"
"OCCN([*:1])C1CCCCC1","3 (#282)","0","0","3","1.00","-25.29","100.20"
"OCCN([*:1])CCO","3 (#283)","0","0","3","-1.49","-5.06","62.11"
"OCCN1CCN([*:1])CC1","3 (#284)","0","0","3","-0.95","-22.05","87.16"
"OCCO[*:1]","3 (#285)","0","2","1","1.90","-19.30","19.04"
"OS([*:1])(=O)=O","3 (#286)","0","0","3","-2.19","5.61","39.05"
"[*:1]C1CCC1","3 (#287)","0","2","1","0.92","-48.76","13.08"
"[*:1]C=C","3 (#288)","0","3","0","0.31","-48.76","-14.97"
"[*:1]N(CC#N)CC1CC1","3 (#289)","0","0","3","0.21","-21.73","67.13"
"[*:1]N(CCC#N)c1ccccc1","3 (#290)","0","0","3","1.56","-21.73","103.16"
"[*:1]N1CCC(CC1)C#N","3 (#291)","0","0","3","0.02","-21.73","67.13"
"[*:1]N1CCN(CCC#N)CC1","3 (#292)","0","0","3","-0.49","-18.49","96.17"
"[*:1]N1CCNC(=O)C1","3 (#293)","0","0","3","-1.38","-16.42","57.09"
"[*:1]NC12CC(C1)C2","3 (#294)","0","0","3","0.16","-36.73","40.10"
"[*:1]NC1CCCC1","3 (#295)","0","0","3","0.86","-36.73","42.12"
"[*:1]NCC#C","3 (#296)","0","0","3","-0.26","-36.73","12.05"
"[*:1]Nc1ccc(cc1)N1CCOCC1","3 (#297)","0","0","3","1.04","-24.26","135.20"
"[*:1]Nc1ccc2OCC(=O)Nc2c1","3 (#298)","0","0","3","-0.07","1.60","121.13"
"[*:1]OCC=C","3 (#299)","0","3","0","3.58","-39.53","15.06"
"[*:1]n1cc(nn1)-c1ccsc1","3 (#300)","0","2","1","1.53","-18.05","108.17"
"Brc1ccc(cc1)-c1cn([*:1])nn1","2 (#301)","2","0","0","2.52","-18.05","181.03"
"COc1ccc(S[*:1])cc1","2 (#302)","2","0","0","1.88","-39.53","97.17"
"Clc1ccccc1-c1cn([*:1])nn1","2 (#303)","2","0","0","2.35","-18.05","136.58"
"Fc1ccc(-c2cn([*:1])nn2)c(F)c1","2 (#304)","2","0","0","2.03","-18.05","138.12"
"Fc1ccc(O[*:1])cc1","2 (#305)","2","0","0","1.65","-39.53","69.07"
"Fc1ccc(cc1F)-c1cn([*:1])nn1","2 (#306)","2","0","0","2.03","-18.05","138.12"
"NC(=N)N[*:1]","2 (#307)","2","0","0","-3.14","13.14","16.04"
"Nc1ccc(S[*:1])cc1","2 (#308)","2","0","0","1.21","-22.74","82.16"
"Nc1ccc(cc1)-c1cn([*:1])nn1","2 (#309)","2","0","0","0.16","7.97","117.15"
"[*:1]NC(=O)CCCC1CCCCC1","2 (#310)","2","0","0","2.08","-19.66","126.24"
"[*:1]NC(=O)Cc1ccccc1","2 (#311)","2","0","0","0.72","-19.66","92.14"
"[*:1]Oc1ccc(cc1)C#N","2 (#312)","2","0","0","1.37","-15.74","76.09"
"Brc1ccc(NS([*:1])(=O)=O)cc1","2 (#313)","1","1","0","0.53","-2.59","193.07"
"Brc1ccc(S[*:1])cc1","2 (#314)","1","1","0","2.80","-48.76","146.04"
"CC(C)CC[*:1]","2 (#315)","1","1","0","1.57","-48.76","29.12"
"CC(C)N(C)[*:1]","2 (#316)","1","1","0","0.66","-45.52","30.11"
"CCCCCC[*:1]","2 (#317)","1","1","0","2.17","-48.76","43.15"
"CCCCC[*:1]","2 (#318)","1","1","0","1.73","-48.76","29.12"
"CCCCCc1cn([*:1])nn1","2 (#319)","1","0","1","1.30","-18.05","96.17"
"CCCN[*:1]","2 (#320)","1","1","0","0.38","-36.73","16.08"
"CCOc1cn([*:1])nn1","2 (#321)","1","0","1","0.51","-8.82","70.09"
"Clc1ccc(NS([*:1])(=O)=O)cc1","2 (#322)","1","1","0","0.37","-2.59","148.61"
"Clc1ccc(S[*:1])cc1","2 (#323)","1","1","0","2.64","-48.76","101.59"
"Cn1cnc(c1)-c1cn([*:1])nn1","2 (#324)","1","1","0","0.24","-0.23","106.13"
"Fc1ccc(S[*:1])cc1","2 (#325)","1","1","0","2.18","-48.76","85.14"
"Nc1cccc(S[*:1])c1","2 (#326)","1","1","0","1.21","-22.74","82.16"
"OCCCc1cn([*:1])nn1","2 (#327)","1","1","0","-0.44","2.18","84.12"
"OCCN(Cc1ccccc1)N=N[*:1]","2 (#328)","1","0","1","1.01","-0.57","136.19"
"Oc1ccc(O[*:1])cc1","2 (#329)","1","1","0","1.21","-19.30","67.08"
"Oc1ccc(S[*:1])cc1","2 (#330)","1","1","0","1.73","-28.53","83.15"
"[*:1]C1CC1","2 (#331)","1","1","0","0.47","-48.76","-0.95"
"[*:1]SC1CCCCC1","2 (#332)","1","1","0","2.25","-48.76","73.20"
"[*:1]Sc1ccc2ccccc2c1","2 (#333)","1","1","0","3.03","-48.76","117.21"
"[*:1]n1cc(nn1)C#N","2 (#334)","1","1","0","-0.04","5.74","51.05"
"[*:1]n1nnnc1NCc1ccccc1","2 (#335)","1","1","0","0.93","6.87","132.16"
"Brc1ccc(O[*:1])cc1","2 (#336)","0","2","0","2.28","-39.53","129.98"
"Brc1cccc(S[*:1])c1","2 (#337)","0","2","0","2.80","-48.76","146.04"
"Brc1ccccc1S[*:1]","2 (#338)","0","2","0","2.80","-48.76","146.04"
"CC(C)(C)N(CCO)N=N[*:1]","2 (#339)","0","0","2","0.34","-0.57","102.18"
"CC(C)(C)OC(=O)N1CC(CC#N)(C1)N[*:1]","2 (#340)","0","0","2","0.01","16.60","168.23"
"CC(C)(C)OC(=O)N1CCN(Cc2cn([*:1])nn2)CC1","2 (#341)","0","2","0","0.48","14.73","224.31"
"CC(C)(C)OC(=O)NCC1CCN([*:1])CC1","2 (#342)","0","0","2","1.06","-7.19","171.28"
"CC(C)(C)OC(=O)N[*:1]","2 (#343)","0","0","2","0.51","-10.43","74.12"
"CC(C)C[*:1]","2 (#344)","0","2","0","1.12","-48.76","15.10"
"CC1(C)CN([*:1])C1","2 (#345)","0","0","2","0.75","-45.52","42.12"
"CCC(=O)N[*:1]","2 (#346)","0","0","2","-0.48","-19.66","30.07"
"CCCN(C)[*:1]","2 (#347)","0","2","0","0.77","-45.52","30.11"
"CCCN(CCO)N=N[*:1]","2 (#348)","0","2","0","0.16","-0.57","88.15"
"CCN(C)C1CN([*:1])C1","2 (#349)","0","0","2","0.16","-42.28","71.16"
"CCN(C)[*:1]","2 (#350)","0","2","0","0.24","-45.52","16.08"
"CCN(CC)CCN(C)N=N[*:1]","2 (#351)","0","0","2","0.70","-17.56","115.22"
"CCN(CC)N=N[*:1]","2 (#352)","0","0","2","0.69","-20.80","58.12"
"CCN(CCO)N=N[*:1]","2 (#353)","0","0","2","-0.36","-0.57","74.12"
"CCS(=O)(=O)N1CCN([*:1])CC1","2 (#354)","0","0","2","-1.03","-8.14","135.23"
"CCc1cn([*:1])nn1","2 (#355)","0","1","1","0.12","-18.05","54.09"
"CN(C)C1CN([*:1])C1","2 (#356)","0","0","2","-0.20","-42.28","57.13"
"CN(CC1OCCO1)N=N[*:1]","2 (#357)","0","2","0","0.03","-2.34","102.13"
"CN(CCO)N=N[*:1]","2 (#358)","0","1","1","-0.72","-0.57","60.10"
"CN(Cc1ccccc1)N=N[*:1]","2 (#359)","0","1","1","1.70","-20.80","106.17"
"CN([*:1])c1ccc(F)cc1","2 (#360)","0","0","2","1.93","-45.52","82.12"
"CN1CCN(CC1)N=N[*:1]","2 (#361)","0","0","2","-0.18","-17.56","85.15"
"CN=NN[*:1]","2 (#362)","0","0","2","-0.56","-12.01","16.04"
"COCCN([*:1])CCOC","2 (#363)","0","0","2","-0.20","-27.06","90.16"
"COc1cc2CCN(CCCCCCc3cn([*:1])nn3)C(c3cccc(c3)[N+]([O-])=O)c2cc1OC","2 (#364)","0","2","0","4.77","46.79","422.53"
"COc1ccc(O[*:1])cc1","2 (#365)","0","2","0","1.35","-30.30","81.11"
"COc1ccc(cc1)-c1cn(C[*:1])nn1","2 (#366)","0","1","1","1.29","-8.82","146.19"
"COc1cccc(Cn2cc([*:1])nn2)c1","2 (#367)","0","0","2","1.03","-8.82","146.18"
"C[N+](C)(CCO)Cc1cn([*:1])nn1","2 (#368)","0","1","1","-5.11","2.18","128.19"
"Clc1ccc(N[*:1])cc1","2 (#369)","0","0","2","1.75","-36.73","84.54"
"Clc1ccc(N[*:1])cc1C#N","2 (#370)","0","0","2","1.61","-12.94","109.55"
"Clc1cccc(Cn2cc([*:1])nn2)c1","2 (#371)","0","0","2","1.79","-18.05","150.60"
"Cn1ncnc1S[*:1]","2 (#372)","0","2","0","1.15","-18.05","72.13"
"FC(F)(F)CN([*:1])CC1CC1","2 (#373)","0","0","2","1.63","-45.52","110.12"
"FC(F)(F)COC1CN([*:1])C1","2 (#374)","0","0","2","0.69","-36.29","112.09"
"FC(F)(F)Oc1ccc(N[*:1])c(Cl)c1","2 (#375)","0","0","2","3.18","-27.50","168.54"
"FC(F)(F)c1ccc(N[*:1])cc1","2 (#376)","0","0","2","2.03","-36.73","118.10"
"FC(F)(F)c1ccc(S[*:1])nc1","2 (#377)","0","2","0","2.29","-35.87","136.13"
"FC[*:1]","2 (#378)","0","2","0","-0.25","-48.76","-9.00"
"Fc1cc(N[*:1])cc(F)c1F","2 (#379)","0","0","2","1.58","-36.73","104.07"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","2 (#380)","0","0","2","2.17","-36.73","136.09"
"Fc1ccc(N[*:1])cc1C#N","2 (#381)","0","0","2","1.15","-12.94","93.10"
"Fc1ccc(N[*:1])cc1C(F)(F)F","2 (#382)","0","0","2","2.17","-36.73","136.09"
"Fc1ccc2N([*:1])CCc2c1","2 (#383)","0","0","2","1.97","-45.52","94.13"
"Ic1ccc(O[*:1])cc1","2 (#384)","0","2","0","2.44","-39.53","176.98"
"NCc1cn([*:1])nn1","2 (#385)","0","2","0","-1.08","7.97","55.08"
"Nc1ccc(O[*:1])cc1","2 (#386)","0","2","0","0.68","-13.51","66.10"
"Nc1ccccc1S[*:1]","2 (#387)","0","2","0","1.21","-22.74","82.16"
"OC([*:1])=O","2 (#388)","0","0","2","0.68","-11.46","2.99"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","2 (#389)","0","0","2","0.37","-16.50","124.22"
"OC1CCC(CC1)N[*:1]","2 (#390)","0","0","2","-0.08","-16.50","72.15"
"OC1CCN(CC1)N=N[*:1]","2 (#391)","0","1","1","-0.71","-0.57","86.13"
"OCCN(CCO)N=N[*:1]","2 (#392)","0","1","1","-1.41","19.66","90.12"
"OC[*:1]","2 (#393)","0","2","0","-1.14","-28.53","-10.99"
"[*:1]C(=O)c1ccccc1","2 (#394)","0","1","1","1.04","-31.69","63.09"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","2 (#395)","0","0","2","1.71","-21.73","143.23"
"[*:1]N1CCCCC1","2 (#396)","0","1","1","0.74","-45.52","42.12"
"[*:1]N=NN1CCCCC1","2 (#397)","0","0","2","0.82","-20.80","70.14"
"[*:1]N=NN1CCc2ccccc2C1","2 (#398)","0","0","2","1.74","-20.80","118.18"
"[*:1]NC(=O)c1cc(CN=[N+]=[N-])cc(c1)N=[N+]=[N-]","2 (#399)","0","1","1","1.14","77.86","174.16"
"[*:1]NC(=O)c1cccnc1","2 (#400)","0","2","0","-0.48","-6.77","79.10"
"[*:1]NC=O","2 (#401)","0","0","2","-1.16","-19.66","2.01"
"[*:1]Nc1ccc(C#N)c2ccccc12","2 (#402)","0","0","2","1.99","-12.94","125.17"
"[*:1]Nc1ccc(CC#N)cc1","2 (#403)","0","0","2","0.84","-12.94","89.14"
"[*:1]Oc1ccc(cc1)-c1ccccc1","2 (#404)","0","2","0","3.16","-39.53","127.18"
"[*:1]S(=O)(=O)NCc1ccccc1","2 (#405)","0","0","2","0.14","-2.59","128.20"
"[*:1]SC#N","2 (#406)","0","2","0","-0.12","-24.97","16.06"
"[*:1]Sc1ccncc1","2 (#407)","0","1","1","0.82","-35.87","68.14"
"[*:1]Sc1nc[nH]n1","2 (#408)","0","2","0","1.00","-7.19","58.10"
"[*:1]Sc1ncc[nH]1","2 (#409)","0","2","0","-0.38","-20.08","57.11"
"[*:1]c1cn(Cc2ccccc2)nn1","2 (#410)","0","0","2","1.22","-18.05","116.16"
"[*:1]n1cc(CC2CCCCC2)nn1","2 (#411)","0","1","1","1.72","-18.05","122.21"
"[*:1]n1cc(CN2CCNCC2)nn1","2 (#412)","0","2","0","-0.80","-2.78","124.19"
"[*:1]n1cc(CN2CCOCC2)nn1","2 (#413)","0","2","0","-0.48","-5.58","125.17"
"[*:1]n1cc(COCc2ccccc2)nn1","2 (#414)","0","2","0","1.40","-8.82","146.19"
"[O-][N+](=O)c1ccc(S[*:1])cc1","2 (#415)","0","2","0","1.98","-5.62","112.15"
"CC(=O)NCCN[*:1]","1 (#416)","1","0","0","-1.93","-7.63","59.11"
"CC(C)(C)c1cn([*:1])nn1","1 (#417)","1","0","0","1.07","-18.05","82.14"
"CC(C)Cc1cn([*:1])nn1","1 (#418)","1","0","0","0.70","-18.05","82.14"
"CC1=CC(C)=[N+]2C1=C(CCCCc1cn([*:1])nn1)c1c(C)cc(C)n1[B-]2(F)F","1 (#419)","1","0","0","0.00","0.00","328.22"
"CCCCC(C)[*:1]","1 (#420)","1","0","0","2.27","-48.76","43.15"
"CCCCC([*:1])CC","1 (#421)","1","0","0","2.71","-48.76","57.18"
"CCCCCCCCc1cn([*:1])nn1","1 (#422)","1","0","0","2.63","-18.05","138.25"
"CCCCCCCc1cn([*:1])nn1","1 (#423)","1","0","0","2.19","-18.05","124.22"
"CCCCO[*:1]","1 (#424)","1","0","0","1.14","-39.53","31.10"
"CCCO[*:1]","1 (#425)","1","0","0","0.70","-39.53","17.07"
"CCCc1cn([*:1])nn1","1 (#426)","1","0","0","0.41","-18.05","68.11"
"COc1cc(cc(OC)c1OC)C(=O)N[*:1]","1 (#427)","1","0","0","0.27","8.03","168.19"
"COc1ccc(C=CC(=O)N[*:1])cc1OC","1 (#428)","1","0","0","0.94","-1.20","164.20"
"COc1ccc(cc1)C1=[N+]2C(C=C1)=C(CCCCc1cn([*:1])nn1)c1ccc(-c3ccc(OC)cc3)n1[B-]2(F)F","1 (#429)","1","0","0","0.00","0.00","484.36"
"Cc1ccc(NC(=S)N[*:1])cc1","1 (#430)","1","0","0","2.20","-24.70","123.22"
"Cc1ccc(cc1)-c1cn(C[*:1])nn1","1 (#431)","1","0","0","1.96","-18.05","130.19"
"Clc1ccc(CCNC(=S)N[*:1])cc1Cl","1 (#432)","1","0","0","2.89","-24.70","206.14"
"Clc1ccc(NC(=O)N[*:1])cc1Cl","1 (#433)","1","0","0","2.01","-7.63","162.02"
"Clc1ccc(NC(=S)N[*:1])cc1","1 (#434)","1","0","0","2.29","-24.70","143.64"
"Clc1ccc(NC(=S)N[*:1])cc1Cl","1 (#435)","1","0","0","2.90","-24.70","178.09"
"Clc1ccc(s1)C(=O)N[*:1]","1 (#436)","1","0","0","1.43","-19.66","118.59"
"FC(F)(F)c1cc(CNC(=S)N[*:1])ccc1Cl","1 (#437)","1","0","0","2.88","-24.70","225.67"
"Fc1ccc(cc1)-c1cn(C[*:1])nn1","1 (#438)","1","0","0","1.59","-18.05","134.16"
"NS([*:1])(=O)=O","1 (#439)","1","0","0","-1.81","11.40","38.07"
"Nc1ccc(cc1)-c1cn(C[*:1])nn1","1 (#440)","1","0","0","0.02","7.97","131.18"
"Nc1cccc(c1)-c1cn([*:1])nn1","1 (#441)","1","0","0","0.12","7.97","117.15"
"Nc1ccccc1-c1cn([*:1])nn1","1 (#442)","1","0","0","0.19","7.97","117.15"
"OC(=O)C(=O)N[*:1]","1 (#443)","1","0","0","-1.14","17.64","46.02"
"OC(=O)C[*:1]","1 (#444)","1","0","0","-0.25","-11.46","17.02"
"Oc1ccc(cc1)-c1cn([*:1])nn1","1 (#445)","1","0","0","0.87","2.18","118.13"
"Oc1ccc2c(Oc3cc(O)ccc3C22OC(=O)c3cc(NC(=S)N[*:1])ccc23)c1","1 (#446)","1","0","0","3.60","51.29","363.40"
"Oc1cccc(c1)-c1cn([*:1])nn1","1 (#447)","1","0","0","0.87","2.18","118.13"
"Oc1ccccc1-c1cn([*:1])nn1","1 (#448)","1","0","0","0.87","2.18","118.13"
"[*:1]NC(=O)C1CCCN1C(=O)OCc1ccccc1","1 (#449)","1","0","0","0.97","9.88","205.25"
"[*:1]NC(=O)C=Cc1ccccc1","1 (#450)","1","0","0","1.25","-19.66","104.15"
"[*:1]NC(=S)NC(=O)c1ccccc1","1 (#451)","1","0","0","1.29","-7.63","137.21"
"[*:1]NC(=S)NC(c1ccccc1)c1ccccc1","1 (#452)","1","0","0","3.18","-24.70","199.32"
"[*:1]NC(=S)NCCc1ccccc1","1 (#453)","1","0","0","1.69","-24.70","137.25"
"[*:1]NC(=S)NCc1ccccc1","1 (#454)","1","0","0","1.40","-24.70","123.22"
"[*:1]Oc1ccccc1","1 (#455)","1","0","0","1.51","-39.53","51.08"
"[*:1]c1c[nH]cn1","1 (#456)","1","0","0","-0.21","-20.08","25.05"
"[*:1]c1cccs1","1 (#457)","1","0","0","1.74","-48.76","41.12"
"[*:1]n1cc(nn1)-c1cccnc1","1 (#458)","1","0","0","-0.89","-5.16","103.12"
"[*:1]n1cc(nn1)-c1ccncc1","1 (#459)","1","0","0","-0.63","-5.16","103.12"
"[*:1]n1cc(nn1)C1=CCCCC1","1 (#460)","1","0","0","1.37","-18.05","106.16"
"[*:1]n1cc(nn1)C1CCCC1","1 (#461)","1","0","0","0.94","-18.05","94.15"
"[O-][N+](=O)c1ccc([*:1])cc1","1 (#462)","1","0","0","4.07","-5.62","80.08"
"[O-][N+](=O)c1cccc([*:1])c1","1 (#463)","1","0","0","4.07","-5.62","80.08"
"Brc1ccc(cc1)C(=O)N[*:1]","1 (#464)","0","1","0","1.52","-19.66","157.00"
"CC(=O)Nc1ccc(cc1)-c1cn(C[*:1])nn1","1 (#465)","0","1","0","0.68","11.05","173.22"
"CC(=O)Nc1ccc(cc1)-c1cn([*:1])nn1","1 (#466)","0","1","0","0.99","11.05","159.19"
"CC(C)(C)C(=O)O[*:1]","1 (#467)","0","1","0","1.42","-22.46","59.10"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","1 (#468)","0","1","0","0.43","-15.98","143.23"
"CC(C)(C)[*:1]","1 (#469)","0","1","0","1.12","-48.76","15.10"
"CC([*:1])=O","1 (#470)","0","0","1","-0.86","-31.69","1.02"
"CCC1OC(=O)C(C)C(O)C(C)C(O)C(C)(O)CC(C)C(=NOCc2cn([*:1])nn2)C(C)C(O)C1(C)O","1 (#471)","0","0","1","3.16","130.99","471.59"
"CCC1OC(=O)C(C)C(O)C(C)C(OCc2cn([*:1])nn2)C(C)(O)CC(C)C2OC(C)(C)OC(C2C)C1(C)C","1 (#472)","0","1","0","5.83","76.40","496.69"
"CCC1OC(=O)C(C)C(OC(=O)N[*:1])C(C)C(OCC#C)C(C)(O)CC(C)C2OC(C)(C)OC(C2C)C1(C)C","1 (#473)","0","1","0","6.66","63.79","496.68"
"CCC1OC(=O)C(C)C(OCc2cn([*:1])nn2)C(C)C(O)C(C)(O)CC(C)C2OC(C)(C)OC(C2C)C1(C)C","1 (#474)","0","1","0","5.83","76.40","496.69"
"CCCCCC(=O)N[*:1]","1 (#475)","0","0","1","0.92","-19.66","72.15"
"CCCCCCCCCCCCc1cn([*:1])nn1","1 (#476)","0","1","0","4.41","-18.05","194.36"
"CCCCCCCCCCc1cn([*:1])nn1","1 (#477)","0","1","0","3.52","-18.05","166.30"
"CCCCN[*:1]","1 (#478)","0","0","1","0.83","-36.73","30.11"
"CCCOc1ccc(cc1)-c1cn([*:1])nn1","1 (#479)","0","1","0","2.04","-8.82","160.21"
"CCN([*:1])C(=O)OC(C)(C)C","1 (#480)","0","0","1","1.10","-19.22","102.17"
"CCOC(=O)CCC(=O)N[*:1]","1 (#481)","0","1","0","-0.86","6.64","102.13"
"CCOC(=O)c1cn([*:1])nn1","1 (#482)","0","1","0","-0.28","8.25","98.10"
"CCS[*:1]","1 (#483)","0","1","0","0.46","-48.76","19.11"
"CN([*:1])C(=O)OC(C)(C)C","1 (#484)","0","1","0","0.75","-19.22","88.14"
"CNC([*:1])=O","1 (#485)","0","0","1","-0.69","-19.66","16.04"
"COC(=O)c1cn([*:1])nn1","1 (#486)","0","1","0","-0.64","8.25","84.07"
"COC([*:1])=O","1 (#487)","0","0","1","-0.42","-22.46","17.02"
"CON(C)[*:1]","1 (#488)","0","0","1","-0.50","-36.29","18.05"
"COc1ccc(CN[*:1])cc1OC","1 (#489)","0","0","1","0.91","-18.27","124.18"
"COc1ccc(CS[*:1])cc1","1 (#490)","0","0","1","1.67","-39.53","111.20"
"COc1ccc(NC(=S)N[*:1])cc1","1 (#491)","0","1","0","1.53","-15.47","139.22"
"COc1ccc([*:1])c(OC)c1","1 (#492)","0","1","0","1.51","-30.30","95.14"
"COc1ccc([*:1])cc1","1 (#493)","0","1","0","1.88","-39.53","65.11"
"COc1cccc([*:1])c1","1 (#494)","0","1","0","1.88","-39.53","65.11"
"C[Si](C)(C)c1cn([*:1])nn1","1 (#495)","0","1","0","0.00","0.00","98.22"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#496)","0","0","1","3.09","-27.50","148.12"
"Cc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#497)","0","1","0","1.02","-2.59","128.19"
"Cc1cn(C2CC(NC(=O)N[*:1])C(CO)O2)c(=O)[nH]c1=O","1 (#498)","0","1","0","-1.82","76.69","241.25"
"ClCCCc1cn([*:1])nn1","1 (#499)","0","0","1","0.91","-18.05","102.56"
"Clc1ccc([*:1])cc1","1 (#500)","0","1","0","2.64","-48.76","69.53"
"Cn1cnc([*:1])c1","1 (#501)","0","0","1","0.02","-30.94","39.08"
"FC(F)(F)O[*:1]","1 (#502)","0","1","0","1.01","-39.53","42.98"
"FC(F)(F)c1ccc(cc1)-c1cn(C[*:1])nn1","1 (#503)","0","1","0","2.32","-18.05","184.16"
"FC(F)(F)c1ccc(cc1)-c1cn([*:1])nn1","1 (#504)","0","1","0","2.63","-18.05","170.13"
"Fc1cccc([*:1])c1","1 (#505)","0","1","0","2.18","-48.76","53.08"
"Fc1ccccc1C(=O)N[*:1]","1 (#506)","0","1","0","0.89","-19.66","96.10"
"NC(=O)N[*:1]","1 (#507)","0","0","1","-1.44","6.36","17.02"
"NC(Cc1cn([*:1])nn1)C(=O)NC(CCC(O)=O)C(N)=O","1 (#508)","0","1","0","-5.29","117.46","241.25"
"NCCOCCOCCNC(=O)OCC1C2CCc3nnn([*:1])c3CCC12","1 (#509)","0","1","0","-0.27","64.76","324.42"
"NS(=O)(=O)O[*:1]","1 (#510)","0","1","0","-1.34","20.63","54.06"
"Nc1ncnc2n(cnc12)C1OC(NC(=S)N[*:1])C(O)C1O","1 (#511)","0","1","0","-1.63","94.61","268.30"
"OB(O)[*:1]","1 (#512)","0","1","0","0.00","0.00","2.81"
"[*:1]C#Cc1ccccc1","1 (#513)","0","1","0","1.39","-48.76","59.11"
"[*:1]Cc1ccccc1","1 (#514)","0","0","1","0.85","-48.76","49.12"
"[*:1]N1CCC(CC1)N1CCOCC1","1 (#515)","0","0","1","-0.30","-33.05","127.23"
"[*:1]N1CCN(CC1)C(=O)c1ccccc1","1 (#516)","0","0","1","0.61","-25.21","147.22"
"[*:1]N=[N+]=N","1 (#517)","0","1","0","0.00","1.55","1.01"
"[*:1]NC(=O)c1ccncc1","1 (#518)","0","1","0","-0.47","-6.77","79.10"
"[*:1]NC(=O)c1cnccn1","1 (#519)","0","1","0","-1.30","6.12","80.09"
"[*:1]NC(=S)NC12CC3CC(CC(C3)C1)C2","1 (#520)","0","1","0","1.76","-24.70","167.32"
"[*:1]NC(=S)Nc1ccc(cc1)N1CCOCC1","1 (#521)","0","1","0","1.58","-12.23","194.30"
"[*:1]NC(=S)Nc1cccc(c1)-c1cccnc1","1 (#522)","0","1","0","2.12","-11.81","186.28"
"[*:1]NC(=S)Nc1ccccc1","1 (#523)","0","1","0","1.69","-24.70","109.20"
"[*:1]Nc1ccc(cc1)C#N","1 (#524)","0","0","1","1.00","-12.94","75.11"
"[*:1]Nn1cccc1","1 (#525)","0","1","0","0.01","-31.80","39.08"
"[*:1]OC(=O)OCc1ccccc1","1 (#526)","0","0","1","1.97","-13.23","109.12"
"[*:1]OC(=O)c1ccccc1","1 (#527)","0","0","1","1.67","-22.46","79.10"
"[*:1]OC=O","1 (#528)","0","1","0","-0.43","-22.46","3.00"
"[*:1]OCC#C","1 (#529)","0","1","0","0.05","-39.53","13.04"
"[*:1]OCCN=[N+]=[N-]","1 (#530)","0","1","0","-0.05","9.23","44.05"
"[*:1]OCc1ccc(cc1)C(=O)c1ccccc1","1 (#531)","0","0","1","2.61","-22.46","169.22"
"[*:1]c1cc[nH]n1","1 (#532)","0","1","0","0.22","-20.08","25.05"
"[*:1]c1cscn1","1 (#533)","0","1","0","0.57","-35.87","42.10"
"[*:1]n1cc(CCc2ccccc2)nn1","1 (#534)","0","0","1","2.13","-18.05","130.19"
"[*:1]n1cc(CNC2=CC(=O)c3ccccc3C2=O)nn1","1 (#535)","0","1","0","0.33","28.12","211.22"
"[O-][N+](=O)c1ccccc1S(=O)(=O)N[*:1]","1 (#536)","0","1","0","0.44","40.55","159.16"
These data have been generated by SwissBioisostere version 2021, 09.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
