Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CCN1CCN(C[*:2])CC1","1 (#1591)","1","0","0","0.96","-5.55","111.19"
"[*:1]CCNCCO[*:2]","1 (#1592)","1","0","0","0.32","9.23","72.11"
"[*:1]CCOc1cccc(N[*:2])c1","1 (#1593)","1","0","0","1.86","9.23","120.15"
"[*:1]CNC(=O)CN[*:2]","1 (#1594)","1","0","0","-0.79","29.10","71.08"
"[*:1]CNC(=O)Cc1ccc([*:2])cc1","1 (#1595)","1","0","0","0.99","17.07","132.16"
"[*:1]CNC(=O)c1ccc(O[*:2])nc1","1 (#1596)","1","0","0","0.04","39.19","135.12"
"[*:1]COC(=O)Nc1ccc(N[*:2])cc1","1 (#1597)","1","0","0","1.58","38.33","149.15"
"[*:1]COc1ccc(CN[*:2])cc1","1 (#1598)","1","0","0","1.65","9.23","120.15"
"[*:1]COc1ccc(OCC(=O)N[*:2])cc1","1 (#1599)","1","0","0","0.83","35.53","164.16"
"[*:1]COc1cccc([*:2])c1","1 (#1600)","1","0","0","1.82","-2.80","91.11"
"[*:1]COc1ccccc1CN[*:2]","1 (#1601)","1","0","0","1.65","9.23","120.15"
"[*:1]COc1ccccc1OCC(=O)N[*:2]","1 (#1602)","1","0","0","0.83","35.53","164.16"
"[*:1]Cc1ccc(OCC(=O)N[*:2])cc1","1 (#1603)","1","0","0","1.35","26.30","148.16"
"[*:1]Cc1ccccc1OCC(=O)N[*:2]","1 (#1604)","1","0","0","1.35","26.30","148.16"
"[*:1]Cc1ccccc1[*:2]","1 (#1605)","1","0","0","1.48","-12.03","75.11"
"[*:1]N(C1CCCCC1)C([*:2])=O","1 (#1606)","1","0","0","1.63","8.28","110.16"
"[*:1]N(C[*:2])C(=O)C(=O)N1CCCC1","1 (#1607)","1","0","0","-0.03","28.59","139.15"
"[*:1]N(C[*:2])C(=O)C(=O)N1CCOCC1","1 (#1608)","1","0","0","-0.65","37.82","155.15"
"[*:1]N(C[*:2])C(=O)C1CCCCC1","1 (#1609)","1","0","0","2.10","8.28","124.19"
"[*:1]N(C[*:2])C(=O)CN1CCOCC1","1 (#1610)","1","0","0","-0.50","20.75","141.17"
"[*:1]N(C[*:2])C(=O)c1ccccn1","1 (#1611)","1","0","0","0.99","21.17","119.12"
"[*:1]N(C[*:2])C(=O)c1ccno1","1 (#1612)","1","0","0","0.11","34.31","109.08"
"[*:1]N(C[*:2])C(=O)c1cscn1","1 (#1613)","1","0","0","0.87","21.17","125.15"
"[*:1]N([*:2])C(=O)C=Cc1ccoc1","1 (#1614)","1","0","0","1.11","21.42","120.10"
"[*:1]N([*:2])C(=O)COc1ccccc1","1 (#1615)","1","0","0","1.13","17.51","134.14"
"[*:1]N([*:2])C(=O)N1CCCCC1","1 (#1616)","1","0","0","0.60","11.52","111.15"
"[*:1]N([*:2])C(=O)NC1CCCCC1","1 (#1617)","1","0","0","1.30","20.31","125.17"
"[*:1]N([*:2])C(=O)c1ccsc1","1 (#1618)","1","0","0","1.25","8.28","110.14"
"[*:1]N([*:2])C1=NCCN1","1 (#1619)","1","0","0","-0.17","15.60","68.08"
"[*:1]N([*:2])C1CCS(=O)(=O)CC1","1 (#1620)","1","0","0","-0.87","25.35","132.18"
"[*:1]N([*:2])C1CCSCC1","1 (#1621)","1","0","0","0.97","-8.79","100.18"
"[*:1]N([*:2])CC1CCCC1","1 (#1622)","1","0","0","1.54","-8.79","82.14"
"[*:1]N([*:2])CCCN1CCNC(=O)C1","1 (#1623)","1","0","0","-0.82","23.55","140.18"
"[*:1]N([*:2])CCCNCCCc1ccccc1","1 (#1624)","1","0","0","2.54","3.24","175.27"
"[*:1]N([*:2])CCN1CCNCC1","1 (#1625)","1","0","0","-0.13","6.48","112.18"
"[*:1]N([*:2])CCOc1ccc2OCOc2c1","1 (#1626)","1","0","0","2.07","18.90","164.16"
"[*:1]N([*:2])CCc1ccncc1","1 (#1627)","1","0","0","1.43","4.10","105.14"
"[*:1]N([*:2])Cc1ccc(cc1)-c1nnn[nH]1","1 (#1628)","1","0","0","-0.62","45.67","158.16"
"[*:1]N([*:2])Cc1ccc2OCOc2c1","1 (#1629)","1","0","0","2.25","9.67","134.14"
"[*:1]N([*:2])Cc1ccsc1","1 (#1630)","1","0","0","1.67","-8.79","96.15"
"[*:1]N([*:2])S(=O)(=O)C1CC1","1 (#1631)","1","0","0","2.34","25.35","104.13"
"[*:1]N1CCC(CC1)C(=O)N[*:2]","1 (#1632)","1","0","0","-0.13","20.31","111.14"
"[*:1]N1CCN(CC1)C(=O)c1ccc(N[*:2])nc1","1 (#1633)","1","0","0","0.42","36.44","189.21"
"[*:1]N1CCN(CC2CCN([*:2])CC2)CC1","1 (#1634)","1","0","0","0.97","-2.31","166.27"
"[*:1]NC(=O)C#C[*:2]","1 (#1635)","1","0","0","0.63","17.07","52.03"
"[*:1]NC(=O)Cc1ccc([*:2])cc1","1 (#1636)","1","0","0","1.23","17.07","118.14"
"[*:1]NC(=O)Cc1cccc(N[*:2])c1","1 (#1637)","1","0","0","1.03","29.10","133.15"
"[*:1]NC(=O)Nc1ccc([*:2])cc1","1 (#1638)","1","0","0","1.15","29.10","119.13"
"[*:1]NC(=O)Nc1cccc(O[*:2])c1","1 (#1639)","1","0","0","1.21","38.33","135.13"
"[*:1]NC(=O)c1ccc(O[*:2])nc1","1 (#1640)","1","0","0","0.46","39.19","121.10"
"[*:1]NC(=O)c1ccnc(O[*:2])c1","1 (#1641)","1","0","0","0.46","39.19","121.10"
"[*:1]NC(Cc1ccccc1)C(=O)OC[*:2]","1 (#1642)","1","0","0","2.21","26.30","162.18"
"[*:1]NC12CC3CC(CC([*:2])(C3)C1)C2","1 (#1643)","1","0","0","2.48","0.00","134.22"
"[*:1]NC1CC2CCC(C1)N2[*:2]","1 (#1644)","1","0","0","0.55","3.24","109.18"
"[*:1]NC1CCC(CNS([*:2])(=O)=O)CC1","1 (#1645)","1","0","0","0.08","46.17","175.26"
"[*:1]NC1CCC([*:2])CC1","1 (#1646)","1","0","0","2.08","0.00","82.14"
"[*:1]NC1CCN(CCO[*:2])CC1","1 (#1647)","1","0","0","-0.02","12.47","127.19"
"[*:1]NC1CCN(C[*:2])CC1","1 (#1648)","1","0","0","0.38","3.24","97.17"
"[*:1]NCC=C[*:2]","1 (#1649)","1","0","0","0.36","0.00","40.06"
"[*:1]NCCC([*:2])c1ccccc1","1 (#1650)","1","0","0","2.75","0.00","118.18"
"[*:1]NCCCCc1ccc(O[*:2])cc1","1 (#1651)","1","0","0","2.75","9.23","148.21"
"[*:1]NCCCN([*:2])CCCc1ccccc1","1 (#1652)","1","0","0","2.54","3.24","175.27"
"[*:1]NCCCc1ccc(O[*:2])cc1","1 (#1653)","1","0","0","2.30","9.23","134.18"
"[*:1]NCCOCCOCCOCCO[*:2]","1 (#1654)","1","0","0","-0.19","36.92","176.22"
"[*:1]NCCS(=O)(=O)N([*:2])c1ccccc1","1 (#1655)","1","0","0","0.55","37.38","183.23"
"[*:1]NCCS(=O)(=O)N1CCCCC1[*:2]","1 (#1656)","1","0","0","0.16","37.38","175.25"
"[*:1]NCCc1cn([*:2])cn1","1 (#1657)","1","0","0","0.14","17.82","94.12"
"[*:1]NCCc1cncn1[*:2]","1 (#1658)","1","0","0","-0.19","17.82","94.12"
"[*:1]NCS[*:2]","1 (#1659)","1","0","0","0.69","0.00","46.09"
"[*:1]NN=Cc1ccc(O[*:2])cc1","1 (#1660)","1","0","0","0.81","21.59","119.12"
"[*:1]NS(=O)(=O)c1cccc(N[*:2])c1","1 (#1661)","1","0","0","1.05","46.17","155.18"
"[*:1]Nc1ccc(NC(=O)N[*:2])cc1","1 (#1662)","1","0","0","1.14","41.13","134.14"
"[*:1]Nc1ccc(NC(=O)OC[*:2])cc1","1 (#1663)","1","0","0","2.34","38.33","149.15"
"[*:1]Nc1ccc(OC[*:2])cc1","1 (#1664)","1","0","0","2.16","9.23","106.12"
"[*:1]Nc1ccc(cc1O[*:2])N1CCCCC1","1 (#1665)","1","0","0","2.77","12.47","175.23"
"[*:1]Nc1ccc(cc1O[*:2])N1CCOCC1","1 (#1666)","1","0","0","1.70","21.70","177.20"
"[*:1]Nc1cccc(c1)S(=O)(=O)N[*:2]","1 (#1667)","1","0","0","0.80","46.17","155.18"
"[*:1]Nc1cccc2CN([*:2])CCc12","1 (#1668)","1","0","0","1.62","3.24","131.18"
"[*:1]Nc1cnn(c1)C(=O)N[*:2]","1 (#1669)","1","0","0","0.13","46.92","109.09"
"[*:1]Nc1nccc(N[*:2])n1","1 (#1670)","1","0","0","0.79","37.81","93.09"
"[*:1]OC(=O)N1CCCC1C(=O)NCCO[*:2]","1 (#1671)","1","0","0","-0.26","55.84","185.17"
"[*:1]OC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:2]","1 (#1672)","1","0","0","-1.95","84.08","181.15"
"[*:1]OCCC(=O)N[*:2]","1 (#1673)","1","0","0","-0.50","26.30","72.07"
"[*:1]Oc1cc(ccn1)C(=O)N[*:2]","1 (#1674)","1","0","0","0.46","39.19","121.10"
"[*:1]Oc1ccc(Nc2nccc(N[*:2])n2)cc1","1 (#1675)","1","0","0","2.29","47.04","185.18"
"[*:1]Oc1ccc(OCC(=O)N[*:2])cc1","1 (#1676)","1","0","0","0.76","35.53","150.14"
"[*:1]Oc1ccc([*:2])cn1","1 (#1677)","1","0","0","1.39","10.09","78.08"
"[*:1]Oc1ccc(cc1)C(=O)N[*:2]","1 (#1678)","1","0","0","1.08","26.30","120.11"
"[*:1]Oc1cnc(cn1)C(=O)N[*:2]","1 (#1679)","1","0","0","0.01","52.08","122.09"
"[*:1]Oc1cncc(c1)C(=O)N[*:2]","1 (#1680)","1","0","0","-0.14","39.19","121.10"
"[*:1]S(=O)(=O)N([*:2])C12CC3CC(CC(C3)C1)C2","1 (#1681)","1","0","0","1.67","25.35","198.29"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","1 (#1682)","1","0","0","-1.71","37.38","147.20"
"[*:1]S(=O)(=O)N1CCC(CC1)O[*:2]","1 (#1683)","1","0","0","0.12","34.58","148.18"
"[*:1]S(=O)(=O)N1CCC(CN[*:2])CC1","1 (#1684)","1","0","0","-1.34","37.38","161.23"
"[*:1]S(=O)(=O)c1ccc(cc1)C(=O)N[*:2]","1 (#1685)","1","0","0","0.23","51.21","168.17"
"[*:1]SCC(=O)OC[*:2]","1 (#1686)","1","0","0","1.05","14.27","89.11"
"[*:1][N+]1([*:2])CCOCC1","1 (#1687)","1","0","0","-4.00","-2.80","71.10"
"[*:1]c1cc([*:2])on1","1 (#1688)","1","0","0","0.82","14.00","52.03"
"[*:1]c1ccc(CS(=O)(=O)N[*:2])cc1","1 (#1689)","1","0","0","1.02","34.14","154.19"
"[*:1]c1ccc(NC(=O)O[*:2])cc1","1 (#1690)","1","0","0","1.72","26.30","120.11"
"[*:1]c1ccc(NS([*:2])(=O)=O)cc1","1 (#1691)","1","0","0","0.34","34.14","140.17"
"[*:1]c1ccc(Nc2cccc(CN[*:2])c2)nc1","1 (#1692)","1","0","0","3.00","24.92","182.23"
"[*:1]c1ccc(OCC(=O)N[*:2])cc1","1 (#1693)","1","0","0","0.91","26.30","134.14"
"[*:1]c1ccc(cc1)C(=O)N[*:2]","1 (#1694)","1","0","0","1.75","17.07","104.11"
"[*:1]c1ccc(cn1)C(=O)N[*:2]","1 (#1695)","1","0","0","0.15","29.96","105.10"
"[*:1]c1cccc(Nc2nccc(N[*:2])n2)c1","1 (#1696)","1","0","0","2.44","37.81","169.19"
"[*:1]c1cccc(OCC(=O)N[*:2])c1","1 (#1697)","1","0","0","0.91","26.30","134.14"
"[*:1]c1ccccc1OCC(=O)N[*:2]","1 (#1698)","1","0","0","0.91","26.30","134.14"
"[*:1]c1cccn1[*:2]","1 (#1699)","1","0","0","1.09","-7.10","50.06"
"[*:1]c1cccnc1O[*:2]","1 (#1700)","1","0","0","1.18","10.09","78.07"
"[*:1]c1ccnc(N[*:2])c1","1 (#1701)","1","0","0","1.03","12.89","77.08"
"[*:1]c1ccnc(N[*:2])n1","1 (#1702)","1","0","0","0.79","25.78","78.08"
"[*:1]c1ccnn1[*:2]","1 (#1703)","1","0","0","0.22","5.79","51.05"
"[*:1]c1cn([*:2])cn1","1 (#1704)","1","0","0","0.45","5.79","51.04"
"[*:1]c1nc([*:2])cs1","1 (#1705)","1","0","0","1.80","0.86","68.10"
"[*:1]c1ncc(s1)C(=O)N[*:2]","1 (#1706)","1","0","0","0.15","29.96","111.13"
"[*:1]c1ncccc1C(=O)N[*:2]","1 (#1707)","1","0","0","0.15","29.96","105.10"
"[*:1]c1ncn([*:2])n1","1 (#1708)","1","0","0","-0.05","18.68","52.04"
"[*:1]n1cc(O[*:2])cn1","1 (#1709)","1","0","0","0.78","15.02","67.05"
"[*:1]n1ccc(O[*:2])n1","1 (#1710)","1","0","0","1.38","15.02","67.05"
"[*:1]n1ccc2cc(N[*:2])ccc12","1 (#1711)","1","0","0","2.29","4.93","115.13"
"[*:1]n1cccc1[*:2]","1 (#1712)","1","0","0","2.33","-7.10","50.06"
"[O-][S@@+]([*:1])N[*:2]","1 (#1713)","1","0","0","-0.83","17.07","48.07"
"CC(=O)N([*:2])C([*:1])=O","1 (#1714)","0","1","0","-0.61","25.35","70.05"
"CC(=O)N1CCC(CC1)C(=O)N([*:1])[*:2]","1 (#1715)","0","0","1","-0.68","28.59","153.18"
"CC(=O)N1CCC(CC1)N([*:1])[*:2]","1 (#1716)","0","1","0","-0.37","11.52","125.17"
"CC(=O)Nc1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#1717)","0","0","1","0.70","37.38","161.16"
"CC(C)(C)CCN([*:1])[*:2]","1 (#1718)","0","1","0","2.41","-8.79","84.16"
"CC(C)(C)CN([*:1])[*:2]","1 (#1719)","0","1","0","2.13","-8.79","70.13"
"CC(C)(C)OC(=O)NCCCN([*:1])[*:2]","1 (#1720)","0","1","0","1.14","29.54","157.21"
"CC(C)(C)ON=C([*:1])[*:2]","1 (#1721)","0","1","0","1.98","9.56","84.12"
"CC(C)(C)[Si@](C)([*:2])O[*:1]","1 (#1722)","0","0","1","0.00","0.00","101.22"
"CC(C)(CC(=O)NC(C)([*:2])CC(O)=O)N[*:1]","1 (#1723)","0","0","1","-0.20","66.40","185.22"
"CC(C)(CC(=O)N[*:2])N[*:1]","1 (#1724)","0","1","0","-0.06","29.10","99.13"
"CC(C)(CC(O)=O)NC(=O)CC(C)([*:2])N[*:1]","1 (#1725)","0","0","1","-0.20","66.40","185.22"
"CC(C)(CCN([*:1])C[*:2])c1ccc(Cl)cc1","1 (#1726)","0","1","0","4.39","-8.79","194.70"
"CC(C)(CN(C[*:2])C(=O)c1ccccc1)N[*:1]","1 (#1727)","0","1","0","2.26","20.31","189.25"
"CC(C)(CN1CCCCC1[*:2])N[*:1]","1 (#1728)","0","1","0","1.77","3.24","139.24"
"CC(C)(CNC(=O)O[*:2])N[*:1]","1 (#1729)","0","0","1","0.25","38.33","115.13"
"CC(C)(CNC([*:2])=O)N[*:1]","1 (#1730)","0","1","0","0.46","29.10","99.14"
"CC(C)(CS([*:2])(=O)=O)N[*:1]","1 (#1731)","0","1","0","-0.66","34.14","120.17"
"CC(C)(O)CC([*:2])N[*:1]","1 (#1732)","0","0","1","0.48","20.23","86.14"
"CC(C)([*:1])CC[*:2]","1 (#1733)","0","1","0","2.65","-12.03","55.12"
"CC(C)([*:1])CN[*:2]","1 (#1734)","0","0","1","0.79","0.00","56.11"
"CC(C)([*:1])CO[*:2]","1 (#1735)","0","0","1","1.12","-2.80","57.09"
"CC(C)([*:1])OC(=O)N[*:2]","1 (#1736)","0","0","1","1.44","26.30","86.09"
"CC(C)([*:1])S[*:2]","1 (#1737)","0","1","0","1.30","-12.03","59.14"
"CC(C)([*:2])C(=O)O[*:1]","1 (#1738)","0","0","1","1.93","14.27","71.08"
"CC(C)([*:2])C1CCC(CC1)N[*:1]","1 (#1739)","0","1","0","3.12","0.00","124.23"
"CC(C)([*:2])CC(=O)N1CCN([*:1])CC1","1 (#1740)","0","1","0","1.53","11.52","153.22"
"CC(C)([*:2])O[*:1]","1 (#1741)","0","0","1","1.42","-2.80","43.07"
"CC(C)([*:2])[Si](C)(C)O[*:1]","1 (#1742)","0","0","1","0.00","0.00","101.22"
"CC(C)C(NC(=O)O[*:2])C(=O)N[*:1]","1 (#1743)","0","0","1","0.74","55.40","143.14"
"CC(C)C(N[*:1])C(=O)N[*:2]","1 (#1744)","0","1","0","0.35","29.10","99.13"
"CC(C)CN([*:1])CC(C)[*:2]","1 (#1745)","0","1","0","2.75","-8.79","98.18"
"CC(C)CN([*:2])C([*:1])=O","1 (#1746)","0","1","0","0.96","8.28","84.12"
"CC(C)CN([*:2])C[*:1]","1 (#1747)","0","0","1","2.10","-8.79","70.14"
"CC(C)N(CCN[*:1])C(C)[*:2]","1 (#1748)","0","0","1","1.22","3.24","113.20"
"CC(C)N1CCN([*:1])CC1[*:2]","1 (#1749)","0","1","0","1.67","-5.55","111.19"
"CC(C)NC([*:1])[*:2]","1 (#1750)","0","1","0","1.46","0.00","56.10"
"CC(C)ON=C([*:1])[*:2]","1 (#1751)","0","1","0","1.70","9.56","70.09"
"CC(C)Oc1ccc(N[*:2])cc1N[*:1]","1 (#1752)","0","1","0","2.06","21.26","149.19"
"CC(C)[N+](C)([*:1])[*:2]","1 (#1753)","0","1","0","-3.00","-12.03","57.11"
"CC(CC(C)(O)[*:2])N[*:1]","1 (#1754)","0","0","1","0.48","20.23","86.14"
"CC(C[*:1])N[*:2]","1 (#1755)","0","1","0","0.46","0.00","42.08"
"CC(C[*:2])N(C)[*:1]","1 (#1756)","0","1","0","1.68","-8.79","56.11"
"CC(C[S@@+]([O-])[*:2])N[*:1]","1 (#1757)","0","0","1","-1.01","17.07","90.15"
"CC(N([*:1])[*:2])c1ccc2OCCc2c1","1 (#1758)","0","1","0","2.41","0.44","146.19"
"CC(NC(=O)C([*:2])N[*:1])C(N)=O","1 (#1759)","0","1","0","-1.30","72.19","128.13"
"CC(N[*:1])C(=O)NC([*:2])C(N)=O","1 (#1760)","0","1","0","-1.30","72.19","128.13"
"CC(N[*:1])C(=O)N[*:2]","1 (#1761)","0","1","0","-0.54","29.10","71.08"
"CC(N[*:1])C(O)[*:2]","1 (#1762)","0","1","0","0.13","20.23","58.08"
"CC(N[*:1])c1ccccc1O[*:2]","1 (#1763)","0","0","1","1.99","9.23","120.16"
"CC(O)([*:2])C#C[*:1]","1 (#1764)","0","0","1","0.93","8.20","53.06"
"CC(O)([*:2])CNC([*:1])=O","1 (#1765)","0","0","1","-0.60","37.30","86.09"
"CC(O)C(CN[*:1])N[*:2]","1 (#1766)","0","1","0","-0.29","32.26","87.12"
"CC(O)C([*:2])N[*:1]","1 (#1767)","0","1","0","0.13","20.23","58.08"
"CC([*:1])(CN[*:2])c1ccccc1","1 (#1768)","0","0","1","1.92","0.00","118.18"
"CC([*:1])(N[*:2])c1ccccc1","1 (#1769)","0","1","0","1.68","0.00","104.15"
"CC([*:1])C(=O)N[*:2]","1 (#1770)","0","1","0","0.13","17.07","56.06"
"CC([*:1])COC(=O)N(C)[*:2]","1 (#1771)","0","1","0","2.07","17.51","100.12"
"CC([*:1])COC(=O)N[*:2]","1 (#1772)","0","0","1","2.23","26.30","86.09"
"CC([*:1])C[*:2]","1 (#1773)","0","0","1","1.63","-12.03","27.07"
"CC([*:1])N(C)[*:2]","1 (#1774)","0","1","0","0.88","-8.79","42.08"
"CC([*:1])NC(=O)O[*:2]","1 (#1775)","0","1","0","1.36","26.30","72.06"
"CC([*:1])NC[*:2]","1 (#1776)","0","1","0","1.04","0.00","42.08"
"CC([*:1])S(=O)(=O)N[*:2]","1 (#1777)","0","1","0","-0.28","34.14","92.12"
"CC([*:1])[N+](C)(C)[*:2]","1 (#1778)","0","1","0","-3.00","-12.03","57.11"
"CC([*:2])(CC(O)=O)N[*:1]","1 (#1779)","0","0","1","-0.14","37.30","86.09"
"CC([*:2])(CNCC(O)=O)N[*:1]","1 (#1780)","0","1","0","-2.97","49.33","115.13"
"CC([*:2])(COCC(O)=O)N[*:1]","1 (#1781)","0","1","0","-0.53","46.53","116.11"
"CC([*:2])(CS(C)(=O)=O)N[*:1]","1 (#1782)","0","1","0","-0.66","34.14","120.17"
"CC([*:2])(Cc1c[nH]c2ccccc12)N[*:1]","1 (#1783)","0","1","0","2.69","15.79","157.21"
"CC([*:2])(Cc1ccc(F)cc1)N[*:1]","1 (#1784)","0","1","0","2.71","0.00","136.17"
"CC([*:2])(N[*:1])C(O)=O","1 (#1785)","0","0","1","-0.30","37.30","72.06"
"CC([*:2])(N[*:1])C12CC3CC(CC(C3)C1)C2","1 (#1786)","0","0","1","3.00","0.00","162.27"
"CC([*:2])(N[*:1])c1ccc(F)cc1","1 (#1787)","0","1","0","2.44","0.00","122.14"
"CC([*:2])(N[*:1])c1ccccc1","1 (#1788)","0","1","0","2.29","0.00","104.15"
"CC([*:2])=C[*:1]","1 (#1789)","0","0","1","1.53","-12.03","25.05"
"CC([*:2])C(N)=N[*:1]","1 (#1790)","0","0","1","0.58","26.35","55.08"
"CC([*:2])C(N[*:1])C(=O)NC(C)C(N)=O","1 (#1791)","0","0","1","-0.41","72.19","156.19"
"CC([*:2])CC(=O)N[*:1]","1 (#1792)","0","1","0","1.20","17.07","70.09"
"CC([*:2])CN1CCN([*:1])CC1","1 (#1793)","0","1","0","1.72","-5.55","111.19"
"CC([*:2])CNC([*:1])=O","1 (#1794)","0","1","0","0.85","17.07","70.09"
"CC([*:2])N([*:1])C(=O)C1CCCCC1","1 (#1795)","0","1","0","2.51","8.28","138.21"
"CC([*:2])N1CCCN([*:1])CC1","1 (#1796)","0","1","0","1.31","-5.55","111.19"
"CC([*:2])N1CCN(CC1)C1CCN([*:1])C1","1 (#1797)","0","1","0","1.22","-2.31","166.27"
"CC([*:2])N1CCN([*:1])CC1C","1 (#1798)","0","1","0","1.67","-5.55","111.19"
"CC([*:2])OCCCN[*:1]","1 (#1799)","0","0","1","0.80","9.23","86.14"
"CC([*:2])OCCN[*:1]","1 (#1800)","0","1","0","0.72","9.23","72.10"
"CC([*:2])c1ccc(N[*:1])cc1","1 (#1801)","0","1","0","3.15","0.00","104.16"
"CC1(C)CC(CC(C)([*:2])N1)N[*:1]","1 (#1802)","0","1","0","1.04","12.03","125.22"
"CC1(CN([*:1])C1)O[*:2]","1 (#1803)","0","1","0","0.76","0.44","70.09"
"CC1CCC(CC1)N([*:1])[*:2]","1 (#1804)","0","1","0","2.47","-8.79","96.17"
"CC1CCCCN1CC(C)([*:2])N[*:1]","1 (#1805)","0","1","0","1.77","3.24","139.24"
"CC1CN(CC([*:2])O1)C([*:1])=O","1 (#1806)","0","0","1","0.39","17.51","112.13"
"CC1CN([*:1])CC(C)N1CCO[*:2]","1 (#1807)","0","1","0","1.26","3.68","141.21"
"CC1CN([*:1])CC(C)N1[*:2]","1 (#1808)","0","1","0","1.31","-5.55","97.16"
"CC1CN([*:1])CCN1C[*:2]","1 (#1809)","0","1","0","1.25","-5.55","97.16"
"CC1CN([*:2])CCC1N[*:1]","1 (#1810)","0","0","1","0.50","3.24","97.17"
"CCC(=O)N(CC[*:2])CCCN[*:1]","1 (#1811)","0","1","0","0.88","20.31","141.22"
"CCC(C)CN([*:1])[*:2]","1 (#1812)","0","0","1","2.10","-8.79","70.13"
"CCC(C)N([*:1])[*:2]","1 (#1813)","0","1","0","1.68","-8.79","56.11"
"CCC([*:1])NC[*:2]","1 (#1814)","0","1","0","1.56","0.00","56.10"
"CCC([*:2])CN(C)[*:1]","1 (#1815)","0","0","1","2.29","-8.79","70.13"
"CCC([*:2])N(C)[*:1]","1 (#1816)","0","1","0","1.68","-8.79","56.11"
"CCCC(C)([*:1])[*:2]","1 (#1817)","0","1","0","2.65","-12.03","55.12"
"CCCC(C)CN([*:1])[*:2]","1 (#1818)","0","0","1","2.55","-8.79","84.16"
"CCCCC(O)CN([*:1])[*:2]","1 (#1819)","0","0","1","1.52","11.44","100.16"
"CCCCCC(=O)N([*:1])[*:2]","1 (#1820)","0","0","1","1.66","8.28","98.14"
"CCCCCCCN([*:1])[*:2]","1 (#1821)","0","0","1","3.19","-8.79","98.18"
"CCCCCCCN([*:2])S([*:1])(=O)=O","1 (#1822)","0","1","0","2.23","25.35","162.26"
"CCCCN([*:1])C[*:2]","1 (#1823)","0","0","1","2.06","-8.79","70.13"
"CCCCNC(=O)CCCCCN([*:1])[*:2]","1 (#1824)","0","0","1","2.27","20.31","169.27"
"CCCCNC(=O)N([*:1])[*:2]","1 (#1825)","0","0","1","0.84","20.31","99.13"
"CCCCNC(=S)N([*:1])[*:2]","1 (#1826)","0","0","1","1.73","3.24","115.20"
"CCCN([*:2])C[*:1]","1 (#1827)","0","0","1","1.57","-8.79","56.11"
"CCN(CC)C(=O)C(=O)N([*:1])[*:2]","1 (#1828)","0","1","0","-0.08","28.59","127.14"
"CCN(CC)C([*:1])C[*:2]","1 (#1829)","0","1","0","2.05","-8.79","84.16"
"CCN(CC)C([*:1])[*:2]","1 (#1830)","0","1","0","1.52","-8.79","70.13"
"CCN(C[*:2])C(C)[*:1]","1 (#1831)","0","1","0","1.52","-8.79","70.13"
"CCN(C[*:2])CC#C[*:1]","1 (#1832)","0","1","0","1.65","-8.79","80.13"
"CCN(C[*:2])CCC[*:1]","1 (#1833)","0","1","0","1.19","-8.79","84.16"
"CCN(C[*:2])CCS[*:1]","1 (#1834)","0","1","0","1.45","-8.79","102.21"
"CCN([*:1])C(=O)CN(C)[*:2]","1 (#1835)","0","1","0","-0.94","11.52","99.13"
"CCN([*:1])C(=O)c1nnc([*:2])o1","1 (#1836)","0","1","0","-0.70","47.20","124.10"
"CCN([*:1])CC(C)[*:2]","1 (#1837)","0","0","1","2.10","-8.79","70.13"
"CCN([*:1])CCC(C)([*:2])c1ccc(Cl)cc1","1 (#1838)","0","1","0","4.39","-8.79","194.70"
"CCN([*:1])CCC[*:2]","1 (#1839)","0","0","1","2.06","-8.79","70.13"
"CCN([*:2])C(=O)CN[*:1]","1 (#1840)","0","0","1","-0.44","20.31","85.11"
"CCN([*:2])CC#C[*:1]","1 (#1841)","0","1","0","1.30","-8.79","66.10"
"CCN([*:2])CCC(C)C[*:1]","1 (#1842)","0","0","1","3.02","-8.79","98.19"
"CCN([*:2])CCCC(C)N[*:1]","1 (#1843)","0","1","0","1.37","3.24","113.20"
"CCN1CCN([*:1])CC1[*:2]","1 (#1844)","0","1","0","1.25","-5.55","97.16"
"CCNC([*:1])C[*:2]","1 (#1845)","0","1","0","1.56","0.00","56.10"
"CCNC([*:1])[*:2]","1 (#1846)","0","1","0","1.04","0.00","42.08"
"CCOC(=O)C1CC1CN([*:1])[*:2]","1 (#1847)","0","0","1","0.89","17.51","126.15"
"CCOC(=O)CCCN([*:1])[*:2]","1 (#1848)","0","1","0","0.89","17.51","114.14"
"CCOC(=O)CN([*:1])C([*:2])=O","1 (#1849)","0","1","0","-0.50","34.58","114.10"
"CCOC(=O)CON=C([*:1])[*:2]","1 (#1850)","0","0","1","0.91","35.86","114.10"
"CCOC([*:1])[*:2]","1 (#1851)","0","1","0","1.28","-2.80","43.06"
"CCOCCN([*:1])[*:2]","1 (#1852)","0","1","0","1.11","0.44","72.11"
"CCOP(O)(=O)CN([*:1])[*:2]","1 (#1853)","0","1","0","0.01","37.74","122.06"
"CN(C)CC(=O)N([*:1])C[*:2]","1 (#1854)","0","1","0","-0.94","11.52","99.13"
